world,time,sex,age_group_broad,mx
900,1950,1,0,0.16379163
900,1950,1,1_4,0.02550865
900,1950,1,5_9,0.00582584
900,1950,1,10_14,0.00360622
900,1950,1,15_19,0.0049226
900,1950,1,20_24,0.00699424
900,1950,1,25_29,0.00770402
900,1950,1,30_34,0.00835298
900,1950,1,35_39,0.00919098
900,1950,1,40_44,0.01147243
900,1950,1,45_49,0.01469614
900,1950,1,50_54,0.02052562
900,1950,1,55_59,0.02842976
900,1950,1,60_64,0.04212936
900,1950,1,65_69,0.05937111
900,1950,1,70_74,0.08429805
900,1950,1,75_79,0.12309823
900,1950,1,80_84,0.1811337
900,1950,1,85_89,0.26251862
900,1950,1,90_94,0.36737347
900,1950,1,95_99,0.49422899
900,1950,1,100plus,0.59598307
900,1951,1,0,0.1611303
900,1951,1,1_4,0.02450227
900,1951,1,5_9,0.00566412
900,1951,1,10_14,0.00347474
900,1951,1,15_19,0.00464199
900,1951,1,20_24,0.00641979
900,1951,1,25_29,0.00700565
900,1951,1,30_34,0.00771032
900,1951,1,35_39,0.00870953
900,1951,1,40_44,0.01096327
900,1951,1,45_49,0.01420322
900,1951,1,50_54,0.0199028
900,1951,1,55_59,0.02773993
900,1951,1,60_64,0.04132388
900,1951,1,65_69,0.05857764
900,1951,1,70_74,0.08394877
900,1951,1,75_79,0.12283435
900,1951,1,80_84,0.18072586
900,1951,1,85_89,0.26344887
900,1951,1,90_94,0.36684261
900,1951,1,95_99,0.48630871
900,1951,1,100plus,0.59252237
900,1952,1,0,0.15604166
900,1952,1,1_4,0.02341909
900,1952,1,5_9,0.0052669
900,1952,1,10_14,0.00330921
900,1952,1,15_19,0.00422225
900,1952,1,20_24,0.00570416
900,1952,1,25_29,0.00619602
900,1952,1,30_34,0.00691715
900,1952,1,35_39,0.00808856
900,1952,1,40_44,0.0102359
900,1952,1,45_49,0.01348507
900,1952,1,50_54,0.01898385
900,1952,1,55_59,0.02664276
900,1952,1,60_64,0.03992329
900,1952,1,65_69,0.05670427
900,1952,1,70_74,0.08170073
900,1952,1,75_79,0.11893092
900,1952,1,80_84,0.17570627
900,1952,1,85_89,0.255963
900,1952,1,90_94,0.35589591
900,1952,1,95_99,0.46732485
900,1952,1,100plus,0.57221332
900,1953,1,0,0.15251633
900,1953,1,1_4,0.0225394
900,1953,1,5_9,0.0053453
900,1953,1,10_14,0.00319728
900,1953,1,15_19,0.00405467
900,1953,1,20_24,0.00549535
900,1953,1,25_29,0.0059182
900,1953,1,30_34,0.00657691
900,1953,1,35_39,0.00786746
900,1953,1,40_44,0.00990897
900,1953,1,45_49,0.01308356
900,1953,1,50_54,0.01847596
900,1953,1,55_59,0.02592518
900,1953,1,60_64,0.03915011
900,1953,1,65_69,0.05574335
900,1953,1,70_74,0.0811737
900,1953,1,75_79,0.1178761
900,1953,1,80_84,0.17525706
900,1953,1,85_89,0.25621143
900,1953,1,90_94,0.35573877
900,1953,1,95_99,0.46677166
900,1953,1,100plus,0.57660151
900,1954,1,0,0.14905365
900,1954,1,1_4,0.0218004
900,1954,1,5_9,0.00492002
900,1954,1,10_14,0.00306662
900,1954,1,15_19,0.00385039
900,1954,1,20_24,0.00523636
900,1954,1,25_29,0.00562536
900,1954,1,30_34,0.00622703
900,1954,1,35_39,0.00758569
900,1954,1,40_44,0.00954586
900,1954,1,45_49,0.0126211
900,1954,1,50_54,0.01795212
900,1954,1,55_59,0.02506428
900,1954,1,60_64,0.03810038
900,1954,1,65_69,0.05441665
900,1954,1,70_74,0.07948229
900,1954,1,75_79,0.11476971
900,1954,1,80_84,0.17087491
900,1954,1,85_89,0.24935569
900,1954,1,90_94,0.34861602
900,1954,1,95_99,0.45850454
900,1954,1,100plus,0.5669577
900,1955,1,0,0.14538438
900,1955,1,1_4,0.02109518
900,1955,1,5_9,0.00477043
900,1955,1,10_14,0.00301548
900,1955,1,15_19,0.00377124
900,1955,1,20_24,0.00513376
900,1955,1,25_29,0.00548115
900,1955,1,30_34,0.00607239
900,1955,1,35_39,0.00743327
900,1955,1,40_44,0.00941071
900,1955,1,45_49,0.01242656
900,1955,1,50_54,0.01773327
900,1955,1,55_59,0.02473713
900,1955,1,60_64,0.03785482
900,1955,1,65_69,0.05412429
900,1955,1,70_74,0.0792641
900,1955,1,75_79,0.11467023
900,1955,1,80_84,0.17017514
900,1955,1,85_89,0.24925713
900,1955,1,90_94,0.34762922
900,1955,1,95_99,0.45375431
900,1955,1,100plus,0.55725829
900,1956,1,0,0.14178178
900,1956,1,1_4,0.02039752
900,1956,1,5_9,0.004642
900,1956,1,10_14,0.00294442
900,1956,1,15_19,0.00368666
900,1956,1,20_24,0.00502279
900,1956,1,25_29,0.00534699
900,1956,1,30_34,0.00591877
900,1956,1,35_39,0.0072428
900,1956,1,40_44,0.00928458
900,1956,1,45_49,0.01217021
900,1956,1,50_54,0.01744698
900,1956,1,55_59,0.02442257
900,1956,1,60_64,0.03751558
900,1956,1,65_69,0.05369572
900,1956,1,70_74,0.078889
900,1956,1,75_79,0.11516305
900,1956,1,80_84,0.17131178
900,1956,1,85_89,0.2511983
900,1956,1,90_94,0.35060333
900,1956,1,95_99,0.45529238
900,1956,1,100plus,0.55620446
900,1957,1,0,0.13919155
900,1957,1,1_4,0.01993373
900,1957,1,5_9,0.00462508
900,1957,1,10_14,0.0029129
900,1957,1,15_19,0.00365427
900,1957,1,20_24,0.00494158
900,1957,1,25_29,0.00529103
900,1957,1,30_34,0.00582519
900,1957,1,35_39,0.00710969
900,1957,1,40_44,0.00927667
900,1957,1,45_49,0.01207296
900,1957,1,50_54,0.01739907
900,1957,1,55_59,0.02437683
900,1957,1,60_64,0.03755077
900,1957,1,65_69,0.05401007
900,1957,1,70_74,0.07902789
900,1957,1,75_79,0.11484101
900,1957,1,80_84,0.16897784
900,1957,1,85_89,0.24822312
900,1957,1,90_94,0.34786711
900,1957,1,95_99,0.45430497
900,1957,1,100plus,0.55626634
900,1958,1,0,0.13597521
900,1958,1,1_4,0.01926432
900,1958,1,5_9,0.00459455
900,1958,1,10_14,0.00285138
900,1958,1,15_19,0.0035859
900,1958,1,20_24,0.00483792
900,1958,1,25_29,0.00520447
900,1958,1,30_34,0.00569599
900,1958,1,35_39,0.00689332
900,1958,1,40_44,0.00917516
900,1958,1,45_49,0.01178575
900,1958,1,50_54,0.01699562
900,1958,1,55_59,0.02376037
900,1958,1,60_64,0.03651734
900,1958,1,65_69,0.05266163
900,1958,1,70_74,0.07691505
900,1958,1,75_79,0.11228569
900,1958,1,80_84,0.16526659
900,1958,1,85_89,0.24180517
900,1958,1,90_94,0.33937376
