subregion,time,age_group_broad,lx,lx
910,1950,0,100000.0,88207.046
910,1950,1_4,82804.157,299260.081
910,1950,5_9,70116.273,340028.409
910,1950,10_14,66511.933,327679.968
910,1950,15_19,64614.638,318224.377
910,1950,20_24,62596.66,306728.251
910,1950,25_29,60027.083,293230.738
910,1950,30_34,57250.243,278988.735
910,1950,35_39,54311.482,263732.273
910,1950,40_44,51142.437,247270.111
910,1950,45_49,47737.379,229759.321
910,1950,50_54,44113.651,210477.44
910,1950,55_59,39982.589,188205.686
910,1950,60_64,35160.214,161442.479
910,1950,65_69,29229.371,129021.857
910,1950,70_74,22226.938,91978.512
910,1950,75_79,14562.209,55085.613
910,1950,80_84,7733.425,25922.571
910,1950,85_89,3035.542,8703.795
910,1950,90_94,797.228,1931.798
910,1950,95_99,129.811,264.017
910,1950,100plus,12.075,21.545
910,1951,0,100000.0,88304.401
910,1951,1_4,82945.142,300299.016
910,1951,5_9,70425.493,341637.539
910,1951,10_14,66842.106,329353.387
910,1951,15_19,64952.916,319930.219
910,1951,20_24,62940.692,308465.928
910,1951,25_29,60378.497,295006.451
910,1951,30_34,57608.472,280792.353
910,1951,35_39,54674.894,265560.932
910,1951,40_44,51510.197,249112.98
910,1951,45_49,48105.717,231586.446
910,1951,50_54,44474.778,212251.295
910,1951,55_59,40332.058,189915.819
910,1951,60_64,35492.851,163048.466
910,1951,65_69,29537.596,130478.108
910,1951,70_74,22499.042,93214.855
910,1951,75_79,14780.403,55999.864
910,1951,80_84,7880.529,26472.119
910,1951,85_89,3110.637,8948.704
910,1951,90_94,823.759,2004.16
910,1951,95_99,135.576,277.123
910,1951,100plus,12.933,23.181
910,1952,0,100000.0,88455.77
910,1952,1_4,83168.777,301838.863
910,1952,5_9,70886.817,344003.709
910,1952,10_14,67322.514,331775.785
910,1952,15_19,65440.181,322354.611
910,1952,20_24,63420.202,310807.937
910,1952,25_29,60835.395,297235.288
910,1952,30_34,58042.982,282910.044
910,1952,35_39,55088.069,267580.263
910,1952,40_44,51904.825,251041.988
910,1952,45_49,48482.569,233415.031
910,1952,50_54,44828.312,213949.975
910,1952,55_59,40658.647,191485.039
910,1952,60_64,35791.641,164454.741
910,1952,65_69,29800.979,131694.945
910,1952,70_74,22720.869,94199.61
910,1952,75_79,14950.284,56690.297
910,1952,80_84,7987.216,26861.419
910,1952,85_89,3161.7,9112.561
910,1952,90_94,841.213,2049.844
910,1952,95_99,139.718,285.614
910,1952,100plus,13.506,24.301
910,1953,0,100000.0,88653.127
910,1953,1_4,83458.368,303673.021
910,1953,5_9,71449.278,346972.943
910,1953,10_14,67935.792,334896.54
910,1953,15_19,66073.607,325556.038
910,1953,20_24,64067.106,314076.429
910,1953,25_29,61495.682,300564.156
910,1953,30_34,58713.388,286273.128
910,1953,35_39,55762.112,270951.162
910,1953,40_44,52578.069,254391.339
910,1953,45_49,49147.978,236701.965
910,1953,50_54,45475.816,217115.996
910,1953,55_59,41276.211,194497.146
910,1953,60_64,36376.491,167259.394
910,1953,65_69,30335.811,134206.016
910,1953,70_74,23186.281,96288.342
910,1953,75_79,15315.13,58194.225
910,1953,80_84,8221.59,27718.379
910,1953,85_89,3274.027,9461.566
910,1953,90_94,877.529,2142.932
910,1953,95_99,147.219,301.435
910,1953,100plus,14.377,26.004
910,1954,0,100000.0,88855.762
910,1954,1_4,83755.393,305496.805
910,1954,5_9,71994.285,349844.974
910,1954,10_14,68525.781,337885.298
910,1954,15_19,66678.102,328601.208
910,1954,20_24,64680.274,317164.089
910,1954,25_29,62117.567,303693.945
910,1954,30_34,59343.134,289433.873
910,1954,35_39,56395.996,274125.726
910,1954,40_44,53213.304,257558.289
910,1954,45_49,49778.381,239823.743
910,1954,50_54,46092.211,220139.393
910,1954,55_59,41867.59,197389.335
910,1954,60_64,36940.548,169972.058
910,1954,65_69,30854.423,136645.377
910,1954,70_74,23638.612,98310.795
910,1954,75_79,15666.019,59626.043
910,1954,80_84,8440.34,28494.075
910,1954,85_89,3370.948,9746.43
910,1954,90_94,904.774,2210.114
910,1954,95_99,151.995,312.277
910,1954,100plus,14.95,27.205
910,1955,0,100000.0,89052.284
910,1955,1_4,84043.434,307271.567
910,1955,5_9,72520.009,352635.926
910,1955,10_14,69102.537,340816.541
910,1955,15_19,67272.628,331605.761
910,1955,20_24,65287.233,320235.14
910,1955,25_29,62739.251,306838.19
910,1955,30_34,59978.875,292641.374
910,1955,35_39,57042.436,277377.72
910,1955,40_44,53867.239,260834.765
910,1955,45_49,50433.977,243088.677
910,1955,50_54,46740.41,223335.075
910,1955,55_59,42495.502,200464.043
910,1955,60_64,37542.598,172876.624
910,1955,65_69,31410.335,139263.371
910,1955,70_74,24124.91,100492.115
910,1955,75_79,16046.127,61192.541
910,1955,80_84,8683.019,29366.651
910,1955,85_89,3483.367,10084.642
910,1955,90_94,938.278,2294.745
910,1955,95_99,157.981,325.765
910,1955,100plus,15.632,28.615
910,1956,0,100000.0,89238.478
910,1956,1_4,84316.432,308957.65
910,1956,5_9,73014.945,355225.725
910,1956,10_14,69633.991,343500.273
910,1956,15_19,67813.691,334322.499
910,1956,20_24,65832.057,322969.595
910,1956,25_29,63288.573,309598.093
910,1956,30_34,60533.601,295428.389
910,1956,35_39,57601.95,280182.093
910,1956,40_44,54429.466,263644.597
910,1956,45_49,50994.693,245872.672
910,1956,50_54,47291.477,226040.734
910,1956,55_59,43024.734,203036.511
910,1956,60_64,38043.372,175283.167
910,1956,65_69,31867.607,141397.415
910,1956,70_74,24517.525,102237.293
910,1956,75_79,16347.064,62421.966
910,1956,80_84,8871.603,30037.367
910,1956,85_89,3568.951,10341.686
910,1956,90_94,963.482,2358.576
910,1956,95_99,162.571,335.723
910,1956,100plus,16.193,29.698
910,1957,0,100000.0,88768.068
910,1957,1_4,83608.136,304275.807
910,1957,5_9,71643.381,347725.396
910,1957,10_14,68021.055,334974.493
910,1957,15_19,66035.262,325284.606
910,1957,20_24,64005.735,313818.064
910,1957,25_29,61458.341,300464.26
910,1957,30_34,58710.36,286320.222
910,1957,35_39,55780.302,271051.967
910,1957,40_44,52597.641,254435.587
910,1957,45_49,49139.474,236491.161
910,1957,50_54,45391.19,216387.042
910,1957,55_59,41061.806,193111.753
910,1957,60_64,36049.6,165384.114
