subregion,time,age_group_broad,lx,lx
910,1950,0,100000.0,88610.174
910,1950,1_4,83385.224,299643.05
910,1950,5_9,69934.358,338469.38
910,1950,10_14,66107.971,325397.737
910,1950,15_19,64115.067,315574.149
910,1950,20_24,62037.399,303760.421
910,1950,25_29,59397.81,289932.232
910,1950,30_34,56564.616,275469.842
910,1950,35_39,53592.731,260095.984
910,1950,40_44,50409.62,243605.121
910,1950,45_49,47005.79,226126.114
910,1950,50_54,43396.744,207026.209
910,1950,55_59,39324.763,185083.601
910,1950,60_64,34569.876,158729.562
910,1950,65_69,28742.002,126904.328
910,1950,70_74,21867.305,90468.453
910,1950,75_79,14316.181,54138.84
910,1950,80_84,7599.521,25473.922
910,1950,85_89,2982.447,8553.772
910,1950,90_94,784.574,1903.046
910,1950,95_99,128.198,260.792
910,1950,100plus,11.949,21.337
910,1951,0,100000.0,88781.338
910,1951,1_4,83636.959,301652.66
910,1951,5_9,70545.211,341645.337
910,1951,10_14,66757.318,328679.573
910,1951,15_19,64777.048,318899.077
910,1951,20_24,62704.542,307106.457
910,1951,25_29,60069.109,293293.227
910,1951,30_34,57236.47,278818.338
910,1951,35_39,54259.81,263410.901
910,1951,40_44,51067.58,246860.112
910,1951,45_49,47648.535,229281.36
910,1951,50_54,44013.365,210020.94
910,1951,55_59,39908.287,187920.353
910,1951,60_64,35117.528,161341.66
910,1951,65_69,29237.019,129212.319
910,1951,70_74,22292.507,92371.866
910,1951,75_79,14646.132,55491.869
910,1951,80_84,7811.025,26245.114
910,1951,85_89,3084.19,8874.643
910,1951,90_94,818.282,1994.297
910,1951,95_99,135.415,276.697
910,1951,100plus,12.878,23.052
910,1952,0,100000.0,88929.224
910,1952,1_4,83853.941,303408.99
910,1952,5_9,71099.768,344576.251
910,1952,10_14,67364.112,331768.707
910,1952,15_19,65403.43,322041.434
910,1952,20_24,63331.769,310205.567
910,1952,25_29,60681.114,296314.717
910,1952,30_34,57832.669,281758.529
910,1952,35_39,54840.258,266280.776
910,1952,40_44,51634.951,249662.298
910,1952,45_49,48201.785,232001.251
910,1952,50_54,44546.301,212608.549
910,1952,55_59,40411.433,190384.362
910,1952,60_64,35597.572,163641.658
910,1952,65_69,29675.209,131268.382
910,1952,70_74,22673.501,94089.98
910,1952,75_79,14947.265,56730.926
910,1952,80_84,8004.427,26954.553
910,1952,85_89,3177.581,9168.48
910,1952,90_94,849.2,2075.457
910,1952,95_99,142.218,290.752
910,1952,100plus,13.673,24.54
910,1953,0,100000.0,89080.372
910,1953,1_4,84075.328,305049.496
910,1953,5_9,71620.539,347317.246
910,1953,10_14,67928.735,334638.258
910,1953,15_19,65985.277,324976.825
910,1953,20_24,63923.64,313191.538
910,1953,25_29,61283.843,299353.322
910,1953,30_34,58444.581,284826.254
910,1953,35_39,55454.648,269351.443
910,1953,40_44,52247.947,252709.108
910,1953,45_49,48806.589,234988.146
910,1953,50_54,45134.495,215470.905
910,1953,55_59,40966.473,193091.187
910,1953,60_64,36123.954,166151.484
910,1953,65_69,30149.876,133476.542
910,1953,70_74,23078.551,95897.147
910,1953,75_79,15261.615,58018.997
910,1953,80_84,8203.643,27685.472
910,1953,85_89,3274.272,9472.333
910,1953,90_94,881.435,2160.0
910,1953,95_99,149.32,306.192
910,1953,100plus,14.562,26.296
910,1954,0,100000.0,89236.323
910,1954,1_4,84303.52,306640.053
910,1954,5_9,72120.513,350000.224
910,1954,10_14,68486.541,337482.957
910,1954,15_19,66563.721,327902.949
910,1954,20_24,64515.295,316184.367
910,1954,25_29,61889.35,302412.584
910,1954,30_34,59062.235,287932.952
910,1954,35_39,56078.61,272477.965
910,1954,40_44,52873.966,255832.031
910,1954,45_49,49428.699,238072.957
910,1954,50_54,45744.526,218457.202
910,1954,55_59,41547.967,195927.78
910,1954,60_64,36677.659,168811.921
910,1954,65_69,30655.999,135844.757
910,1954,70_74,23516.2,97863.058
910,1954,75_79,15606.443,59450.258
910,1954,80_84,8427.652,28509.988
910,1954,85_89,3384.536,9818.727
910,1954,90_94,918.048,2256.196
910,1954,95_99,156.941,323.707
910,1954,100plus,15.6,28.429
910,1955,0,100000.0,89395.037
910,1955,1_4,84537.741,308269.821
910,1955,5_9,72619.84,352682.354
910,1955,10_14,69043.213,340317.636
