development_group,time,sex,age_group_broad,mx
901,1950,1,0,0.06794194
901,1950,1,1_4,0.00466371
901,1950,1,5_9,0.0013185
901,1950,1,10_14,0.00103193
901,1950,1,15_19,0.00191776
901,1950,1,20_24,0.00306475
901,1950,1,25_29,0.00315229
901,1950,1,30_34,0.00347179
901,1950,1,35_39,0.00442495
901,1950,1,40_44,0.00606943
901,1950,1,45_49,0.00881904
901,1950,1,50_54,0.01336686
901,1950,1,55_59,0.02015525
901,1950,1,60_64,0.03005745
901,1950,1,65_69,0.04428983
901,1950,1,70_74,0.06695783
901,1950,1,75_79,0.10263068
901,1950,1,80_84,0.15727889
901,1950,1,85_89,0.23854313
901,1950,1,90_94,0.34050027
901,1950,1,95_99,0.46093679
901,1950,1,100plus,0.53558995
901,1951,1,0,0.06575374
901,1951,1,1_4,0.00469894
901,1951,1,5_9,0.00125344
901,1951,1,10_14,0.00099428
901,1951,1,15_19,0.00181429
901,1951,1,20_24,0.00287947
901,1951,1,25_29,0.00301841
901,1951,1,30_34,0.00331114
901,1951,1,35_39,0.00426088
901,1951,1,40_44,0.00598503
901,1951,1,45_49,0.00873275
901,1951,1,50_54,0.01339147
901,1951,1,55_59,0.02022228
901,1951,1,60_64,0.03021719
901,1951,1,65_69,0.04490739
901,1951,1,70_74,0.06812904
901,1951,1,75_79,0.10541719
901,1951,1,80_84,0.16056938
901,1951,1,85_89,0.24431434
901,1951,1,90_94,0.34503136
901,1951,1,95_99,0.45539365
901,1951,1,100plus,0.55090348
901,1952,1,0,0.06064407
901,1952,1,1_4,0.00417669
901,1952,1,5_9,0.00113885
901,1952,1,10_14,0.00090607
901,1952,1,15_19,0.00168894
901,1952,1,20_24,0.00261431
901,1952,1,25_29,0.0027841
901,1952,1,30_34,0.00300834
901,1952,1,35_39,0.00392123
901,1952,1,40_44,0.0055592
901,1952,1,45_49,0.00827078
901,1952,1,50_54,0.01274338
901,1952,1,55_59,0.0194037
901,1952,1,60_64,0.0289608
901,1952,1,65_69,0.04305628
901,1952,1,70_74,0.06500668
901,1952,1,75_79,0.10043846
901,1952,1,80_84,0.15352116
901,1952,1,85_89,0.23259183
901,1952,1,90_94,0.32750199
901,1952,1,95_99,0.42736592
901,1952,1,100plus,0.52614964
901,1953,1,0,0.0574883
901,1953,1,1_4,0.00382923
901,1953,1,5_9,0.00108219
901,1953,1,10_14,0.00085571
901,1953,1,15_19,0.00162077
901,1953,1,20_24,0.00247323
901,1953,1,25_29,0.00267319
901,1953,1,30_34,0.00282938
901,1953,1,35_39,0.00368995
901,1953,1,40_44,0.00534856
901,1953,1,45_49,0.0080214
901,1953,1,50_54,0.01246042
901,1953,1,55_59,0.01909069
901,1953,1,60_64,0.02878794
901,1953,1,65_69,0.04297095
901,1953,1,70_74,0.06545026
901,1953,1,75_79,0.10126209
901,1953,1,80_84,0.1557588
901,1953,1,85_89,0.23628552
901,1953,1,90_94,0.33082249
901,1953,1,95_99,0.43092185
901,1953,1,100plus,0.53245301
901,1954,1,0,0.05443519
901,1954,1,1_4,0.00342313
901,1954,1,5_9,0.00100032
901,1954,1,10_14,0.00074465
901,1954,1,15_19,0.00150203
901,1954,1,20_24,0.00230354
901,1954,1,25_29,0.00256194
901,1954,1,30_34,0.0027057
901,1954,1,35_39,0.00349491
901,1954,1,40_44,0.00509035
901,1954,1,45_49,0.00768841
901,1954,1,50_54,0.01205521
901,1954,1,55_59,0.01837883
901,1954,1,60_64,0.02780405
901,1954,1,65_69,0.04170584
901,1954,1,70_74,0.06326357
901,1954,1,75_79,0.09727651
901,1954,1,80_84,0.14961014
901,1954,1,85_89,0.22578851
901,1954,1,90_94,0.32013428
901,1954,1,95_99,0.41914323
901,1954,1,100plus,0.51655561
901,1955,1,0,0.0518212
901,1955,1,1_4,0.00312797
901,1955,1,5_9,0.0009785
901,1955,1,10_14,0.00071014
901,1955,1,15_19,0.00145779
901,1955,1,20_24,0.00220783
901,1955,1,25_29,0.00244606
901,1955,1,30_34,0.00261224
901,1955,1,35_39,0.00332458
901,1955,1,40_44,0.00487535
901,1955,1,45_49,0.0074611
901,1955,1,50_54,0.01168646
901,1955,1,55_59,0.0179785
901,1955,1,60_64,0.02730772
901,1955,1,65_69,0.04105156
901,1955,1,70_74,0.0625377
901,1955,1,75_79,0.09689685
901,1955,1,80_84,0.14822089
901,1955,1,85_89,0.22517072
901,1955,1,90_94,0.31718894
901,1955,1,95_99,0.4154078
901,1955,1,100plus,0.50882817
901,1956,1,0,0.04729235
901,1956,1,1_4,0.00278847
901,1956,1,5_9,0.00091462
901,1956,1,10_14,0.00065815
901,1956,1,15_19,0.00137019
901,1956,1,20_24,0.00208495
901,1956,1,25_29,0.00227905
901,1956,1,30_34,0.00250976
901,1956,1,35_39,0.00316562
901,1956,1,40_44,0.00468791
901,1956,1,45_49,0.00720041
901,1956,1,50_54,0.01138275
901,1956,1,55_59,0.01787623
901,1956,1,60_64,0.02721511
901,1956,1,65_69,0.04096513
901,1956,1,70_74,0.06274435
901,1956,1,75_79,0.09837816
901,1956,1,80_84,0.15195953
901,1956,1,85_89,0.23036842
901,1956,1,90_94,0.32462501
901,1956,1,95_99,0.42236058
901,1956,1,100plus,0.51171835
901,1957,1,0,0.04719102
901,1957,1,1_4,0.00275666
901,1957,1,5_9,0.00092954
901,1957,1,10_14,0.0006755
901,1957,1,15_19,0.00140985
901,1957,1,20_24,0.00209882
901,1957,1,25_29,0.00229799
901,1957,1,30_34,0.00258817
901,1957,1,35_39,0.00320433
901,1957,1,40_44,0.00469654
901,1957,1,45_49,0.00723712
901,1957,1,50_54,0.01153652
901,1957,1,55_59,0.01814203
901,1957,1,60_64,0.02786303
901,1957,1,65_69,0.04204991
901,1957,1,70_74,0.06349577
901,1957,1,75_79,0.09751545
901,1957,1,80_84,0.1486492
901,1957,1,85_89,0.22580108
901,1957,1,90_94,0.3204243
901,1957,1,95_99,0.42011844
901,1957,1,100plus,0.51205899
901,1958,1,0,0.04369651
901,1958,1,1_4,0.00243793
901,1958,1,5_9,0.00085017
901,1958,1,10_14,0.00061378
901,1958,1,15_19,0.00128546
901,1958,1,20_24,0.00194736
901,1958,1,25_29,0.00211229
901,1958,1,30_34,0.00245925
901,1958,1,35_39,0.00298845
901,1958,1,40_44,0.00439834
901,1958,1,45_49,0.00673112
901,1958,1,50_54,0.0108523
901,1958,1,55_59,0.01698425
901,1958,1,60_64,0.02615494
901,1958,1,65_69,0.03938975
901,1958,1,70_74,0.05969159
901,1958,1,75_79,0.09269138
901,1958,1,80_84,0.14323989
901,1958,1,85_89,0.21580827
901,1958,1,90_94,0.3073736
901,1958,1,95_99,0.40687977
901,1958,1,100plus,0.49551558
901,1959,1,0,0.04268553
901,1959,1,1_4,0.00239774
901,1959,1,5_9,0.00084919
901,1959,1,10_14,0.0006374
901,1959,1,15_19,0.00130642
901,1959,1,20_24,0.00196006
901,1959,1,25_29,0.00211257
901,1959,1,30_34,0.00251576
901,1959,1,35_39,0.0030141
901,1959,1,40_44,0.0043811
901,1959,1,45_49,0.00677979
901,1959,1,50_54,0.01082227
901,1959,1,55_59,0.01714132
