special_other,time,sex,age_group_broad,mx
2087,1950,1,0,0.2107211
2087,1950,1,1_4,0.05607017
2087,1950,1,5_9,0.01216565
2087,1950,1,10_14,0.00622637
2087,1950,1,15_19,0.0072621
2087,1950,1,20_24,0.01043248
2087,1950,1,25_29,0.01111195
2087,1950,1,30_34,0.01189103
2087,1950,1,35_39,0.01355707
2087,1950,1,40_44,0.01609084
2087,1950,1,45_49,0.01909884
2087,1950,1,50_54,0.02368838
2087,1950,1,55_59,0.03090367
2087,1950,1,60_64,0.04352086
2087,1950,1,65_69,0.06301829
2087,1950,1,70_74,0.09747956
2087,1950,1,75_79,0.14617981
2087,1950,1,80_84,0.21906098
2087,1950,1,85_89,0.30926664
2087,1950,1,90_94,0.40116998
2087,1950,1,95_99,0.49689492
2087,1950,1,100plus,0.60569352
2087,1951,1,0,0.2075029
2087,1951,1,1_4,0.05467066
2087,1951,1,5_9,0.01200281
2087,1951,1,10_14,0.00615377
2087,1951,1,15_19,0.00719443
2087,1951,1,20_24,0.01033429
2087,1951,1,25_29,0.01100638
2087,1951,1,30_34,0.01178783
2087,1951,1,35_39,0.01344572
2087,1951,1,40_44,0.01596713
2087,1951,1,45_49,0.01897354
2087,1951,1,50_54,0.02354673
2087,1951,1,55_59,0.03066466
2087,1951,1,60_64,0.04325349
2087,1951,1,65_69,0.06257857
2087,1951,1,70_74,0.09673586
2087,1951,1,75_79,0.14518608
2087,1951,1,80_84,0.21654953
2087,1951,1,85_89,0.30885288
2087,1951,1,90_94,0.39280889
2087,1951,1,95_99,0.49537482
2087,1951,1,100plus,0.6164468
2087,1952,1,0,0.20480005
2087,1952,1,1_4,0.05358794
2087,1952,1,5_9,0.01183233
2087,1952,1,10_14,0.00607525
2087,1952,1,15_19,0.00712567
2087,1952,1,20_24,0.01023642
2087,1952,1,25_29,0.01089673
2087,1952,1,30_34,0.01168054
2087,1952,1,35_39,0.01332369
2087,1952,1,40_44,0.01583086
2087,1952,1,45_49,0.01882157
2087,1952,1,50_54,0.0234048
2087,1952,1,55_59,0.03038763
2087,1952,1,60_64,0.04297405
2087,1952,1,65_69,0.06211996
2087,1952,1,70_74,0.09589083
2087,1952,1,75_79,0.14418132
2087,1952,1,80_84,0.21361153
2087,1952,1,85_89,0.30795396
2087,1952,1,90_94,0.38706906
2087,1952,1,95_99,0.49455208
2087,1952,1,100plus,0.62050137
2087,1953,1,0,0.20211413
2087,1953,1,1_4,0.05237973
2087,1953,1,5_9,0.01164769
2087,1953,1,10_14,0.00599607
2087,1953,1,15_19,0.00704878
2087,1953,1,20_24,0.01012366
2087,1953,1,25_29,0.01076782
2087,1953,1,30_34,0.01155199
2087,1953,1,35_39,0.01317889
2087,1953,1,40_44,0.01567514
2087,1953,1,45_49,0.01864453
