geographic_region,time,sex,age_group_broad,ax
903,1950,1,0,0.315161
903,1950,1,1_4,1.408712
903,1950,1,5_9,2.03255
903,1950,1,10_14,2.448827
903,1950,1,15_19,2.635337
903,1950,1,20_24,2.562461
903,1950,1,25_29,2.486457
903,1950,1,30_34,2.52654
903,1950,1,35_39,2.540052
903,1950,1,40_44,2.540708
903,1950,1,45_49,2.556268
903,1950,1,50_54,2.555135
903,1950,1,55_59,2.56625
903,1950,1,60_64,2.562761
903,1950,1,65_69,2.537604
903,1950,1,70_74,2.491811
903,1950,1,75_79,2.392238
903,1950,1,80_84,2.267645
903,1950,1,85_89,2.075621
903,1950,1,90_94,1.907827
903,1950,1,95_99,1.722116
903,1950,1,100plus,1.7741
903,1951,1,0,0.315334
903,1951,1,1_4,1.418627
903,1951,1,5_9,2.033766
903,1951,1,10_14,2.449589
903,1951,1,15_19,2.63493
903,1951,1,20_24,2.562875
903,1951,1,25_29,2.487054
903,1951,1,30_34,2.52698
903,1951,1,35_39,2.540451
903,1951,1,40_44,2.541065
903,1951,1,45_49,2.557473
903,1951,1,50_54,2.554704
903,1951,1,55_59,2.566643
903,1951,1,60_64,2.563388
903,1951,1,65_69,2.537685
903,1951,1,70_74,2.492166
903,1951,1,75_79,2.391574
903,1951,1,80_84,2.271877
903,1951,1,85_89,2.068388
903,1951,1,90_94,1.912696
903,1951,1,95_99,1.716146
903,1951,1,100plus,1.7535
903,1952,1,0,0.315395
903,1952,1,1_4,1.423632
903,1952,1,5_9,2.042192
903,1952,1,10_14,2.450434
903,1952,1,15_19,2.636569
903,1952,1,20_24,2.563372
903,1952,1,25_29,2.487425
903,1952,1,30_34,2.527062
903,1952,1,35_39,2.540249
903,1952,1,40_44,2.541431
903,1952,1,45_49,2.557645
903,1952,1,50_54,2.554971
903,1952,1,55_59,2.56667
903,1952,1,60_64,2.5646
903,1952,1,65_69,2.538909
903,1952,1,70_74,2.493809
903,1952,1,75_79,2.393901
903,1952,1,80_84,2.274912
903,1952,1,85_89,2.074855
903,1952,1,90_94,1.914229
