country_area,time,sex,age_group_broad,qx
108,1950,1,60_64,0.1702029
108,1951,1,60_64,0.17010874
108,1952,1,60_64,0.16966542
108,1953,1,60_64,0.16868627
108,1954,1,60_64,0.16794817
108,1955,1,60_64,0.1668401
108,1956,1,60_64,0.16683734
108,1957,1,60_64,0.16545747
108,1958,1,60_64,0.16567828
108,1959,1,60_64,0.1647083
108,1960,1,60_64,0.16418769
108,1961,1,60_64,0.16337295
108,1962,1,60_64,0.16210553
108,1963,1,60_64,0.16136328
108,1964,1,60_64,0.16129387
108,1965,1,60_64,0.17476159
108,1966,1,60_64,0.16262743
108,1967,1,60_64,0.16295563
108,1968,1,60_64,0.16257006
108,1969,1,60_64,0.16443357
108,1970,1,60_64,0.16301788
108,1971,1,60_64,0.16334142
108,1972,1,60_64,0.25235063
108,1973,1,60_64,0.18520711
108,1974,1,60_64,0.16275527
108,1975,1,60_64,0.16250976
108,1976,1,60_64,0.16266091
108,1977,1,60_64,0.16179003
108,1978,1,60_64,0.16206779
108,1979,1,60_64,0.15891791
108,1980,1,60_64,0.15681234
108,1981,1,60_64,0.15302617
108,1982,1,60_64,0.1506753
108,1983,1,60_64,0.14946922
108,1984,1,60_64,0.15098966
108,1985,1,60_64,0.15438222
108,1986,1,60_64,0.16097888
108,1987,1,60_64,0.1689735
108,1988,1,60_64,0.19534854
108,1989,1,60_64,0.18642668
108,1990,1,60_64,0.19322826
108,1991,1,60_64,0.1962743
108,1992,1,60_64,0.19710823
108,1993,1,60_64,0.22416289
108,1994,1,60_64,0.19600909
108,1995,1,60_64,0.19741903
108,1996,1,60_64,0.19491239
108,1997,1,60_64,0.18601647
108,1998,1,60_64,0.17756858
108,1999,1,60_64,0.17127947
108,2000,1,60_64,0.17125715
108,2001,1,60_64,0.16540075
108,2002,1,60_64,0.15708292
108,2003,1,60_64,0.15255547
108,2004,1,60_64,0.14756716
108,2005,1,60_64,0.14382317
108,2006,1,60_64,0.14145916
108,2007,1,60_64,0.13850681
108,2008,1,60_64,0.13680403
108,2009,1,60_64,0.13461344
108,2010,1,60_64,0.13116971
108,2011,1,60_64,0.12927101
108,2012,1,60_64,0.12730732
108,2013,1,60_64,0.12513154
108,2014,1,60_64,0.12327913
108,2015,1,60_64,0.12448065
108,2016,1,60_64,0.12153289
108,2017,1,60_64,0.11882161
108,2018,1,60_64,0.11938872
108,2019,1,60_64,0.11728196
108,2020,1,60_64,0.13914773
108,2021,1,60_64,0.13999019
174,1950,1,60_64,0.17844526
174,1951,1,60_64,0.18863527
174,1952,1,60_64,0.17913464
174,1953,1,60_64,0.17885269
174,1954,1,60_64,0.17877826
174,1955,1,60_64,0.1785715
174,1956,1,60_64,0.17939112
174,1957,1,60_64,0.17895907
174,1958,1,60_64,0.1793718
174,1959,1,60_64,0.1787884
174,1960,1,60_64,0.17844492
174,1961,1,60_64,0.17815138
174,1962,1,60_64,0.17704717
174,1963,1,60_64,0.17769433
174,1964,1,60_64,0.17729331
174,1965,1,60_64,0.1759376
174,1966,1,60_64,0.17646038
174,1967,1,60_64,0.17647445
174,1968,1,60_64,0.17620388
174,1969,1,60_64,0.17602903
174,1970,1,60_64,0.17554454
174,1971,1,60_64,0.17487335
174,1972,1,60_64,0.17371982
174,1973,1,60_64,0.17258624
174,1974,1,60_64,0.17090568
174,1975,1,60_64,0.17794835
174,1976,1,60_64,0.16934887
174,1977,1,60_64,0.16831175
174,1978,1,60_64,0.16735331
174,1979,1,60_64,0.16591918
174,1980,1,60_64,0.1649803
174,1981,1,60_64,0.16458297
174,1982,1,60_64,0.16312854
174,1983,1,60_64,0.16256688
174,1984,1,60_64,0.16160758
174,1985,1,60_64,0.16021568
174,1986,1,60_64,0.15893349
174,1987,1,60_64,0.15780503
174,1988,1,60_64,0.1560063
174,1989,1,60_64,0.15594122
174,1990,1,60_64,0.15340722
174,1991,1,60_64,0.15294098
174,1992,1,60_64,0.15205738
174,1993,1,60_64,0.15142868
174,1994,1,60_64,0.1501228
174,1995,1,60_64,0.15067846
174,1996,1,60_64,0.14970317
174,1997,1,60_64,0.15126879
174,1998,1,60_64,0.15180539
174,1999,1,60_64,0.15084349
174,2000,1,60_64,0.15026548
174,2001,1,60_64,0.14864394
174,2002,1,60_64,0.14909007
174,2003,1,60_64,0.14868035
174,2004,1,60_64,0.14914916
174,2005,1,60_64,0.14964586
174,2006,1,60_64,0.14842007
174,2007,1,60_64,0.14893052
174,2008,1,60_64,0.1472764
174,2009,1,60_64,0.14783353
174,2010,1,60_64,0.14639416
