income_group,time,sex,age_group_broad,lx,lx
1503,1950,1,0,100000.0,94753.453
1503,1950,1,1_4,92985.726,365805.723
1503,1950,1,5_9,90512.638,450030.047
1503,1950,1,10_14,89638.66,446902.851
1503,1950,1,15_19,89090.452,442606.761
1503,1950,1,20_24,87764.689,433357.596
1503,1950,1,25_29,85521.226,421600.725
1503,1950,1,30_34,83137.426,409830.948
1503,1950,1,35_39,80798.896,398386.237
1503,1950,1,40_44,78524.87,386068.855
1503,1950,1,45_49,75814.74,370954.727
1503,1950,1,50_54,72408.588,350744.34
1503,1950,1,55_59,67630.957,322649.808
1503,1950,1,60_64,61138.869,285499.746
1503,1950,1,65_69,52745.353,238676.168
1503,1950,1,70_74,42466.909,182937.981
1503,1950,1,75_79,30483.089,121502.953
1503,1950,1,80_84,18278.759,64705.035
1503,1950,1,85_89,8144.215,24347.466
1503,1950,1,90_94,2366.411,5809.028
1503,1950,1,95_99,381.652,750.001
1503,1950,1,100plus,30.336,50.668
1503,1951,1,0,100000.0,94973.376
1503,1951,1,1_4,93323.498,367724.411
1503,1951,1,5_9,91083.101,453153.579
1503,1951,1,10_14,90306.456,450323.102
1503,1951,1,15_19,89791.913,446457.08
1503,1951,1,20_24,88642.3,438756.219
1503,1951,1,25_29,86833.898,429438.429
1503,1951,1,30_34,84933.508,419905.577
1503,1951,1,35_39,82999.066,410017.806
1503,1951,1,40_44,80979.644,398836.19
1503,1951,1,45_49,78445.987,384299.466
1503,1951,1,50_54,75105.878,364235.354
1503,1951,1,55_59,70302.985,335635.352
1503,1951,1,60_64,63659.859,297483.124
1503,1951,1,65_69,54978.072,248657.547
1503,1951,1,70_74,44173.022,189970.801
1503,1951,1,75_79,31556.41,125032.886
1503,1951,1,80_84,18649.699,65727.148
1503,1951,1,85_89,8194.684,24233.092
1503,1951,1,90_94,2302.819,5599.895
1503,1951,1,95_99,373.226,748.473
1503,1951,1,100plus,32.442,56.825
1503,1952,1,0,100000.0,95274.552
1503,1952,1,1_4,93794.596,370360.736
1503,1952,1,5_9,91836.416,457213.242
1503,1952,1,10_14,91152.767,454659.795
1503,1952,1,15_19,90691.065,451508.96
1503,1952,1,20_24,89819.864,446009.8
