income_group,time,sex,age_group_broad,lx,lx
5503,1950,1,0,100000.0,91512.423
5503,1950,1,1_4,88029.371,336764.734
5503,1950,1,5_9,81847.73,403212.098
5503,1950,1,10_14,79740.247,395280.123
5503,1950,1,15_19,78380.322,388054.223
5503,1950,1,20_24,76752.485,378418.425
5503,1950,1,25_29,74558.736,366925.501
5503,1950,1,30_34,72207.867,354886.14
5503,1950,1,35_39,69717.218,342050.577
5503,1950,1,40_44,67033.539,327010.722
5503,1950,1,45_49,63645.108,308125.68
5503,1950,1,50_54,59444.004,283787.989
5503,1950,1,55_59,53821.07,252230.553
5503,1950,1,60_64,46837.19,212644.395
5503,1950,1,65_69,37949.967,165578.029
5503,1950,1,70_74,28244.688,117048.933
5503,1950,1,75_79,18637.429,71231.425
5503,1950,1,80_84,10160.008,34436.556
5503,1950,1,85_89,4086.394,11773.244
5503,1950,1,90_94,1081.374,2586.204
5503,1950,1,95_99,164.8,321.417
5503,1950,1,100plus,12.985,21.861
5503,1951,1,0,100000.0,91624.571
5503,1951,1,1_4,88192.555,338074.481
5503,1951,1,5_9,82259.318,405523.207
5503,1951,1,10_14,80241.22,397916.864
5503,1951,1,15_19,78934.064,391001.695
5503,1951,1,20_24,77386.099,381954.663
5503,1951,1,25_29,75351.873,371389.199
5503,1951,1,30_34,73192.751,360281.585
5503,1951,1,35_39,70872.953,348089.129
5503,1951,1,40_44,68299.454,333625.768
5503,1951,1,45_49,65019.508,315159.706
5503,1951,1,50_54,60871.782,291043.634
5503,1951,1,55_59,55294.244,259543.817
5503,1951,1,60_64,48265.11,219569.494
5503,1951,1,65_69,39256.094,171587.976
5503,1951,1,70_74,29302.093,121401.014
5503,1951,1,75_79,19339.311,73883.501
5503,1951,1,80_84,10513.757,35615.563
5503,1951,1,85_89,4213.117,12083.179
5503,1951,1,90_94,1096.621,2605.796
5503,1951,1,95_99,166.402,326.336
5503,1951,1,100plus,13.542,23.329
5503,1952,1,0,100000.0,91832.489
5503,1952,1,1_4,88493.844,340175.475
5503,1952,1,5_9,82893.465,409199.012
5503,1952,1,10_14,81034.418,402011.356
5503,1952,1,15_19,79782.949,395497.033
5503,1952,1,20_24,78348.411,387245.641
5503,1952,1,25_29,76512.788,377805.427
5503,1952,1,30_34,74597.471,367916.31
5503,1952,1,35_39,72513.612,356665.428
5503,1952,1,40_44,70087.124,342962.584
5503,1952,1,45_49,66960.004,325107.013
5503,1952,1,50_54,62895.709,301291.469
5503,1952,1,55_59,57375.976,269985.296
5503,1952,1,60_64,50321.545,229566.492
5503,1952,1,65_69,41174.548,180568.884
5503,1952,1,70_74,30972.424,128787.691
5503,1952,1,75_79,20637.835,79505.923
5503,1952,1,80_84,11431.521,39087.015
5503,1952,1,85_89,4699.323,13666.362
5503,1952,1,90_94,1270.436,3067.857
5503,1952,1,95_99,202.83,406.415
5503,1952,1,100plus,18.061,32.216
5503,1953,1,0,100000.0,92038.191
5503,1953,1,1_4,88792.075,341911.198
5503,1953,1,5_9,83409.898,411467.135
5503,1953,1,10_14,81470.937,404338.573
5503,1953,1,15_19,80277.77,398130.511
5503,1953,1,20_24,78909.561,390240.51
5503,1953,1,25_29,77152.75,381249.574
5503,1953,1,30_34,75337.606,371897.112
5503,1953,1,35_39,73375.19,361186.057
5503,1953,1,40_44,71026.028,347877.401
5503,1953,1,45_49,67989.466,330488.749
5503,1953,1,50_54,64012.037,307002.597
5503,1953,1,55_59,58556.817,276063.674
5503,1953,1,60_64,51559.673,235595.686
5503,1953,1,65_69,42346.007,186063.173
5503,1953,1,70_74,31997.035,133167.472
5503,1953,1,75_79,21335.15,82273.707
5503,1953,1,80_84,11853.709,40485.023
5503,1953,1,85_89,4868.308,14122.394
5503,1953,1,90_94,1310.51,3162.691
5503,1953,1,95_99,208.138,415.182
5503,1953,1,100plus,18.336,32.57
5503,1954,1,0,100000.0,92191.602
5503,1954,1,1_4,89014.465,343185.408
5503,1954,1,5_9,83804.29,414076.999
5503,1954,1,10_14,82066.989,407448.269
5503,1954,1,15_19,80927.117,401552.749
5503,1954,1,20_24,79632.057,394065.97
