country_area,time,sex,age_group_broad,qx
108,1950,1,65_69,0.23822678
108,1951,1,65_69,0.23810995
108,1952,1,65_69,0.23755344
108,1953,1,65_69,0.23625655
108,1954,1,65_69,0.23537325
108,1955,1,65_69,0.23397873
108,1956,1,65_69,0.23396967
108,1957,1,65_69,0.23223222
108,1958,1,65_69,0.23251434
108,1959,1,65_69,0.23130375
108,1960,1,65_69,0.23066316
108,1961,1,65_69,0.2296005
108,1962,1,65_69,0.22811092
108,1963,1,65_69,0.2271986
108,1964,1,65_69,0.22711392
108,1965,1,65_69,0.24240209
108,1966,1,65_69,0.22869203
108,1967,1,65_69,0.22897901
108,1968,1,65_69,0.22861251
108,1969,1,65_69,0.23055773
108,1970,1,65_69,0.22905764
108,1971,1,65_69,0.22946495
108,1972,1,65_69,0.31795883
108,1973,1,65_69,0.25122102
108,1974,1,65_69,0.22890432
108,1975,1,65_69,0.22853769
108,1976,1,65_69,0.22878369
108,1977,1,65_69,0.2277155
108,1978,1,65_69,0.22798278
108,1979,1,65_69,0.22411894
108,1980,1,65_69,0.22152676
108,1981,1,65_69,0.21685188
108,1982,1,65_69,0.21391908
108,1983,1,65_69,0.21240044
108,1984,1,65_69,0.21431058
108,1985,1,65_69,0.21852834
108,1986,1,65_69,0.22666107
108,1987,1,65_69,0.23666831
108,1988,1,65_69,0.26647872
108,1989,1,65_69,0.25859529
108,1990,1,65_69,0.26715586
108,1991,1,65_69,0.27074296
108,1992,1,65_69,0.27190914
108,1993,1,65_69,0.29845431
108,1994,1,65_69,0.2704407
108,1995,1,65_69,0.27202256
108,1996,1,65_69,0.26856323
108,1997,1,65_69,0.25752463
108,1998,1,65_69,0.24683716
108,1999,1,65_69,0.23914479
108,2000,1,65_69,0.23805741
108,2001,1,65_69,0.23071315
108,2002,1,65_69,0.22114915
108,2003,1,65_69,0.21579627
108,2004,1,65_69,0.20986886
108,2005,1,65_69,0.20523981
108,2006,1,65_69,0.20248971
108,2007,1,65_69,0.19894668
108,2008,1,65_69,0.1968013
108,2009,1,65_69,0.19411757
108,2010,1,65_69,0.18977957
108,2011,1,65_69,0.18741537
108,2012,1,65_69,0.18498402
108,2013,1,65_69,0.18223945
108,2014,1,65_69,0.17990571
108,2015,1,65_69,0.18125336
108,2016,1,65_69,0.17767776
108,2017,1,65_69,0.17422522
108,2018,1,65_69,0.17493156
108,2019,1,65_69,0.17226348
108,2020,1,65_69,0.20452633
108,2021,1,65_69,0.20525135
174,1950,1,65_69,0.2423168
174,1951,1,65_69,0.25381501
174,1952,1,65_69,0.24328619
174,1953,1,65_69,0.24312361
174,1954,1,65_69,0.2430949
174,1955,1,65_69,0.24301005
174,1956,1,65_69,0.24399006
174,1957,1,65_69,0.2436792
174,1958,1,65_69,0.24424902
174,1959,1,65_69,0.24379573
174,1960,1,65_69,0.24359063
174,1961,1,65_69,0.24342319
174,1962,1,65_69,0.24216551
174,1963,1,65_69,0.24324989
174,1964,1,65_69,0.24297718
174,1965,1,65_69,0.24144784
174,1966,1,65_69,0.24219435
174,1967,1,65_69,0.24234908
174,1968,1,65_69,0.24217897
174,1969,1,65_69,0.24214814
174,1970,1,65_69,0.2418165
174,1971,1,65_69,0.24127396
174,1972,1,65_69,0.24024493
174,1973,1,65_69,0.23923653
174,1974,1,65_69,0.23757506
174,1975,1,65_69,0.24542489
174,1976,1,65_69,0.23632519
174,1977,1,65_69,0.2353489
174,1978,1,65_69,0.23451981
174,1979,1,65_69,0.23315478
174,1980,1,65_69,0.23233896
174,1981,1,65_69,0.23254982
174,1982,1,65_69,0.23113143
174,1983,1,65_69,0.23072184
174,1984,1,65_69,0.2298417
174,1985,1,65_69,0.22851196
174,1986,1,65_69,0.22727022
174,1987,1,65_69,0.2261435
174,1988,1,65_69,0.22432018
174,1989,1,65_69,0.22428823
174,1990,1,65_69,0.2216517
174,1991,1,65_69,0.22120522
174,1992,1,65_69,0.22031761
174,1993,1,65_69,0.21973298
174,1994,1,65_69,0.21832226
174,1995,1,65_69,0.21898907
174,1996,1,65_69,0.2179692
174,1997,1,65_69,0.21959964
174,1998,1,65_69,0.22030948
174,1999,1,65_69,0.2192392
174,2000,1,65_69,0.21865443
174,2001,1,65_69,0.21689366
174,2002,1,65_69,0.21733886
174,2003,1,65_69,0.21691193
174,2004,1,65_69,0.2174467
174,2005,1,65_69,0.2180188
174,2006,1,65_69,0.21670376
174,2007,1,65_69,0.2172523
174,2008,1,65_69,0.2154672
174,2009,1,65_69,0.21611942
174,2010,1,65_69,0.2145447
174,2011,1,65_69,0.21449503
174,2012,1,65_69,0.21228393
174,2013,1,65_69,0.21231394
174,2014,1,65_69,0.21022854
174,2015,1,65_69,0.21042529
174,2016,1,65_69,0.20747352
174,2017,1,65_69,0.20770746
174,2018,1,65_69,0.2059253
174,2019,1,65_69,0.20588618
174,2020,1,65_69,0.22185852
174,2021,1,65_69,0.23837313
262,1950,1,65_69,0.23967975
262,1951,1,65_69,0.23826239
262,1952,1,65_69,0.23771906
262,1953,1,65_69,0.23584664
262,1954,1,65_69,0.2354735
262,1955,1,65_69,0.23569019
262,1956,1,65_69,0.23489223
262,1957,1,65_69,0.23412419
262,1958,1,65_69,0.23368359
262,1959,1,65_69,0.23202155
262,1960,1,65_69,0.2292993
262,1961,1,65_69,0.22976702
262,1962,1,65_69,0.22868034
262,1963,1,65_69,0.22791625
262,1964,1,65_69,0.22687279
262,1965,1,65_69,0.224819
262,1966,1,65_69,0.2237627
262,1967,1,65_69,0.22297192
262,1968,1,65_69,0.22008081
262,1969,1,65_69,0.2181347
262,1970,1,65_69,0.21588641
262,1971,1,65_69,0.21864834
262,1972,1,65_69,0.21361035
262,1973,1,65_69,0.21163441
262,1974,1,65_69,0.21010753
262,1975,1,65_69,0.20812352
262,1976,1,65_69,0.20838702
262,1977,1,65_69,0.20697189
262,1978,1,65_69,0.20544346
262,1979,1,65_69,0.20395905
262,1980,1,65_69,0.20269828
