country_area,time,sex,age_group_broad,lx,lx
108,1950,1,50_54,45603.13,217227.38
108,1951,1,50_54,45896.641,218675.352
108,1952,1,50_54,46203.726,220193.878
108,1953,1,50_54,46587.006,222105.662
108,1954,1,50_54,46878.544,223544.767
108,1955,1,50_54,47084.121,224540.472
108,1956,1,50_54,47370.965,225955.138
108,1957,1,50_54,47676.655,227467.39
108,1958,1,50_54,47951.953,228824.45
108,1959,1,50_54,48227.772,230188.254
108,1960,1,50_54,48514.465,231615.947
108,1961,1,50_54,48871.061,233414.946
108,1962,1,50_54,49076.996,234446.589
108,1963,1,50_54,49128.393,234691.363
108,1964,1,50_54,49198.635,235046.085
108,1965,1,50_54,44972.476,213634.628
108,1966,1,50_54,49125.911,234685.168
108,1967,1,50_54,48744.214,232773.479
108,1968,1,50_54,49026.039,234211.197
108,1969,1,50_54,48043.431,229289.97
108,1970,1,50_54,48603.351,232109.004
108,1971,1,50_54,48571.294,231956.74
108,1972,1,50_54,15325.975,69025.683
108,1973,1,50_54,36693.956,172744.457
108,1974,1,50_54,48953.917,233863.131
108,1975,1,50_54,49032.254,234218.355
108,1976,1,50_54,49325.29,235658.13
108,1977,1,50_54,49755.265,237780.404
108,1978,1,50_54,50295.735,240456.308
108,1979,1,50_54,51076.856,244339.999
108,1980,1,50_54,51995.948,248926.851
108,1981,1,50_54,52854.589,253185.585
108,1982,1,50_54,53596.651,256829.57
108,1983,1,50_54,54017.817,258802.271
108,1984,1,50_54,54186.445,259464.482
108,1985,1,50_54,53929.947,257931.438
108,1986,1,50_54,53275.907,254357.344
108,1987,1,50_54,52423.975,249808.798
108,1988,1,50_54,43481.882,204797.136
108,1989,1,50_54,50082.903,237537.578
108,1990,1,50_54,49120.199,232531.912
108,1991,1,50_54,48060.948,227122.429
108,1992,1,50_54,47958.426,226527.978
108,1993,1,50_54,33178.02,153833.298
108,1994,1,50_54,47897.864,226241.702
108,1995,1,50_54,47811.23,225851.204
108,1996,1,50_54,47885.379,226296.475
108,1997,1,50_54,49288.872,233482.251
108,1998,1,50_54,50702.817,240728.222
108,1999,1,50_54,52528.533,250004.839
108,2000,1,50_54,51239.54,243659.137
108,2001,1,50_54,52397.484,249605.125
108,2002,1,50_54,55556.117,265574.334
108,2003,1,50_54,57672.637,276285.333
108,2004,1,50_54,59898.854,287565.078
108,2005,1,50_54,61219.013,294243.625
108,2006,1,50_54,62645.047,301434.022
108,2007,1,50_54,63976.311,308157.185
108,2008,1,50_54,64961.21,313117.081
108,2009,1,50_54,66235.621,319578.132
108,2010,1,50_54,67260.292,324767.388
108,2011,1,50_54,68270.175,329891.0
108,2012,1,50_54,69266.118,334950.449
108,2013,1,50_54,70142.726,339407.925
108,2014,1,50_54,70873.707,343132.918
108,2015,1,50_54,70920.991,343352.019
108,2016,1,50_54,72070.815,349218.363
108,2017,1,50_54,72778.369,352836.036
108,2018,1,50_54,73365.663,355858.508
108,2019,1,50_54,73835.094,358260.699
108,2020,1,50_54,74987.374,363681.444
108,2021,1,50_54,73761.086,356643.885
108,2022,1,50_54,74720.854,362192.635
108,2023,1,50_54,75671.012,367658.952
174,1950,1,50_54,39043.025,184680.781
174,1951,1,50_54,35970.062,169643.734
174,1952,1,50_54,39959.582,189107.892
174,1953,1,50_54,40469.765,191585.26
174,1954,1,50_54,40943.963,193875.845
174,1955,1,50_54,41378.767,195960.653
174,1956,1,50_54,41872.725,198343.282
174,1957,1,50_54,42430.959,201051.204
174,1958,1,50_54,42954.279,203576.925
174,1959,1,50_54,43492.896,206178.721
174,1960,1,50_54,43986.511,208547.125
174,1961,1,50_54,44588.138,211470.098
174,1962,1,50_54,45157.227,214225.326
174,1963,1,50_54,45725.235,216974.742
174,1964,1,50_54,46430.455,220432.837
174,1965,1,50_54,46923.989,222797.162
174,1966,1,50_54,47749.813,226881.393
174,1967,1,50_54,48457.655,230355.752
174,1968,1,50_54,49326.019,234665.615
174,1969,1,50_54,50260.146,239322.275
174,1970,1,50_54,51273.86,244398.244
174,1971,1,50_54,52374.267,249933.072
174,1972,1,50_54,53440.101,255292.318
174,1973,1,50_54,54462.433,260428.793
174,1974,1,50_54,55429.457,265269.604
174,1975,1,50_54,54303.579,259375.939
174,1976,1,50_54,57225.349,274211.768
174,1977,1,50_54,58128.86,278703.725
174,1978,1,50_54,59020.593,283122.127
174,1979,1,50_54,59644.739,286130.626
174,1980,1,50_54,60517.935,290465.349
174,1981,1,50_54,61387.07,294785.161
174,1982,1,50_54,62282.773,299253.97
174,1983,1,50_54,62974.722,302705.705
174,1984,1,50_54,64018.497,307924.409
174,1985,1,50_54,64827.574,311966.182
174,1986,1,50_54,65678.356,316237.783
174,1987,1,50_54,66419.575,319985.78
174,1988,1,50_54,67374.407,324806.751
174,1989,1,50_54,67536.317,325614.508
174,1990,1,50_54,68916.28,332601.4
174,1991,1,50_54,69615.951,336133.238
174,1992,1,50_54,70215.019,339130.851
174,1993,1,50_54,70723.81,341650.132
174,1994,1,50_54,71144.299,343701.581
174,1995,1,50_54,71511.12,345475.517
174,1996,1,50_54,71826.598,346983.669
174,1997,1,50_54,71073.878,343080.984
174,1998,1,50_54,71646.574,345858.662
174,1999,1,50_54,72594.785,350684.166
174,2000,1,50_54,72716.477,351258.436
174,2001,1,50_54,73720.996,356421.234
174,2002,1,50_54,73908.555,357343.613
174,2003,1,50_54,74682.602,361325.483
174,2004,1,50_54,75160.866,363767.474
174,2005,1,50_54,75660.498,366331.783
174,2006,1,50_54,76182.019,369015.927
174,2007,1,50_54,76539.213,370850.242
174,2008,1,50_54,77264.799,374616.554
174,2009,1,50_54,77798.313,377384.49
174,2010,1,50_54,78438.501,380748.286
174,2011,1,50_54,78969.186,383506.806
174,2012,1,50_54,79437.596,385931.003
174,2013,1,50_54,79950.319,388590.808
174,2014,1,50_54,80336.393,390548.825
174,2015,1,50_54,80768.341,392774.226
174,2016,1,50_54,81181.906,394903.64
174,2017,1,50_54,81628.723,397233.406
174,2018,1,50_54,81960.118,398915.125
174,2019,1,50_54,82293.808,400640.035
174,2020,1,50_54,83028.813,403936.158
