country_area,time,sex,age_group_broad,lx,lx
108,1950,1,50_54,45262.408,215667.013
108,1951,1,50_54,45384.456,216255.802
108,1952,1,50_54,45671.565,217657.505
108,1953,1,50_54,46053.381,219545.114
108,1954,1,50_54,46386.015,221192.338
108,1955,1,50_54,46784.827,223179.85
108,1956,1,50_54,46993.89,224176.754
108,1957,1,50_54,47439.783,226411.997
108,1958,1,50_54,47608.595,227200.745
108,1959,1,50_54,47981.766,229056.847
108,1960,1,50_54,48277.934,230510.403
108,1961,1,50_54,48632.132,232261.09
108,1962,1,50_54,49051.331,234364.951
108,1963,1,50_54,49391.489,236048.094
108,1964,1,50_54,49616.054,237126.792
108,1965,1,50_54,45213.004,214857.746
108,1966,1,50_54,49085.766,234485.832
108,1967,1,50_54,48692.495,232549.916
108,1968,1,50_54,48877.369,233494.262
108,1969,1,50_54,47803.956,228127.08
108,1970,1,50_54,48430.127,231293.856
108,1971,1,50_54,48339.876,230838.944
108,1972,1,50_54,15034.825,67804.02
108,1973,1,50_54,36511.909,171977.634
108,1974,1,50_54,48590.34,232112.218
108,1975,1,50_54,48660.745,232464.025
108,1976,1,50_54,48708.84,232685.299
108,1977,1,50_54,49078.931,234520.869
108,1978,1,50_54,49357.223,235824.782
108,1979,1,50_54,50433.78,241219.974
108,1980,1,50_54,51431.714,246163.509
108,1981,1,50_54,52833.854,253188.968
108,1982,1,50_54,54133.849,259635.428
108,1983,1,50_54,55159.717,264667.902
108,1984,1,50_54,55484.067,266081.498
108,1985,1,50_54,55248.652,264642.878
108,1986,1,50_54,54377.607,259906.486
108,1987,1,50_54,53040.257,252833.506
108,1988,1,50_54,43498.44,204830.739
108,1989,1,50_54,49722.403,235583.633
108,1990,1,50_54,48402.26,228781.51
108,1991,1,50_54,47514.358,224299.471
108,1992,1,50_54,47491.623,224152.678
108,1993,1,50_54,33159.873,153780.955
108,1994,1,50_54,47549.35,224495.172
108,1995,1,50_54,47052.63,222014.406
108,1996,1,50_54,47252.861,223111.855
108,1997,1,50_54,48989.981,232025.826
108,1998,1,50_54,50726.505,240946.94
108,1999,1,50_54,52550.388,250209.592
108,2000,1,50_54,51184.331,243471.026
108,2001,1,50_54,52365.832,249545.788
108,2002,1,50_54,55545.61,265625.156
108,2003,1,50_54,57522.551,275600.731
108,2004,1,50_54,59657.448,286403.714
108,2005,1,50_54,61173.104,294081.238
108,2006,1,50_54,62521.208,300844.981
108,2007,1,50_54,63986.617,308240.041
108,2008,1,50_54,64906.776,312851.985
108,2009,1,50_54,66081.725,318772.318
108,2010,1,50_54,67439.492,325707.121
108,2011,1,50_54,68394.454,330537.355
108,2012,1,50_54,69378.034,335524.023
108,2013,1,50_54,70350.474,340479.556
108,2014,1,50_54,71146.714,344546.861
108,2015,1,50_54,70767.246,342520.967
108,2016,1,50_54,72132.758,349523.742
108,2017,1,50_54,73106.769,354565.94
108,2018,1,50_54,73144.079,354676.305
108,2019,1,50_54,73876.914,358480.759
108,2020,1,50_54,73959.751,357475.613
108,2021,1,50_54,74429.187,359757.652
174,1950,1,50_54,40192.711,190424.616
174,1951,1,50_54,36593.258,172770.355
174,1952,1,50_54,40663.226,192639.427
174,1953,1,50_54,41152.399,195014.11
174,1954,1,50_54,41591.738,197124.551
174,1955,1,50_54,42092.536,199550.098
174,1956,1,50_54,42373.336,200833.588
174,1957,1,50_54,42954.89,203667.316
174,1958,1,50_54,43356.457,205565.934
174,1959,1,50_54,43998.973,208709.266
174,1960,1,50_54,44593.465,211602.781
174,1961,1,50_54,45177.238,214440.329
174,1962,1,50_54,45891.922,217953.76
174,1963,1,50_54,46321.977,220001.568
174,1964,1,50_54,46931.62,222978.609
174,1965,1,50_54,47703.35,226795.71
174,1966,1,50_54,48123.673,228785.778
174,1967,1,50_54,48660.941,231379.372
174,1968,1,50_54,49274.192,234363.272
174,1969,1,50_54,49891.582,237363.917
174,1970,1,50_54,50597.359,240824.624
174,1971,1,50_54,51401.941,244779.817
174,1972,1,50_54,52304.387,249261.022
174,1973,1,50_54,53215.2,253785.566
174,1974,1,50_54,54234.749,258886.628
174,1975,1,50_54,52868.111,251776.687
174,1976,1,50_54,55932.142,267290.554
174,1977,1,50_54,56841.649,271808.898
174,1978,1,50_54,57799.83,276567.198
174,1979,1,50_54,58868.212,281911.639
