country_area,time,sex,age_group_broad,lx,lx
108,1950,1,100plus,2.943,4.18
108,1951,1,100plus,2.962,4.207
108,1952,1,100plus,3.037,4.318
108,1953,1,100plus,3.246,4.635
108,1954,1,100plus,3.335,4.76
108,1955,1,100plus,3.526,5.046
108,1956,1,100plus,3.546,5.076
108,1957,1,100plus,3.795,5.449
108,1958,1,100plus,3.77,5.41
108,1959,1,100plus,3.96,5.696
108,1960,1,100plus,4.074,5.869
108,1961,1,100plus,4.298,6.213
108,1962,1,100plus,4.517,6.535
108,1963,1,100plus,4.691,6.801
108,1964,1,100plus,4.727,6.853
108,1965,1,100plus,3.383,4.884
108,1966,1,100plus,4.471,6.473
108,1967,1,100plus,4.43,6.416
108,1968,1,100plus,4.469,6.473
108,1969,1,100plus,4.19,6.058
108,1970,1,100plus,4.394,6.365
108,1971,1,100plus,4.321,6.25
108,1972,1,100plus,0.259,0.364
108,1973,1,100plus,2.192,3.126
108,1974,1,100plus,4.357,6.295
108,1975,1,100plus,4.461,6.462
108,1976,1,100plus,4.388,6.343
108,1977,1,100plus,4.584,6.64
108,1978,1,100plus,4.636,6.719
108,1979,1,100plus,5.38,7.861
108,1980,1,100plus,5.99,8.794
108,1981,1,100plus,7.2,10.668
108,1982,1,100plus,8.101,12.066
108,1983,1,100plus,8.677,12.968
108,1984,1,100plus,8.201,12.206
108,1985,1,100plus,7.118,10.511
108,1986,1,100plus,5.313,7.723
108,1987,1,100plus,3.646,5.192
108,1988,1,100plus,1.474,2.036
108,1989,1,100plus,1.432,1.951
108,1990,1,100plus,1.012,1.355
108,1991,1,100plus,0.893,1.195
108,1992,1,100plus,0.847,1.132
108,1993,1,100plus,0.352,0.463
108,1994,1,100plus,0.904,1.212
108,1995,1,100plus,0.87,1.157
108,1996,1,100plus,1.045,1.406
108,1997,1,100plus,1.71,2.351
108,1998,1,100plus,2.597,3.647
108,1999,1,100plus,3.457,4.915
108,2000,1,100plus,3.879,5.568
108,2001,1,100plus,5.143,7.499
108,2002,1,100plus,7.056,10.427
108,2003,1,100plus,8.523,12.703
108,2004,1,100plus,10.317,15.505
108,2005,1,100plus,12.168,18.42
108,2006,1,100plus,13.036,19.715
108,2007,1,100plus,14.418,21.823
108,2008,1,100plus,15.569,23.634
108,2009,1,100plus,17.042,25.954
108,2010,1,100plus,19.805,30.372
108,2011,1,100plus,21.417,32.942
108,2012,1,100plus,23.183,35.764
108,2013,1,100plus,25.482,39.49
108,2014,1,100plus,27.514,42.773
108,2015,1,100plus,26.641,41.341
108,2016,1,100plus,29.809,46.502
108,2017,1,100plus,33.585,52.764
108,2018,1,100plus,32.975,51.756
108,2019,1,100plus,35.87,56.528
108,2020,1,100plus,12.767,18.818
108,2021,1,100plus,12.662,18.631
174,1950,1,100plus,7.687,12.668
174,1951,1,100plus,6.142,10.122
174,1952,1,100plus,7.616,12.533
174,1953,1,100plus,7.722,12.708
174,1954,1,100plus,7.908,13.038
174,1955,1,100plus,8.021,13.228
174,1956,1,100plus,8.007,13.209
174,1957,1,100plus,8.157,13.461
