income_group,time,sex,age_group_broad,ax
1503,1950,1,0,0.252019
1503,1950,1,1_4,1.518414
1503,1950,1,5_9,2.101594
1503,1950,1,10_14,2.646057
1503,1950,1,15_19,2.853689
1503,1950,1,20_24,2.563655
1503,1950,1,25_29,2.480743
1503,1950,1,30_34,2.495785
1503,1950,1,35_39,2.533782
1503,1950,1,40_44,2.581114
1503,1950,1,45_49,2.61638
1503,1950,1,50_54,2.635104
1503,1950,1,55_59,2.611712
1503,1950,1,60_64,2.594024
1503,1950,1,65_69,2.562803
1503,1950,1,70_74,2.546979
1503,1950,1,75_79,2.467088
1503,1950,1,80_84,2.366555
1503,1950,1,85_89,2.166119
1503,1950,1,90_94,1.965361
1503,1950,1,95_99,1.703091
1503,1950,1,100plus,1.6703
1503,1951,1,0,0.247117
1503,1951,1,1_4,1.51402
1503,1951,1,5_9,2.087568
1503,1951,1,10_14,2.649997
1503,1951,1,15_19,2.823194
1503,1951,1,20_24,2.536343
1503,1951,1,25_29,2.510479
1503,1951,1,30_34,2.538328
1503,1951,1,35_39,2.535174
1503,1951,1,40_44,2.607399
1503,1951,1,45_49,2.625686
1503,1951,1,50_54,2.648493
1503,1951,1,55_59,2.609623
1503,1951,1,60_64,2.602317
1503,1951,1,65_69,2.572171
1503,1951,1,70_74,2.551299
1503,1951,1,75_79,2.462625
1503,1951,1,80_84,2.367641
1503,1951,1,85_89,2.158739
1503,1951,1,90_94,1.935002
1503,1951,1,95_99,1.720333
1503,1951,1,100plus,1.7516
1503,1952,1,0,0.238495
1503,1952,1,1_4,1.539731
1503,1952,1,5_9,2.120103
1503,1952,1,10_14,2.608762
1503,1952,1,15_19,2.765884
1503,1952,1,20_24,2.525376
1503,1952,1,25_29,2.525127
1503,1952,1,30_34,2.575344
1503,1952,1,35_39,2.570371
1503,1952,1,40_44,2.64047
1503,1952,1,45_49,2.644608
1503,1952,1,50_54,2.658073
1503,1952,1,55_59,2.625165
1503,1952,1,60_64,2.611762
1503,1952,1,65_69,2.571647
1503,1952,1,70_74,2.555723
1503,1952,1,75_79,2.47607
1503,1952,1,80_84,2.376492
1503,1952,1,85_89,2.185255
1503,1952,1,90_94,1.967703
1503,1952,1,95_99,1.764272
1503,1952,1,100plus,1.8683
1503,1953,1,0,0.233232
1503,1953,1,1_4,1.554477
1503,1953,1,5_9,2.12354
1503,1953,1,10_14,2.608326
1503,1953,1,15_19,2.76051
1503,1953,1,20_24,2.515128
1503,1953,1,25_29,2.524301
1503,1953,1,30_34,2.57232
1503,1953,1,35_39,2.600274
1503,1953,1,40_44,2.651103
1503,1953,1,45_49,2.654911
1503,1953,1,50_54,2.664049
1503,1953,1,55_59,2.629244
1503,1953,1,60_64,2.615486
1503,1953,1,65_69,2.575646
1503,1953,1,70_74,2.561176
1503,1953,1,75_79,2.469643
1503,1953,1,80_84,2.365153
1503,1953,1,85_89,2.169479
1503,1953,1,90_94,1.959012
1503,1953,1,95_99,1.746344
1503,1953,1,100plus,1.8577
1503,1954,1,0,0.227156
1503,1954,1,1_4,1.55228
1503,1954,1,5_9,2.126161
1503,1954,1,10_14,2.604782
1503,1954,1,15_19,2.751255
1503,1954,1,20_24,2.521457
1503,1954,1,25_29,2.525846
1503,1954,1,30_34,2.562688
1503,1954,1,35_39,2.611439
1503,1954,1,40_44,2.656471
1503,1954,1,45_49,2.666135
1503,1954,1,50_54,2.667068
1503,1954,1,55_59,2.631164
1503,1954,1,60_64,2.620571
1503,1954,1,65_69,2.578031
1503,1954,1,70_74,2.55848
1503,1954,1,75_79,2.477304
1503,1954,1,80_84,2.382823
1503,1954,1,85_89,2.202921
1503,1954,1,90_94,1.983909
1503,1954,1,95_99,1.765587
1503,1954,1,100plus,1.9006
1503,1955,1,0,0.223336
1503,1955,1,1_4,1.533073
1503,1955,1,5_9,2.153548
1503,1955,1,10_14,2.617521
1503,1955,1,15_19,2.777224
1503,1955,1,20_24,2.519147
1503,1955,1,25_29,2.510883
1503,1955,1,30_34,2.563087
1503,1955,1,35_39,2.62901
1503,1955,1,40_44,2.653984
1503,1955,1,45_49,2.668964
1503,1955,1,50_54,2.664047
1503,1955,1,55_59,2.633803
1503,1955,1,60_64,2.611365
1503,1955,1,65_69,2.578964
1503,1955,1,70_74,2.55987
1503,1955,1,75_79,2.479748
1503,1955,1,80_84,2.382717
1503,1955,1,85_89,2.198721
1503,1955,1,90_94,1.984693
1503,1955,1,95_99,1.770572
1503,1955,1,100plus,1.9062
1503,1956,1,0,0.218445
1503,1956,1,1_4,1.533103
1503,1956,1,5_9,2.160433
1503,1956,1,10_14,2.600496
1503,1956,1,15_19,2.786524
1503,1956,1,20_24,2.518623
1503,1956,1,25_29,2.514393
1503,1956,1,30_34,2.566775
1503,1956,1,35_39,2.640349
1503,1956,1,40_44,2.649781
1503,1956,1,45_49,2.667419
1503,1956,1,50_54,2.664381
1503,1956,1,55_59,2.642024
1503,1956,1,60_64,2.613781
1503,1956,1,65_69,2.578113
1503,1956,1,70_74,2.561801
1503,1956,1,75_79,2.478885
1503,1956,1,80_84,2.369625
1503,1956,1,85_89,2.183811
1503,1956,1,90_94,1.96181
1503,1956,1,95_99,1.753006
1503,1956,1,100plus,1.8938
1503,1957,1,0,0.218053
1503,1957,1,1_4,1.531879
1503,1957,1,5_9,2.196389
1503,1957,1,10_14,2.607069
1503,1957,1,15_19,2.777478
1503,1957,1,20_24,2.516114
1503,1957,1,25_29,2.495917
1503,1957,1,30_34,2.569208
1503,1957,1,35_39,2.645783
1503,1957,1,40_44,2.636574
1503,1957,1,45_49,2.670105
1503,1957,1,50_54,2.666762
1503,1957,1,55_59,2.647964
1503,1957,1,60_64,2.614415
1503,1957,1,65_69,2.575456
1503,1957,1,70_74,2.54057
1503,1957,1,75_79,2.47305
1503,1957,1,80_84,2.377486
1503,1957,1,85_89,2.192384
1503,1957,1,90_94,1.97174
1503,1957,1,95_99,1.755699
1503,1957,1,100plus,1.8654
1503,1958,1,0,0.211265
1503,1958,1,1_4,1.523781
1503,1958,1,5_9,2.219039
1503,1958,1,10_14,2.602507
1503,1958,1,15_19,2.804162
1503,1958,1,20_24,2.496288
1503,1958,1,25_29,2.488963
1503,1958,1,30_34,2.579228
1503,1958,1,35_39,2.636114
1503,1958,1,40_44,2.644231
1503,1958,1,45_49,2.677516
1503,1958,1,50_54,2.665396
1503,1958,1,55_59,2.652447
1503,1958,1,60_64,2.617638
1503,1958,1,65_69,2.582754
1503,1958,1,70_74,2.552973
1503,1958,1,75_79,2.491405
1503,1958,1,80_84,2.384276
1503,1958,1,85_89,2.212092
1503,1958,1,90_94,2.009165
1503,1958,1,95_99,1.774685
1503,1958,1,100plus,1.8869
1503,1959,1,0,0.209136
1503,1959,1,1_4,1.527778
1503,1959,1,5_9,2.234172
1503,1959,1,10_14,2.566768
1503,1959,1,15_19,2.797552
1503,1959,1,20_24,2.499744
1503,1959,1,25_29,2.502619
1503,1959,1,30_34,2.571275
1503,1959,1,35_39,2.634232
1503,1959,1,40_44,2.662511
1503,1959,1,45_49,2.671159
1503,1959,1,50_54,2.669667
1503,1959,1,55_59,2.66664
1503,1959,1,60_64,2.623867
1503,1959,1,65_69,2.577098
1503,1959,1,70_74,2.55233
1503,1959,1,75_79,2.49064
1503,1959,1,80_84,2.384104
1503,1959,1,85_89,2.218841
1503,1959,1,90_94,2.006012
1503,1959,1,95_99,1.78647
1503,1959,1,100plus,1.9197
1503,1960,1,0,0.198937
1503,1960,1,1_4,1.548753
1503,1960,1,5_9,2.218565
1503,1960,1,10_14,2.570214
1503,1960,1,15_19,2.826003
1503,1960,1,20_24,2.5021
1503,1960,1,25_29,2.496406
1503,1960,1,30_34,2.586659
1503,1960,1,35_39,2.62805
1503,1960,1,40_44,2.65135
1503,1960,1,45_49,2.675862
1503,1960,1,50_54,2.662223
1503,1960,1,55_59,2.65755
1503,1960,1,60_64,2.618821
1503,1960,1,65_69,2.568531
1503,1960,1,70_74,2.548128
1503,1960,1,75_79,2.482918
1503,1960,1,80_84,2.384276
1503,1960,1,85_89,2.203545
1503,1960,1,90_94,1.987177
1503,1960,1,95_99,1.770964
1503,1960,1,100plus,1.9067
1503,1961,1,0,0.195578
1503,1961,1,1_4,1.539555
1503,1961,1,5_9,2.2219
1503,1961,1,10_14,2.579822
1503,1961,1,15_19,2.811037
1503,1961,1,20_24,2.505691
1503,1961,1,25_29,2.509344
1503,1961,1,30_34,2.581664
1503,1961,1,35_39,2.635597
1503,1961,1,40_44,2.669998
1503,1961,1,45_49,2.667928
1503,1961,1,50_54,2.66201
1503,1961,1,55_59,2.655647
1503,1961,1,60_64,2.608564
1503,1961,1,65_69,2.568383
1503,1961,1,70_74,2.556878
1503,1961,1,75_79,2.488361
1503,1961,1,80_84,2.392294
1503,1961,1,85_89,2.215401
1503,1961,1,90_94,2.025934
1503,1961,1,95_99,1.796979
1503,1961,1,100plus,1.9389
1503,1962,1,0,0.192747
1503,1962,1,1_4,1.555137
1503,1962,1,5_9,2.240418
1503,1962,1,10_14,2.606185
1503,1962,1,15_19,2.827724
1503,1962,1,20_24,2.511399
1503,1962,1,25_29,2.510932
1503,1962,1,30_34,2.589335
1503,1962,1,35_39,2.635108
1503,1962,1,40_44,2.666897
1503,1962,1,45_49,2.657032
1503,1962,1,50_54,2.670473
1503,1962,1,55_59,2.660986
1503,1962,1,60_64,2.623357
1503,1962,1,65_69,2.574306
1503,1962,1,70_74,2.558241
1503,1962,1,75_79,2.486296
1503,1962,1,80_84,2.385832
1503,1962,1,85_89,2.196989
1503,1962,1,90_94,1.987607
1503,1962,1,95_99,1.760211
1503,1962,1,100plus,1.8795
1503,1963,1,0,0.186644
1503,1963,1,1_4,1.562485
1503,1963,1,5_9,2.246364
1503,1963,1,10_14,2.596897
1503,1963,1,15_19,2.80568
1503,1963,1,20_24,2.510276
1503,1963,1,25_29,2.513515
1503,1963,1,30_34,2.592366
1503,1963,1,35_39,2.640768
1503,1963,1,40_44,2.66975
1503,1963,1,45_49,2.660688
1503,1963,1,50_54,2.668681
1503,1963,1,55_59,2.664936
1503,1963,1,60_64,2.625739
1503,1963,1,65_69,2.57455
1503,1963,1,70_74,2.553675
1503,1963,1,75_79,2.489986
1503,1963,1,80_84,2.38308
1503,1963,1,85_89,2.200826
1503,1963,1,90_94,1.981532
1503,1963,1,95_99,1.765154
1503,1963,1,100plus,1.8779
1503,1964,1,0,0.180854
1503,1964,1,1_4,1.576856
1503,1964,1,5_9,2.2593
1503,1964,1,10_14,2.604237
1503,1964,1,15_19,2.801835
1503,1964,1,20_24,2.526491
1503,1964,1,25_29,2.503059
1503,1964,1,30_34,2.590522
1503,1964,1,35_39,2.64457
1503,1964,1,40_44,2.670357
1503,1964,1,45_49,2.667213
1503,1964,1,50_54,2.669977
1503,1964,1,55_59,2.659884
1503,1964,1,60_64,2.640222
1503,1964,1,65_69,2.586334
1503,1964,1,70_74,2.548457
1503,1964,1,75_79,2.488414
1503,1964,1,80_84,2.395738
1503,1964,1,85_89,2.228631
1503,1964,1,90_94,2.027173
1503,1964,1,95_99,1.816146
1503,1964,1,100plus,1.9727
1503,1965,1,0,0.175727
1503,1965,1,1_4,1.588856
1503,1965,1,5_9,2.257567
