development_group,time,age_group_broad,qx
901,1950,0,0.06044862
901,1950,1_4,0.01803107
901,1950,5_9,0.00589591
901,1950,10_14,0.0045601
901,1950,15_19,0.00804268
901,1950,20_24,0.01213184
901,1950,25_29,0.01279305
901,1950,30_34,0.01431123
901,1950,35_39,0.01792752
901,1950,40_44,0.02420818
901,1950,45_49,0.0344521
901,1950,50_54,0.05073967
901,1950,55_59,0.07442977
901,1950,60_64,0.11124536
901,1950,65_69,0.16526912
901,1950,70_74,0.25123173
901,1950,75_79,0.37094293
901,1950,80_84,0.51964738
901,1950,85_89,0.67863906
901,1950,90_94,0.81182682
901,1950,95_99,0.9064572
901,1950,100plus,1.0
901,1951,0,0.0584456
901,1951,1_4,0.01826132
901,1951,5_9,0.00560179
901,1951,10_14,0.00434404
901,1951,15_19,0.00749352
901,1951,20_24,0.01124776
901,1951,25_29,0.01209814
901,1951,30_34,0.01361255
901,1951,35_39,0.01727554
901,1951,40_44,0.0237446
901,1951,45_49,0.03399978
901,1951,50_54,0.05073407
901,1951,55_59,0.07456565
901,1951,60_64,0.11146606
901,1951,65_69,0.16673708
901,1951,70_74,0.25458862
901,1951,75_79,0.37904004
901,1951,80_84,0.52867961
901,1951,85_89,0.68867402
901,1951,90_94,0.81591221
901,1951,95_99,0.90420093
901,1951,100plus,1.0
901,1952,0,0.05391391
901,1952,1_4,0.01630582
901,1952,5_9,0.00505774
901,1952,10_14,0.00394632
901,1952,15_19,0.00686512
901,1952,20_24,0.01012963
901,1952,25_29,0.01102795
901,1952,30_34,0.01233989
901,1952,35_39,0.01593316
901,1952,40_44,0.02216053
901,1952,45_49,0.0322029
901,1952,50_54,0.04838826
901,1952,55_59,0.07138091
901,1952,60_64,0.10656189
901,1952,65_69,0.1596224
901,1952,70_74,0.24366872
901,1952,75_79,0.36327249
901,1952,80_84,0.50992568
901,1952,85_89,0.66887583
901,1952,90_94,0.79624766
901,1952,95_99,0.88549107
901,1952,100plus,1.0
901,1953,0,0.05098888
901,1953,1_4,0.01481223
901,1953,5_9,0.00478545
901,1953,10_14,0.00365155
901,1953,15_19,0.00642284
901,1953,20_24,0.00939009
901,1953,25_29,0.01043148
901,1953,30_34,0.01152036
901,1953,35_39,0.01500931
901,1953,40_44,0.02127012
901,1953,45_49,0.03119937
901,1953,50_54,0.04718092
901,1953,55_59,0.0700016
901,1953,60_64,0.10506217
901,1953,65_69,0.15864503
901,1953,70_74,0.24381938
901,1953,75_79,0.36483527
901,1953,80_84,0.51406207
901,1953,85_89,0.67422335
901,1953,90_94,0.79967381
901,1953,95_99,0.88469597
901,1953,100plus,1.0
