special_other,time,age_group_broad,qx
2087,1950,0,0.17145712
2087,1950,1_4,0.19114669
2087,1950,5_9,0.05488425
2087,1950,10_14,0.02963808
2087,1950,15_19,0.0338298
2087,1950,20_24,0.04482387
2087,1950,25_29,0.04928406
2087,1950,30_34,0.05353556
2087,1950,35_39,0.0602122
2087,1950,40_44,0.06838921
2087,1950,45_49,0.07777978
2087,1950,50_54,0.09574584
2087,1950,55_59,0.12457791
2087,1950,60_64,0.17581764
2087,1950,65_69,0.24985536
2087,1950,70_74,0.36193344
2087,1950,75_79,0.49102382
2087,1950,80_84,0.64380951
2087,1950,85_89,0.76062183
2087,1950,90_94,0.85431671
2087,1950,95_99,0.91516218
2087,1950,100plus,1.0
2087,1951,0,0.16919912
2087,1951,1_4,0.18702716
2087,1951,5_9,0.05419318
2087,1951,10_14,0.02929566
2087,1951,15_19,0.03350913
2087,1951,20_24,0.04439368
2087,1951,25_29,0.04881986
2087,1951,30_34,0.05306767
2087,1951,35_39,0.05971449
2087,1951,40_44,0.06787376
2087,1951,45_49,0.07729802
2087,1951,50_54,0.09520497
2087,1951,55_59,0.12369851
2087,1951,60_64,0.17474846
2087,1951,65_69,0.24823649
2087,1951,70_74,0.35972692
2087,1951,75_79,0.48826409
2087,1951,80_84,0.63887806
2087,1951,85_89,0.76028355
2087,1951,90_94,0.85015229
2087,1951,95_99,0.91463061
2087,1951,100plus,1.0
2087,1952,0,0.1673333
2087,1952,1_4,0.18363397
2087,1952,5_9,0.05343919
2087,1952,10_14,0.02892285
2087,1952,15_19,0.03316524
2087,1952,20_24,0.04393436
2087,1952,25_29,0.04829893
2087,1952,30_34,0.05253452
2087,1952,35_39,0.05912071
2087,1952,40_44,0.06725818
2087,1952,45_49,0.07666424
2087,1952,50_54,0.09461807
2087,1952,55_59,0.12262522
2087,1952,60_64,0.17357083
2087,1952,65_69,0.24644205
2087,1952,70_74,0.35714716
2087,1952,75_79,0.48570119
2087,1952,80_84,0.63280065
2087,1952,85_89,0.75996199
2087,1952,90_94,0.84622539
2087,1952,95_99,0.91404865
2087,1952,100plus,1.0
2087,1953,0,0.1654657
2087,1953,1_4,0.18009437
2087,1953,5_9,0.05270123
2087,1953,10_14,0.02858385
2087,1953,15_19,0.03284087
2087,1953,20_24,0.04348348
2087,1953,25_29,0.04777878
2087,1953,30_34,0.05200767
2087,1953,35_39,0.05853508
2087,1953,40_44,0.06666096
2087,1953,45_49,0.07603062
2087,1953,50_54,0.09409975
2087,1953,55_59,0.12161093
2087,1953,60_64,0.17251919
2087,1953,65_69,0.24483691
2087,1953,70_74,0.35472209
2087,1953,75_79,0.48367019
2087,1953,80_84,0.6270293
2087,1953,85_89,0.7588809
2087,1953,90_94,0.84322425
2087,1953,95_99,0.91068337
2087,1953,100plus,1.0
2087,1954,0,0.16356271
2087,1954,1_4,0.17700843
2087,1954,5_9,0.05175092
2087,1954,10_14,0.02820251
2087,1954,15_19,0.03247655
2087,1954,20_24,0.04299051
2087,1954,25_29,0.04720297
2087,1954,30_34,0.0514046
2087,1954,35_39,0.05786683
2087,1954,40_44,0.06597174
2087,1954,45_49,0.07529773
2087,1954,50_54,0.09347426
2087,1954,55_59,0.12056417
2087,1954,60_64,0.17130399
2087,1954,65_69,0.24313734
2087,1954,70_74,0.35215687
2087,1954,75_79,0.48127381
2087,1954,80_84,0.62202135
2087,1954,85_89,0.75597631
2087,1954,90_94,0.84109402
2087,1954,95_99,0.90673545
2087,1954,100plus,1.0
2087,1955,0,0.16163111
2087,1955,1_4,0.17398865
2087,1955,5_9,0.05077362
2087,1955,10_14,0.02785595
2087,1955,15_19,0.03213164
2087,1955,20_24,0.04251102
2087,1955,25_29,0.04663059
2087,1955,30_34,0.05078525
2087,1955,35_39,0.05719081
2087,1955,40_44,0.06527929
2087,1955,45_49,0.07459047
2087,1955,50_54,0.0928374
2087,1955,55_59,0.11965357
2087,1955,60_64,0.1701174
2087,1955,65_69,0.24161387
2087,1955,70_74,0.3498607
2087,1955,75_79,0.47882441
2087,1955,80_84,0.61832191
2087,1955,85_89,0.75221946
2087,1955,90_94,0.83966965
2087,1955,95_99,0.90441101
