geographic_region,time,sex,age_group_broad,ex
903,1950,1,0,36.4357
903,1950,1,1_4,44.1406
903,1950,1,5_9,49.1734
903,1950,1,10_14,46.5894
903,1950,1,15_19,42.7995
903,1950,1,20_24,39.1042
903,1950,1,25_29,35.7782
903,1950,1,30_34,32.4098
903,1950,1,35_39,28.9908
903,1950,1,40_44,25.6025
903,1950,1,45_49,22.2848
903,1950,1,50_54,19.039
903,1950,1,55_59,15.9469
903,1950,1,60_64,12.9983
903,1950,1,65_69,10.3527
903,1950,1,70_74,8.005
903,1950,1,75_79,6.0918
903,1950,1,80_84,4.5819
903,1950,1,85_89,3.4879
903,1950,1,90_94,2.7219
903,1950,1,95_99,2.1751
903,1950,1,100plus,1.7741
903,1951,1,0,36.7294
903,1951,1,1_4,44.3829
903,1951,1,5_9,49.2543
903,1951,1,10_14,46.6529
903,1951,1,15_19,42.8566
903,1951,1,20_24,39.1543
903,1951,1,25_29,35.8188
903,1951,1,30_34,32.442
903,1951,1,35_39,29.0161
903,1951,1,40_44,25.6211
903,1951,1,45_49,22.2981
903,1951,1,50_54,19.0483
903,1951,1,55_59,15.9554
903,1951,1,60_64,13.0022
903,1951,1,65_69,10.3542
903,1951,1,70_74,8.0041
903,1951,1,75_79,6.0882
903,1951,1,80_84,4.5697
903,1951,1,85_89,3.4653
903,1951,1,90_94,2.72
903,1951,1,95_99,2.1663
903,1951,1,100plus,1.7535
903,1952,1,0,37.2227
903,1952,1,1_4,44.8076
903,1952,1,5_9,49.4773
903,1952,1,10_14,46.8071
903,1952,1,15_19,42.9974
903,1952,1,20_24,39.285
903,1952,1,25_29,35.9409
903,1952,1,30_34,32.5567
903,1952,1,35_39,29.1242
903,1952,1,40_44,25.7218
903,1952,1,45_49,22.3912
903,1952,1,50_54,19.1333
903,1952,1,55_59,16.0329
903,1952,1,60_64,13.0687
903,1952,1,65_69,10.4087
903,1952,1,70_74,8.0488
903,1952,1,75_79,6.1224
903,1952,1,80_84,4.5972
903,1952,1,85_89,3.4741
903,1952,1,90_94,2.7319
903,1952,1,95_99,2.1553
903,1952,1,100plus,1.7407
903,1953,1,0,37.6871
903,1953,1,1_4,45.1883
903,1953,1,5_9,49.6711
903,1953,1,10_14,47.0138
903,1953,1,15_19,43.1876
903,1953,1,20_24,39.4603
903,1953,1,25_29,36.0955
903,1953,1,30_34,32.6926
903,1953,1,35_39,29.2441
903,1953,1,40_44,25.8268
903,1953,1,45_49,22.4841
903,1953,1,50_54,19.2157
903,1953,1,55_59,16.1071
903,1953,1,60_64,13.1336
903,1953,1,65_69,10.4607
903,1953,1,70_74,8.0905
903,1953,1,75_79,6.1513
903,1953,1,80_84,4.6164
903,1953,1,85_89,3.4728
903,1953,1,90_94,2.732
903,1953,1,95_99,2.1438
903,1953,1,100plus,1.7286
903,1954,1,0,37.9474
903,1954,1,1_4,45.3139
903,1954,1,5_9,49.5708
903,1954,1,10_14,46.8317
903,1954,1,15_19,42.9861
903,1954,1,20_24,39.2718
903,1954,1,25_29,35.9624
903,1954,1,30_34,32.6065
903,1954,1,35_39,29.191
903,1954,1,40_44,25.798
903,1954,1,45_49,22.4716
903,1954,1,50_54,19.2173
903,1954,1,55_59,16.1176
903,1954,1,60_64,13.1534
903,1954,1,65_69,10.4803
903,1954,1,70_74,8.1095
903,1954,1,75_79,6.1666
903,1954,1,80_84,4.6301
903,1954,1,85_89,3.4757
903,1954,1,90_94,2.7261
903,1954,1,95_99,2.1453
903,1954,1,100plus,1.7256
903,1955,1,0,38.4305
903,1955,1,1_4,45.7214
903,1955,1,5_9,49.8161
903,1955,1,10_14,47.0244
903,1955,1,15_19,43.1618
903,1955,1,20_24,39.4345
903,1955,1,25_29,36.1062
903,1955,1,30_34,32.7325
903,1955,1,35_39,29.3011
903,1955,1,40_44,25.8938
903,1955,1,45_49,22.5538
903,1955,1,50_54,19.2885
903,1955,1,55_59,16.1793
903,1955,1,60_64,13.2075
903,1955,1,65_69,10.5247
903,1955,1,70_74,8.1459
903,1955,1,75_79,6.1941
903,1955,1,80_84,4.6488
903,1955,1,85_89,3.4871
903,1955,1,90_94,2.7196
903,1955,1,95_99,2.1513
903,1955,1,100plus,1.732
903,1956,1,0,38.7578
903,1956,1,1_4,45.9635
903,1956,1,5_9,49.9009
903,1956,1,10_14,47.0847
903,1956,1,15_19,43.2101
903,1956,1,20_24,39.4782
903,1956,1,25_29,36.1472
903,1956,1,30_34,32.7704
903,1956,1,35_39,29.3356
903,1956,1,40_44,25.9245
903,1956,1,45_49,22.5806
903,1956,1,50_54,19.3125
903,1956,1,55_59,16.2008
903,1956,1,60_64,13.2289
903,1956,1,65_69,10.543
903,1956,1,70_74,8.1614
903,1956,1,75_79,6.2069
903,1956,1,80_84,4.6577
903,1956,1,85_89,3.4926
903,1956,1,90_94,2.7121
903,1956,1,95_99,2.1593
903,1956,1,100plus,1.7297
903,1957,1,0,38.5864
903,1957,1,1_4,45.764
903,1957,1,5_9,49.6881
903,1957,1,10_14,46.9139
903,1957,1,15_19,43.0696
903,1957,1,20_24,39.3488
903,1957,1,25_29,36.0182
903,1957,1,30_34,32.6409
903,1957,1,35_39,29.2091
903,1957,1,40_44,25.804
903,1957,1,45_49,22.4695
903,1957,1,50_54,19.2143
903,1957,1,55_59,16.12
903,1957,1,60_64,13.1633
903,1957,1,65_69,10.4883
903,1957,1,70_74,8.1194
903,1957,1,75_79,6.1782
903,1957,1,80_84,4.6448
903,1957,1,85_89,3.4958
903,1957,1,90_94,2.7019
903,1957,1,95_99,2.1694
903,1957,1,100plus,1.7275
903,1958,1,0,38.8595
903,1958,1,1_4,45.9401
903,1958,1,5_9,49.7072
903,1958,1,10_14,46.9214
903,1958,1,15_19,43.0784
903,1958,1,20_24,39.3646
903,1958,1,25_29,36.0385
903,1958,1,30_34,32.6649
903,1958,1,35_39,29.2369
903,1958,1,40_44,25.8354
903,1958,1,45_49,22.501
903,1958,1,50_54,19.2437
903,1958,1,55_59,16.1475
903,1958,1,60_64,13.1907
903,1958,1,65_69,10.5118
903,1958,1,70_74,8.1367
903,1958,1,75_79,6.1913
903,1958,1,80_84,4.6505
903,1958,1,85_89,3.4991
903,1958,1,90_94,2.6928
903,1958,1,95_99,2.1732
903,1958,1,100plus,1.7283
903,1959,1,0,39.8133
903,1959,1,1_4,46.7752
903,1959,1,5_9,50.2811
903,1959,1,10_14,47.3901
903,1959,1,15_19,43.491
903,1959,1,20_24,39.7472
903,1959,1,25_29,36.3955
903,1959,1,30_34,32.9942
903,1959,1,35_39,29.5376
903,1959,1,40_44,26.1058
