geographic_region,time,sex,age_group_broad,px
903,1950,1,0,0.80580424
903,1950,1,1_4,0.82550257
903,1950,1,5_9,0.95124873
903,1950,1,10_14,0.97331724
903,1950,1,15_19,0.96853814
903,1950,1,20_24,0.95619602
903,1950,1,25_29,0.95328057
903,1950,1,30_34,0.94975107
903,1950,1,35_39,0.94256664
903,1950,1,40_44,0.93201444
903,1950,1,45_49,0.91834403
903,1950,1,50_54,0.89626022
903,1950,1,55_59,0.86707305
903,1950,1,60_64,0.81591486
903,1950,1,65_69,0.7466088
903,1950,1,70_74,0.64107665
903,1950,1,75_79,0.51456499
903,1950,1,80_84,0.37205113
903,1950,1,85_89,0.25011992
903,1950,1,90_94,0.15454514
903,1950,1,95_99,0.08966929
903,1950,1,100plus,0.0
903,1951,1,0,0.80798794
903,1951,1,1_4,0.82885549
903,1951,1,5_9,0.95166039
903,1951,1,10_14,0.97349112
903,1951,1,15_19,0.96874445
903,1951,1,20_24,0.95649086
903,1951,1,25_29,0.95356245
903,1951,1,30_34,0.9500112
903,1951,1,35_39,0.94284067
903,1951,1,40_44,0.93226397
903,1951,1,45_49,0.91856179
903,1951,1,50_54,0.89635523
903,1951,1,55_59,0.86739956
903,1951,1,60_64,0.8161123
903,1951,1,65_69,0.7468209
903,1951,1,70_74,0.64122257
903,1951,1,75_79,0.51498327
903,1951,1,80_84,0.37100358
903,1951,1,85_89,0.24717253
903,1951,1,90_94,0.15366651
903,1951,1,95_99,0.08935536
903,1951,1,100plus,0.0
903,1952,1,0,0.81128718
903,1952,1,1_4,0.83344726
903,1952,1,5_9,0.95318521
903,1952,1,10_14,0.97386578
903,1952,1,15_19,0.96908511
903,1952,1,20_24,0.95685154
903,1952,1,25_29,0.95392504
903,1952,1,30_34,0.95038957
903,1952,1,35_39,0.94331216
903,1952,1,40_44,0.93281993
903,1952,1,45_49,0.91925798
903,1952,1,50_54,0.89719244
903,1952,1,55_59,0.86867515
903,1952,1,60_64,0.81781832
903,1952,1,65_69,0.74880217
903,1952,1,70_74,0.64378573
903,1952,1,75_79,0.51760626
903,1952,1,80_84,0.37461295
903,1952,1,85_89,0.24735098
903,1952,1,90_94,0.15602129
903,1952,1,95_99,0.08925955
903,1952,1,100plus,0.0
903,1953,1,0,0.81467758
903,1953,1,1_4,0.83764244
903,1953,1,5_9,0.95312842
903,1953,1,10_14,0.9743337
903,1953,1,15_19,0.96956997
903,1953,1,20_24,0.95756182
903,1953,1,25_29,0.95463432
903,1953,1,30_34,0.95108251
903,1953,1,35_39,0.94404716
903,1953,1,40_44,0.9335504
903,1953,1,45_49,0.92004636
903,1953,1,50_54,0.89804497
903,1953,1,55_59,0.86982574
903,1953,1,60_64,0.81953084
903,1953,1,65_69,0.750745
903,1953,1,70_74,0.64638127
903,1953,1,75_79,0.52006358
903,1953,1,80_84,0.37745052
903,1953,1,85_89,0.24653032
903,1953,1,90_94,0.15675917
903,1953,1,95_99,0.08845591
903,1953,1,100plus,0.0
903,1954,1,0,0.81811166
903,1954,1,1_4,0.84165377
903,1954,1,5_9,0.95458925
903,1954,1,10_14,0.97464555
903,1954,1,15_19,0.96910902
903,1954,1,20_24,0.95597447
903,1954,1,25_29,0.95318702
903,1954,1,30_34,0.94996354
903,1954,1,35_39,0.94313728
903,1954,1,40_44,0.93286904
903,1954,1,45_49,0.9194093
903,1954,1,50_54,0.89761844
903,1954,1,55_59,0.86942089
903,1954,1,60_64,0.81982843
903,1954,1,65_69,0.7512515
903,1954,1,70_74,0.64741665
903,1954,1,75_79,0.52111704
903,1954,1,80_84,0.37942376
903,1954,1,85_89,0.24659441
903,1954,1,90_94,0.15682344
903,1954,1,95_99,0.08803986
903,1954,1,100plus,0.0
903,1955,1,0,0.82133928
903,1955,1,1_4,0.84547797
903,1955,1,5_9,0.95581477
903,1955,1,10_14,0.97511233
903,1955,1,15_19,0.96954272
903,1955,1,20_24,0.95662735
903,1955,1,25_29,0.95386066
903,1955,1,30_34,0.95063613
903,1955,1,35_39,0.9438308
903,1955,1,40_44,0.9336283
903,1955,1,45_49,0.92017779
903,1955,1,50_54,0.8984646
903,1955,1,55_59,0.87035449
903,1955,1,60_64,0.8211768
903,1955,1,65_69,0.75283205
903,1955,1,70_74,0.64950804
903,1955,1,75_79,0.52337557
903,1955,1,80_84,0.38165894
903,1955,1,85_89,0.24806747
903,1955,1,90_94,0.15644338
903,1955,1,95_99,0.08758969
903,1955,1,100plus,0.0
903,1956,1,0,0.82409307
903,1956,1,1_4,0.84871163
903,1956,1,5_9,0.95635939
903,1956,1,10_14,0.9754003
903,1956,1,15_19,0.96967974
903,1956,1,20_24,0.95674749
903,1956,1,25_29,0.9539955
903,1956,1,30_34,0.95079693
903,1956,1,35_39,0.94402379
903,1956,1,40_44,0.93385671
903,1956,1,45_49,0.92039372
903,1956,1,50_54,0.8987121
903,1956,1,55_59,0.87053578
903,1956,1,60_64,0.82167525
903,1956,1,65_69,0.753438
903,1956,1,70_74,0.65032634
903,1956,1,75_79,0.52443179
903,1956,1,80_84,0.38275112
903,1956,1,85_89,0.24886275
903,1956,1,90_94,0.15538629
903,1956,1,95_99,0.08806729
903,1956,1,100plus,0.0
903,1957,1,0,0.82394095
903,1957,1,1_4,0.84835373
903,1957,1,5_9,0.9553591
903,1957,1,10_14,0.9746631
903,1957,1,15_19,0.96932495
903,1957,1,20_24,0.95659195
903,1957,1,25_29,0.95383989
903,1957,1,30_34,0.95050517
903,1957,1,35_39,0.94356907
903,1957,1,40_44,0.93318575
903,1957,1,45_49,0.91943109
903,1957,1,50_54,0.89733792
903,1957,1,55_59,0.86903517
903,1957,1,60_64,0.82009527
903,1957,1,65_69,0.75128312
903,1957,1,70_74,0.64773002
903,1957,1,75_79,0.52157177
903,1957,1,80_84,0.38102856
903,1957,1,85_89,0.24958357
903,1957,1,90_94,0.15367538
903,1957,1,95_99,0.08943259
903,1957,1,100plus,0.0
903,1958,1,0,0.82668559
903,1958,1,1_4,0.8514016
903,1958,1,5_9,0.9555944
903,1958,1,10_14,0.97463946
903,1958,1,15_19,0.96916518
903,1958,1,20_24,0.95649969
903,1958,1,25_29,0.95376755
903,1958,1,30_34,0.95042874
903,1958,1,35_39,0.94350587
903,1958,1,40_44,0.93327041
903,1958,1,45_49,0.91963632
903,1958,1,50_54,0.89759084
903,1958,1,55_59,0.869268
903,1958,1,60_64,0.82073584
903,1958,1,65_69,0.75225566
903,1958,1,70_74,0.64871509
903,1958,1,75_79,0.52291371
903,1958,1,80_84,0.38159342
903,1958,1,85_89,0.25039012
903,1958,1,90_94,0.15192465
903,1958,1,95_99,0.09039301
903,1958,1,100plus,0.0
903,1959,1,0,0.83223684
903,1959,1,1_4,0.85794097
903,1959,1,5_9,0.95810398
903,1959,1,10_14,0.97608188
903,1959,1,15_19,0.97015369
903,1959,1,20_24,0.9575565
903,1959,1,25_29,0.95497631
903,1959,1,30_34,0.95178905
903,1959,1,35_39,0.9450994
903,1959,1,40_44,0.93512475
903,1959,1,45_49,0.92191458
903,1959,1,50_54,0.90023425
903,1959,1,55_59,0.87230124
903,1959,1,60_64,0.82412792
903,1959,1,65_69,0.75687435
903,1959,1,70_74,0.65417414
903,1959,1,75_79,0.52909662
903,1959,1,80_84,0.38650862
903,1959,1,85_89,0.25424479
903,1959,1,90_94,0.15225277
903,1959,1,95_99,0.0913892
903,1959,1,100plus,0.0
903,1960,1,0,0.83473927
903,1960,1,1_4,0.86080607
903,1960,1,5_9,0.95851153
903,1960,1,10_14,0.97629294
903,1960,1,15_19,0.96966544
903,1960,1,20_24,0.95581411
903,1960,1,25_29,0.95330011
903,1960,1,30_34,0.95039585
903,1960,1,35_39,0.94397672
903,1960,1,40_44,0.93418167
903,1960,1,45_49,0.92109652
903,1960,1,50_54,0.89944887
903,1960,1,55_59,0.8714435
903,1960,1,60_64,0.82324836
903,1960,1,65_69,0.75641618
903,1960,1,70_74,0.65373637
903,1960,1,75_79,0.52884546
903,1960,1,80_84,0.38658586
903,1960,1,85_89,0.25478701
903,1960,1,90_94,0.15234748
903,1960,1,95_99,0.09141819
903,1960,1,100plus,0.0
903,1961,1,0,0.83726483
903,1961,1,1_4,0.86371395
903,1961,1,5_9,0.9593478
903,1961,1,10_14,0.97678149
903,1961,1,15_19,0.96992059
903,1961,1,20_24,0.95569288
903,1961,1,25_29,0.95323013
903,1961,1,30_34,0.95053022
903,1961,1,35_39,0.94424252
903,1961,1,40_44,0.93452815
903,1961,1,45_49,0.92154905
903,1961,1,50_54,0.89998229
903,1961,1,55_59,0.87211401
903,1961,1,60_64,0.82401615
903,1961,1,65_69,0.75763694
903,1961,1,70_74,0.65514179
903,1961,1,75_79,0.53059497
903,1961,1,80_84,0.38864453
903,1961,1,85_89,0.25660609
903,1961,1,90_94,0.15401447
903,1961,1,95_99,0.09094739
903,1961,1,100plus,0.0
903,1962,1,0,0.83963641
903,1962,1,1_4,0.8662245
903,1962,1,5_9,0.95981694
903,1962,1,10_14,0.97709153
903,1962,1,15_19,0.9710402
903,1962,1,20_24,0.95809111
903,1962,1,25_29,0.95563853
903,1962,1,30_34,0.95274399
903,1962,1,35_39,0.94625619
903,1962,1,40_44,0.93639903
903,1962,1,45_49,0.92336268
903,1962,1,50_54,0.90165744
903,1962,1,55_59,0.87384596
903,1962,1,60_64,0.82564991
903,1962,1,65_69,0.75949502
903,1962,1,70_74,0.65735619
903,1962,1,75_79,0.53258681
903,1962,1,80_84,0.39091858
903,1962,1,85_89,0.25968414
903,1962,1,90_94,0.15495588
903,1962,1,95_99,0.08973757
903,1962,1,100plus,0.0
903,1963,1,0,0.84207645
903,1963,1,1_4,0.86905267
903,1963,1,5_9,0.96025402
903,1963,1,10_14,0.97741185
903,1963,1,15_19,0.97189748
903,1963,1,20_24,0.95964506
903,1963,1,25_29,0.95716157
903,1963,1,30_34,0.9541511
903,1963,1,35_39,0.94744576
903,1963,1,40_44,0.93751881
903,1963,1,45_49,0.92450894
903,1963,1,50_54,0.90283317
903,1963,1,55_59,0.87507781
903,1963,1,60_64,0.82701247
903,1963,1,65_69,0.76108219
903,1963,1,70_74,0.65919236
903,1963,1,75_79,0.53429651
903,1963,1,80_84,0.39319008
903,1963,1,85_89,0.26036869
903,1963,1,90_94,0.15610102
903,1963,1,95_99,0.0891883
903,1963,1,100plus,0.0
903,1964,1,0,0.84436941
903,1964,1,1_4,0.87186524
903,1964,1,5_9,0.96118154
903,1964,1,10_14,0.97815938
903,1964,1,15_19,0.97268782
903,1964,1,20_24,0.96043025
903,1964,1,25_29,0.95793101
903,1964,1,30_34,0.95505621
903,1964,1,35_39,0.94846461
903,1964,1,40_44,0.93845411
903,1964,1,45_49,0.92537026
903,1964,1,50_54,0.9037861
903,1964,1,55_59,0.87602328
903,1964,1,60_64,0.82804279
903,1964,1,65_69,0.76238064
903,1964,1,70_74,0.66107168
903,1964,1,75_79,0.53603205
903,1964,1,80_84,0.39509254
903,1964,1,85_89,0.26156719
903,1964,1,90_94,0.15714635
903,1964,1,95_99,0.0886
903,1964,1,100plus,0.0
903,1965,1,0,0.84621765
903,1965,1,1_4,0.87368068
903,1965,1,5_9,0.96142352
903,1965,1,10_14,0.97815283
903,1965,1,15_19,0.97265146
903,1965,1,20_24,0.96029139
903,1965,1,25_29,0.9576351
903,1965,1,30_34,0.95490238
903,1965,1,35_39,0.94838176
903,1965,1,40_44,0.93848207
903,1965,1,45_49,0.92546913
903,1965,1,50_54,0.90396778
903,1965,1,55_59,0.87621061
903,1965,1,60_64,0.82838907
903,1965,1,65_69,0.76297773
903,1965,1,70_74,0.66239696
903,1965,1,75_79,0.53719077
903,1965,1,80_84,0.39665371
903,1965,1,85_89,0.2630694
903,1965,1,90_94,0.15844232
903,1965,1,95_99,0.08847447
903,1965,1,100plus,0.0
903,1966,1,0,0.84704065
903,1966,1,1_4,0.87457998
903,1966,1,5_9,0.96124253
903,1966,1,10_14,0.97785524
903,1966,1,15_19,0.97245965
903,1966,1,20_24,0.96017828
903,1966,1,25_29,0.95729465
903,1966,1,30_34,0.95457882
903,1966,1,35_39,0.94805184
903,1966,1,40_44,0.93815558
903,1966,1,45_49,0.92504637
903,1966,1,50_54,0.90343817
903,1966,1,55_59,0.87548207
903,1966,1,60_64,0.82751829
903,1966,1,65_69,0.76225523
903,1966,1,70_74,0.66208895
903,1966,1,75_79,0.53633582
903,1966,1,80_84,0.39626649
903,1966,1,85_89,0.26327323
903,1966,1,90_94,0.15819638
903,1966,1,95_99,0.08897357
903,1966,1,100plus,0.0
903,1967,1,0,0.84948076
903,1967,1,1_4,0.87692655
903,1967,1,5_9,0.96184137
903,1967,1,10_14,0.97820879
903,1967,1,15_19,0.97194728
903,1967,1,20_24,0.95845955
903,1967,1,25_29,0.95533191
903,1967,1,30_34,0.953002
903,1967,1,35_39,0.94685887
903,1967,1,40_44,0.93718621
903,1967,1,45_49,0.92411797
903,1967,1,50_54,0.90264497
903,1967,1,55_59,0.87460251
903,1967,1,60_64,0.82672213
903,1967,1,65_69,0.76110086
903,1967,1,70_74,0.66149389
903,1967,1,75_79,0.53567659
903,1967,1,80_84,0.39539174
903,1967,1,85_89,0.2630696
903,1967,1,90_94,0.15710372
903,1967,1,95_99,0.08825126
903,1967,1,100plus,0.0
903,1968,1,0,0.85136646
903,1968,1,1_4,0.87919291
903,1968,1,5_9,0.96274099
903,1968,1,10_14,0.9787504
903,1968,1,15_19,0.97276474
903,1968,1,20_24,0.95991548
903,1968,1,25_29,0.95664026
903,1968,1,30_34,0.95414623
903,1968,1,35_39,0.94818859
903,1968,1,40_44,0.93857297
903,1968,1,45_49,0.92556695
903,1968,1,50_54,0.90417138
903,1968,1,55_59,0.87630589
903,1968,1,60_64,0.82858113
903,1968,1,65_69,0.76337568
903,1968,1,70_74,0.66431899
903,1968,1,75_79,0.53863333
903,1968,1,80_84,0.39643371
903,1968,1,85_89,0.26369027
903,1968,1,90_94,0.15665024
903,1968,1,95_99,0.08824962
903,1968,1,100plus,0.0
903,1969,1,0,0.85296019
903,1969,1,1_4,0.88086109
903,1969,1,5_9,0.96307871
903,1969,1,10_14,0.9789271
903,1969,1,15_19,0.97282469
903,1969,1,20_24,0.96007377
903,1969,1,25_29,0.95669618
903,1969,1,30_34,0.95411871
903,1969,1,35_39,0.9483094
903,1969,1,40_44,0.9387904
903,1969,1,45_49,0.9257663
903,1969,1,50_54,0.90431888
903,1969,1,55_59,0.87645166
903,1969,1,60_64,0.82865896
903,1969,1,65_69,0.76355353
903,1969,1,70_74,0.664872
903,1969,1,75_79,0.53950757
903,1969,1,80_84,0.39640363
