subregion,time,sex,age_group_broad,dx
910,1950,1,0,18233.408
910,1950,1,1_4,13113.159
910,1950,1,5_9,3668.718
910,1950,1,10_14,1863.858
910,1950,1,15_19,2030.319
910,1950,1,20_24,2761.855
910,1950,1,25_29,2868.323
910,1950,1,30_34,2977.104
910,1950,1,35_39,3225.218
910,1950,1,40_44,3550.063
910,1950,1,45_49,3881.587
910,1950,1,50_54,4390.942
910,1950,1,55_59,4978.016
910,1950,1,60_64,5883.048
910,1950,1,65_69,6692.985
910,1950,1,70_74,7156.586
910,1950,1,75_79,6213.416
910,1950,1,80_84,4089.064
910,1950,1,85_89,1837.78
910,1950,1,90_94,496.612
910,1950,1,95_99,80.385
910,1950,1,100plus,7.553
910,1951,1,0,18089.019
910,1951,1,1_4,12935.654
910,1951,1,5_9,3646.573
910,1951,1,10_14,1855.017
910,1951,1,15_19,2023.643
910,1951,1,20_24,2751.926
910,1951,1,25_29,2857.807
910,1951,1,30_34,2968.696
910,1951,1,35_39,3218.468
910,1951,1,40_44,3547.745
910,1951,1,45_49,3887.107
910,1951,1,50_54,4403.026
910,1951,1,55_59,4997.251
910,1951,1,60_64,5914.812
910,1951,1,65_69,6737.407
910,1951,1,70_74,7218.599
910,1951,1,75_79,6293.793
910,1951,1,80_84,4164.562
910,1951,1,85_89,1882.847
910,1951,1,90_94,513.56
910,1951,1,95_99,84.267
910,1951,1,100plus,8.219
910,1952,1,0,17845.939
910,1952,1,1_4,12694.386
910,1952,1,5_9,3624.373
910,1952,1,10_14,1848.984
910,1952,1,15_19,2040.488
910,1952,1,20_24,2797.182
910,1952,1,25_29,2900.728
910,1952,1,30_34,3006.235
910,1952,1,35_39,3249.581
910,1952,1,40_44,3574.812
910,1952,1,45_49,3916.549
910,1952,1,50_54,4434.037
910,1952,1,55_59,5027.622
910,1952,1,60_64,5951.296
910,1952,1,65_69,6774.121
910,1952,1,70_74,7255.106
910,1952,1,75_79,6338.247
910,1952,1,80_84,4203.165
910,1952,1,85_89,1901.508
910,1952,1,90_94,520.648
910,1952,1,95_99,86.421
910,1952,1,100plus,8.57
910,1953,1,0,17532.38
910,1953,1,1_4,12411.838
910,1953,1,5_9,3575.136
910,1953,1,10_14,1831.907
910,1953,1,15_19,2029.405
910,1953,1,20_24,2785.089
910,1953,1,25_29,2891.733
910,1953,1,30_34,3005.341
910,1953,1,35_39,3255.214
910,1953,1,40_44,3588.908
910,1953,1,45_49,3941.144
910,1953,1,50_54,4471.141
910,1953,1,55_59,5069.823
910,1953,1,60_64,6012.34
910,1953,1,65_69,6853.303
910,1953,1,70_74,7356.884
910,1953,1,75_79,6463.81
910,1953,1,80_84,4316.971
910,1953,1,85_89,1964.679
910,1953,1,90_94,542.467
910,1953,1,95_99,91.322
910,1953,1,100plus,9.165
910,1954,1,0,17210.752
910,1954,1,1_4,12165.651
910,1954,1,5_9,3537.025
910,1954,1,10_14,1823.457
910,1954,1,15_19,2027.676
910,1954,1,20_24,2785.31
910,1954,1,25_29,2892.745
910,1954,1,30_34,3010.243
910,1954,1,35_39,3263.907
910,1954,1,40_44,3604.13
910,1954,1,45_49,3965.302
910,1954,1,50_54,4505.214
910,1954,1,55_59,5107.708
910,1954,1,60_64,6066.896
910,1954,1,65_69,6924.15
910,1954,1,70_74,7449.534
910,1954,1,75_79,6574.492
910,1954,1,80_84,4412.477
910,1954,1,85_89,2012.714
910,1954,1,90_94,556.886
910,1954,1,95_99,94.196
910,1954,1,100plus,9.534
910,1955,1,0,16899.402
910,1955,1,1_4,11926.298
910,1955,1,5_9,3483.647
910,1955,1,10_14,1807.28
910,1955,1,15_19,2018.087
910,1955,1,20_24,2774.631
910,1955,1,25_29,2883.148
910,1955,1,30_34,3003.988
910,1955,1,35_39,3262.08
910,1955,1,40_44,3608.555
910,1955,1,45_49,3979.215
910,1955,1,50_54,4533.219
910,1955,1,55_59,5144.774
910,1955,1,60_64,6125.321
910,1955,1,65_69,7004.861
910,1955,1,70_74,7556.423
910,1955,1,75_79,6701.448
910,1955,1,80_84,4526.734
910,1955,1,85_89,2076.369
910,1955,1,90_94,576.615
910,1955,1,95_99,97.9
910,1955,1,100plus,10.004
910,1956,1,0,16603.913
910,1956,1,1_4,11697.55
910,1956,1,5_9,3448.748
