country_area,time,age_group_broad,lx,lx
108,1950,80_84,9171.271,30793.836
108,1951,80_84,9369.444,31553.574
108,1952,80_84,9434.14,31785.88
108,1953,80_84,9601.654,32414.204
108,1954,80_84,9780.467,33087.728
108,1955,80_84,9981.976,33852.166
108,1956,80_84,10069.433,34174.097
108,1957,80_84,10239.471,34816.091
108,1958,80_84,10364.643,35290.223
108,1959,80_84,10479.794,35709.249
108,1960,80_84,10609.504,36209.893
108,1961,80_84,10726.724,36640.205
108,1962,80_84,10788.84,36853.942
108,1963,80_84,10966.115,37531.214
108,1964,80_84,11123.457,38133.16
108,1965,80_84,9398.329,31776.774
108,1966,80_84,10802.456,36902.421
108,1967,80_84,10740.826,36720.573
108,1968,80_84,10795.4,36911.704
108,1969,80_84,10495.883,35853.924
108,1970,80_84,10582.266,36123.197
108,1971,80_84,10514.579,35859.64
108,1972,80_84,1940.2,6169.03
108,1973,80_84,6999.391,23471.28
108,1974,80_84,10532.011,35903.177
108,1975,80_84,10460.155,35615.269
108,1976,80_84,10603.33,36168.19
108,1977,80_84,10891.535,37279.959
108,1978,80_84,10946.371,37463.427
108,1979,80_84,11551.191,39773.137
108,1980,80_84,12090.979,41843.784
108,1981,80_84,12761.466,44389.959
108,1982,80_84,13268.304,46297.923
108,1983,80_84,13628.564,47634.257
108,1984,80_84,13646.645,47639.531
108,1985,80_84,13291.897,46196.736
108,1986,80_84,12491.508,43020.009
108,1987,80_84,11491.647,39088.932
108,1988,80_84,8004.899,26457.741
108,1989,80_84,9241.913,30532.623
108,1990,80_84,8469.688,27649.058
108,1991,80_84,7893.688,25530.176
108,1992,80_84,7552.613,24247.608
108,1993,80_84,4548.842,14329.661
108,1994,80_84,7807.551,25234.026
108,1995,80_84,7851.765,25423.547
108,1996,80_84,8193.211,26730.658
108,1997,80_84,9116.375,30124.04
108,1998,80_84,10267.054,34484.105
108,1999,80_84,11145.824,37801.844
108,2000,80_84,11225.517,38254.292
108,2001,80_84,12135.528,41794.997
108,2002,80_84,13449.132,46767.033
108,2003,80_84,14250.321,49811.032
108,2004,80_84,15284.369,53792.322
108,2005,80_84,16156.621,57158.743
108,2006,80_84,16780.268,59536.968
108,2007,80_84,17442.944,62089.073
108,2008,80_84,18407.57,65940.605
108,2009,80_84,18911.442,67890.311
108,2010,80_84,19481.068,70102.965
108,2011,80_84,20104.414,72576.781
108,2012,80_84,20801.022,75351.708
108,2013,80_84,21596.217,78600.408
108,2014,80_84,22284.552,81391.183
108,2015,80_84,22643.505,82881.189
108,2016,80_84,23225.997,85205.532
108,2017,80_84,24257.659,89484.254
108,2018,80_84,24278.844,89547.901
108,2019,80_84,25196.718,93333.187
108,2020,80_84,21589.998,77632.666
108,2021,80_84,21305.032,76265.28
174,1950,80_84,7248.086,24466.045
174,1951,80_84,5551.567,18436.598
174,1952,80_84,7379.904,24907.149
174,1953,80_84,7472.658,25221.583
174,1954,80_84,7545.814,25473.63
174,1955,80_84,7657.684,25856.525
174,1956,80_84,7729.02,26096.325
174,1957,80_84,7873.267,26598.354
174,1958,80_84,7949.888,26856.482
174,1959,80_84,8046.134,27183.505
174,1960,80_84,8148.32,27530.389
174,1961,80_84,8336.863,28204.967
174,1962,80_84,8515.072,28843.163
174,1963,80_84,8594.341,29089.426
174,1964,80_84,8680.518,29380.389
174,1965,80_84,8879.994,30095.483
174,1966,80_84,9035.393,30620.725
174,1967,80_84,9323.312,31631.631
174,1968,80_84,9674.689,32848.771
174,1969,80_84,10037.102,34129.784
174,1970,80_84,10415.508,35468.396
174,1971,80_84,10798.568,36829.572
174,1972,80_84,11210.362,38298.64
174,1973,80_84,11490.651,39290.451
174,1974,80_84,11804.943,40418.485
174,1975,80_84,10998.217,37494.426
174,1976,80_84,12269.251,42057.081
174,1977,80_84,12500.351,42883.917
174,1978,80_84,12823.613,44062.493
174,1979,80_84,13096.446,45035.544
174,1980,80_84,13332.843,45879.351
174,1981,80_84,13500.969,46418.17
174,1982,80_84,13801.543,47499.199
174,1983,80_84,13947.256,48010.493
174,1984,80_84,14298.449,49275.634
174,1985,80_84,14597.031,50346.535
174,1986,80_84,14914.185,51496.954
174,1987,80_84,15060.973,52008.837
174,1988,80_84,15426.412,53347.214
174,1989,80_84,15544.332,53795.123
174,1990,80_84,15988.507,55429.599
174,1991,80_84,16167.176,56098.602
174,1992,80_84,16552.014,57523.236
174,1993,80_84,16976.37,59134.173
174,1994,80_84,17293.904,60330.418
174,1995,80_84,17485.117,61055.191
174,1996,80_84,17752.729,62057.04
174,1997,80_84,17763.47,62134.7
174,1998,80_84,17726.178,61981.985
174,1999,80_84,18044.906,63177.443
174,2000,80_84,18064.525,63238.955
174,2001,80_84,18429.099,64555.103
174,2002,80_84,18360.443,64296.894
174,2003,80_84,18537.425,64933.779
174,2004,80_84,18736.184,65669.888
174,2005,80_84,18782.969,65839.879
174,2006,80_84,19029.471,66758.282
174,2007,80_84,19236.142,67575.992
174,2008,80_84,19557.28,68800.81
174,2009,80_84,19872.666,70029.672
174,2010,80_84,20134.523,71061.617
174,2011,80_84,20492.246,72474.123
174,2012,80_84,20830.945,73794.679
174,2013,80_84,21226.259,75336.502
174,2014,80_84,21542.359,76569.509
174,2015,80_84,21958.788,78192.159
174,2016,80_84,22383.141,79880.768
174,2017,80_84,22840.487,81686.391
174,2018,80_84,23169.964,83009.979
174,2019,80_84,23277.98,83491.409
174,2020,80_84,22038.18,78063.488
174,2021,80_84,19553.221,67518.011
262,1950,80_84,9271.537,31230.167
262,1951,80_84,9465.603,31964.826
262,1952,80_84,9532.217,32200.847
262,1953,80_84,9717.024,32906.429
262,1954,80_84,9868.495,33479.269
262,1955,80_84,9904.56,33592.198
262,1956,80_84,10101.703,34330.621
262,1957,80_84,10205.575,34692.753
262,1958,80_84,10394.414,35399.807
262,1959,80_84,10500.722,35780.966
262,1960,80_84,10839.096,37083.279
262,1961,80_84,10981.8,37624.79
262,1962,80_84,11231.602,38581.66
262,1963,80_84,11426.913,39329.369
262,1964,80_84,11517.899,39666.139
262,1965,80_84,11817.563,40824.26
262,1966,80_84,12051.896,41704.289
