country_area,time,age_group_broad,lx,lx
108,1950,80_84,9255.965,31077.758
108,1951,80_84,9461.735,31859.832
108,1952,80_84,9623.589,32471.056
108,1953,80_84,9798.104,33131.222
108,1954,80_84,9938.225,33658.633
108,1955,80_84,10047.554,34067.603
108,1956,80_84,10196.76,34634.872
108,1957,80_84,10337.756,35169.077
108,1958,80_84,10474.785,35690.427
108,1959,80_84,10588.942,36122.683
108,1960,80_84,10707.148,36572.544
108,1961,80_84,10723.606,36608.7
108,1962,80_84,10800.563,36899.796
108,1963,80_84,10834.682,37030.126
108,1964,80_84,10865.908,37151.277
108,1965,80_84,9367.512,31610.22
108,1966,80_84,10812.865,36944.309
108,1967,80_84,10692.903,36511.764
108,1968,80_84,10758.081,36740.687
108,1969,80_84,10553.235,36059.65
108,1970,80_84,10706.059,36595.754
108,1971,80_84,10666.922,36444.395
108,1972,80_84,2018.253,6369.194
108,1973,80_84,7099.831,23778.772
108,1974,80_84,10724.269,36633.939
108,1975,80_84,10754.38,36735.729
108,1976,80_84,10895.812,37268.82
108,1977,80_84,11013.036,37683.58
108,1978,80_84,11300.399,38792.617
108,1979,80_84,11707.636,40330.825
108,1980,80_84,12178.534,42139.688
108,1981,80_84,12591.662,43699.43
108,1982,80_84,12896.205,44837.925
108,1983,80_84,12991.517,45152.99
108,1984,80_84,12902.426,44752.836
108,1985,80_84,12516.278,43195.486
108,1986,80_84,11887.601,40692.954
108,1987,80_84,11272.927,38299.01
108,1988,80_84,8075.37,26676.926
108,1989,80_84,9517.58,31585.428
108,1990,80_84,8868.083,29141.239
108,1991,80_84,8344.207,27204.03
108,1992,80_84,8107.858,26311.465
108,1993,80_84,4731.79,14989.611
108,1994,80_84,8167.365,26575.047
108,1995,80_84,8261.156,26917.91
108,1996,80_84,8506.517,27863.962
108,1997,80_84,9320.804,30870.629
108,1998,80_84,10237.573,34345.015
108,1999,80_84,11099.295,37595.737
108,2000,80_84,11207.758,38135.777
108,2001,80_84,12077.833,41514.879
108,2002,80_84,13318.467,46211.794
108,2003,80_84,14254.259,49786.794
108,2004,80_84,15363.482,54072.105
108,2005,80_84,16044.243,56687.614
108,2006,80_84,16782.981,59528.367
108,2007,80_84,17513.586,62370.295
108,2008,80_84,18149.251,64861.88
108,2009,80_84,18933.173,67972.39
108,2010,80_84,19488.936,70137.176
108,2011,80_84,20162.209,72814.737
108,2012,80_84,20835.061,75494.114
108,2013,80_84,21551.654,78425.233
108,2014,80_84,22175.546,80952.602
108,2015,80_84,22519.626,82363.808
108,2016,80_84,23271.633,85397.345
108,2017,80_84,23940.426,88156.268
108,2018,80_84,24503.189,90482.103
108,2019,80_84,24918.926,92164.219
108,2020,80_84,24758.692,92258.869
108,2021,80_84,23798.437,87641.971
108,2022,80_84,25251.825,93576.961
108,2023,80_84,26718.492,99618.555
174,1950,80_84,7901.699,26802.496
174,1951,80_84,6196.347,20699.973
174,1952,80_84,8115.176,27535.886
174,1953,80_84,8236.529,27959.923
174,1954,80_84,8340.112,28315.323
174,1955,80_84,8440.711,28660.535
174,1956,80_84,8538.949,28995.074
174,1957,80_84,8671.771,29462.452
174,1958,80_84,8781.066,29837.607
174,1959,80_84,8909.4,30286.077
174,1960,80_84,8953.508,30403.749
174,1961,80_84,9075.464,30825.873
174,1962,80_84,9192.652,31230.231
174,1963,80_84,9306.664,31622.753
174,1964,80_84,9467.846,32195.45
174,1965,80_84,9545.75,32442.478
174,1966,80_84,9759.483,33209.633
174,1967,80_84,9923.054,33769.003
174,1968,80_84,10154.469,34579.218
174,1969,80_84,10416.057,35494.374
174,1970,80_84,10717.384,36554.169
174,1971,80_84,11066.525,37798.748
174,1972,80_84,11406.949,39012.374
174,1973,80_84,11715.421,40106.283
174,1974,80_84,12001.055,41122.785
174,1975,80_84,11289.893,38507.379
174,1976,80_84,12468.079,42776.22
174,1977,80_84,12701.746,43609.295
174,1978,80_84,12929.663,44419.279
174,1979,80_84,13004.234,44616.054
174,1980,80_84,13280.116,45618.929
174,1981,80_84,13526.031,46494.229
174,1982,80_84,13797.183,47471.264
174,1983,80_84,13954.708,48026.56
174,1984,80_84,14317.873,49343.231
174,1985,80_84,14552.964,50183.936
174,1986,80_84,14819.706,51152.476
174,1987,80_84,15029.372,51919.589
174,1988,80_84,15329.886,52998.085
174,1989,80_84,15479.737,53557.487
174,1990,80_84,15917.062,55160.179
174,1991,80_84,16242.737,56368.844
174,1992,80_84,16559.488,57545.187
174,1993,80_84,16852.619,58643.145
174,1994,80_84,17152.005,59790.045
174,1995,80_84,17384.91,60675.977
174,1996,80_84,17565.747,61362.174
174,1997,80_84,17587.837,61525.9
174,1998,80_84,17508.978,61162.901
174,1999,80_84,17966.534,62887.746
174,2000,80_84,18000.687,62991.404
174,2001,80_84,18580.28,65151.446
174,2002,80_84,18690.061,65545.108
174,2003,80_84,19216.242,67539.3
174,2004,80_84,19496.332,68593.608
174,2005,80_84,19808.778,69776.714
174,2006,80_84,20155.312,71093.415
174,2007,80_84,20408.537,72062.612
174,2008,80_84,20910.543,74016.974
174,2009,80_84,21256.925,75363.045
174,2010,80_84,21827.639,77668.296
174,2011,80_84,22205.845,79154.651
174,2012,80_84,22626.842,80843.244
174,2013,80_84,23072.311,82620.453
174,2014,80_84,23374.336,83786.319
174,2015,80_84,23765.476,85340.182
174,2016,80_84,24151.724,86884.486
174,2017,80_84,24604.948,88738.17
174,2018,80_84,24921.909,90011.895
174,2019,80_84,25274.339,91464.275
174,2020,80_84,24592.161,89405.583
174,2021,80_84,23313.239,83379.466
174,2022,80_84,26413.945,96164.636
174,2023,80_84,26897.404,98224.362
262,1950,80_84,9368.104,31594.066
262,1951,80_84,9558.726,32302.306
262,1952,80_84,9627.424,32549.784
262,1953,80_84,9758.538,33053.926
262,1954,80_84,9924.923,33681.577
262,1955,80_84,10068.241,34215.63
262,1956,80_84,10179.706,34625.542
262,1957,80_84,10329.863,35183.177
262,1958,80_84,10377.454,35323.23
262,1959,80_84,10547.663,35962.214
262,1960,80_84,10758.219,36768.262
262,1961,80_84,10985.059,37633.161
262,1962,80_84,11154.788,38273.211
262,1963,80_84,11366.129,39072.978
262,1964,80_84,11595.563,39942.181
262,1965,80_84,11869.904,40980.873
262,1966,80_84,12086.74,41790.712
262,1967,80_84,12413.926,43040.658
262,1968,80_84,12690.846,44088.257
262,1969,80_84,13046.537,45447.103
262,1970,80_84,13355.405,46627.365
262,1971,80_84,13044.862,45511.192
262,1972,80_84,14016.379,49144.869
262,1973,80_84,14457.385,50871.263
262,1974,80_84,14726.047,51887.854
262,1975,80_84,14976.389,52829.812
262,1976,80_84,15255.705,53903.393
262,1977,80_84,15546.785,55025.011
262,1978,80_84,15829.716,56113.368
262,1979,80_84,16111.872,57189.727
262,1980,80_84,16443.088,58471.711
262,1981,80_84,16660.839,59312.479
262,1982,80_84,17045.795,60794.736
262,1983,80_84,17401.707,62196.285
262,1984,80_84,17723.564,63451.053
262,1985,80_84,17946.634,64302.031
262,1986,80_84,18294.945,65669.207
262,1987,80_84,18551.392,66668.04
262,1988,80_84,18769.651,67515.196
262,1989,80_84,18952.651,68239.325
262,1990,80_84,18966.583,68293.043
262,1991,80_84,18695.376,67343.559
262,1992,80_84,17884.689,64325.536
262,1993,80_84,19077.096,68749.195
262,1994,80_84,18899.837,67993.939
262,1995,80_84,19395.286,69911.327
262,1996,80_84,19403.731,69919.116
262,1997,80_84,19193.009,69086.822
262,1998,80_84,19322.175,69560.906
