country_area,time,sex,age_group_broad,lx,lx
108,1950,1,15_19,65426.675,322536.525
108,1951,1,15_19,65583.894,323315.396
108,1952,1,15_19,65911.178,324945.807
108,1953,1,15_19,66299.263,326890.227
108,1954,1,15_19,66609.479,328452.135
108,1955,1,15_19,66961.163,330228.516
108,1956,1,15_19,67262.612,331715.14
108,1957,1,15_19,67623.379,333547.211
108,1958,1,15_19,67906.434,334935.739
108,1959,1,15_19,68250.013,336666.326
108,1960,1,15_19,68574.024,338283.271
108,1961,1,15_19,68937.368,340102.397
108,1962,1,15_19,69276.458,341823.493
108,1963,1,15_19,69616.159,343526.498
108,1964,1,15_19,69919.303,345025.35
108,1965,1,15_19,68685.488,338078.979
108,1966,1,15_19,69437.422,342596.905
108,1967,1,15_19,69174.251,341213.463
108,1968,1,15_19,69133.878,341100.464
108,1969,1,15_19,68683.02,338580.492
108,1970,1,15_19,68799.794,339368.062
108,1971,1,15_19,68727.44,339000.948
108,1972,1,15_19,53207.36,249404.137
108,1973,1,15_19,64567.637,314563.083
108,1974,1,15_19,68748.057,339192.518
108,1975,1,15_19,68816.32,339535.324
108,1976,1,15_19,68899.078,339940.955
108,1977,1,15_19,69257.708,341741.78
108,1978,1,15_19,69730.906,344060.328
108,1979,1,15_19,70632.492,348627.653
108,1980,1,15_19,71620.464,353582.172
108,1981,1,15_19,72822.812,359660.351
108,1982,1,15_19,74047.143,365820.543
108,1983,1,15_19,75160.976,371382.356
108,1984,1,15_19,75971.864,375318.673
108,1985,1,15_19,76433.233,377447.039
108,1986,1,15_19,76579.892,377917.182
108,1987,1,15_19,76395.069,376683.041
108,1988,1,15_19,73490.621,359732.561
108,1989,1,15_19,75433.656,371205.89
108,1990,1,15_19,74952.984,368552.546
108,1991,1,15_19,74718.5,367217.136
108,1992,1,15_19,74548.221,366378.399
108,1993,1,15_19,68827.247,332946.124
108,1994,1,15_19,74587.268,366595.143
108,1995,1,15_19,74470.612,365913.621
108,1996,1,15_19,74715.128,367155.131
108,1997,1,15_19,75580.33,371789.312
108,1998,1,15_19,76449.704,376418.054
108,1999,1,15_19,77161.189,380255.469
108,2000,1,15_19,77732.877,382777.373
108,2001,1,15_19,78603.275,387268.584
108,2002,1,15_19,79452.48,392019.755
108,2003,1,15_19,80243.21,396236.772
108,2004,1,15_19,81174.347,401168.694
108,2005,1,15_19,82113.82,406023.046
108,2006,1,15_19,83036.448,410750.657
108,2007,1,15_19,84009.59,415752.161
108,2008,1,15_19,84830.698,419902.518
108,2009,1,15_19,85640.333,424043.931
108,2010,1,15_19,86476.588,428367.177
108,2011,1,15_19,87177.624,431944.826
108,2012,1,15_19,87843.155,435356.085
108,2013,1,15_19,88481.902,438638.58
108,2014,1,15_19,89021.184,441407.756
108,2015,1,15_19,89333.555,442845.269
108,2016,1,15_19,89842.852,445570.172
108,2017,1,15_19,90303.779,447998.809
108,2018,1,15_19,90524.507,449064.118
108,2019,1,15_19,90892.249,450996.001
108,2020,1,15_19,91172.32,452535.095
108,2021,1,15_19,91506.076,454235.402
174,1950,1,15_19,62575.74,307956.468
174,1951,1,15_19,58737.255,288074.179
174,1952,1,15_19,63189.079,311011.791
174,1953,1,15_19,63645.988,313313.416
174,1954,1,15_19,64130.695,315743.959
174,1955,1,15_19,64614.036,318176.551
174,1956,1,15_19,65083.318,320504.044
174,1957,1,15_19,65598.183,323104.036
174,1958,1,15_19,66100.888,325615.024
174,1959,1,15_19,66636.003,328323.898
174,1960,1,15_19,67169.532,331017.343
174,1961,1,15_19,67705.566,333721.851
174,1962,1,15_19,68309.733,336786.033
174,1963,1,15_19,68758.702,339035.088
174,1964,1,15_19,69284.329,341693.72
174,1965,1,15_19,69883.154,344741.893
174,1966,1,15_19,70380.336,347230.754
174,1967,1,15_19,70913.667,349916.585
174,1968,1,15_19,71473.632,352745.545
174,1969,1,15_19,72038.436,355598.273
174,1970,1,15_19,72613.792,358516.148
174,1971,1,15_19,73255.135,361772.609
174,1972,1,15_19,73878.253,364954.712
174,1973,1,15_19,74509.313,368177.037
174,1974,1,15_19,75160.725,371517.211
174,1975,1,15_19,74779.91,369304.053
174,1976,1,15_19,76413.654,377897.897
174,1977,1,15_19,77072.272,381256.738
174,1978,1,15_19,77766.018,384795.41
174,1979,1,15_19,78477.03,388434.748
