country_area,time,age_group_broad,px
108,1950,80_84,0.3932009
108,1951,80_84,0.39620105
108,1952,80_84,0.39663511
108,1953,80_84,0.3986439
108,1954,80_84,0.40077349
108,1955,80_84,0.40326345
108,1956,80_84,0.40402679
108,1957,80_84,0.40593837
108,1958,80_84,0.40737981
108,1959,80_84,0.40812751
108,1960,80_84,0.40982172
108,1961,80_84,0.41066436
108,1962,80_84,0.41066784
108,1963,80_84,0.41268216
108,1964,80_84,0.41446077
108,1965,80_84,0.40099771
108,1966,80_84,0.4108659
108,1967,80_84,0.41175435
108,1968,80_84,0.41186608
108,1969,80_84,0.41095825
108,1970,80_84,0.41015139
108,1971,80_84,0.40918481
108,1972,80_84,0.34557447
108,1973,80_84,0.39311047
108,1974,80_84,0.40873885
108,1975,80_84,0.40747709
108,1976,80_84,0.4093408
108,1977,80_84,0.41292892
108,1978,80_84,0.4127907
108,1979,80_84,0.41910907
108,1980,80_84,0.42452045
108,1981,80_84,0.42982366
108,1982,80_84,0.43320561
108,1983,80_84,0.43498115
108,1984,80_84,0.43370118
108,1985,80_84,0.42899673
108,1986,80_84,0.41938339
108,1987,80_84,0.40652063
108,1988,80_84,0.37886362
108,1989,80_84,0.37575575
108,1990,80_84,0.36452658
108,1991,80_84,0.35598117
108,1992,80_84,0.34916683
108,1993,80_84,0.33333886
108,1994,80_84,0.35603121
108,1995,80_84,0.35702523
108,1996,80_84,0.36420415
108,1997,80_84,0.37807585
108,1998,80_84,0.39408097
108,1999,80_84,0.40379599
108,2000,80_84,0.40884043
108,2001,80_84,0.41986417
108,2002,80_84,0.42988317
108,2003,80_84,0.43537954
108,2004,80_84,0.4426634
108,2005,80_84,0.44825222
108,2006,80_84,0.45134063
108,2007,80_84,0.45485923
108,2008,80_84,0.4620169
108,2009,80_84,0.46438859
108,2010,80_84,0.46703236
108,2011,80_84,0.47066553
108,2012,80_84,0.47461615
108,2013,80_84,0.47912302
108,2014,80_84,0.48320487
