country_area,time,sex,age_group_broad,tx
108,1950,1,60_64,479962.587
108,1951,1,60_64,481479.666
108,1952,1,60_64,485585.5
108,1953,1,60_64,492040.6
108,1954,1,60_64,497389.176
108,1955,1,60_64,504423.788
108,1956,1,60_64,506686.943
108,1957,1,60_64,515005.425
108,1958,1,60_64,516270.473
108,1959,1,60_64,522809.643
108,1960,1,60_64,527375.485
108,1961,1,60_64,533408.368
108,1962,1,60_64,541299.908
108,1963,1,60_64,547038.415
108,1964,1,60_64,549711.956
108,1965,1,60_64,470843.027
108,1966,1,60_64,540344.469
108,1967,1,60_64,535134.415
108,1968,1,60_64,538208.294
108,1969,1,60_64,521528.156
108,1970,1,60_64,532094.135
108,1971,1,60_64,530256.886
108,1972,1,60_64,105187.365
108,1973,1,60_64,358931.43
108,1974,1,60_64,534514.735
108,1975,1,60_64,535981.621
108,1976,1,60_64,536069.16
108,1977,1,60_64,542447.573
108,1978,1,60_64,545070.021
108,1979,1,60_64,565416.532
108,1980,1,60_64,582611.755
108,1981,1,60_64,609800.94
108,1982,1,60_64,632192.723
108,1983,1,60_64,648120.839
108,1984,1,60_64,646943.064
108,1985,1,60_64,633398.764
108,1986,1,60_64,603454.523
108,1987,1,60_64,565865.294
108,1988,1,60_64,408898.001
108,1989,1,60_64,486826.315
108,1990,1,60_64,458556.95
108,1991,1,60_64,443560.478
108,1992,1,60_64,441590.034
108,1993,1,60_64,269524.86
108,1994,1,60_64,444472.219
108,1995,1,60_64,437204.369
108,1996,1,60_64,444655.909
108,1997,1,60_64,481100.85
108,1998,1,60_64,519013.245
108,1999,1,60_64,554551.683
108,2000,1,60_64,540665.949
108,2001,1,60_64,569147.062
108,2002,1,60_64,628722.768
108,2003,1,60_64,665972.943
108,2004,1,60_64,707834.856
108,2005,1,60_64,739674.693
108,2006,1,60_64,764677.633
108,2007,1,60_64,794135.032
108,2008,1,60_64,812539.41
108,2009,1,60_64,836430.061
108,2010,1,60_64,868792.419
108,2011,1,60_64,889623.334
108,2012,1,60_64,911463.464
108,2013,1,60_64,934660.559
108,2014,1,60_64,954291.618
108,2015,1,60_64,943642.666
108,2016,1,60_64,976403.285
108,2017,1,60_64,1003654.643
108,2018,1,60_64,1001233.663
108,2019,1,60_64,1022375.978
108,2020,1,60_64,921695.557
108,2021,1,60_64,924087.455
174,1950,1,60_64,415565.714
174,1951,1,60_64,362109.686
174,1952,1,60_64,419210.149
174,1953,1,60_64,424880.761
174,1954,1,60_64,429727.086
174,1955,1,60_64,435411.828
174,1956,1,60_64,436832.837
174,1957,1,60_64,443802.285
174,1958,1,60_64,447252.025
174,1959,1,60_64,455182.165
174,1960,1,60_64,462164.858
174,1961,1,60_64,468969.821
174,1962,1,60_64,479109.509
174,1963,1,60_64,482098.276
174,1964,1,60_64,489453.059
174,1965,1,60_64,500902.379
174,1966,1,60_64,504243.547
174,1967,1,60_64,510009.536
174,1968,1,60_64,517264.709
174,1969,1,60_64,524332.146
174,1970,1,60_64,533052.117
174,1971,1,60_64,543355.264
174,1972,1,60_64,555895.089
174,1973,1,60_64,568594.202
174,1974,1,60_64,584065.33
174,1975,1,60_64,554102.809
174,1976,1,60_64,606870.797
174,1977,1,60_64,619850.387
174,1978,1,60_64,633213.057
174,1979,1,60_64,649285.341
174,1980,1,60_64,663096.009
174,1981,1,60_64,674340.585
174,1982,1,60_64,690878.697
174,1983,1,60_64,701182.7
174,1984,1,60_64,715983.116
174,1985,1,60_64,731626.322
174,1986,1,60_64,746560.881
