country_area,time,sex,age_group_broad,ex
108,1950,1,0,39.2465
108,1951,1,0,39.3452
108,1952,1,0,39.5682
108,1953,1,0,39.8589
108,1954,1,0,40.0997
108,1955,1,0,40.3879
108,1956,1,0,40.5642
108,1957,1,0,40.88
108,1958,1,0,41.0301
108,1959,1,0,41.3044
108,1960,1,0,41.5331
108,1961,1,0,41.8043
108,1962,1,0,42.1016
108,1963,1,0,42.3581
108,1964,1,0,42.5429
108,1965,1,0,40.0875
108,1966,1,0,42.1551
108,1967,1,0,41.9117
108,1968,1,0,41.9795
108,1969,1,0,41.3789
108,1970,1,0,41.6901
108,1971,1,0,41.6249
108,1972,1,0,23.209
108,1973,1,0,35.3603
108,1974,1,0,41.7408
108,1975,1,0,41.7962
108,1976,1,0,41.8368
108,1977,1,0,42.1136
108,1978,1,0,42.368
108,1979,1,0,43.1438
108,1980,1,0,43.8973
108,1981,1,0,44.9232
108,1982,1,0,45.88
108,1983,1,0,46.6671
108,1984,1,0,47.0091
108,1985,1,0,46.9712
108,1986,1,0,46.5027
108,1987,1,0,45.7296
108,1988,1,0,40.6011
108,1989,1,0,43.7855
108,1990,1,0,43.0108
108,1991,1,0,42.5395
108,1992,1,0,42.4742
108,1993,1,0,34.9839
108,1994,1,0,42.5208
108,1995,1,0,42.257
108,1996,1,0,42.4347
108,1997,1,0,43.5214
108,1998,1,0,44.6215
108,1999,1,0,45.6991
108,2000,1,0,45.2718
108,2001,1,0,46.1268
108,2002,1,0,47.9017
108,2003,1,0,49.0719
108,2004,1,0,50.3741
108,2005,1,0,51.3868
108,2006,1,0,52.2906
108,2007,1,0,53.2795
108,2008,1,0,53.9626
108,2009,1,0,54.7717
108,2010,1,0,55.7138
108,2011,1,0,56.3959
108,2012,1,0,57.0856
108,2013,1,0,57.7755
108,2014,1,0,58.3498
108,2015,1,0,58.2256
108,2016,1,0,59.0883
108,2017,1,0,59.7637
108,2018,1,0,59.8207
108,2019,1,0,60.3389
108,2020,1,0,59.465
108,2021,1,0,59.7112
174,1950,1,0,36.2364
174,1951,1,0,33.619
174,1952,1,0,36.5948
174,1953,1,0,36.9281
174,1954,1,0,37.2487
174,1955,1,0,37.5937
174,1956,1,0,37.833
174,1957,1,0,38.2224
174,1958,1,0,38.5249
174,1959,1,0,38.9465
174,1960,1,0,39.3454
174,1961,1,0,39.7404
174,1962,1,0,40.2249
174,1963,1,0,40.5134
174,1964,1,0,40.9173
174,1965,1,0,41.4282
174,1966,1,0,41.7329
174,1967,1,0,42.1042
174,1968,1,0,42.519
174,1969,1,0,42.9347
174,1970,1,0,43.3935
174,1971,1,0,43.9154
174,1972,1,0,44.4795
174,1973,1,0,45.0499
174,1974,1,0,45.6829
174,1975,1,0,44.9092
174,1976,1,0,46.7617
174,1977,1,0,47.3432
174,1978,1,0,47.9525
174,1979,1,0,48.6232
174,1980,1,0,49.2475
174,1981,1,0,49.8073
174,1982,1,0,50.4788
174,1983,1,0,50.9421
174,1984,1,0,51.6117
174,1985,1,0,52.2193
174,1986,1,0,52.803
174,1987,1,0,53.2801
174,1988,1,0,53.9469
174,1989,1,0,54.1238
174,1990,1,0,54.9616
174,1991,1,0,55.3621
174,1992,1,0,55.8071
174,1993,1,0,56.2054
174,1994,1,0,56.6394
174,1995,1,0,56.8189
174,1996,1,0,57.1226
174,1997,1,0,56.7597
174,1998,1,0,56.8983
174,1999,1,0,57.2673
174,2000,1,0,57.309
174,2001,1,0,57.6897
174,2002,1,0,57.5787
174,2003,1,0,57.758
174,2004,1,0,57.804
174,2005,1,0,57.8946
174,2006,1,0,58.2167
174,2007,1,0,58.3332
174,2008,1,0,58.7992
174,2009,1,0,58.9434
174,2010,1,0,59.324
174,2011,1,0,59.56
174,2012,1,0,60.0107
174,2013,1,0,60.2273
174,2014,1,0,60.6333
174,2015,1,0,60.8114
174,2016,1,0,61.2877
174,2017,1,0,61.4549
174,2018,1,0,61.8082
174,2019,1,0,62.0091
174,2020,1,0,61.9752
174,2021,1,0,61.2453
262,1950,1,0,38.6797
262,1951,1,0,38.8971
262,1952,1,0,39.1194
262,1953,1,0,39.4803
262,1954,1,0,39.7195
262,1955,1,0,39.9206
262,1956,1,0,40.2039
262,1957,1,0,40.4983
262,1958,1,0,40.7727
262,1959,1,0,41.1519
262,1960,1,0,41.6249
262,1961,1,0,41.827
262,1962,1,0,42.1486
262,1963,1,0,42.4474
262,1964,1,0,42.7696
262,1965,1,0,43.1944
262,1966,1,0,43.5504
262,1967,1,0,43.9204
262,1968,1,0,44.5119
262,1969,1,0,45.047
262,1970,1,0,45.6362
262,1971,1,0,45.5126
262,1972,1,0,46.5925
262,1973,1,0,47.1174
262,1974,1,0,47.5343
262,1975,1,0,47.9699
262,1976,1,0,48.1307
262,1977,1,0,48.5933
262,1978,1,0,49.0599
262,1979,1,0,49.5338
262,1980,1,0,49.9976
262,1981,1,0,50.2902
262,1982,1,0,50.9016
262,1983,1,0,51.3134
262,1984,1,0,51.7888
262,1985,1,0,52.1958
262,1986,1,0,52.5185
