country_area,time,sex,age_group_broad,sx
108,1950,1,30_34,0.94988838
108,1951,1,30_34,0.94992766
108,1952,1,30_34,0.95010542
108,1953,1,30_34,0.95043165
108,1954,1,30_34,0.95077142
108,1955,1,30_34,0.95121237
108,1956,1,30_34,0.95120803
108,1957,1,30_34,0.95175614
108,1958,1,30_34,0.95167292
108,1959,1,30_34,0.95204089
108,1960,1,30_34,0.95222877
108,1961,1,30_34,0.95249764
108,1962,1,30_34,0.95298434
108,1963,1,30_34,0.95325218
108,1964,1,30_34,0.95327783
108,1965,1,30_34,0.94288248
108,1966,1,30_34,0.95277045
108,1967,1,30_34,0.95211488
108,1968,1,30_34,0.95278697
108,1969,1,30_34,0.95041882
108,1970,1,30_34,0.95212378
108,1971,1,30_34,0.95201722
108,1972,1,30_34,0.82293051
108,1973,1,30_34,0.91931207
108,1974,1,30_34,0.95274733
108,1975,1,30_34,0.95280816
108,1976,1,30_34,0.95277947
108,1977,1,30_34,0.95309476
108,1978,1,30_34,0.95291639
108,1979,1,30_34,0.95409753
108,1980,1,30_34,0.95485559
108,1981,1,30_34,0.95622056
108,1982,1,30_34,0.95724974
108,1983,1,30_34,0.95776666
108,1984,1,30_34,0.9571145
108,1985,1,30_34,0.95573374
108,1986,1,30_34,0.95337287
108,1987,1,30_34,0.95038129
108,1988,1,30_34,0.92762273
108,1989,1,30_34,0.94347579
108,1990,1,30_34,0.94076341
108,1991,1,30_34,0.93864034
108,1992,1,30_34,0.93895062
108,1993,1,30_34,0.89788447
108,1994,1,30_34,0.93899679
108,1995,1,30_34,0.93777196
108,1996,1,30_34,0.93781822
108,1997,1,30_34,0.94097254
108,1998,1,30_34,0.94403207
108,1999,1,30_34,0.94761649
108,2000,1,30_34,0.94261258
108,2001,1,30_34,0.94405528
108,2002,1,30_34,0.9508593
108,2003,1,30_34,0.95440217
108,2004,1,30_34,0.95789303
108,2005,1,30_34,0.95976108
108,2006,1,30_34,0.96124259
108,2007,1,30_34,0.96284235
108,2008,1,30_34,0.9634539
108,2009,1,30_34,0.9646346
108,2010,1,30_34,0.96609367
108,2011,1,30_34,0.96691547
108,2012,1,30_34,0.96783995
108,2013,1,30_34,0.96875818
108,2014,1,30_34,0.96946301
