country_area,time,age_group_broad,mx
108,1950,60_64,0.03389645
108,1951,60_64,0.03359758
108,1952,60_64,0.03356185
108,1953,60_64,0.03334987
108,1954,60_64,0.03311943
108,1955,60_64,0.03285802
108,1956,60_64,0.03278343
108,1957,60_64,0.03257554
108,1958,60_64,0.03244617
108,1959,60_64,0.03231353
108,1960,60_64,0.03219181
108,1961,60_64,0.03206556
108,1962,60_64,0.03202585
108,1963,60_64,0.03182441
108,1964,60_64,0.03165805
108,1965,60_64,0.03423107
108,1966,60_64,0.03204435
108,1967,60_64,0.03207396
108,1968,60_64,0.03199432
108,1969,60_64,0.03230214
108,1970,60_64,0.03223151
108,1971,60_64,0.03232816
108,1972,60_64,0.05260345
108,1973,60_64,0.0371976
108,1974,60_64,0.03233718
108,1975,60_64,0.03245972
108,1976,60_64,0.03225997
108,1977,60_64,0.03188797
108,1978,60_64,0.03190106
108,1979,60_64,0.03116965
108,1980,60_64,0.03060622
108,1981,60_64,0.02991379
108,1982,60_64,0.02950416
108,1983,60_64,0.0292848
108,1984,60_64,0.02945894
108,1985,60_64,0.03004991
108,1986,60_64,0.03121316
108,1987,60_64,0.03265139
108,1988,60_64,0.03785153
108,1989,60_64,0.03623783
108,1990,60_64,0.03763985
108,1991,60_64,0.03872703
108,1992,60_64,0.03943746
108,1993,60_64,0.04542894
108,1994,60_64,0.03888552
108,1995,60_64,0.03880662
108,1996,60_64,0.03811931
108,1997,60_64,0.03638967
108,1998,60_64,0.0345075
108,1999,60_64,0.03328138
108,2000,60_64,0.03305411
108,2001,60_64,0.03182113
108,2002,60_64,0.03033557
108,2003,60_64,0.02954653
108,2004,60_64,0.02856154
108,2005,60_64,0.02779986
108,2006,60_64,0.02733424
108,2007,60_64,0.02685091
108,2008,60_64,0.0261011
108,2009,60_64,0.02579222
108,2010,60_64,0.02542197
108,2011,60_64,0.02501845
108,2012,60_64,0.02456666
108,2013,60_64,0.02405064
108,2014,60_64,0.02361238
108,2015,60_64,0.0233951
108,2016,60_64,0.02305103
108,2017,60_64,0.02238079
108,2018,60_64,0.02241417
108,2019,60_64,0.02182625
108,2020,60_64,0.02577132
108,2021,60_64,0.0262151
174,1950,60_64,0.0375199
174,1951,60_64,0.04154022
174,1952,60_64,0.03743683
174,1953,60_64,0.03736468
174,1954,60_64,0.03734527
174,1955,60_64,0.03724329
174,1956,60_64,0.03724532
174,1957,60_64,0.03708883
174,1958,60_64,0.03708204
174,1959,60_64,0.03702492
174,1960,60_64,0.03696728
174,1961,60_64,0.03675024
174,1962,60_64,0.03655446
174,1963,60_64,0.03654847
174,1964,60_64,0.03652536
174,1965,60_64,0.03629538
174,1966,60_64,0.03616937
174,1967,60_64,0.03581476
174,1968,60_64,0.03535459
174,1969,60_64,0.03489716
174,1970,60_64,0.03442037
174,1971,60_64,0.03396143
174,1972,60_64,0.03346017
174,1973,60_64,0.03317974
174,1974,60_64,0.03285493
174,1975,60_64,0.03417864
174,1976,60_64,0.03250609
174,1977,60_64,0.03236115
174,1978,60_64,0.03211306
174,1979,60_64,0.03193287
174,1980,60_64,0.03181698
174,1981,60_64,0.03176166
174,1982,60_64,0.03153904
174,1983,60_64,0.03150074
174,1984,60_64,0.0312582
174,1985,60_64,0.03103911
174,1986,60_64,0.03080623
174,1987,60_64,0.03074035
174,1988,60_64,0.03044351
174,1989,60_64,0.03039005
174,1990,60_64,0.03001316
174,1991,60_64,0.02993346
174,1992,60_64,0.02961812
174,1993,60_64,0.02928653
174,1994,60_64,0.0290247
174,1995,60_64,0.0289426
174,1996,60_64,0.0287055
174,1997,60_64,0.02870474
174,1998,60_64,0.02879789
174,1999,60_64,0.02852481
174,2000,60_64,0.02839874
174,2001,60_64,0.02797154
174,2002,60_64,0.02794734
174,2003,60_64,0.02775064
174,2004,60_64,0.02759361
174,2005,60_64,0.02763537
174,2006,60_64,0.02745525
174,2007,60_64,0.02735339
174,2008,60_64,0.02710895
174,2009,60_64,0.0268726
174,2010,60_64,0.02663533
174,2011,60_64,0.02633382
174,2012,60_64,0.02601797
174,2013,60_64,0.02570751
174,2014,60_64,0.02546079
