sdg_region,time,sex,age_group_broad,mx
1834,1950,1,0,0.21214761
1834,1950,1,1_4,0.04982084
1834,1950,1,5_9,0.01102004
1834,1950,1,10_14,0.00571278
1834,1950,1,15_19,0.00661673
1834,1950,1,20_24,0.00943773
1834,1950,1,25_29,0.01011039
1834,1950,1,30_34,0.01090601
1834,1950,1,35_39,0.01245295
1834,1950,1,40_44,0.01477004
1834,1950,1,45_49,0.01758122
1834,1950,1,50_54,0.02210595
1834,1950,1,55_59,0.02860713
1834,1950,1,60_64,0.0402114
1834,1950,1,65_69,0.05819457
1834,1950,1,70_74,0.08881645
1834,1950,1,75_79,0.13155149
1834,1950,1,80_84,0.19312303
1834,1950,1,85_89,0.26860928
1834,1950,1,90_94,0.35346842
1834,1950,1,95_99,0.44804895
1834,1950,1,100plus,0.55903399
1834,1951,1,0,0.2101201
1834,1951,1,1_4,0.04904746
1834,1951,1,5_9,0.01092033
1834,1951,1,10_14,0.0056694
1834,1951,1,15_19,0.00657427
1834,1951,1,20_24,0.00937461
1834,1951,1,25_29,0.01004417
1834,1951,1,30_34,0.01083976
1834,1951,1,35_39,0.01238016
1834,1951,1,40_44,0.01469246
1834,1951,1,45_49,0.0175027
1834,1951,1,50_54,0.02201814
1834,1951,1,55_59,0.02850048
1834,1951,1,60_64,0.04006819
1834,1951,1,65_69,0.05797639
1834,1951,1,70_74,0.08846489
1834,1951,1,75_79,0.13114271
1834,1951,1,80_84,0.19232187
1834,1951,1,85_89,0.26949807
1834,1951,1,90_94,0.35071089
1834,1951,1,95_99,0.44676718
1834,1951,1,100plus,0.56350727
1834,1952,1,0,0.20694367
1834,1952,1,1_4,0.04805505
1834,1952,1,5_9,0.01078643
1834,1952,1,10_14,0.00561385
1834,1952,1,15_19,0.00654482
1834,1952,1,20_24,0.00935841
1834,1952,1,25_29,0.01002415
1834,1952,1,30_34,0.01081359
1834,1952,1,35_39,0.01234125
1834,1952,1,40_44,0.01464333
1834,1952,1,45_49,0.01745353
1834,1952,1,50_54,0.02196145
1834,1952,1,55_59,0.02842981
1834,1952,1,60_64,0.03998224
1834,1952,1,65_69,0.05784314
1834,1952,1,70_74,0.0882197
1834,1952,1,75_79,0.13093644
1834,1952,1,80_84,0.19159111
1834,1952,1,85_89,0.27028226
1834,1952,1,90_94,0.34898234
1834,1952,1,95_99,0.4482042
1834,1952,1,100plus,0.56557887
1834,1953,1,0,0.20352507
1834,1953,1,1_4,0.04702824
1834,1953,1,5_9,0.01058149
1834,1953,1,10_14,0.00552609
1834,1953,1,15_19,0.00646351
1834,1953,1,20_24,0.00924517
1834,1953,1,25_29,0.00990901
1834,1953,1,30_34,0.01070551
1834,1953,1,35_39,0.01223024
1834,1953,1,40_44,0.01452606
1834,1953,1,45_49,0.01733116
1834,1953,1,50_54,0.02182655
1834,1953,1,55_59,0.02824995
1834,1953,1,60_64,0.0397518
1834,1953,1,65_69,0.05751055
1834,1953,1,70_74,0.08768308
1834,1953,1,75_79,0.13035023
1834,1953,1,80_84,0.19056846
1834,1953,1,85_89,0.27040805
1834,1953,1,90_94,0.34882744
1834,1953,1,95_99,0.44832588
1834,1953,1,100plus,0.56538701
1834,1954,1,0,0.19997518
1834,1954,1,1_4,0.04595977
1834,1954,1,5_9,0.01040742
1834,1954,1,10_14,0.00546283
1834,1954,1,15_19,0.00641005
1834,1954,1,20_24,0.00917223
1834,1954,1,25_29,0.00983185
1834,1954,1,30_34,0.01062988
1834,1954,1,35_39,0.01215167
1834,1954,1,40_44,0.0144451
1834,1954,1,45_49,0.01725182
1834,1954,1,50_54,0.02174204
1834,1954,1,55_59,0.0281428
1834,1954,1,60_64,0.03962187
1834,1954,1,65_69,0.05731633
1834,1954,1,70_74,0.08737684
1834,1954,1,75_79,0.13002704
1834,1954,1,80_84,0.19008852
1834,1954,1,85_89,0.27030872
1834,1954,1,90_94,0.34975426
1834,1954,1,95_99,0.44598121
1834,1954,1,100plus,0.56347552
1834,1955,1,0,0.1965891
1834,1955,1,1_4,0.04491766
1834,1955,1,5_9,0.0101997
1834,1955,1,10_14,0.00537359
1834,1955,1,15_19,0.00632855
1834,1955,1,20_24,0.00905948
1834,1955,1,25_29,0.00971216
1834,1955,1,30_34,0.01050793
1834,1955,1,35_39,0.01202101
1834,1955,1,40_44,0.01430202
1834,1955,1,45_49,0.01709855
1834,1955,1,50_54,0.02157495
1834,1955,1,55_59,0.02793446
1834,1955,1,60_64,0.03936015
1834,1955,1,65_69,0.05695439
1834,1955,1,70_74,0.08682841
1834,1955,1,75_79,0.12930644
1834,1955,1,80_84,0.18932615
1834,1955,1,85_89,0.26950312
1834,1955,1,90_94,0.35089812
1834,1955,1,95_99,0.4438933
1834,1955,1,100plus,0.56163999
1834,1956,1,0,0.19339616
1834,1956,1,1_4,0.04395651
1834,1956,1,5_9,0.01007005
1834,1956,1,10_14,0.00532107
1834,1956,1,15_19,0.00628674
1834,1956,1,20_24,0.00900426
1834,1956,1,25_29,0.00965255
1834,1956,1,30_34,0.01044554
1834,1956,1,35_39,0.01195729
1834,1956,1,40_44,0.01423663
1834,1956,1,45_49,0.01703752
1834,1956,1,50_54,0.02151608
1834,1956,1,55_59,0.0278742
1834,1956,1,60_64,0.03928869
1834,1956,1,65_69,0.05685962
1834,1956,1,70_74,0.08667173
1834,1956,1,75_79,0.12907437
1834,1956,1,80_84,0.1892275
1834,1956,1,85_89,0.26918671
1834,1956,1,90_94,0.35242484
1834,1956,1,95_99,0.4431407
1834,1956,1,100plus,0.56309477
1834,1957,1,0,0.19517272
1834,1957,1,1_4,0.04444999
1834,1957,1,5_9,0.01034503
1834,1957,1,10_14,0.00552615
1834,1957,1,15_19,0.00639851
1834,1957,1,20_24,0.00911969
1834,1957,1,25_29,0.00977551
1834,1957,1,30_34,0.01059009
1834,1957,1,35_39,0.01213994
1834,1957,1,40_44,0.01447154
1834,1957,1,45_49,0.01736021
1834,1957,1,50_54,0.02195653
1834,1957,1,55_59,0.02836055
1834,1957,1,60_64,0.03986851
1834,1957,1,65_69,0.05770382
1834,1957,1,70_74,0.08777683
1834,1957,1,75_79,0.13048319
1834,1957,1,80_84,0.1905463
1834,1957,1,85_89,0.26861438
1834,1957,1,90_94,0.35370133
1834,1957,1,95_99,0.44194523
1834,1957,1,100plus,0.5637932
1834,1958,1,0,0.19202369
1834,1958,1,1_4,0.04351647
1834,1958,1,5_9,0.01020784
1834,1958,1,10_14,0.00549682
1834,1958,1,15_19,0.00639148
1834,1958,1,20_24,0.00909999
1834,1958,1,25_29,0.00975734
1834,1958,1,30_34,0.01056515
1834,1958,1,35_39,0.01211256
1834,1958,1,40_44,0.01441591
1834,1958,1,45_49,0.01728699
1834,1958,1,50_54,0.02186455
1834,1958,1,55_59,0.02827625
1834,1958,1,60_64,0.03968148
1834,1958,1,65_69,0.05747405
1834,1958,1,70_74,0.08740687
1834,1958,1,75_79,0.12990654
1834,1958,1,80_84,0.19004421
1834,1958,1,85_89,0.26793457
1834,1958,1,90_94,0.35410333
1834,1958,1,95_99,0.44240228
1834,1958,1,100plus,0.56395218
1834,1959,1,0,0.18435862
1834,1959,1,1_4,0.0412652
1834,1959,1,5_9,0.00963479
1834,1959,1,10_14,0.0051458
1834,1959,1,15_19,0.00616778
1834,1959,1,20_24,0.0088527
1834,1959,1,25_29,0.00948393
1834,1959,1,30_34,0.01024633
1834,1959,1,35_39,0.01173381
1834,1959,1,40_44,0.01395659
1834,1959,1,45_49,0.01671603
1834,1959,1,50_54,0.02115822
1834,1959,1,55_59,0.02744072
1834,1959,1,60_64,0.03867983
1834,1959,1,65_69,0.05608866
1834,1959,1,70_74,0.08548791
1834,1959,1,75_79,0.12732783
1834,1959,1,80_84,0.1874623
1834,1959,1,85_89,0.26552316
1834,1959,1,90_94,0.35271375
1834,1959,1,95_99,0.44272832
1834,1959,1,100plus,0.56223996
1834,1960,1,0,0.18162249
1834,1960,1,1_4,0.04039763
1834,1960,1,5_9,0.00950044
1834,1960,1,10_14,0.00508151
1834,1960,1,15_19,0.00629936
1834,1960,1,20_24,0.00931261
1834,1960,1,25_29,0.00995021
1834,1960,1,30_34,0.01063142
1834,1960,1,35_39,0.01204539
1834,1960,1,40_44,0.01421421
1834,1960,1,45_49,0.01694672
1834,1960,1,50_54,0.02135061
1834,1960,1,55_59,0.02765113
1834,1960,1,60_64,0.03884444
1834,1960,1,65_69,0.05624272
1834,1960,1,70_74,0.08559347
1834,1960,1,75_79,0.12735846
1834,1960,1,80_84,0.18730249
1834,1960,1,85_89,0.26542782
1834,1960,1,90_94,0.35215819
1834,1960,1,95_99,0.44394586
1834,1960,1,100plus,0.56148231
1834,1961,1,0,0.17910521
1834,1961,1,1_4,0.03965012
1834,1961,1,5_9,0.00936056
1834,1961,1,10_14,0.0050129
1834,1961,1,15_19,0.00629074
1834,1961,1,20_24,0.00937755
1834,1961,1,25_29,0.01002183
1834,1961,1,30_34,0.01066318
1834,1961,1,35_39,0.01204098
1834,1961,1,40_44,0.01418169
1834,1961,1,45_49,0.01688993
1834,1961,1,50_54,0.02127144
1834,1961,1,55_59,0.02755392
1834,1961,1,60_64,0.03869798
1834,1961,1,65_69,0.05603455
1834,1961,1,70_74,0.08526739
1834,1961,1,75_79,0.12687854
1834,1961,1,80_84,0.1866011
1834,1961,1,85_89,0.2648549
1834,1961,1,90_94,0.35197298
1834,1961,1,95_99,0.44532432
1834,1961,1,100plus,0.5625879
1834,1962,1,0,0.1765917
1834,1962,1,1_4,0.03892067
1834,1962,1,5_9,0.00923644
1834,1962,1,10_14,0.00493639
1834,1962,1,15_19,0.00601055
1834,1962,1,20_24,0.00870756
1834,1962,1,25_29,0.0093396
1834,1962,1,30_34,0.01005265
1834,1962,1,35_39,0.01148537
1834,1962,1,40_44,0.01366648
1834,1962,1,45_49,0.01637578
1834,1962,1,50_54,0.02076591
1834,1962,1,55_59,0.02698565
1834,1962,1,60_64,0.03807811
1834,1962,1,65_69,0.05528662
1834,1962,1,70_74,0.0843795
1834,1962,1,75_79,0.12577506
1834,1962,1,80_84,0.18533244
1834,1962,1,85_89,0.26213798
1834,1962,1,90_94,0.35162404
1834,1962,1,95_99,0.44725237
1834,1962,1,100plus,0.56442964
1834,1963,1,0,0.17416376
1834,1963,1,1_4,0.03817733
1834,1963,1,5_9,0.00910347
1834,1963,1,10_14,0.00486186
1834,1963,1,15_19,0.00597753
1834,1963,1,20_24,0.00874265
1834,1963,1,25_29,0.00938567
1834,1963,1,30_34,0.01008135
1834,1963,1,35_39,0.0114878
1834,1963,1,40_44,0.01364478
1834,1963,1,45_49,0.01634004
1834,1963,1,50_54,0.0207244
1834,1963,1,55_59,0.02693667
1834,1963,1,60_64,0.03800135
1834,1963,1,65_69,0.05514496
1834,1963,1,70_74,0.08416414
1834,1963,1,75_79,0.12540572
1834,1963,1,80_84,0.18464873
1834,1963,1,85_89,0.2616631
1834,1963,1,90_94,0.35161367
1834,1963,1,95_99,0.4484576
1834,1963,1,100plus,0.56554688
1834,1964,1,0,0.17187564
1834,1964,1,1_4,0.03743856
1834,1964,1,5_9,0.00896602
1834,1964,1,10_14,0.00477418
1834,1964,1,15_19,0.00588594
1834,1964,1,20_24,0.00866229
1834,1964,1,25_29,0.00930044
1834,1964,1,30_34,0.00998386
1834,1964,1,35_39,0.01136815
1834,1964,1,40_44,0.01353157
1834,1964,1,45_49,0.01622584
1834,1964,1,50_54,0.02058564
1834,1964,1,55_59,0.02677147
1834,1964,1,60_64,0.03778829
1834,1964,1,65_69,0.05483569
1834,1964,1,70_74,0.08375481
1834,1964,1,75_79,0.12488251
1834,1964,1,80_84,0.18401564
1834,1964,1,85_89,0.26119111
1834,1964,1,90_94,0.35184044
1834,1964,1,95_99,0.45002288
1834,1964,1,100plus,0.56705415
1834,1965,1,0,0.17011636
1834,1965,1,1_4,0.03693175
1834,1965,1,5_9,0.00885918
1834,1965,1,10_14,0.00472464
1834,1965,1,15_19,0.00585271
1834,1965,1,20_24,0.00865177
1834,1965,1,25_29,0.00929497
1834,1965,1,30_34,0.00996632
1834,1965,1,35_39,0.01133821
1834,1965,1,40_44,0.013484
1834,1965,1,45_49,0.01616832
1834,1965,1,50_54,0.02052165
1834,1965,1,55_59,0.02668486
1834,1965,1,60_64,0.03766127
1834,1965,1,65_69,0.05460383
1834,1965,1,70_74,0.08336004
1834,1965,1,75_79,0.12432887
1834,1965,1,80_84,0.18315262
1834,1965,1,85_89,0.26015621
1834,1965,1,90_94,0.35163522
1834,1965,1,95_99,0.45157039
1834,1965,1,100plus,0.57185338
1834,1966,1,0,0.16987162
1834,1966,1,1_4,0.03674646
1834,1966,1,5_9,0.00887167
1834,1966,1,10_14,0.00474258
1834,1966,1,15_19,0.00584099
1834,1966,1,20_24,0.00863071
1834,1966,1,25_29,0.00928551
1834,1966,1,30_34,0.00996825
1834,1966,1,35_39,0.01135205
1834,1966,1,40_44,0.01350316
1834,1966,1,45_49,0.01620399
1834,1966,1,50_54,0.02057897
1834,1966,1,55_59,0.02676125
1834,1966,1,60_64,0.03775555
1834,1966,1,65_69,0.05460935
1834,1966,1,70_74,0.08326102
1834,1966,1,75_79,0.12420824
1834,1966,1,80_84,0.18272459
1834,1966,1,85_89,0.25936322
1834,1966,1,90_94,0.35154649
1834,1966,1,95_99,0.45102667
1834,1966,1,100plus,0.57332875
1834,1967,1,0,0.1670401
1834,1967,1,1_4,0.03604967
1834,1967,1,5_9,0.00872863
1834,1967,1,10_14,0.00466991
1834,1967,1,15_19,0.00597391
1834,1967,1,20_24,0.00907915
1834,1967,1,25_29,0.00975967
1834,1967,1,30_34,0.01035539
1834,1967,1,35_39,0.01166998
1834,1967,1,40_44,0.01375886
1834,1967,1,45_49,0.01642933
1834,1967,1,50_54,0.02075529
1834,1967,1,55_59,0.02692983
1834,1967,1,60_64,0.03787339
1834,1967,1,65_69,0.05478509
1834,1967,1,70_74,0.08337449
1834,1967,1,75_79,0.12431157
1834,1967,1,80_84,0.18270536
1834,1967,1,85_89,0.25924701
1834,1967,1,90_94,0.35198425
1834,1967,1,95_99,0.45224688
1834,1967,1,100plus,0.57610324
1834,1968,1,0,0.16497637
1834,1968,1,1_4,0.03536722
1834,1968,1,5_9,0.00851731
1834,1968,1,10_14,0.00454874
1834,1968,1,15_19,0.00580027
1834,1968,1,20_24,0.00880314
1834,1968,1,25_29,0.00948052
1834,1968,1,30_34,0.01010556
1834,1968,1,35_39,0.01139031
1834,1968,1,40_44,0.0134492
1834,1968,1,45_49,0.01607895
1834,1968,1,50_54,0.02034713
1834,1968,1,55_59,0.0264273
1834,1968,1,60_64,0.0372358
1834,1968,1,65_69,0.0539116
1834,1968,1,70_74,0.08209147
1834,1968,1,75_79,0.12279396
1834,1968,1,80_84,0.18109859
1834,1968,1,85_89,0.25760867
1834,1968,1,90_94,0.35091103
1834,1968,1,95_99,0.45176628
1834,1968,1,100plus,0.57793446
1834,1969,1,0,0.16323302
1834,1969,1,1_4,0.03486423
1834,1969,1,5_9,0.00842426
1834,1969,1,10_14,0.00451387
1834,1969,1,15_19,0.0057707
1834,1969,1,20_24,0.00871244
1834,1969,1,25_29,0.00940625
