country_area,time,sex,age_group_broad,lx,lx
108,1950,1,5_9,70730.399,343052.693
108,1951,1,5_9,70893.067,343861.534
108,1952,1,5_9,71219.469,345506.585
108,1953,1,5_9,71595.978,347426.34
108,1954,1,5_9,71879.519,348901.676
108,1955,1,5_9,72197.021,350563.647
108,1956,1,5_9,72518.793,352147.464
108,1957,1,5_9,72831.262,353810.193
108,1958,1,5_9,73142.686,355327.104
108,1959,1,5_9,73459.251,356971.741
108,1960,1,5_9,73778.077,358588.16
108,1961,1,5_9,74131.049,360387.661
108,1962,1,5_9,74420.634,361937.786
108,1963,1,5_9,74744.229,363598.952
108,1964,1,5_9,75061.728,365173.381
108,1965,1,5_9,74091.345,359868.39
108,1966,1,5_9,74623.909,362885.529
108,1967,1,5_9,74405.79,361746.183
108,1968,1,5_9,74300.423,361291.721
108,1969,1,5_9,74051.755,359801.642
108,1970,1,5_9,74009.293,359785.457
108,1971,1,5_9,73946.714,359451.18
108,1972,1,5_9,68504.554,319757.083
108,1973,1,5_9,72552.999,349226.927
108,1974,1,5_9,73892.746,359276.147
108,1975,1,5_9,73960.88,359621.01
108,1976,1,5_9,74048.85,360053.574
108,1977,1,5_9,74386.289,361793.652
108,1978,1,5_9,74898.25,364308.141
108,1979,1,5_9,75706.472,368552.585
108,1980,1,5_9,76645.905,373379.166
108,1981,1,5_9,77724.348,379047.027
108,1982,1,5_9,78842.783,384899.691
108,1983,1,5_9,79924.765,390431.753
108,1984,1,5_9,80883.69,395005.413
108,1985,1,5_9,81587.712,398123.734
108,1986,1,5_9,82083.376,400019.426
108,1987,1,5_9,82314.637,400468.809
108,1988,1,5_9,81223.843,392503.332
108,1989,1,5_9,82274.592,398693.267
108,1990,1,5_9,82143.625,397435.624
108,1991,1,5_9,82050.611,396732.529
108,1992,1,5_9,81944.592,396082.43
108,1993,1,5_9,80012.895,381870.959
108,1994,1,5_9,81909.999,396032.527
108,1995,1,5_9,81772.501,395370.094
108,1996,1,5_9,81834.781,396005.203
108,1997,1,5_9,82276.705,398965.04
108,1998,1,5_9,82729.619,401975.435
108,1999,1,5_9,83164.93,404653.237
108,2000,1,5_9,83530.43,406891.227
108,2001,1,5_9,84122.177,410381.423
108,2002,1,5_9,84727.181,413856.449
108,2003,1,5_9,85297.704,417144.902
108,2004,1,5_9,86007.464,421135.921
108,2005,1,5_9,86702.013,425100.655
108,2006,1,5_9,87477.168,429289.71
108,2007,1,5_9,88244.434,433543.369
108,2008,1,5_9,88952.48,437338.057
108,2009,1,5_9,89637.961,441034.842
108,2010,1,5_9,90258.163,444557.929
108,2011,1,5_9,90844.618,447734.051
108,2012,1,5_9,91393.643,450724.979
108,2013,1,5_9,91905.118,453545.98
108,2014,1,5_9,92327.004,455891.404
108,2015,1,5_9,92661.06,457568.823
108,2016,1,5_9,93033.419,459690.402
108,2017,1,5_9,93351.188,461546.757
108,2018,1,5_9,93606.474,462802.719
108,2019,1,5_9,93848.147,464239.074
108,2020,1,5_9,94095.566,465550.905
108,2021,1,5_9,94324.163,466890.24
174,1950,1,5_9,67434.666,327691.307
174,1951,1,5_9,65407.445,314385.703
174,1952,1,5_9,68015.643,330682.413
174,1953,1,5_9,68429.472,332850.742
174,1954,1,5_9,68875.971,335174.397
174,1955,1,5_9,69314.967,337471.865
174,1956,1,5_9,69765.182,339778.424
174,1957,1,5_9,70226.227,342204.769
174,1958,1,5_9,70695.4,344634.104
174,1959,1,5_9,71169.773,347140.366
174,1960,1,5_9,71647.749,349654.952
174,1961,1,5_9,72128.887,352184.094
174,1962,1,5_9,72659.414,354996.53
174,1963,1,5_9,73074.111,357152.454
174,1964,1,5_9,73541.233,359617.067
174,1965,1,5_9,74059.694,362380.279
174,1966,1,5_9,74518.516,364765.796
174,1967,1,5_9,74999.792,367289.511
174,1968,1,5_9,75499.05,369919.557
174,1969,1,5_9,76003.093,372573.689
