country_area,time,sex,age_group_broad,lx,lx
108,1950,1,5_9,71480.041,346663.674
108,1951,1,5_9,71761.264,348105.818
108,1952,1,5_9,72046.167,349571.413
108,1953,1,5_9,72358.014,351197.561
108,1954,1,5_9,72635.726,352622.551
108,1955,1,5_9,72881.872,353861.346
108,1956,1,5_9,73159.701,355284.452
108,1957,1,5_9,73443.995,356745.85
108,1958,1,5_9,73713.277,358123.552
108,1959,1,5_9,73969.987,359443.629
108,1960,1,5_9,74211.333,360699.591
108,1961,1,5_9,74449.552,361973.439
108,1962,1,5_9,74603.809,362788.124
108,1963,1,5_9,74671.263,363128.574
108,1964,1,5_9,74715.093,363365.969
108,1965,1,5_9,73968.53,359157.092
108,1966,1,5_9,74649.119,363025.609
108,1967,1,5_9,74534.628,362369.847
108,1968,1,5_9,74500.994,362289.744
108,1969,1,5_9,74315.285,361139.566
108,1970,1,5_9,74297.238,361198.343
108,1971,1,5_9,74242.398,360928.442
108,1972,1,5_9,68638.148,320957.242
108,1973,1,5_9,72878.627,350924.282
108,1974,1,5_9,74404.689,361810.097
108,1975,1,5_9,74570.556,362616.726
108,1976,1,5_9,74881.731,364197.059
108,1977,1,5_9,75306.921,366372.102
108,1978,1,5_9,75841.858,369122.318
108,1979,1,5_9,76507.218,372566.892
108,1980,1,5_9,77278.212,376575.431
108,1981,1,5_9,78074.961,380675.908
108,1982,1,5_9,78879.678,384759.801
108,1983,1,5_9,79621.788,388407.55
108,1984,1,5_9,80314.378,391703.145
108,1985,1,5_9,80890.203,394255.787
108,1986,1,5_9,81343.067,396044.557
108,1987,1,5_9,81691.427,397261.634
108,1988,1,5_9,80731.167,390203.437
108,1989,1,5_9,81978.414,397481.667
108,1990,1,5_9,82024.199,397226.868
108,1991,1,5_9,82031.167,396925.551
108,1992,1,5_9,82033.093,396733.227
108,1993,1,5_9,80085.695,382500.176
108,1994,1,5_9,82120.349,397240.664
108,1995,1,5_9,82113.611,397364.741
108,1996,1,5_9,82189.471,398014.316
108,1997,1,5_9,82647.2,400870.428
108,1998,1,5_9,83069.607,403549.29
108,1999,1,5_9,83465.876,406044.547
108,2000,1,5_9,83804.514,408153.783
108,2001,1,5_9,84380.08,411550.762
108,2002,1,5_9,85007.393,415147.749
108,2003,1,5_9,85616.828,418685.366
108,2004,1,5_9,86330.257,422754.258
108,2005,1,5_9,86975.611,426390.121
108,2006,1,5_9,87669.425,430245.156
108,2007,1,5_9,88365.737,434101.302
108,2008,1,5_9,89011.125,437635.319
108,2009,1,5_9,89656.656,441185.045
108,2010,1,5_9,90251.375,444448.379
108,2011,1,5_9,90819.696,447562.576
108,2012,1,5_9,91345.774,450451.351
108,2013,1,5_9,91822.169,453070.141
108,2014,1,5_9,92244.185,455389.003
108,2015,1,5_9,92604.631,457343.942
108,2016,1,5_9,92968.686,459353.944
108,2017,1,5_9,93296.47,461168.269
108,2018,1,5_9,93585.791,462782.019
108,2019,1,5_9,93841.481,464192.393
108,2020,1,5_9,94081.733,465525.905
108,2021,1,5_9,94286.058,466634.795
108,2022,1,5_9,94501.222,467851.492
108,2023,1,5_9,94704.469,469002.374
174,1950,1,5_9,66937.056,324933.987
174,1951,1,5_9,65105.817,312865.68
174,1952,1,5_9,67755.627,329224.865
174,1953,1,5_9,68186.984,331495.263
174,1954,1,5_9,68609.691,333712.153
174,1955,1,5_9,69023.965,335875.543
174,1956,1,5_9,69470.384,338215.872
174,1957,1,5_9,69947.532,340727.162
174,1958,1,5_9,70415.933,343184.887
174,1959,1,5_9,70891.206,345680.723
174,1960,1,5_9,71352.56,348094.976
174,1961,1,5_9,71850.55,350721.121
174,1962,1,5_9,72335.08,353271.069
174,1963,1,5_9,72817.076,355807.923
174,1964,1,5_9,73341.902,358594.47
174,1965,1,5_9,73786.895,360924.28
174,1966,1,5_9,74327.729,363816.209
174,1967,1,5_9,74812.933,366394.062
174,1968,1,5_9,75322.622,369127.424
174,1969,1,5_9,75825.219,371833.308
174,1970,1,5_9,76334.825,374587.151
174,1971,1,5_9,76860.569,377437.8
174,1972,1,5_9,77378.891,380240.402
174,1973,1,5_9,77897.495,383035.149
174,1974,1,5_9,78431.988,385899.055
174,1975,1,5_9,78393.545,385365.887
