development_group,time,age_group_broad,px
901,1950,0,0.93955138
901,1950,1_4,0.98196893
901,1950,5_9,0.99410409
901,1950,10_14,0.9954399
901,1950,15_19,0.99195732
901,1950,20_24,0.98786816
901,1950,25_29,0.98720695
901,1950,30_34,0.98568877
901,1950,35_39,0.98207248
901,1950,40_44,0.97579182
901,1950,45_49,0.9655479
901,1950,50_54,0.94926033
901,1950,55_59,0.92557023
901,1950,60_64,0.88875464
901,1950,65_69,0.83473088
901,1950,70_74,0.74876827
901,1950,75_79,0.62905707
901,1950,80_84,0.48035262
901,1950,85_89,0.32136094
901,1950,90_94,0.18817318
901,1950,95_99,0.0935428
901,1950,100plus,0.0
901,1951,0,0.9415544
901,1951,1_4,0.98173868
901,1951,5_9,0.99439821
901,1951,10_14,0.99565596
901,1951,15_19,0.99250648
901,1951,20_24,0.98875224
901,1951,25_29,0.98790186
901,1951,30_34,0.98638745
901,1951,35_39,0.98272446
901,1951,40_44,0.9762554
901,1951,45_49,0.96600022
901,1951,50_54,0.94926593
901,1951,55_59,0.92543435
901,1951,60_64,0.88853394
901,1951,65_69,0.83326292
901,1951,70_74,0.74541138
901,1951,75_79,0.62095996
901,1951,80_84,0.47132039
901,1951,85_89,0.31132598
901,1951,90_94,0.18408779
901,1951,95_99,0.09579907
901,1951,100plus,0.0
901,1952,0,0.94608609
901,1952,1_4,0.98369418
901,1952,5_9,0.99494226
901,1952,10_14,0.99605368
901,1952,15_19,0.99313488
901,1952,20_24,0.98987037
901,1952,25_29,0.98897205
901,1952,30_34,0.98766011
901,1952,35_39,0.98406684
901,1952,40_44,0.97783947
901,1952,45_49,0.9677971
901,1952,50_54,0.95161174
901,1952,55_59,0.92861909
901,1952,60_64,0.89343811
901,1952,65_69,0.8403776
901,1952,70_74,0.75633128
901,1952,75_79,0.63672751
901,1952,80_84,0.49007432
901,1952,85_89,0.33112417
901,1952,90_94,0.20375234
901,1952,95_99,0.11450893
901,1952,100plus,0.0
901,1953,0,0.94901112
901,1953,1_4,0.98518777
901,1953,5_9,0.99521455
901,1953,10_14,0.99634845
901,1953,15_19,0.99357716
901,1953,20_24,0.99060991
901,1953,25_29,0.98956852
901,1953,30_34,0.98847964
901,1953,35_39,0.98499069
901,1953,40_44,0.97872988
901,1953,45_49,0.96880063
901,1953,50_54,0.95281908
901,1953,55_59,0.9299984
901,1953,60_64,0.89493783
901,1953,65_69,0.84135497
901,1953,70_74,0.75618062
901,1953,75_79,0.63516473
901,1953,80_84,0.48593793
901,1953,85_89,0.32577665
901,1953,90_94,0.20032619
901,1953,95_99,0.11530403
901,1953,100plus,0.0
901,1954,0,0.95167825
901,1954,1_4,0.98674372
901,1954,5_9,0.99554639
901,1954,10_14,0.99681836
901,1954,15_19,0.99412641
901,1954,20_24,0.99129806
901,1954,25_29,0.99011119
901,1954,30_34,0.98910548
901,1954,35_39,0.98582844
901,1954,40_44,0.97979714
901,1954,45_49,0.97012611
901,1954,50_54,0.95444974
901,1954,55_59,0.9327064
901,1954,60_64,0.89873714
901,1954,65_69,0.84613048
901,1954,70_74,0.76476657
901,1954,75_79,0.64775722
901,1954,80_84,0.50008446
901,1954,85_89,0.34295612
901,1954,90_94,0.21172953
901,1954,95_99,0.12315857
901,1954,100plus,0.0
901,1955,0,0.95406239
901,1955,1_4,0.98792873
901,1955,5_9,0.99567848
901,1955,10_14,0.99697835
901,1955,15_19,0.99437449
901,1955,20_24,0.99173643
901,1955,25_29,0.99060776
901,1955,30_34,0.98959121
901,1955,35_39,0.98651016
901,1955,40_44,0.98068609
901,1955,45_49,0.97117624
901,1955,50_54,0.95612091
901,1955,55_59,0.93428337
901,1955,60_64,0.90099416
901,1955,65_69,0.84914105
901,1955,70_74,0.76855963
901,1955,75_79,0.65078009
901,1955,80_84,0.5044524
901,1955,85_89,0.34419914
901,1955,90_94,0.21588828
901,1955,95_99,0.12658581
901,1955,100plus,0.0
901,1956,0,0.95817788
901,1956,1_4,0.98931655
901,1956,5_9,0.99596672
901,1956,10_14,0.99721907
901,1956,15_19,0.99475831
901,1956,20_24,0.99225914
901,1956,25_29,0.99127002
901,1956,30_34,0.99005161
901,1956,35_39,0.98719358
901,1956,40_44,0.98154876
901,1956,45_49,0.97221981
901,1956,50_54,0.95752364
901,1956,55_59,0.93513312
901,1956,60_64,0.9022074
901,1956,65_69,0.85079034
901,1956,70_74,0.76950103
901,1956,75_79,0.64859268
901,1956,80_84,0.49891479
901,1956,85_89,0.33902799
901,1956,90_94,0.20937655
901,1956,95_99,0.12222942
901,1956,100plus,0.0
901,1957,0,0.95840896
901,1957,1_4,0.98946928
901,1957,5_9,0.99591147
901,1957,10_14,0.99712334
901,1957,15_19,0.99460265
901,1957,20_24,0.99218966
901,1957,25_29,0.99116222
901,1957,30_34,0.98979483
901,1957,35_39,0.9870606
901,1957,40_44,0.98148744
901,1957,45_49,0.97215967
901,1957,50_54,0.95715087
901,1957,55_59,0.93458451
