special_other,time,age_group_broad,px
2087,1950,0,0.82854288
2087,1950,1_4,0.80885331
2087,1950,5_9,0.94511575
2087,1950,10_14,0.97036192
2087,1950,15_19,0.9661702
2087,1950,20_24,0.95517613
2087,1950,25_29,0.95071594
2087,1950,30_34,0.94646444
2087,1950,35_39,0.9397878
2087,1950,40_44,0.93161079
2087,1950,45_49,0.92222022
2087,1950,50_54,0.90425416
2087,1950,55_59,0.87542209
2087,1950,60_64,0.82418236
2087,1950,65_69,0.75014464
2087,1950,70_74,0.63806656
2087,1950,75_79,0.50897618
2087,1950,80_84,0.35619049
2087,1950,85_89,0.23937817
2087,1950,90_94,0.14568329
2087,1950,95_99,0.08483782
2087,1950,100plus,0.0
2087,1951,0,0.83080088
2087,1951,1_4,0.81297284
2087,1951,5_9,0.94580682
2087,1951,10_14,0.97070434
2087,1951,15_19,0.96649087
2087,1951,20_24,0.95560632
2087,1951,25_29,0.95118014
2087,1951,30_34,0.94693233
2087,1951,35_39,0.94028551
2087,1951,40_44,0.93212624
2087,1951,45_49,0.92270198
2087,1951,50_54,0.90479503
2087,1951,55_59,0.87630149
2087,1951,60_64,0.82525154
2087,1951,65_69,0.75176351
2087,1951,70_74,0.64027308
2087,1951,75_79,0.51173591
2087,1951,80_84,0.36112194
2087,1951,85_89,0.23971645
2087,1951,90_94,0.14984771
2087,1951,95_99,0.08536939
2087,1951,100plus,0.0
2087,1952,0,0.8326667
2087,1952,1_4,0.81636603
2087,1952,5_9,0.94656081
2087,1952,10_14,0.97107715
2087,1952,15_19,0.96683476
2087,1952,20_24,0.95606564
2087,1952,25_29,0.95170107
2087,1952,30_34,0.94746548
2087,1952,35_39,0.94087929
2087,1952,40_44,0.93274182
2087,1952,45_49,0.92333576
2087,1952,50_54,0.90538193
2087,1952,55_59,0.87737478
2087,1952,60_64,0.82642917
2087,1952,65_69,0.75355795
2087,1952,70_74,0.64285284
2087,1952,75_79,0.51429881
2087,1952,80_84,0.36719935
2087,1952,85_89,0.24003801
2087,1952,90_94,0.15377461
2087,1952,95_99,0.08595135
2087,1952,100plus,0.0
2087,1953,0,0.8345343
2087,1953,1_4,0.81990563
2087,1953,5_9,0.94729877
2087,1953,10_14,0.97141615
2087,1953,15_19,0.96715913
2087,1953,20_24,0.95651652
2087,1953,25_29,0.95222122
2087,1953,30_34,0.94799233
2087,1953,35_39,0.94146492
2087,1953,40_44,0.93333904
2087,1953,45_49,0.92396938
2087,1953,50_54,0.90590025
2087,1953,55_59,0.87838907
2087,1953,60_64,0.82748081
2087,1953,65_69,0.75516309
2087,1953,70_74,0.64527791
2087,1953,75_79,0.51632981
2087,1953,80_84,0.3729707
2087,1953,85_89,0.2411191
2087,1953,90_94,0.15677575
2087,1953,95_99,0.08931663
2087,1953,100plus,0.0
2087,1954,0,0.83643729
2087,1954,1_4,0.82299157
2087,1954,5_9,0.94824908
2087,1954,10_14,0.97179749
2087,1954,15_19,0.96752345
2087,1954,20_24,0.95700949
2087,1954,25_29,0.95279703
2087,1954,30_34,0.9485954
2087,1954,35_39,0.94213317
2087,1954,40_44,0.93402826
2087,1954,45_49,0.92470227
2087,1954,50_54,0.90652574
2087,1954,55_59,0.87943583
2087,1954,60_64,0.82869601
2087,1954,65_69,0.75686266
2087,1954,70_74,0.64784313
2087,1954,75_79,0.51872619
2087,1954,80_84,0.37797865
2087,1954,85_89,0.24402369
2087,1954,90_94,0.15890598
2087,1954,95_99,0.09326455
2087,1954,100plus,0.0
2087,1955,0,0.83836889
2087,1955,1_4,0.82601135
2087,1955,5_9,0.94922638
2087,1955,10_14,0.97214405
2087,1955,15_19,0.96786836
2087,1955,20_24,0.95748898
2087,1955,25_29,0.95336941
2087,1955,30_34,0.94921475
2087,1955,35_39,0.94280919
2087,1955,40_44,0.93472071
2087,1955,45_49,0.92540953
2087,1955,50_54,0.9071626
2087,1955,55_59,0.88034643
2087,1955,60_64,0.8298826
2087,1955,65_69,0.75838613
2087,1955,70_74,0.6501393
2087,1955,75_79,0.52117559
2087,1955,80_84,0.38167809
2087,1955,85_89,0.24778054
2087,1955,90_94,0.16033035
2087,1955,95_99,0.09558899
2087,1955,100plus,0.0
2087,1956,0,0.84027632
2087,1956,1_4,0.82909222
2087,1956,5_9,0.95016988
2087,1956,10_14,0.97245736
2087,1956,15_19,0.96814
2087,1956,20_24,0.95785644
2087,1956,25_29,0.95381976
2087,1956,30_34,0.94974223
2087,1956,35_39,0.94340271
2087,1956,40_44,0.93538911
2087,1956,45_49,0.92611794
2087,1956,50_54,0.90788031
2087,1956,55_59,0.88123323
2087,1956,60_64,0.83124213
2087,1956,65_69,0.76000774
2087,1956,70_74,0.65264258
2087,1956,75_79,0.52417497
2087,1956,80_84,0.38507192
2087,1956,85_89,0.25328054
2087,1956,90_94,0.16200056
2087,1956,95_99,0.09818135
2087,1956,100plus,0.0
2087,1957,0,0.83098169
2087,1957,1_4,0.81847501
2087,1957,5_9,0.94502985
2087,1957,10_14,0.96873211
2087,1957,15_19,0.96610978
2087,1957,20_24,0.95591974
2087,1957,25_29,0.95181513
2087,1957,30_34,0.94746647
2087,1957,35_39,0.94063007
2087,1957,40_44,0.93194979
2087,1957,45_49,0.9215933
2087,1957,50_54,0.90186976
2087,1957,55_59,0.87385305
2087,1957,60_64,0.82207198
2087,1957,65_69,0.74729054
2087,1957,70_74,0.638676
2087,1957,75_79,0.51314988
2087,1957,80_84,0.37096615
2087,1957,85_89,0.24054062
2087,1957,90_94,0.14638515
2087,1957,95_99,0.08960694
2087,1957,100plus,0.0
2087,1958,0,0.83300239
2087,1958,1_4,0.82107313
2087,1958,5_9,0.94550258
2087,1958,10_14,0.96847046
2087,1958,15_19,0.96571731
2087,1958,20_24,0.95551271
2087,1958,25_29,0.95138352
2087,1958,30_34,0.94712467
2087,1958,35_39,0.940287
2087,1958,40_44,0.93184868
2087,1958,45_49,0.92157321
2087,1958,50_54,0.90201126
2087,1958,55_59,0.87380964
2087,1958,60_64,0.82318623
2087,1958,65_69,0.74830634
2087,1958,70_74,0.64059367
2087,1958,75_79,0.51580597
2087,1958,80_84,0.37309045
2087,1958,85_89,0.24550793
2087,1958,90_94,0.14925999
2087,1958,95_99,0.09425427
2087,1958,100plus,0.0
2087,1959,0,0.84616616
2087,1959,1_4,0.8371441
2087,1959,5_9,0.9519998
2087,1959,10_14,0.97280088
2087,1959,15_19,0.96825317
2087,1959,20_24,0.95820253
2087,1959,25_29,0.95431298
2087,1959,30_34,0.95048971
2087,1959,35_39,0.94425111
