country_area,time,age_group_broad,lx,lx
108,1950,15_19,66949.158,330048.522
108,1951,15_19,67286.599,331759.172
108,1952,15_19,67591.336,333298.436
108,1953,15_19,67904.398,334881.386
108,1954,15_19,68192.42,336332.887
108,1955,15_19,68458.541,337669.329
108,1956,15_19,68753.823,339157.511
108,1957,15_19,69043.854,340617.832
108,1958,15_19,69327.308,342044.007
108,1959,15_19,69587.328,343349.699
108,1960,15_19,69832.058,344580.981
108,1961,15_19,69992.256,345376.444
108,1962,15_19,70152.229,346182.237
108,1963,15_19,70241.149,346628.112
108,1964,15_19,70288.237,346867.463
108,1965,15_19,69258.42,341256.182
108,1966,15_19,70203.947,346441.441
108,1967,15_19,70041.939,345567.719
108,1968,15_19,70029.224,345568.39
108,1969,15_19,69756.668,344021.425
108,1970,15_19,69838.999,344569.821
108,1971,15_19,69779.251,344267.183
108,1972,15_19,56117.948,266403.951
108,1973,15_19,66175.184,323381.559
108,1974,15_19,69958.387,345199.964
108,1975,15_19,70134.296,346071.867
108,1976,15_19,70454.604,347680.283
108,1977,15_19,70848.813,349651.094
108,1978,15_19,71406.502,352446.931
108,1979,15_19,72161.129,356266.541
108,1980,15_19,72996.012,360478.744
108,1981,15_19,73864.126,364845.26
108,1982,15_19,74694.033,368992.769
108,1983,15_19,75407.442,372514.862
108,1984,15_19,75998.296,375386.339
108,1985,15_19,76378.385,377143.52
108,1986,15_19,76574.244,377931.931
108,1987,15_19,76663.514,378175.061
108,1988,15_19,74279.957,364530.023
108,1989,15_19,76224.809,375456.645
108,1990,15_19,75975.542,373995.462
108,1991,15_19,75758.8,372711.646
108,1992,15_19,75625.128,371973.247
108,1993,15_19,70514.222,342482.769
108,1994,15_19,75730.449,372480.999
108,1995,15_19,75825.356,372982.685
108,1996,15_19,76051.876,374166.483
108,1997,15_19,76819.894,378221.266
108,1998,15_19,77581.791,382259.329
108,1999,15_19,78246.998,385820.778
108,2000,15_19,78735.304,388151.444
108,2001,15_19,79571.47,392488.585
108,2002,15_19,80444.332,397192.709
108,2003,15_19,81271.699,401543.375
108,2004,15_19,82236.949,406600.907
108,2005,15_19,83052.307,410807.61
108,2006,15_19,83927.847,415324.834
108,2007,15_19,84782.295,419719.764
108,2008,15_19,85565.46,423728.234
108,2009,15_19,86347.066,427754.912
108,2010,15_19,87035.349,431277.54
108,2011,15_19,87718.511,434790.611
108,2012,15_19,88357.319,438086.113
108,2013,15_19,88951.957,441160.271
108,2014,15_19,89472.827,443851.923
108,2015,15_19,89911.553,446072.666
108,2016,15_19,90376.298,448523.574
108,2017,15_19,90802.583,450746.866
108,2018,15_19,91168.902,452651.957
108,2019,15_19,91488.442,454307.915
108,2020,15_19,91796.83,455912.21
108,2021,15_19,92064.931,457306.526
108,2022,15_19,92346.899,458779.614
108,2023,15_19,92612.399,460171.686
174,1950,15_19,63116.385,310506.71
174,1951,15_19,59420.55,291307.57
174,1952,15_19,64007.686,315007.951
174,1953,15_19,64463.037,317309.271
174,1954,15_19,64912.893,319578.176
174,1955,15_19,65371.867,321890.781
174,1956,15_19,65840.953,324253.017
174,1957,15_19,66345.263,326797.755
174,1958,15_19,66842.508,329302.834
174,1959,15_19,67358.896,331907.715
174,1960,15_19,67828.027,334263.661
174,1961,15_19,68352.848,336913.037
174,1962,15_19,68875.163,339549.578
174,1963,15_19,69396.297,342180.105
174,1964,15_19,69945.383,344958.166
174,1965,15_19,70444.224,347472.85
174,1966,15_19,71027.326,350436.447
174,1967,15_19,71573.125,353211.751
174,1968,15_19,72146.27,356144.253
174,1969,15_19,72723.388,359113.519
174,1970,15_19,73314.858,362168.777
174,1971,15_19,73925.471,365330.082
174,1972,15_19,74534.323,368478.454
174,1973,15_19,75133.261,371565.494
174,1974,15_19,75746.072,374708.858
174,1975,15_19,75413.711,372747.462
174,1976,15_19,76963.542,380914.074
174,1977,15_19,77601.93,384155.805
174,1978,15_19,78259.324,387491.864
174,1979,15_19,78854.802,390497.379
174,1980,15_19,79512.773,393841.97
174,1981,15_19,80149.218,397074.139
174,1982,15_19,80781.629,400290.391
174,1983,15_19,81238.408,402591.212
174,1984,15_19,81990.564,406439.482
174,1985,15_19,82551.333,409289.621
174,1986,15_19,83112.952,412148.616
174,1987,15_19,83540.905,414314.335
174,1988,15_19,84144.293,417400.732
174,1989,15_19,84622.738,419796.308
174,1990,15_19,85116.564,422386.148
174,1991,15_19,85582.732,424794.659
174,1992,15_19,86029.703,427111.237
174,1993,15_19,86455.579,429323.084
174,1994,15_19,86860.506,431427.838
174,1995,15_19,87228.296,433332.561
174,1996,15_19,87563.457,435060.73
174,1997,15_19,87885.849,436640.105
174,1998,15_19,87907.724,436756.804
174,1999,15_19,88337.084,439012.23
174,2000,15_19,88478.426,439707.906
174,2001,15_19,88970.819,442307.498
174,2002,15_19,89133.374,443122.186
174,2003,15_19,89527.498,445191.175
174,2004,15_19,89807.03,446633.23
174,2005,15_19,90085.977,448072.538
174,2006,15_19,90372.944,449557.065
174,2007,15_19,90591.441,450673.502
174,2008,15_19,90945.19,452526.775
174,2009,15_19,91216.908,453940.058
174,2010,15_19,91518.13,455516.838
174,2011,15_19,91790.796,456937.667
174,2012,15_19,92051.067,458295.53
174,2013,15_19,92333.163,459763.281
174,2014,15_19,92587.847,461082.27
174,2015,15_19,92843.864,462409.698
174,2016,15_19,93092.605,463697.42
174,2017,15_19,93336.382,464961.938
174,2018,15_19,93560.899,466121.132
174,2019,15_19,93756.21,467130.574
174,2020,15_19,93982.665,468304.511
174,2021,15_19,94180.112,469327.529
174,2022,15_19,94366.152,470290.841
174,2023,15_19,94555.376,471276.479
262,1950,15_19,66450.192,327650.552
262,1951,15_19,66834.105,329584.28
262,1952,15_19,67125.486,331034.421
262,1953,15_19,67466.593,332744.158
262,1954,15_19,67839.089,334616.103
262,1955,15_19,68200.86,336428.491
262,1956,15_19,68546.039,338152.353
262,1957,15_19,68925.327,340053.062
262,1958,15_19,69244.568,341637.185
262,1959,15_19,69646.168,343653.114
262,1960,15_19,70075.095,345812.615
262,1961,15_19,70519.484,348051.29
262,1962,15_19,70931.491,350117.884
262,1963,15_19,71377.802,352361.487
262,1964,15_19,71845.571,354713.844
262,1965,15_19,72362.071,357318.354
262,1966,15_19,72863.67,359838.781
262,1967,15_19,73442.62,362762.291
262,1968,15_19,74006.653,365602.34
262,1969,15_19,74618.535,368693.346
262,1970,15_19,75200.354,371623.301
262,1971,15_19,75232.977,371604.011
262,1972,15_19,76390.757,377646.097
262,1973,15_19,77009.695,380797.693
262,1974,15_19,77523.973,383397.675
262,1975,15_19,78013.978,385874.308
262,1976,15_19,78504.205,388354.923
262,1977,15_19,78997.952,390855.334
262,1978,15_19,79490.839,393349.993
262,1979,15_19,79991.109,395885.898
262,1980,15_19,80498.256,398461.293
262,1981,15_19,80852.537,400258.641
262,1982,15_19,81469.979,403390.858
262,1983,15_19,81948.504,405825.404
262,1984,15_19,82400.705,408124.556
262,1985,15_19,82795.942,410121.143
262,1986,15_19,83236.113,412366.071
262,1987,15_19,83616.735,414297.302
262,1988,15_19,83962.337,416048.717
262,1989,15_19,84236.73,417436.282
262,1990,15_19,84466.83,418565.333
262,1991,15_19,84806.236,420096.207
262,1992,15_19,85003.502,420754.569
262,1993,15_19,84970.976,421028.868
262,1994,15_19,84798.397,420169.008
262,1995,15_19,85447.634,423482.235
262,1996,15_19,85604.213,424254.15
262,1997,15_19,85630.541,424318.223
262,1998,15_19,85883.101,425603.039
262,1999,15_19,86111.239,426736.928
262,2000,15_19,86276.568,427575.193
262,2001,15_19,86769.481,430224.281
262,2002,15_19,87063.218,431736.901
262,2003,15_19,87317.492,433022.68
262,2004,15_19,87428.198,433574.738
262,2005,15_19,87865.491,435815.037
262,2006,15_19,88200.326,437558.616
262,2007,15_19,88509.678,439169.447
262,2008,15_19,88890.464,441150.926
262,2009,15_19,89244.408,443025.188
262,2010,15_19,89542.817,444581.012
262,2011,15_19,89925.141,446600.05
262,2012,15_19,90223.529,448158.773
262,2013,15_19,90518.923,449700.462
262,2014,15_19,90793.306,451121.353
262,2015,15_19,91099.328,452715.581
262,2016,15_19,91399.841,454312.677
262,2017,15_19,91673.782,455743.193
262,2018,15_19,91942.814,457151.676
262,2019,15_19,92163.02,458293.031
262,2020,15_19,92440.77,459749.672
262,2021,15_19,92706.432,461133.684
262,2022,15_19,92956.932,462446.3
262,2023,15_19,93210.213,463793.077
232,1950,15_19,58113.298,285054.531
232,1951,15_19,58634.245,287649.068
232,1952,15_19,59165.169,290301.798
232,1953,15_19,59709.42,293021.611
232,1954,15_19,60309.356,296026.504
232,1955,15_19,60876.163,298849.535
232,1956,15_19,61528.703,302112.049
232,1957,15_19,54298.224,265697.483
232,1958,15_19,55070.747,269551.771
232,1959,15_19,63507.039,311977.023
232,1960,15_19,64189.794,315388.219
232,1961,15_19,64858.338,318731.194
232,1962,15_19,65484.26,321858.17
232,1963,15_19,66139.727,325149.966
232,1964,15_19,66689.57,327882.941
232,1965,15_19,67238.85,330631.918
232,1966,15_19,64735.93,317976.175
232,1967,15_19,68144.321,335126.873
232,1968,15_19,68628.704,337544.112
232,1969,15_19,69093.753,339858.826
232,1970,15_19,69608.448,342435.635
232,1971,15_19,70118.346,344988.29
232,1972,15_19,69106.213,339862.518
232,1973,15_19,69652.773,342611.358
232,1974,15_19,67439.835,331227.287
232,1975,15_19,68025.246,334002.038
232,1976,15_19,72688.319,357563.186
232,1977,15_19,73144.694,359885.381
232,1978,15_19,73584.671,362130.421
232,1979,15_19,74010.452,364309.32
232,1980,15_19,74428.428,366633.07
232,1981,15_19,74798.796,368529.15
232,1982,15_19,75167.788,370245.574
232,1983,15_19,64933.117,318602.545
232,1984,15_19,65543.056,321708.388
232,1985,15_19,66696.837,327551.298
232,1986,15_19,67402.047,331327.88
232,1987,15_19,77562.997,382603.769
232,1988,15_19,78249.897,386148.941
232,1989,15_19,78400.648,386739.556
232,1990,15_19,79880.508,394537.46
232,1991,15_19,80760.61,399022.905
232,1992,15_19,81733.949,404363.608
232,1993,15_19,82598.157,408762.026
232,1994,15_19,83505.073,413389.687
232,1995,15_19,84365.77,417773.58
232,1996,15_19,85145.221,421730.155
232,1997,15_19,85893.339,425523.241
232,1998,15_19,86464.098,425914.894
232,1999,15_19,84437.274,413696.633
232,2000,15_19,86988.906,430772.425
232,2001,15_19,88213.066,437343.841
232,2002,15_19,88726.214,439997.18
232,2003,15_19,89204.682,442464.375
232,2004,15_19,89660.902,444860.465
232,2005,15_19,90089.974,447109.368
232,2006,15_19,90610.502,449876.124
232,2007,15_19,91000.473,451928.378
232,2008,15_19,91323.921,453621.298
232,2009,15_19,91770.571,456012.451
232,2010,15_19,92104.268,457761.657
232,2011,15_19,92421.973,459460.473
232,2012,15_19,92711.415,460993.239
232,2013,15_19,92960.736,462285.496
232,2014,15_19,93229.883,463728.289
232,2015,15_19,93476.01,465025.738
232,2016,15_19,93703.041,466212.931
232,2017,15_19,93919.551,467359.435
232,2018,15_19,94137.819,468511.409
232,2019,15_19,94342.086,469586.677
232,2020,15_19,94544.129,470652.002
232,2021,15_19,94748.894,471735.908
232,2022,15_19,94940.3,472746.416
232,2023,15_19,95126.318,473729.631
231,1950,15_19,60357.012,296710.622
231,1951,15_19,60861.836,299230.609
231,1952,15_19,61346.038,301662.171
231,1953,15_19,61839.441,304121.051
231,1954,15_19,62373.474,306803.196
231,1955,15_19,62901.975,309439.462
231,1956,15_19,63531.082,312593.211
231,1957,15_19,56117.626,275191.232
231,1958,15_19,56753.797,278382.49
231,1959,15_19,65406.63,321998.507
231,1960,15_19,66039.737,325164.712
231,1961,15_19,66723.119,328628.171
231,1962,15_19,67217.194,331091.672
231,1963,15_19,67771.993,333886.874
