country_area,time,sex,age_group_broad,ax
108,1950,1,5_9,2.034631
108,1951,1,5_9,2.035716
108,1952,1,5_9,2.037531
108,1953,1,5_9,2.039883
108,1954,1,5_9,2.040215
108,1955,1,5_9,2.040917
108,1956,1,5_9,2.043753
108,1957,1,5_9,2.043998
108,1958,1,5_9,2.047039
108,1959,1,5_9,2.048054
108,1960,1,5_9,2.049954
108,1961,1,5_9,2.052315
108,1962,1,5_9,2.052163
108,1963,1,5_9,2.053879
108,1964,1,5_9,2.056704
108,1965,1,5_9,2.060784
108,1966,1,5_9,2.055448
108,1967,1,5_9,2.057759
108,1968,1,5_9,2.052531
108,1969,1,5_9,2.064732
108,1970,1,5_9,2.054179
108,1971,1,5_9,2.054016
108,1972,1,5_9,2.327
108,1973,1,5_9,2.189705
108,1974,1,5_9,2.048616
108,1975,1,5_9,2.049453
108,1976,1,5_9,2.049869
108,1977,1,5_9,2.051414
108,1978,1,5_9,2.056556
108,1979,1,5_9,2.059422
108,1980,1,5_9,2.064678
108,1981,1,5_9,2.068989
108,1982,1,5_9,2.07637
108,1983,1,5_9,2.087262
108,1984,1,5_9,2.103298
108,1985,1,5_9,2.119921
108,1986,1,5_9,2.138823
108,1987,1,5_9,2.156073
108,1988,1,5_9,2.213148
108,1989,1,5_9,2.185272
108,1990,1,5_9,2.1939
108,1991,1,5_9,2.197593
108,1992,1,5_9,2.198171
108,1993,1,5_9,2.288353
108,1994,1,5_9,2.195687
108,1995,1,5_9,2.192133
108,1996,1,5_9,2.187817
108,1997,1,5_9,2.180638
108,1998,1,5_9,2.173518
108,1999,1,5_9,2.170041
108,2000,1,5_9,2.167644
108,2001,1,5_9,2.166774
108,2002,1,5_9,2.167192
108,2003,1,5_9,2.168393
108,2004,1,5_9,2.172093
108,2005,1,5_9,2.175344
108,2006,1,5_9,2.182405
108,2007,1,5_9,2.18836
108,2008,1,5_9,2.198075
108,2009,1,5_9,2.207603
108,2010,1,5_9,2.212877
108,2011,1,5_9,2.22167
108,2012,1,5_9,2.231117
108,2013,1,5_9,2.241081
108,2014,1,5_9,2.248086
108,2015,1,5_9,2.261309
108,2016,1,5_9,2.267923
108,2017,1,5_9,2.273052
108,2018,1,5_9,2.288398
108,2019,1,5_9,2.289944
108,2020,1,5_9,2.299941
108,2021,1,5_9,2.303116
174,1950,1,5_9,2.022346
174,1951,1,5_9,2.126223
174,1952,1,5_9,2.024847
174,1953,1,5_9,2.026234
174,1954,1,5_9,2.028058
174,1955,1,5_9,2.029638
174,1956,1,5_9,2.031968
174,1957,1,5_9,2.033524
174,1958,1,5_9,2.035698
174,1959,1,5_9,2.037228
174,1960,1,5_9,2.038962
174,1961,1,5_9,2.040795
174,1962,1,5_9,2.042792
174,1963,1,5_9,2.044496
174,1964,1,5_9,2.046252
174,1965,1,5_9,2.048116
174,1966,1,5_9,2.050438
174,1967,1,5_9,2.052667
174,1968,1,5_9,2.054878
174,1969,1,5_9,2.057147
174,1970,1,5_9,2.059197
174,1971,1,5_9,2.061491
174,1972,1,5_9,2.063283
