income_group,time,age_group_broad,mx
1503,1950,0,0.06883066
1503,1950,1_4,0.00656739
1503,1950,5_9,0.00182059
1503,1950,10_14,0.0010894
1503,1950,15_19,0.00225462
1503,1950,20_24,0.00362471
1503,1950,25_29,0.00389753
1503,1950,30_34,0.00406292
1503,1950,35_39,0.00430836
1503,1950,40_44,0.00543248
1503,1950,45_49,0.00721383
1503,1950,50_54,0.01053029
1503,1950,55_59,0.01536532
1503,1950,60_64,0.02305973
1503,1950,65_69,0.03509264
1503,1950,70_74,0.0561538
1503,1950,75_79,0.0893923
1503,1950,80_84,0.1418799
1503,1950,85_89,0.21740972
1503,1950,90_94,0.31621709
1503,1950,95_99,0.43765379
1503,1950,100plus,0.57365764
1503,1951,0,0.06518582
1503,1951,1_4,0.00594023
1503,1951,5_9,0.00160736
1503,1951,10_14,0.00100849
1503,1951,15_19,0.00195559
1503,1951,20_24,0.00297199
1503,1951,25_29,0.00319528
1503,1951,30_34,0.00343184
1503,1951,35_39,0.00384439
1503,1951,40_44,0.00501022
1503,1951,45_49,0.00688734
1503,1951,50_54,0.01027044
1503,1951,55_59,0.01516798
1503,1951,60_64,0.02289153
1503,1951,65_69,0.0352668
1503,1951,70_74,0.05682093
1503,1951,75_79,0.09182372
1503,1951,80_84,0.14450417
1503,1951,85_89,0.22285263
1503,1951,90_94,0.31932309
1503,1951,95_99,0.42793756
1503,1951,100plus,0.55129831
1503,1952,0,0.06040664
1503,1952,1_4,0.0051796
1503,1952,5_9,0.00138792
1503,1952,10_14,0.00090614
1503,1952,15_19,0.0015535
1503,1952,20_24,0.00219896
1503,1952,25_29,0.00232953
1503,1952,30_34,0.00260304
1503,1952,35_39,0.00319494
1503,1952,40_44,0.0043497
1503,1952,45_49,0.00630999
1503,1952,50_54,0.0096315
1503,1952,55_59,0.01441402
1503,1952,60_64,0.02182458
1503,1952,65_69,0.03372031
1503,1952,70_74,0.05410364
1503,1952,75_79,0.08717041
1503,1952,80_84,0.13696353
1503,1952,85_89,0.21144773
1503,1952,90_94,0.3009576
1503,1952,95_99,0.39940981
1503,1952,100plus,0.51636889
1503,1953,0,0.0572941
1503,1953,1_4,0.00459286
1503,1953,5_9,0.00133935
1503,1953,10_14,0.00083846
