world,time,age_group_broad,lx,lx
900,1950,0,100000.0,89959.186
900,1950,1_4,85661.311,322120.922
900,1950,5_9,77599.021,381319.404
900,1950,10_14,75317.37,373233.503
900,1950,15_19,73975.987,365896.516
900,1950,20_24,72297.974,356243.853
900,1950,25_29,70152.71,345051.425
900,1950,30_34,67858.9,333206.33
900,1950,35_39,65395.43,320599.413
900,1950,40_44,62800.681,306615.444
900,1950,45_49,59770.898,290213.036
900,1950,50_54,56198.347,269993.468
900,1950,55_59,51627.945,244495.414
900,1950,60_64,45961.52,211978.601
900,1950,65_69,38551.83,171473.818
900,1950,70_74,29893.047,126160.702
900,1950,75_79,20507.613,79663.508
900,1950,80_84,11594.746,40004.845
900,1950,85_89,4878.805,14357.745
900,1950,90_94,1370.08,3360.225
900,1950,95_99,225.191,448.46
900,1950,100plus,18.692,33.156
900,1951,0,100000.0,90102.868
900,1951,1_4,85869.102,323716.019
900,1951,5_9,78088.121,383859.055
900,1951,10_14,75844.093,375948.528
900,1951,15_19,74538.346,368856.098
900,1951,20_24,72922.273,359614.603
900,1951,25_29,70884.483,349029.162
900,1951,30_34,68715.032,337806.661
900,1951,35_39,66359.374,325537.19
900,1951,40_44,63818.152,311854.606
900,1951,45_49,60846.825,295686.695
900,1951,50_54,57306.779,275597.102
900,1951,55_59,52760.721,250164.955
900,1951,60_64,47084.486,217503.303
900,1951,65_69,39616.548,176514.668
900,1951,70_74,30821.435,130173.576
900,1951,75_79,21185.146,82355.67
900,1951,80_84,11981.87,41363.284
900,1951,85_89,5037.903,14792.155
900,1951,90_94,1401.324,3428.755
900,1951,95_99,230.779,463.726
900,1951,100plus,20.006,35.357
900,1952,0,100000.0,90370.378
900,1952,1_4,86270.484,326045.359
900,1952,5_9,78780.233,387743.253
900,1952,10_14,76669.171,380176.066
900,1952,15_19,75406.88,373407.345
900,1952,20_24,73882.489,364741.441
900,1952,25_29,71977.884,354866.299
900,1952,30_34,69956.248,344385.331
900,1952,35_39,67741.565,332618.61
900,1952,40_44,65273.034,319373.608
900,1952,45_49,62395.225,303595.445
900,1952,50_54,58917.321,283796.436
900,1952,55_59,54431.106,258631.032
900,1952,60_64,48784.137,225988.372
900,1952,65_69,41297.208,184684.356
900,1952,70_74,32402.185,137507.005
900,1952,75_79,22528.15,88345.224
900,1952,80_84,12999.222,45365.738
900,1952,85_89,5624.255,16765.361
900,1952,90_94,1627.769,4059.723
900,1952,95_99,285.613,590.031
900,1952,100plus,27.801,50.65
900,1953,0,100000.0,90561.86
900,1953,1_4,86553.154,327791.501
900,1953,5_9,79305.599,390140.809
900,1953,10_14,77130.187,382562.313
900,1953,15_19,75897.772,375964.293
900,1953,20_24,74416.914,367513.992
900,1953,25_29,72554.326,357889.469
900,1953,30_34,70588.797,347728.297
900,1953,35_39,68451.95,336226.337
900,1953,40_44,66003.216,323145.821
900,1953,45_49,63174.633,307612.395
900,1953,50_54,59741.265,288023.751
900,1953,55_59,55303.245,263116.814
900,1953,60_64,49706.774,230629.142
900,1953,65_69,42233.979,189227.921
900,1953,70_74,33279.285,141481.056
900,1953,75_79,23219.707,91259.751
900,1953,80_84,13471.905,47064.925
900,1953,85_89,5849.526,17428.866
900,1953,90_94,1690.502,4210.666
900,1953,95_99,295.477,609.82
900,1953,100plus,29.059,52.953
900,1954,0,100000.0,90749.532
900,1954,1_4,86827.72,329350.462
900,1954,5_9,79781.975,393114.167
900,1954,10_14,77788.113,385948.039
900,1954,15_19,76593.18,379564.498
900,1954,20_24,75166.242,371401.702
900,1954,25_29,73358.161,362057.431
900,1954,30_34,71453.964,352226.122
900,1954,35_39,69397.098,341076.885
900,1954,40_44,66986.766,328186.183
900,1954,45_49,64212.278,312937.893
900,1954,50_54,60833.195,293581.212
900,1954,55_59,56434.97,268936.62
900,1954,60_64,50900.612,236659.846
900,1954,65_69,43452.417,195219.566
900,1954,70_74,34445.178,147028.691
900,1954,75_79,24252.101,95943.092
900,1954,80_84,14302.795,50425.313
900,1954,85_89,6352.337,19195.135
900,1954,90_94,1902.903,4798.924
900,1954,95_99,344.953,721.579
900,1954,100plus,35.43,65.462
900,1955,0,100000.0,90951.348
900,1955,1_4,87123.7,331038.807
900,1955,5_9,80272.386,395725.715
900,1955,10_14,78334.904,388718.266
900,1955,15_19,77154.864,382421.942
900,1955,20_24,75750.782,374390.34
900,1955,25_29,73965.586,365161.704
900,1955,30_34,72092.199,355496.922
900,1955,35_39,70072.25,344570.351
900,1955,40_44,67687.69,331704.04
900,1955,45_49,64928.084,316576.872
900,1955,50_54,61571.24,297308.935
900,1955,55_59,57188.062,272732.717
900,1955,60_64,51665.215,240422.979
900,1955,65_69,44192.411,198804.334
900,1955,70_74,35123.58,150195.739
900,1955,75_79,24814.085,98345.199
900,1955,80_84,14697.85,51992.643
900,1955,85_89,6574.41,19897.341
900,1955,90_94,1977.906,5003.301
900,1955,95_99,362.254,762.816
900,1955,100plus,38.002,71.443
900,1956,0,100000.0,91150.501
900,1956,1_4,87416.12,332735.037
900,1956,5_9,80757.221,398255.049
900,1956,10_14,78861.028,391399.571
900,1956,15_19,77701.247,385204.948
900,1956,20_24,76320.877,377322.522
900,1956,25_29,74563.306,368213.32
900,1956,30_34,72718.41,358716.055
900,1956,35_39,70732.984,348021.256
900,1956,40_44,68391.121,335219.983
900,1956,45_49,65640.864,320225.594
900,1956,50_54,62316.771,301093.609
900,1956,55_59,57953.827,276581.197
900,1956,60_64,52435.896,244265.707
900,1956,65_69,44938.461,202464.824
900,1956,70_74,35816.543,153380.568
900,1956,75_79,25378.864,100616.451
900,1956,80_84,15038.813,53178.91
900,1956,85_89,6714.967,20310.517
900,1956,90_94,2012.287,5064.546
900,1956,95_99,363.242,761.491
900,1956,100plus,37.556,70.329
900,1957,0,100000.0,91298.608
900,1957,1_4,87626.685,333913.005
900,1957,5_9,81091.901,399951.948
900,1957,10_14,79202.255,393135.518
900,1957,15_19,78051.762,386971.693
900,1957,20_24,76678.818,379169.708
900,1957,25_29,74941.623,370114.242
900,1957,30_34,73103.169,360689.76
900,1957,35_39,71137.771,350139.115
900,1957,40_44,68830.181,337354.313
900,1957,45_49,66060.154,322350.569
900,1957,50_54,62745.261,303208.376
900,1957,55_59,58365.665,278598.34
900,1957,60_64,52830.543,246158.33
900,1957,65_69,45288.925,204029.522
900,1957,70_74,36092.456,154553.105
900,1957,75_79,25594.684,101574.659
900,1957,80_84,15225.569,54119.148
900,1957,85_89,6888.189,20950.765
900,1957,90_94,2096.685,5312.715
900,1957,95_99,384.946,810.803
900,1957,100plus,40.504,76.317
900,1958,0,100000.0,91478.413
900,1958,1_4,87890.414,335474.321
900,1958,5_9,81546.782,402253.915
900,1958,10_14,79664.788,395513.816
900,1958,15_19,78537.337,389453.822
900,1958,20_24,77184.974,381778.801
900,1958,25_29,75480.273,372850.249
900,1958,30_34,73661.238,363561.76
900,1958,35_39,71728.691,353229.347
900,1958,40_44,69483.779,340638.728
900,1958,45_49,66717.973,325762.264
900,1958,50_54,63453.664,306875.642
900,1958,55_59,59121.693,282543.331
900,1958,60_64,53657.912,250513.355
900,1958,65_69,46204.651,208757.096
900,1958,70_74,37072.564,159453.648
900,1958,75_79,26566.603,106106.137
900,1958,80_84,16034.127,57479.722
