world,time,age_group_broad,lx,lx
900,1950,0,100000.0,90322.011
900,1950,1_4,86186.507,321783.678
900,1950,5_9,77281.28,379744.007
900,1950,10_14,75009.295,371667.175
900,1950,15_19,73655.519,364303.527
900,1950,20_24,71984.996,354686.392
900,1950,25_29,69841.446,343539.367
900,1950,30_34,67569.729,331871.872
900,1950,35_39,65147.882,319450.858
900,1950,40_44,62588.98,305679.664
900,1950,45_49,59607.641,289519.987
900,1950,50_54,56087.52,269611.606
900,1950,55_59,51584.013,244494.014
900,1950,60_64,46005.922,212432.64
900,1950,65_69,38685.669,172306.163
900,1950,70_74,30082.674,127236.017
900,1950,75_79,20744.363,80864.74
900,1950,80_84,11821.391,40938.12
900,1950,85_89,5022.214,14881.244
900,1950,90_94,1437.366,3567.456
900,1950,95_99,246.221,500.017
900,1950,100plus,22.226,39.008
900,1951,0,100000.0,90466.078
900,1951,1_4,86395.427,323590.42
900,1951,5_9,77853.241,382784.786
900,1951,10_14,75639.849,374904.283
900,1951,15_19,74320.551,367753.645
900,1951,20_24,72703.778,358514.664
900,1951,25_29,70660.476,347921.701
900,1951,30_34,68499.907,336803.738
900,1951,35_39,66173.255,324681.413
900,1951,40_44,63663.553,311203.673
900,1951,45_49,60740.211,295271.543
900,1951,50_54,57248.869,275486.387
900,1951,55_59,52770.421,250417.773
900,1951,60_64,47176.741,218197.138
900,1951,65_69,39796.963,177567.155
900,1951,70_74,31051.936,131448.012
900,1951,75_79,21460.686,83713.691
900,1951,80_84,12230.054,42365.107
900,1951,85_89,5188.485,15327.705
900,1951,90_94,1468.041,3621.799
900,1951,95_99,248.563,506.062
900,1951,100plus,22.865,40.684
900,1952,0,100000.0,90697.967
900,1952,1_4,86733.368,326032.078
900,1952,5_9,78602.055,386956.901
900,1952,10_14,76522.261,379431.04
900,1952,15_19,75251.631,372613.888
900,1952,20_24,73724.467,363943.645
900,1952,25_29,71815.213,354064.302
900,1952,30_34,69800.88,343672.284
900,1952,35_39,67614.071,332050.91
900,1952,40_44,65175.975,318988.932
900,1952,45_49,62337.763,303405.175
900,1952,50_54,58898.61,283823.513
900,1952,55_59,54457.99,258898.821
900,1952,60_64,48867.399,226548.91
900,1952,65_69,41434.107,185417.825
900,1952,70_74,32552.687,138308.292
900,1952,75_79,22701.35,89187.739
900,1952,80_84,13146.361,45926.876
900,1952,85_89,5704.408,17048.696
900,1952,90_94,1663.769,4154.778
900,1952,95_99,292.948,605.696
900,1952,100plus,28.74,52.258
900,1953,0,100000.0,90873.519
900,1953,1_4,86987.24,327825.978
900,1953,5_9,79153.149,389518.333
900,1953,10_14,77021.438,382009.886
900,1953,15_19,75785.099,375393.178
900,1953,20_24,74304.846,366963.378
900,1953,25_29,72444.443,357361.44
900,1953,30_34,70490.323,347291.433
900,1953,35_39,68378.647,335941.011
900,1953,40_44,65963.922,323047.023
900,1953,45_49,63173.152,307695.726
900,1953,50_54,59774.953,288277.027
900,1953,55_59,55369.901,263545.108
900,1953,60_64,49811.003,231244.848
900,1953,65_69,42365.753,189890.675
900,1953,70_74,33405.905,142138.638
900,1953,75_79,23355.742,91904.871
900,1953,80_84,13575.887,47427.416
900,1953,85_89,5897.633,17604.52
900,1953,90_94,1714.595,4272.419
900,1953,95_99,299.08,615.705
900,1953,100plus,29.167,52.947
900,1954,0,100000.0,91040.21
900,1954,1_4,87228.984,329482.275
900,1954,5_9,79672.508,392685.297
900,1954,10_14,77719.711,385602.161
900,1954,15_19,76525.03,379238.217
900,1954,20_24,75106.832,371140.097
900,1954,25_29,73312.783,361877.402
900,1954,30_34,71430.045,352177.724
900,1954,35_39,69402.686,341208.315
900,1954,40_44,67033.851,328540.816
900,1954,45_49,64305.17,313504.663
900,1954,50_54,60964.688,294321.389
900,1954,55_59,56601.896,269840.951
900,1954,60_64,51093.678,237677.407
900,1954,65_69,43655.261,196200.636
900,1954,70_74,34629.704,147941.719
900,1954,75_79,24428.453,96741.726
900,1954,80_84,14429.151,50865.9
900,1954,85_89,6408.767,19394.564
900,1954,90_94,1928.684,4868.139
900,1954,95_99,348.297,724.781
900,1954,100plus,35.166,64.44
900,1955,0,100000.0,91238.115
900,1955,1_4,87517.976,331342.264
900,1955,5_9,80224.606,395588.255
900,1955,10_14,78325.499,388670.747
900,1955,15_19,77146.542,382408.209
900,1955,20_24,75754.345,374443.317
900,1955,25_29,73983.341,365290.957
900,1955,30_34,72127.475,355745.102
900,1955,35_39,70135.961,344978.617
900,1955,40_44,67787.337,332318.733
900,1955,45_49,65070.839,317382.719
900,1955,50_54,61748.518,298253.332
900,1955,55_59,57387.666,273798.217
900,1955,60_64,51885.15,241550.814
900,1955,65_69,44413.687,199799.911
900,1955,70_74,35298.195,151028.899
900,1955,75_79,24969.2,98961.527
900,1955,80_84,14777.489,52166.407
900,1955,85_89,6574.487,19844.641
900,1955,90_94,1963.188,4940.704
900,1955,95_99,351.639,730.015
900,1955,100plus,35.277,65.041
900,1956,0,100000.0,91425.782
900,1956,1_4,87808.297,333226.935
900,1956,5_9,80777.831,398460.496
900,1956,10_14,78919.895,391704.649
900,1956,15_19,77761.819,385537.745
900,1956,20_24,76392.851,377702.669
900,1956,25_29,74643.57,368638.148
900,1956,30_34,72807.771,359211.13
900,1956,35_39,70841.323,348622.837
900,1956,40_44,68524.649,335972.236
900,1956,45_49,65805.517,321109.872
900,1956,50_54,62504.734,302063.572
900,1956,55_59,58148.647,277595.839
900,1956,60_64,52637.317,245266.572
900,1956,65_69,45130.461,203280.046
900,1956,70_74,35946.754,153961.107
900,1956,75_79,25478.462,100967.997
900,1956,80_84,15066.887,53121.019
900,1956,85_89,6676.516,20121.699
900,1956,90_94,1981.779,4958.562
900,1956,95_99,349.721,721.324
900,1956,100plus,34.202,62.561
900,1957,0,100000.0,91557.164
900,1957,1_4,87998.346,334411.205
900,1957,5_9,81129.523,400242.827
900,1957,10_14,79277.618,393540.056
900,1957,15_19,78132.151,387403.824
900,1957,20_24,76771.974,379651.767
900,1957,25_29,75041.129,370633.395
900,1957,30_34,73211.246,361266.176
900,1957,35_39,71260.36,350804.508
900,1957,40_44,68977.364,338168.219
900,1957,45_49,66239.763,323316.161
900,1957,50_54,62951.374,304288.719
900,1957,55_59,58587.844,279760.844
900,1957,60_64,53070.171,247370.022
