country_area,time,age_group_broad,ax
108,1950,85_89,2.122806
108,1951,85_89,2.126703
108,1952,85_89,2.127208
108,1953,85_89,2.130049
108,1954,85_89,2.132587
108,1955,85_89,2.135879
108,1956,85_89,2.137103
108,1957,85_89,2.139891
108,1958,85_89,2.14193
108,1959,85_89,2.143059
108,1960,85_89,2.145405
108,1961,85_89,2.146754
108,1962,85_89,2.146852
108,1963,85_89,2.149298
108,1964,85_89,2.151669
108,1965,85_89,2.135572
108,1966,85_89,2.14758
108,1967,85_89,2.148965
108,1968,85_89,2.149135
108,1969,85_89,2.147977
108,1970,85_89,2.146411
108,1971,85_89,2.144999
108,1972,85_89,2.064368
108,1973,85_89,2.124172
108,1974,85_89,2.143823
108,1975,85_89,2.142549
108,1976,85_89,2.144967
108,1977,85_89,2.14985
108,1978,85_89,2.1498
108,1979,85_89,2.158117
108,1980,85_89,2.16482
108,1981,85_89,2.172693
108,1982,85_89,2.176664
108,1983,85_89,2.178817
108,1984,85_89,2.17689
108,1985,85_89,2.170721
108,1986,85_89,2.15791
108,1987,85_89,2.140747
108,1988,85_89,2.105124
108,1989,85_89,2.085519
108,1990,85_89,2.07023
108,1991,85_89,2.058733
108,1992,85_89,2.048863
108,1993,85_89,2.028665
108,1994,85_89,2.053582
108,1995,85_89,2.062332
108,1996,85_89,2.070575
108,1997,85_89,2.098858
108,1998,85_89,2.120584
108,1999,85_89,2.135385
108,2000,85_89,2.143175
108,2001,85_89,2.158245
108,2002,85_89,2.171946
108,2003,85_89,2.179225
108,2004,85_89,2.188532
108,2005,85_89,2.19574
108,2006,85_89,2.199316
108,2007,85_89,2.203496
108,2008,85_89,2.212603
108,2009,85_89,2.215795
108,2010,85_89,2.219576
108,2011,85_89,2.224013
108,2012,85_89,2.228692
108,2013,85_89,2.221732
108,2014,85_89,2.226468
108,2015,85_89,2.229519
108,2016,85_89,2.231603
108,2017,85_89,2.239058
108,2018,85_89,2.238924
108,2019,85_89,2.245615
108,2020,85_89,2.18116
108,2021,85_89,2.172959
174,1950,85_89,2.120045
174,1951,85_89,2.099011
174,1952,85_89,2.119788
174,1953,85_89,2.11819
174,1954,85_89,2.118104
174,1955,85_89,2.118127
174,1956,85_89,2.117783
174,1957,85_89,2.118206
174,1958,85_89,2.118331
174,1959,85_89,2.11859
174,1960,85_89,2.118898
174,1961,85_89,2.120736
174,1962,85_89,2.122687
174,1963,85_89,2.121529
174,1964,85_89,2.121471
174,1965,85_89,2.123201
174,1966,85_89,2.123019
174,1967,85_89,2.124255
174,1968,85_89,2.124807
174,1969,85_89,2.126342
174,1970,85_89,2.127741
174,1971,85_89,2.129232
174,1972,85_89,2.130911
174,1973,85_89,2.131892
174,1974,85_89,2.133601
174,1975,85_89,2.128804
174,1976,85_89,2.135119
174,1977,85_89,2.136189
174,1978,85_89,2.138208
174,1979,85_89,2.139302
174,1980,85_89,2.140249
174,1981,85_89,2.138862
174,1982,85_89,2.140013
174,1983,85_89,2.140287
174,1984,85_89,2.141725
174,1985,85_89,2.142786
174,1986,85_89,2.144158
174,1987,85_89,2.144162
174,1988,85_89,2.145649
174,1989,85_89,2.146328
174,1990,85_89,2.148287
174,1991,85_89,2.149565
174,1992,85_89,2.151614
174,1993,85_89,2.154792
174,1994,85_89,2.156942
174,1995,85_89,2.158392
174,1996,85_89,2.15979
174,1997,85_89,2.160689
174,1998,85_89,2.160436
174,1999,85_89,2.162169
174,2000,85_89,2.162067
174,2001,85_89,2.162812
174,2002,85_89,2.162615
174,2003,85_89,2.162977
174,2004,85_89,2.163666
174,2005,85_89,2.163908
174,2006,85_89,2.164991
174,2007,85_89,2.166891
174,2008,85_89,2.16836
174,2009,85_89,2.169979
174,2010,85_89,2.171144
174,2011,85_89,2.173107
174,2012,85_89,2.175109
174,2013,85_89,2.179076
174,2014,85_89,2.182575
174,2015,85_89,2.186369
174,2016,85_89,2.189785
174,2017,85_89,2.192507
174,2018,85_89,2.194216
174,2019,85_89,2.195088
174,2020,85_89,2.159684
174,2021,85_89,2.111039
262,1950,85_89,2.128218
262,1951,85_89,2.130305
262,1952,85_89,2.135149
262,1953,85_89,2.13833
262,1954,85_89,2.137763
262,1955,85_89,2.134841
262,1956,85_89,2.137235
262,1957,85_89,2.140304
262,1958,85_89,2.145335
262,1959,85_89,2.145542
262,1960,85_89,2.149894
262,1961,85_89,2.150799
262,1962,85_89,2.153614
262,1963,85_89,2.156388
262,1964,85_89,2.157508
262,1965,85_89,2.162344
262,1966,85_89,2.165007
262,1967,85_89,2.168343
262,1968,85_89,2.173858
262,1969,85_89,2.178538
262,1970,85_89,2.181717
262,1971,85_89,2.180606
262,1972,85_89,2.183701
262,1973,85_89,2.186231
262,1974,85_89,2.187056
262,1975,85_89,2.187789
262,1976,85_89,2.188049
262,1977,85_89,2.193035
262,1978,85_89,2.19889
262,1979,85_89,2.202066
262,1980,85_89,2.201983
262,1981,85_89,2.203037
262,1982,85_89,2.2065
262,1983,85_89,2.208568
262,1984,85_89,2.212289
262,1985,85_89,2.214241
262,1986,85_89,2.216002
262,1987,85_89,2.216802
262,1988,85_89,2.219087
262,1989,85_89,2.218791
262,1990,85_89,2.221256
262,1991,85_89,2.221382
262,1992,85_89,2.20921
262,1993,85_89,2.209955
262,1994,85_89,2.21877
262,1995,85_89,2.223763
262,1996,85_89,2.220334
262,1997,85_89,2.217751
262,1998,85_89,2.217466
262,1999,85_89,2.219728
262,2000,85_89,2.220123
262,2001,85_89,2.221758
262,2002,85_89,2.223772
262,2003,85_89,2.22676
262,2004,85_89,2.215576
262,2005,85_89,2.219779
262,2006,85_89,2.222787
262,2007,85_89,2.225268
262,2008,85_89,2.227661
262,2009,85_89,2.229082
262,2010,85_89,2.235633
262,2011,85_89,2.235562
262,2012,85_89,2.238541
262,2013,85_89,2.241583
262,2014,85_89,2.245472
262,2015,85_89,2.248363
262,2016,85_89,2.24906
262,2017,85_89,2.254135
262,2018,85_89,2.256014
262,2019,85_89,2.254844
262,2020,85_89,2.191082
