country_area,time,age_group_broad,mx
108,1950,80_84,0.18072185
108,1951,80_84,0.17929065
108,1952,80_84,0.17908043
108,1953,80_84,0.17813219
108,1954,80_84,0.17712655
108,1955,80_84,0.17595949
108,1956,80_84,0.17560412
108,1957,80_84,0.17471453
108,1958,80_84,0.17405094
108,1959,80_84,0.17370014
108,1960,80_84,0.17292233
108,1961,80_84,0.17253289
108,1962,80_84,0.17252456
108,1963,80_84,0.17160636
108,1964,80_84,0.17080201
108,1965,80_84,0.17716149
108,1966,80_84,0.1724574
108,1967,80_84,0.17206278
108,1968,80_84,0.17200888
108,1969,80_84,0.17243617
108,1970,80_84,0.17279575
108,1971,80_84,0.17323578
108,1972,80_84,0.20582107
108,1973,80_84,0.18098106
108,1974,80_84,0.17344339
108,1975,80_84,0.17402315
108,1976,80_84,0.17316196
108,1977,80_84,0.17151589
108,1978,80_84,0.17157563
108,1979,80_84,0.16870638
108,1980,80_84,0.1662878
108,1981,80_84,0.16391738
108,1982,80_84,0.16243494
108,1983,80_84,0.16165667
108,1984,80_84,0.16221988
108,1985,80_84,0.1642912
108,1986,80_84,0.16859078
108,1987,80_84,0.17447535
108,1988,80_84,0.18792739
108,1989,80_84,0.18895235
108,1990,80_84,0.19466347
108,1991,80_84,0.1991245
108,1992,80_84,0.20272067
108,1993,80_84,0.21162652
108,1994,80_84,0.1992476
108,1995,80_84,0.19857523
108,1996,80_84,0.19487771
108,1997,80_84,0.1882116
108,1998,80_84,0.18040206
108,1999,80_84,0.17578996
108,2000,80_84,0.17347261
108,2001,80_84,0.16844731
108,2002,80_84,0.1639526
108,2003,80_84,0.16153094
108,2004,80_84,0.15835974
108,2005,80_84,0.15595829
108,2006,80_84,0.15463756
108,2007,80_84,0.15314869
108,2008,80_84,0.15018002
108,2009,80_84,0.14919926
108,2010,80_84,0.14810756
108,2011,80_84,0.14663036
108,2012,80_84,0.14503349
108,2013,80_84,0.14311595
108,2014,80_84,0.14149626
108,2015,80_84,0.1405022
108,2016,80_84,0.13946151
108,2017,80_84,0.13690934
108,2018,80_84,0.13698153
