country_area,time,age_group_broad,ex
108,1950,40_44,27.2865
108,1951,40_44,27.386
108,1952,40_44,27.3999
108,1953,40_44,27.4712
108,1954,40_44,27.5514
108,1955,40_44,27.6421
108,1956,40_44,27.667
108,1957,40_44,27.7404
108,1958,40_44,27.7835
108,1959,40_44,27.8301
108,1960,40_44,27.8723
108,1961,40_44,27.9157
108,1962,40_44,27.9308
108,1963,40_44,28.002
108,1964,40_44,28.06
108,1965,40_44,27.1347
108,1966,40_44,27.9226
108,1967,40_44,27.8937
108,1968,40_44,27.938
108,1969,40_44,27.7748
108,1970,40_44,27.8401
108,1971,40_44,27.8077
108,1972,40_44,19.7516
108,1973,40_44,25.4674
108,1974,40_44,27.8285
108,1975,40_44,27.7853
108,1976,40_44,27.8538
108,1977,40_44,27.9809
108,1978,40_44,27.9703
108,1979,40_44,28.2286
108,1980,40_44,28.4312
108,1981,40_44,28.6812
108,1982,40_44,28.8414
108,1983,40_44,28.9273
108,1984,40_44,28.8588
108,1985,40_44,28.6345
108,1986,40_44,28.213
108,1987,40_44,27.7024
108,1988,40_44,25.7117
108,1989,40_44,26.5031
108,1990,40_44,26.0645
108,1991,40_44,25.7241
108,1992,40_44,25.5318
108,1993,40_44,23.0295
108,1994,40_44,25.6904
108,1995,40_44,25.7004
108,1996,40_44,25.8969
108,1997,40_44,26.4196
108,1998,40_44,27.0199
108,1999,40_44,27.4526
108,2000,40_44,27.4465
108,2001,40_44,27.8547
108,2002,40_44,28.451
108,2003,40_44,28.781
108,2004,40_44,29.1827
108,2005,40_44,29.4977
108,2006,40_44,29.6957
108,2007,40_44,29.9058
108,2008,40_44,30.2164
108,2009,40_44,30.3571
108,2010,40_44,30.5274
108,2011,40_44,30.7104
108,2012,40_44,30.9181
108,2013,40_44,31.1584
108,2014,40_44,31.3629
108,2015,40_44,31.4491
108,2016,40_44,31.6269
108,2017,40_44,31.9438
108,2018,40_44,31.9267
108,2019,40_44,32.2028
108,2020,40_44,30.9156
108,2021,40_44,30.8142
174,1950,40_44,26.1273
174,1951,40_44,24.9067
174,1952,40_44,26.1691
174,1953,40_44,26.2052
174,1954,40_44,26.2203
174,1955,40_44,26.2669
