geographic_region,time,age_group_broad,dx
903,1950,0,18656.704
903,1950,1_4,13733.669
903,1950,5_9,3279.285
903,1950,10_14,1754.357
903,1950,15_19,1948.07
903,1950,20_24,2447.347
903,1950,25_29,2600.061
903,1950,30_34,2727.658
903,1950,35_39,2943.606
903,1950,40_44,3170.518
903,1950,45_49,3436.567
903,1950,50_54,4033.886
903,1950,55_59,4741.829
903,1950,60_64,5915.612
903,1950,65_69,6899.099
903,1950,70_74,7507.641
903,1950,75_79,6693.431
903,1950,80_84,4619.292
903,1950,85_89,2139.003
903,1950,90_94,634.025
903,1950,95_99,107.609
903,1950,100plus,10.733
903,1951,0,18445.18
903,1951,1_4,13498.006
903,1951,5_9,3276.056
903,1951,10_14,1755.161
903,1951,15_19,1948.937
903,1951,20_24,2447.723
903,1951,25_29,2602.699
903,1951,30_34,2732.694
903,1951,35_39,2951.323
903,1951,40_44,3182.309
903,1951,45_49,3453.598
903,1951,50_54,4061.985
903,1951,55_59,4769.681
903,1951,60_64,5959.965
903,1951,65_69,6954.258
903,1951,70_74,7578.057
903,1951,75_79,6761.259
903,1951,80_84,4680.41
903,1951,85_89,2178.638
903,1951,90_94,641.975
903,1951,95_99,109.315
903,1951,100plus,10.775
903,1952,0,18126.261
903,1952,1_4,13179.923
903,1952,5_9,3199.683
903,1952,10_14,1751.04
903,1952,15_19,1949.158
903,1952,20_24,2451.255
903,1952,25_29,2608.239
903,1952,30_34,2740.546
903,1952,35_39,2960.461
903,1952,40_44,3194.993
903,1952,45_49,3468.421
903,1952,50_54,4085.394
903,1952,55_59,4795.597
903,1952,60_64,6004.848
903,1952,65_69,7027.585
903,1952,70_74,7688.802
903,1952,75_79,6897.339
903,1952,80_84,4803.984
903,1952,85_89,2267.397
903,1952,90_94,670.869
903,1952,95_99,116.584
903,1952,100plus,11.62
903,1953,0,17798.551
903,1953,1_4,12893.896
903,1953,5_9,3244.627
903,1953,10_14,1734.621
903,1953,15_19,1936.935
903,1953,20_24,2435.744
903,1953,25_29,2594.755
903,1953,30_34,2731.058
903,1953,35_39,2954.145
903,1953,40_44,3193.607
903,1953,45_49,3470.53
903,1953,50_54,4098.242
903,1953,55_59,4810.919
903,1953,60_64,6039.425
903,1953,65_69,7093.704
903,1953,70_74,7799.771
903,1953,75_79,7045.142
903,1953,80_84,4937.924
903,1953,85_89,2358.789
903,1953,90_94,696.564
903,1953,95_99,119.589
903,1953,100plus,11.462
903,1954,0,17466.347
903,1954,1_4,12623.36
903,1954,5_9,3164.692
903,1954,10_14,1728.266
903,1954,15_19,1961.712
903,1954,20_24,2497.303
903,1954,25_29,2647.653
903,1954,30_34,2772.019
903,1954,35_39,2989.103
903,1954,40_44,3225.171
903,1954,45_49,3501.753
903,1954,50_54,4127.394
903,1954,55_59,4841.587
903,1954,60_64,6061.87
903,1954,65_69,7127.845
903,1954,70_74,7853.92
903,1954,75_79,7123.721
903,1954,80_84,5011.453
903,1954,85_89,2419.667
903,1954,90_94,718.416
903,1954,95_99,124.628
903,1954,100plus,12.119
903,1955,0,17154.159
903,1955,1_4,12361.704
903,1955,5_9,3105.824
903,1955,10_14,1712.156
903,1955,15_19,1953.448
903,1955,20_24,2484.882
903,1955,25_29,2635.653
903,1955,30_34,2763.295
903,1955,35_39,2984.365
903,1955,40_44,3226.11
903,1955,45_49,3510.71
903,1955,50_54,4146.904
903,1955,55_59,4873.768
903,1955,60_64,6106.844
903,1955,65_69,7202.65
903,1955,70_74,7965.024
903,1955,75_79,7262.828
903,1955,80_84,5145.036
903,1955,85_89,2507.523
903,1955,90_94,753.208
903,1955,95_99,131.088
903,1955,100plus,12.823
903,1956,0,16888.373
903,1956,1_4,12141.587
903,1956,5_9,3085.823
903,1956,10_14,1700.935
903,1956,15_19,1953.849
903,1956,20_24,2487.8
903,1956,25_29,2637.383
903,1956,30_34,2765.865
903,1956,35_39,2988.626
903,1956,40_44,3234.236
903,1956,45_49,3524.299
903,1956,50_54,4166.388
903,1956,55_59,4903.807
903,1956,60_64,6141.246
903,1956,65_69,7256.052
903,1956,70_74,8039.702
903,1956,75_79,7358.297
903,1956,80_84,5232.844
903,1956,85_89,2566.919
903,1956,90_94,777.714
903,1956,95_99,135.014
903,1956,100plus,13.24
903,1957,0,16914.653
903,1957,1_4,12182.741
903,1957,5_9,3147.791
903,1957,10_14,1741.159
903,1957,15_19,1966.721
903,1957,20_24,2487.697
903,1957,25_29,2632.363
903,1957,30_34,2764.152
903,1957,35_39,2991.429
903,1957,40_44,3244.73
903,1957,45_49,3543.356
903,1957,50_54,4192.83
903,1957,55_59,4924.673
903,1957,60_64,6144.858
903,1957,65_69,7251.145
903,1957,70_74,8006.118
903,1957,75_79,7294.202
903,1957,80_84,5147.691
903,1957,85_89,2511.313
903,1957,90_94,765.641
903,1957,95_99,131.766
903,1957,100plus,12.969
903,1958,0,16650.394
903,1958,1_4,11974.051
903,1958,5_9,3153.059
903,1958,10_14,1750.066
903,1958,15_19,1986.302
903,1958,20_24,2506.699
903,1958,25_29,2648.985
903,1958,30_34,2781.236
903,1958,35_39,3009.485
903,1958,40_44,3259.791
903,1958,45_49,3557.878
903,1958,50_54,4209.314
903,1958,55_59,4948.061
903,1958,60_64,6165.081
903,1958,65_69,7280.908
903,1958,70_74,8055.644
903,1958,75_79,7363.081
903,1958,80_84,5217.044
903,1958,85_89,2552.217
903,1958,90_94,783.883
903,1958,95_99,133.618
903,1958,100plus,13.202
903,1959,0,16104.725
903,1959,1_4,11499.334
903,1959,5_9,3013.19
903,1959,10_14,1679.724
903,1959,15_19,1958.281
903,1959,20_24,2491.275
903,1959,25_29,2632.258
903,1959,30_34,2765.288
903,1959,35_39,2994.998
903,1959,40_44,3249.018
903,1959,45_49,3549.672
903,1959,50_54,4215.938
903,1959,55_59,4978.672
903,1959,60_64,6244.983
903,1959,65_69,7413.566
903,1959,70_74,8277.805
903,1959,75_79,7655.294
903,1959,80_84,5516.393
903,1959,85_89,2739.108
903,1959,90_94,859.001
903,1959,95_99,146.907
903,1959,100plus,14.57
903,1960,0,15861.807
903,1960,1_4,11301.046
903,1960,5_9,3006.538
903,1960,10_14,1674.117
903,1960,15_19,1980.676
903,1960,20_24,2560.355
903,1960,25_29,2692.712
903,1960,30_34,2812.717
903,1960,35_39,3032.02
903,1960,40_44,3280.544
903,1960,45_49,3576.062
903,1960,50_54,4239.979
903,1960,55_59,5001.853
903,1960,60_64,6263.471
903,1960,65_69,7419.024
903,1960,70_74,8292.178
903,1960,75_79,7672.051
903,1960,80_84,5539.953
903,1960,85_89,2756.398
903,1960,90_94,871.191
903,1960,95_99,150.282
903,1960,100plus,15.025
903,1961,0,15618.821
903,1961,1_4,11100.216
903,1961,5_9,2960.936
903,1961,10_14,1648.588
903,1961,15_19,1966.257
903,1961,20_24,2565.771
903,1961,25_29,2695.083
903,1961,30_34,2807.591
903,1961,35_39,3027.012
903,1961,40_44,3281.109
903,1961,45_49,3581.583
903,1961,50_54,4253.293
903,1961,55_59,5021.441
903,1961,60_64,6302.912
903,1961,65_69,7475.901
903,1961,70_74,8381.306
903,1961,75_79,7779.951
903,1961,80_84,5644.034
903,1961,85_89,2820.402
903,1961,90_94,896.056
903,1961,95_99,156.18
903,1961,100plus,15.557
903,1962,0,15390.411
903,1962,1_4,10924.986
903,1962,5_9,2950.775
