country_area,time,sex,age_group_broad,mx
108,1950,1,20_24,0.00857515
108,1951,1,20_24,0.0085685
108,1952,1,20_24,0.00853823
108,1953,1,20_24,0.00848144
108,1954,1,20_24,0.00842438
108,1955,1,20_24,0.00834924
108,1956,1,20_24,0.00834993
108,1957,1,20_24,0.00825656
108,1958,1,20_24,0.00827087
108,1959,1,20_24,0.00820812
108,1960,1,20_24,0.00817607
108,1961,1,20_24,0.00812949
108,1962,1,20_24,0.00804733
108,1963,1,20_24,0.00800169
108,1964,1,20_24,0.00799738
108,1965,1,20_24,0.01051445
108,1966,1,20_24,0.00808311
108,1967,1,20_24,0.00819717
108,1968,1,20_24,0.00808013
108,1969,1,20_24,0.00849195
108,1970,1,20_24,0.00819538
108,1971,1,20_24,0.00821364
108,1972,1,20_24,0.03248609
108,1973,1,20_24,0.01400421
108,1974,1,20_24,0.00808762
108,1975,1,20_24,0.00807645
108,1976,1,20_24,0.0080821
108,1977,1,20_24,0.00802839
108,1978,1,20_24,0.00805163
108,1979,1,20_24,0.00785609
108,1980,1,20_24,0.00772719
108,1981,1,20_24,0.00749548
108,1982,1,20_24,0.00732336
108,1983,1,20_24,0.00723634
108,1984,1,20_24,0.0073465
108,1985,1,20_24,0.00757917
108,1986,1,20_24,0.00798208
108,1987,1,20_24,0.00849348
108,1988,1,20_24,0.01300495
108,1989,1,20_24,0.00967704
108,1990,1,20_24,0.01014458
108,1991,1,20_24,0.01060372
108,1992,1,20_24,0.01047245
108,1993,1,20_24,0.01786096
108,1994,1,20_24,0.01050884
108,1995,1,20_24,0.01084537
108,1996,1,20_24,0.01096744
108,1997,1,20_24,0.01043054
108,1998,1,20_24,0.0099266
108,1999,1,20_24,0.00918662
108,2000,1,20_24,0.01064799
108,2001,1,20_24,0.01046296
108,2002,1,20_24,0.00885923
108,2003,1,20_24,0.00807529
108,2004,1,20_24,0.00730975
108,2005,1,20_24,0.00697318
108,2006,1,20_24,0.00667758
108,2007,1,20_24,0.00638293
108,2008,1,20_24,0.00629682
108,2009,1,20_24,0.00607029
108,2010,1,20_24,0.00582301
108,2011,1,20_24,0.00568105
108,2012,1,20_24,0.00551248
108,2013,1,20_24,0.00535219
108,2014,1,20_24,0.00523977
108,2015,1,20_24,0.0055599
