geographic_region,time,sex,age_group_broad,qx
903,1950,1,0,0.19419576
903,1950,1,1_4,0.17449743
903,1950,1,5_9,0.04875127
903,1950,1,10_14,0.02668276
903,1950,1,15_19,0.03146186
903,1950,1,20_24,0.04380398
903,1950,1,25_29,0.04671943
903,1950,1,30_34,0.05024893
903,1950,1,35_39,0.05743336
903,1950,1,40_44,0.06798556
903,1950,1,45_49,0.08165597
903,1950,1,50_54,0.10373978
903,1950,1,55_59,0.13292695
903,1950,1,60_64,0.18408514
903,1950,1,65_69,0.2533912
903,1950,1,70_74,0.35892335
903,1950,1,75_79,0.48543501
903,1950,1,80_84,0.62794887
903,1950,1,85_89,0.74988008
903,1950,1,90_94,0.84545486
903,1950,1,95_99,0.91033071
903,1950,1,100plus,1.0
903,1951,1,0,0.19201206
903,1951,1,1_4,0.17114451
903,1951,1,5_9,0.04833961
903,1951,1,10_14,0.02650888
903,1951,1,15_19,0.03125555
903,1951,1,20_24,0.04350914
903,1951,1,25_29,0.04643755
903,1951,1,30_34,0.0499888
903,1951,1,35_39,0.05715933
903,1951,1,40_44,0.06773603
903,1951,1,45_49,0.08143821
903,1951,1,50_54,0.10364477
903,1951,1,55_59,0.13260044
903,1951,1,60_64,0.1838877
903,1951,1,65_69,0.2531791
903,1951,1,70_74,0.35877743
903,1951,1,75_79,0.48501673
903,1951,1,80_84,0.62899642
903,1951,1,85_89,0.75282747
903,1951,1,90_94,0.84633349
903,1951,1,95_99,0.91064464
903,1951,1,100plus,1.0
903,1952,1,0,0.18871282
903,1952,1,1_4,0.16655274
903,1952,1,5_9,0.04681479
903,1952,1,10_14,0.02613422
903,1952,1,15_19,0.03091489
903,1952,1,20_24,0.04314846
903,1952,1,25_29,0.04607496
903,1952,1,30_34,0.04961043
903,1952,1,35_39,0.05668784
903,1952,1,40_44,0.06718007
903,1952,1,45_49,0.08074202
903,1952,1,50_54,0.10280756
903,1952,1,55_59,0.13132485
903,1952,1,60_64,0.18218168
903,1952,1,65_69,0.25119783
903,1952,1,70_74,0.35621427
903,1952,1,75_79,0.48239374
903,1952,1,80_84,0.62538705
903,1952,1,85_89,0.75264902
903,1952,1,90_94,0.84397871
903,1952,1,95_99,0.91074045
903,1952,1,100plus,1.0
903,1953,1,0,0.18532242
903,1953,1,1_4,0.16235756
903,1953,1,5_9,0.04687158
903,1953,1,10_14,0.0256663
903,1953,1,15_19,0.03043003
903,1953,1,20_24,0.04243818
903,1953,1,25_29,0.04536568
903,1953,1,30_34,0.04891749
903,1953,1,35_39,0.05595284
903,1953,1,40_44,0.0664496
903,1953,1,45_49,0.07995364
903,1953,1,50_54,0.10195503
903,1953,1,55_59,0.13017426
903,1953,1,60_64,0.18046916
903,1953,1,65_69,0.249255
903,1953,1,70_74,0.35361873
903,1953,1,75_79,0.47993642
903,1953,1,80_84,0.62254948
903,1953,1,85_89,0.75346968
903,1953,1,90_94,0.84324083
903,1953,1,95_99,0.91154409
903,1953,1,100plus,1.0
903,1954,1,0,0.18188834
903,1954,1,1_4,0.15834623
