geographic_region,time,sex,age_group_broad,lx,lx
903,1950,1,0,100000.0,86700.724
903,1950,1,1_4,80580.424,285885.4
903,1950,1,5_9,66519.348,322973.584
903,1950,1,10_14,63276.445,312074.848
903,1950,1,15_19,61588.054,303358.324
903,1950,1,20_24,59650.38,291882.795
903,1950,1,25_29,57037.455,278489.296
903,1950,1,30_34,54372.698,265105.579
903,1950,1,35_39,51640.529,250906.711
903,1950,1,40_44,48674.64,235234.978
903,1950,1,45_49,45365.467,217774.87
903,1950,1,50_54,41661.106,197739.034
903,1950,1,55_59,37339.192,174616.319
903,1950,1,60_64,32375.807,147353.321
903,1950,1,65_69,26415.902,115597.32
903,1950,1,70_74,19722.345,80856.732
903,1950,1,75_79,12643.535,47212.234
903,1950,1,80_84,6505.92,21366.878
903,1950,1,85_89,2420.535,6794.602
903,1950,1,90_94,605.424,1444.365
903,1950,1,95_99,93.565,188.632
903,1950,1,100plus,8.39,14.885
903,1951,1,0,100000.0,86853.596
903,1951,1,1_4,80798.794,287499.256
903,1951,1,5_9,66970.524,325249.941
903,1951,1,10_14,63733.194,314357.064
903,1951,1,15_19,62043.699,305632.127
903,1951,1,20_24,60104.489,294149.132
903,1951,1,25_29,57489.394,280738.242
903,1951,1,30_34,54819.728,267321.643
903,1951,1,35_39,52079.356,253075.14
903,1951,1,40_44,49102.535,237334.227
903,1951,1,45_49,45776.524,219776.978
903,1951,1,50_54,42048.565,199585.949
903,1951,1,55_59,37690.452,176290.898
903,1951,1,60_64,32692.681,148815.024
903,1951,1,65_69,26680.899,116771.447
903,1951,1,70_74,19925.853,81700.894
903,1951,1,75_79,12776.907,47720.082
903,1951,1,80_84,6579.893,21608.504
903,1951,1,85_89,2441.164,6818.177
903,1951,1,90_94,603.389,1440.356
903,1951,1,95_99,92.721,186.329
903,1951,1,100plus,8.285,14.528
903,1952,1,0,100000.0,87080.631
903,1952,1,1_4,81128.718,289702.449
903,1952,1,5_9,67616.508,328719.736
903,1952,1,10_14,64451.055,317960.841
903,1952,1,15_19,62766.677,309247.321
903,1952,1,20_24,60826.252,297736.182
903,1952,1,25_29,58201.692,284270.637
903,1952,1,30_34,55520.051,270788.862
903,1952,1,35_39,52765.678,256470.851
903,1952,1,40_44,49774.506,240651.43
903,1952,1,45_49,46430.651,222997.099
903,1952,1,50_54,42681.746,202679.929
903,1952,1,55_59,38293.74,179231.678
903,1952,1,60_64,33264.821,151564.992
903,1952,1,65_69,27204.579,119204.461
903,1952,1,70_74,20370.848,83668.351
903,1952,1,75_79,13114.461,49085.256
903,1952,1,80_84,6788.127,22372.075
903,1952,1,85_89,2542.92,7116.09
903,1952,1,90_94,628.994,1506.865
903,1952,1,95_99,98.136,196.265
903,1952,1,100plus,8.76,15.248
903,1953,1,0,100000.0,87314.292
903,1953,1,1_4,81467.758,291793.487
903,1953,1,5_9,68240.852,331716.257
903,1953,1,10_14,65042.296,320958.268
903,1953,1,15_19,63372.9,312307.288
903,1953,1,20_24,61444.461,300869.464
903,1953,1,25_29,58836.87,287480.082
903,1953,1,30_34,56167.695,274045.386
903,1953,1,35_39,53420.113,259749.932
903,1953,1,40_44,50431.106,243921.464
903,1953,1,45_49,47079.979,226206.954
903,1953,1,50_54,43315.763,205786.778
903,1953,1,55_59,38899.503,182172.36
903,1953,1,60_64,33835.789,154313.842
903,1953,1,65_69,27729.473,121645.426
903,1953,1,70_74,20817.763,85652.023
903,1953,1,75_79,13456.212,50467.672
903,1953,1,80_84,6998.086,23132.847
903,1953,1,85_89,2641.431,7394.02
903,1953,1,90_94,651.193,1560.213
903,1953,1,95_99,102.08,203.233
903,1953,1,100plus,9.03,15.609
903,1954,1,0,100000.0,87551.27
903,1954,1,1_4,81811.166,293901.887
903,1954,1,5_9,68856.676,335042.971
903,1954,1,10_14,65729.843,324410.872
903,1954,1,15_19,64063.299,315667.029
903,1954,1,20_24,62084.321,303758.519
903,1954,1,25_29,59351.026,289767.745
903,1954,1,30_34,56572.628,275854.264
903,1954,1,35_39,53741.934,261183.865
903,1954,1,40_44,50686.022,245066.597
903,1954,1,45_49,47283.42,227100.662
903,1954,1,50_54,43472.816,206489.417
903,1954,1,55_59,39022.002,182692.358
903,1954,1,60_64,33926.543,154750.315
903,1954,1,65_69,27813.945,122049.591
903,1954,1,70_74,20895.268,86028.748
903,1954,1,75_79,13527.944,50780.564
903,1954,1,80_84,7049.642,23343.657
903,1954,1,85_89,2674.802,7498.616
903,1954,1,90_94,659.591,1576.214
903,1954,1,95_99,103.439,206.194
903,1954,1,100plus,9.107,15.714
903,1955,1,0,100000.0,87774.005
903,1955,1,1_4,82133.928,295924.208
903,1955,1,5_9,69442.427,338150.822
903,1955,1,10_14,66374.097,327673.443
903,1955,1,15_19,64722.201,318980.593
903,1955,1,20_24,62750.939,307119.895
903,1955,1,25_29,60029.265,293182.785
903,1955,1,30_34,57259.554,279300.679
903,1955,1,35_39,54433.001,264639.865
903,1955,1,40_44,51375.543,248497.753
903,1955,1,45_49,47965.661,230472.377
903,1955,1,50_54,44136.936,209739.408
903,1955,1,55_59,39655.474,185749.911
903,1955,1,60_64,34514.32,157550.533
903,1955,1,65_69,28342.359,124487.382
903,1955,1,70_74,21337.036,87967.611
903,1955,1,75_79,13858.577,52122.011
903,1955,1,80_84,7253.24,24065.636
903,1955,1,85_89,2768.264,7785.503
903,1955,1,90_94,686.716,1636.471
903,1955,1,95_99,107.432,214.816
903,1955,1,100plus,9.41,16.298
903,1956,1,0,100000.0,87963.704
903,1956,1,1_4,82409.307,297663.201
903,1956,1,5_9,69941.737,340686.605
903,1956,1,10_14,66889.437,330270.36
903,1956,1,15_19,65243.977,321577.561
903,1956,1,20_24,63265.763,309657.219
903,1956,1,25_29,60529.359,295646.382
903,1956,1,30_34,57744.737,281689.605
903,1956,1,35_39,54903.518,266955.185
903,1956,1,40_44,51830.228,250725.067
903,1956,1,45_49,48402.006,232597.53
903,1956,1,50_54,44548.902,211724.564
903,1956,1,55_59,40036.637,187554.524
903,1956,1,60_64,34853.325,159138.878
903,1956,1,65_69,28638.115,125833.561
903,1956,1,70_74,21577.044,89002.936
903,1956,1,75_79,14032.12,52820.346
903,1956,1,80_84,7358.89,24438.412
903,1956,1,85_89,2816.623,7936.238
903,1956,1,90_94,700.953,1665.836
903,1956,1,95_99,108.918,218.596
903,1956,1,100plus,9.592,16.592
903,1957,1,0,100000.0,87958.985
903,1957,1,1_4,82394.095,297522.259
903,1957,1,5_9,69899.338,340299.081
903,1957,1,10_14,66778.969,329590.205
903,1957,1,15_19,65086.997,320741.049
903,1957,1,20_24,63090.45,308770.681
903,1957,1,25_29,60351.816,294758.255
903,1957,1,30_34,57565.97,280778.151
903,1957,1,35_39,54716.751,265988.274
903,1957,1,40_44,51629.034,249667.169
903,1957,1,45_49,48179.479,231417.758
903,1957,1,50_54,44297.711,210380.053
903,1957,1,55_59,39750.016,186054.757
903,1957,1,60_64,34544.162,157586.936
903,1957,1,65_69,28329.504,124320.618
903,1957,1,70_74,21283.478,87636.387
903,1957,1,75_79,13785.948,51774.441
903,1957,1,80_84,7190.361,23820.612
903,1957,1,85_89,2739.733,7729.857
903,1957,1,90_94,683.792,1619.607
903,1957,1,95_99,105.082,211.729
903,1957,1,100plus,9.398,16.235
903,1958,1,0,100000.0,88147.862
903,1958,1,1_4,82668.559,299203.49
