geographic_region,time,sex,age_group_broad,lx,lx
903,1950,1,0,100000.0,87433.215
903,1950,1,1_4,81639.885,286333.326
903,1950,1,5_9,66091.731,320007.996
903,1950,1,10_14,62579.876,308340.853
903,1950,1,15_19,60800.828,299246.785
903,1950,1,20_24,58789.442,287280.431
903,1950,1,25_29,56047.864,273201.916
903,1950,1,30_34,53253.949,259222.128
903,1950,1,35_39,50403.307,244426.487
903,1950,1,40_44,47325.04,228264.96
903,1950,1,45_49,43930.143,210492.214
903,1950,1,50_54,40203.94,190693.917
903,1950,1,55_59,35988.105,168153.78
903,1950,1,60_64,31146.675,141696.345
903,1950,1,65_69,25386.375,110869.895
903,1950,1,70_74,18854.825,76925.806
903,1950,1,75_79,11944.781,44260.026
903,1950,1,80_84,6036.532,19646.05
903,1950,1,85_89,2189.425,6049.379
903,1950,1,90_94,524.612,1231.965
903,1950,1,95_99,76.388,150.135
903,1950,1,100plus,6.265,10.748
903,1951,1,0,100000.0,87598.487
903,1951,1,1_4,81879.96,288491.042
903,1951,1,5_9,66765.178,323481.793
903,1951,1,10_14,63286.725,311906.994
903,1951,1,15_19,61519.259,302858.248
903,1951,1,20_24,59515.759,290939.66
903,1951,1,25_29,56785.79,276919.446
903,1951,1,30_34,54001.864,262976.585
903,1951,1,35_39,51156.695,248198.433
903,1951,1,40_44,48079.105,232020.35
903,1951,1,45_49,44677.146,214187.043
903,1951,1,50_54,40931.307,194246.079
903,1951,1,55_59,36681.328,171511.528
903,1951,1,60_64,31791.584,144746.239
903,1951,1,65_69,25959.168,113504.996
903,1951,1,70_74,19329.557,78982.553
903,1951,1,75_79,12288.971,45618.361
903,1951,1,80_84,6237.262,20343.627
903,1951,1,85_89,2274.607,6291.616
903,1951,1,90_94,545.958,1288.692
903,1951,1,95_99,80.578,158.793
903,1951,1,100plus,6.722,11.486
903,1952,1,0,100000.0,87756.808
903,1952,1,1_4,82110.094,290446.603
903,1952,1,5_9,67388.123,326723.244
903,1952,1,10_14,63949.275,315254.284
