income_group,time,age_group_broad,qx
1503,1950,0,0.06542871
1503,1950,1_4,0.02584589
1503,1950,5_9,0.00905481
1503,1950,10_14,0.00543278
1503,1950,15_19,0.01121754
1503,1950,20_24,0.01796484
1503,1950,25_29,0.01929873
1503,1950,30_34,0.02011195
1503,1950,35_39,0.02131712
1503,1950,40_44,0.02681085
1503,1950,45_49,0.03546042
1503,1950,50_54,0.05137093
1503,1950,55_59,0.07411883
1503,1950,60_64,0.10929529
1503,1950,65_69,0.16182725
1503,1950,70_74,0.24720432
1503,1950,75_79,0.3652815
1503,1950,80_84,0.51826595
1503,1950,85_89,0.67645277
1503,1950,90_94,0.81342679
1503,1950,95_99,0.90588473
1503,1950,100plus,1.0
1503,1951,0,0.0621074
1503,1951,1_4,0.02341359
1503,1951,5_9,0.00799923
1503,1951,10_14,0.00503028
1503,1951,15_19,0.0097357
1503,1951,20_24,0.01475231
1503,1951,25_29,0.01585038
1503,1951,30_34,0.01701643
1503,1951,35_39,0.01904298
1503,1951,40_44,0.02475393
1503,1951,45_49,0.03388397
1503,1951,50_54,0.05013816
1503,1951,55_59,0.07319851
1503,1951,60_64,0.10856163
1503,1951,65_69,0.16259666
1503,1951,70_74,0.24986257
1503,1951,75_79,0.37333375
1503,1951,80_84,0.52543853
1503,1951,85_89,0.68611947
1503,1951,90_94,0.81420362
1503,1951,95_99,0.89916118
1503,1951,100plus,1.0
1503,1952,0,0.05772537
1503,1952,1_4,0.02045704
1503,1952,5_9,0.00691186
1503,1952,10_14,0.00452081
1503,1952,15_19,0.00774028
1503,1952,20_24,0.01093562
1503,1952,25_29,0.01158086
1503,1952,30_34,0.01293368
1503,1952,35_39,0.01585188
1503,1952,40_44,0.02152646
1503,1952,45_49,0.03108792
1503,1952,50_54,0.04709224
1503,1952,55_59,0.0696896
1503,1952,60_64,0.10376584
1503,1952,65_69,0.15599709
1503,1952,70_74,0.23935102
1503,1952,75_79,0.35815917
1503,1952,80_84,0.50564256
1503,1952,85_89,0.66630832
1503,1952,90_94,0.79332809
1503,1952,95_99,0.87977624
1503,1952,100plus,1.0
1503,1953,0,0.0548627
1503,1953,1_4,0.01816702
1503,1953,5_9,0.00667079
1503,1953,10_14,0.0041838
1503,1953,15_19,0.00697579
1503,1953,20_24,0.00973303
1503,1953,25_29,0.01018385
1503,1953,30_34,0.01151995
1503,1953,35_39,0.01463818
1503,1953,40_44,0.02032947
1503,1953,45_49,0.029984
1503,1953,50_54,0.04591271
1503,1953,55_59,0.06856444
1503,1953,60_64,0.10295594
1503,1953,65_69,0.15612624
