country_area,time,sex,age_group_broad,tx
108,1950,1,65_69,315712.829
108,1951,1,65_69,316751.791
108,1952,1,65_69,319650.959
108,1953,1,65_69,324375.265
108,1954,1,65_69,328218.323
108,1955,1,65_69,333376.647
108,1956,1,65_69,334876.471
108,1957,1,65_69,341031.489
108,1958,1,65_69,341761.645
108,1959,1,65_69,346555.837
108,1960,1,65_69,349830.876
108,1961,1,65_69,354255.21
108,1962,1,65_69,360082.5
108,1963,1,65_69,364267.134
108,1964,1,65_69,366081.564
108,1965,1,65_69,308998.446
108,1966,1,65_69,359222.077
108,1967,1,65_69,355667.153
108,1968,1,65_69,357834.371
108,1969,1,65_69,346062.356
108,1970,1,65_69,353614.858
108,1971,1,65_69,352233.835
108,1972,1,65_69,63591.964
108,1973,1,65_69,233289.204
108,1974,1,65_69,355257.403
108,1975,1,65_69,356383.502
108,1976,1,65_69,356338.588
108,1977,1,65_69,361004.593
108,1978,1,65_69,362712.887
108,1979,1,65_69,377802.87
108,1980,1,65_69,390404.635
108,1981,1,65_69,410723.087
108,1982,1,65_69,427145.264
108,1983,1,65_69,438628.872
108,1984,1,65_69,436928.549
108,1985,1,65_69,425834.381
108,1986,1,65_69,402080.103
108,1987,1,65_69,372866.335
108,1988,1,65_69,261154.291
108,1989,1,65_69,312837.826
108,1990,1,65_69,291783.24
108,1991,1,65_69,281096.083
108,1992,1,65_69,279448.179
108,1993,1,65_69,165789.431
108,1994,1,65_69,281767.384
108,1995,1,65_69,276765.43
108,1996,1,65_69,282717.695
108,1997,1,65_69,309820.235
108,1998,1,65_69,338294.191
108,1999,1,65_69,364541.401
108,2000,1,65_69,356181.454
108,2001,1,65_69,378036.109
108,2002,1,65_69,421780.289
108,2003,1,65_69,449273.821
108,2004,1,65_69,480404.459
108,2005,1,65_69,504488.499
108,2006,1,65_69,522954.737
108,2007,1,65_69,545060.106
108,2008,1,65_69,558955.671
108,2009,1,65_69,576977.545
108,2010,1,65_69,602028.609
108,2011,1,65_69,617960.988
108,2012,1,65_69,634702.852
108,2013,1,65_69,652706.572
108,2014,1,65_69,668020.347
108,2015,1,65_69,659762.934
108,2016,1,65_69,685094.129
108,2017,1,65_69,706713.581
108,2018,1,65_69,704506.753
108,2019,1,65_69,721341.309
108,2020,1,65_69,630616.395
108,2021,1,65_69,631262.124
174,1950,1,65_69,272924.095
174,1951,1,65_69,235175.314
174,1952,1,65_69,275053.922
174,1953,1,65_69,278822.971
174,1954,1,65_69,282041.842
