country_area,time,sex,age_group_broad,ax
108,1950,1,95_99,1.522268
108,1951,1,95_99,1.522464
108,1952,1,95_99,1.523666
108,1953,1,95_99,1.529485
108,1954,1,95_99,1.529938
108,1955,1,95_99,1.533058
108,1956,1,95_99,1.533336
108,1957,1,95_99,1.537189
108,1958,1,95_99,1.536364
108,1959,1,95_99,1.539307
108,1960,1,95_99,1.540935
108,1961,1,95_99,1.545294
108,1962,1,95_99,1.547427
108,1963,1,95_99,1.549683
108,1964,1,95_99,1.549852
108,1965,1,95_99,1.540032
108,1966,1,95_99,1.547303
108,1967,1,95_99,1.547624
108,1968,1,95_99,1.547818
108,1969,1,95_99,1.545429
108,1970,1,95_99,1.547544
108,1971,1,95_99,1.546245
108,1972,1,95_99,1.481548
108,1973,1,95_99,1.529859
108,1974,1,95_99,1.545648
108,1975,1,95_99,1.548027
108,1976,1,95_99,1.546082
108,1977,1,95_99,1.548679
108,1978,1,95_99,1.549224
108,1979,1,95_99,1.559113
108,1980,1,95_99,1.565699
108,1981,1,95_99,1.5775
108,1982,1,95_99,1.584974
108,1983,1,95_99,1.58889
108,1984,1,95_99,1.584054
108,1985,1,95_99,1.57334
108,1986,1,95_99,1.5527
108,1987,1,95_99,1.526661
108,1988,1,95_99,1.488328
108,1989,1,95_99,1.47607
108,1990,1,95_99,1.456087
108,1991,1,95_99,1.452206
108,1992,1,95_99,1.448932
108,1993,1,95_99,1.429955
108,1994,1,95_99,1.453387
108,1995,1,95_99,1.449323
108,1996,1,95_99,1.461594
108,1997,1,95_99,1.481123
108,1998,1,95_99,1.507887
108,1999,1,95_99,1.524701
108,2000,1,95_99,1.537558
108,2001,1,95_99,1.557365
108,2002,1,95_99,1.574561
108,2003,1,95_99,1.58601
108,2004,1,95_99,1.597103
108,2005,1,95_99,1.60744
108,2006,1,95_99,1.608591
108,2007,1,95_99,1.612084
108,2008,1,95_99,1.616584
108,2009,1,95_99,1.621739
108,2010,1,95_99,1.631718
108,2011,1,95_99,1.636342
108,2012,1,95_99,1.641141
108,2013,1,95_99,1.647271
108,2014,1,95_99,1.652216
108,2015,1,95_99,1.650619
108,2016,1,95_99,1.65743
108,2017,1,95_99,1.665975
108,2018,1,95_99,1.664592
108,2019,1,95_99,1.670262
108,2020,1,95_99,1.588899
108,2021,1,95_99,1.590942
174,1950,1,95_99,1.676954
174,1951,1,95_99,1.676814
174,1952,1,95_99,1.675535
174,1953,1,95_99,1.675354
174,1954,1,95_99,1.676996
174,1955,1,95_99,1.677021
174,1956,1,95_99,1.677117
174,1957,1,95_99,1.67719
174,1958,1,95_99,1.677192
174,1959,1,95_99,1.677327
174,1960,1,95_99,1.6772
174,1961,1,95_99,1.677508
174,1962,1,95_99,1.683337
174,1963,1,95_99,1.677599
174,1964,1,95_99,1.677662
174,1965,1,95_99,1.683467
174,1966,1,95_99,1.682696
174,1967,1,95_99,1.68297
174,1968,1,95_99,1.683923
174,1969,1,95_99,1.68411
174,1970,1,95_99,1.684151
174,1971,1,95_99,1.684577
174,1972,1,95_99,1.684644
174,1973,1,95_99,1.684703
174,1974,1,95_99,1.686075
174,1975,1,95_99,1.68541
174,1976,1,95_99,1.685749
174,1977,1,95_99,1.687029
174,1978,1,95_99,1.687415
174,1979,1,95_99,1.688318
174,1980,1,95_99,1.688906
174,1981,1,95_99,1.680919
174,1982,1,95_99,1.682308
174,1983,1,95_99,1.682606
174,1984,1,95_99,1.683426
174,1985,1,95_99,1.683818
174,1986,1,95_99,1.684404
174,1987,1,95_99,1.685757
174,1988,1,95_99,1.686332
174,1989,1,95_99,1.686547
174,1990,1,95_99,1.688502
174,1991,1,95_99,1.68993
174,1992,1,95_99,1.690863
174,1993,1,95_99,1.69138
174,1994,1,95_99,1.692845
174,1995,1,95_99,1.693595
174,1996,1,95_99,1.693925
174,1997,1,95_99,1.693558
174,1998,1,95_99,1.694442
174,1999,1,95_99,1.695669
174,2000,1,95_99,1.694605
174,2001,1,95_99,1.695231
174,2002,1,95_99,1.695775
174,2003,1,95_99,1.696163
174,2004,1,95_99,1.696541
174,2005,1,95_99,1.697062
174,2006,1,95_99,1.697543
174,2007,1,95_99,1.699004
174,2008,1,95_99,1.69989
174,2009,1,95_99,1.700619
174,2010,1,95_99,1.701439
174,2011,1,95_99,1.703134
174,2012,1,95_99,1.703837
174,2013,1,95_99,1.705647
174,2014,1,95_99,1.707108
174,2015,1,95_99,1.708792
174,2016,1,95_99,1.713155
174,2017,1,95_99,1.714887
174,2018,1,95_99,1.716227
174,2019,1,95_99,1.717573
174,2020,1,95_99,1.658437
174,2021,1,95_99,1.618149
262,1950,1,95_99,1.519873
262,1951,1,95_99,1.52657
262,1952,1,95_99,1.523485
262,1953,1,95_99,1.530673
262,1954,1,95_99,1.531251
262,1955,1,95_99,1.53083
262,1956,1,95_99,1.531133
262,1957,1,95_99,1.532709
262,1958,1,95_99,1.533736
262,1959,1,95_99,1.537823
262,1960,1,95_99,1.546144
262,1961,1,95_99,1.545006
262,1962,1,95_99,1.546134
262,1963,1,95_99,1.548187
262,1964,1,95_99,1.550681
262,1965,1,95_99,1.557324
262,1966,1,95_99,1.558544
