country_area,time,age_group_broad,lx,lx
108,1950,85_89,3606.152,10265.533
108,1951,85_89,3712.184,10608.136
108,1952,85_89,3741.911,10696.798
108,1953,85_89,3827.641,10967.89
108,1954,85_89,3919.752,11258.402
108,1955,85_89,4025.366,11595.151
108,1956,85_89,4068.321,11729.221
108,1957,85_89,4156.594,12010.439
108,1958,85_89,4222.346,12222.808
108,1959,85_89,4277.092,12388.975
108,1960,85_89,4348.005,12624.059
108,1961,85_89,4405.083,12801.386
108,1962,85_89,4430.63,12870.213
108,1963,85_89,4525.52,13178.471
108,1964,85_89,4610.237,13455.489
108,1965,85_89,3768.708,10852.628
108,1966,85_89,4438.361,12899.798
108,1967,85_89,4422.582,12874.433
108,1968,85_89,4446.259,12947.53
108,1969,85_89,4313.37,12552.777
108,1970,85_89,4340.331,12617.779
108,1971,85_89,4302.406,12492.193
108,1972,85_89,670.484,1826.012
108,1973,85_89,2751.534,7872.091
108,1974,85_89,4304.842,12494.062
108,1975,85_89,4262.273,12347.962
108,1976,85_89,4340.376,12602.24
108,1977,85_89,4497.43,13114.629
108,1978,85_89,4518.56,13169.88
108,1979,85_89,4841.209,14214.238
108,1980,85_89,5132.868,15170.001
108,1981,85_89,5485.18,16288.8
108,1982,85_89,5747.904,17140.477
108,1983,85_89,5928.168,17711.896
108,1984,85_89,5918.566,17663.634
108,1985,85_89,5702.181,16932.945
108,1986,85_89,5238.731,15396.119
108,1987,85_89,4671.592,13527.205
108,1988,85_89,3032.765,8525.75
108,1989,85_89,3472.702,9602.135
108,1990,85_89,3087.427,8428.197
108,1991,85_89,2810.004,7595.073
108,1992,85_89,2637.122,7064.481
108,1993,85_89,1516.306,3994.78
108,1994,85_89,2779.732,7611.558
108,1995,85_89,2803.278,7586.97
108,1996,85_89,2984.001,8160.56
108,1997,85_89,3446.681,9685.736
108,1998,85_89,4046.051,11587.955
108,1999,85_89,4500.639,13019.184
108,2000,85_89,4589.445,13353.858
108,2001,85_89,5095.273,15014.956
108,2002,85_89,5781.555,17215.58
108,2003,85_89,6204.298,18582.403
108,2004,85_89,6765.831,20414.143
108,2005,85_89,7242.241,21968.491
108,2006,85_89,7573.617,23038.29
108,2007,85_89,7934.084,24215.061
108,2008,85_89,8504.608,26160.228
108,2009,85_89,8782.258,27071.628
108,2010,85_89,9098.289,28104.947
108,2011,85_89,9462.455,29342.653
108,2012,85_89,9872.501,30738.914
108,2013,85_89,10347.244,32320.535
