country_area,time,age_group_broad,lx,lx
108,1950,85_89,3639.438,10361.252
108,1951,85_89,3747.45,10707.157
108,1952,85_89,3831.148,10971.591
108,1953,85_89,3922.063,11260.391
108,1954,85_89,3994.253,11488.722
108,1955,85_89,4049.808,11663.503
108,1956,85_89,4128.495,11916.511
108,1957,85_89,4202.438,12154.286
108,1958,85_89,4275.082,12388.742
108,1959,85_89,4334.819,12580.939
108,1960,85_89,4397.148,12782.451
108,1961,85_89,4397.522,12770.94
108,1962,85_89,4437.491,12895.164
108,1963,85_89,4455.912,12955.895
108,1964,85_89,4473.523,13014.74
108,1965,85_89,3724.847,10614.294
108,1966,85_89,4444.539,12920.474
108,1967,85_89,4388.403,12748.832
108,1968,85_89,4417.31,12839.314
108,1969,85_89,4338.638,12621.019
108,1970,85_89,4405.98,12828.487
108,1971,85_89,4384.366,12757.205
108,1972,85_89,669.165,1727.472
108,1973,85_89,2767.895,7818.98
108,1974,85_89,4406.693,12827.779
108,1975,85_89,4418.367,12855.923
108,1976,85_89,4491.621,13090.042
108,1977,85_89,4543.638,13241.729
108,1978,85_89,4700.131,13749.083
108,1979,85_89,4912.41,14430.437
108,1980,85_89,5167.506,15267.288
108,1981,85_89,5381.688,15939.742
108,1982,85_89,5537.136,16442.036
108,1983,85_89,5572.989,16540.799
108,1984,85_89,5507.447,16312.556
108,1985,85_89,5276.245,15537.592
108,1986,85_89,4910.054,14322.487
108,1987,85_89,4569.397,13217.733
108,1988,85_89,3043.502,8475.522
108,1989,85_89,3618.066,10058.853
108,1990,85_89,3287.771,9041.636
108,1991,85_89,3032.023,8269.312
108,1992,85_89,2911.64,7904.494
108,1993,85_89,1591.458,4163.695
108,1994,85_89,2959.103,8172.16
108,1995,85_89,2996.057,8158.547
108,1996,85_89,3126.395,8565.587
108,1997,85_89,3542.708,9965.017
108,1998,85_89,4020.996,11489.283
108,1999,85_89,4465.957,12887.87
108,2000,85_89,4559.239,13198.803
108,2001,85_89,5040.739,14778.343
108,2002,85_89,5691.25,16878.748
108,2003,85_89,6191.101,18501.195
108,2004,85_89,6800.174,20509.826
108,2005,85_89,7167.548,21698.327
108,2006,85_89,7568.587,23011.021
108,2007,85_89,7975.601,24357.538
108,2008,85_89,8335.939,25558.396
108,2009,85_89,8793.339,27104.744
108,2010,85_89,9103.479,28121.546
108,2011,85_89,9498.646,29466.396
108,2012,85_89,9894.525,30814.495
108,2013,85_89,10321.628,32232.642
108,2014,85_89,10701.98,33543.187
108,2015,85_89,10915.175,34264.905
108,2016,85_89,11371.498,35856.708
108,2017,85_89,11797.29,37361.819
108,2018,85_89,12156.526,38626.852
108,2019,85_89,12408.727,39481.289
108,2020,85_89,12506.505,39157.283
108,2021,85_89,11691.559,36381.707
108,2022,85_89,12612.992,39880.189
108,2023,85_89,13562.671,43548.595
174,1950,85_89,3194.015,9312.536
174,1951,85_89,2398.761,6762.075
174,1952,85_89,3283.563,9589.639
174,1953,85_89,3335.936,9749.295
174,1954,85_89,3378.676,9874.151
174,1955,85_89,3420.118,9994.727
174,1956,85_89,3459.829,10107.526
174,1957,85_89,3518.692,10283.673
174,1958,85_89,3564.311,10416.644
174,1959,85_89,3620.533,10585.38
174,1960,85_89,3629.073,10594.934
174,1961,85_89,3681.259,10751.749
174,1962,85_89,3730.858,10899.9
174,1963,85_89,3778.679,11042.061
174,1964,85_89,3851.925,11267.739
174,1965,85_89,3878.358,11336.135
174,1966,85_89,3978.02,11645.04
174,1967,85_89,4045.626,11842.374
174,1968,85_89,4146.222,12142.801
174,1969,85_89,4259.391,12478.309
174,1970,85_89,4391.527,12871.203
174,1971,85_89,4549.582,13347.165
174,1972,85_89,4703.747,13810.113
174,1973,85_89,4841.53,14220.494
174,1974,85_89,4970.348,14606.458
174,1975,85_89,4616.884,13453.149
174,1976,85_89,5178.69,15225.516
174,1977,85_89,5285.052,15546.465
174,1978,85_89,5388.287,15857.838
174,1979,85_89,5401.355,15864.946
174,1980,85_89,5533.355,16275.837
174,1981,85_89,5644.931,16614.175
174,1982,85_89,5771.407,17001.901
174,1983,85_89,5840.132,17199.333
174,1984,85_89,6012.688,17736.182
174,1985,85_89,6120.263,18059.226
174,1986,85_89,6246.741,18446.365
174,1987,85_89,6347.212,18750.499
174,1988,85_89,6485.677,19168.513
174,1989,85_89,6560.407,19394.29
174,1990,85_89,6772.564,20052.831
174,1991,85_89,6934.76,20557.419
174,1992,85_89,7092.858,21049.874
174,1993,85_89,7242.525,21521.099
174,1994,85_89,7403.777,22043.643
174,1995,85_89,7527.49,22443.355
174,1996,85_89,7623.103,22752.578
174,1997,85_89,7660.125,22904.733
174,1998,85_89,7598.617,22671.609
174,1999,85_89,7838.241,23453.692
174,2000,85_89,7848.023,23469.39
174,2001,85_89,8142.426,24418.022
174,2002,85_89,8192.867,24568.962
174,2003,85_89,8470.361,25473.804
174,2004,85_89,8615.033,25936.609
174,2005,85_89,8778.429,26460.405
174,2006,85_89,8961.104,27047.763
174,2007,85_89,9093.975,27464.742
174,2008,85_89,9369.281,28356.098
174,2009,85_89,9555.252,28936.95
174,2010,85_89,9897.361,30088.869
174,2011,85_89,10112.406,30772.322
174,2012,85_89,10365.594,31610.686
174,2013,85_89,10631.212,32507.535
174,2014,85_89,10799.43,33065.744
174,2015,85_89,11029.843,33858.138
174,2016,85_89,11258.694,34646.917
174,2017,85_89,11538.042,35615.199
174,2018,85_89,11724.49,36244.934
174,2019,85_89,11944.204,36993.499
174,2020,85_89,11701.188,35428.121
174,2021,85_89,10647.254,31627.864
174,2022,85_89,12668.337,39479.894
174,2023,85_89,12993.974,40638.958
262,1950,85_89,3730.875,10674.192
262,1951,85_89,3826.75,10985.578
262,1952,85_89,3853.272,11077.069
262,1953,85_89,3920.432,11290.083
262,1954,85_89,4007.883,11559.971
262,1955,85_89,4082.214,11791.422
262,1956,85_89,4138.68,11965.687
262,1957,85_89,4215.08,12209.713
262,1958,85_89,4226.415,12238.102
262,1959,85_89,4312.447,12514.81
262,1960,85_89,4424.41,12874.377
262,1961,85_89,4544.553,13260.223
262,1962,85_89,4632.822,13540.715
262,1963,85_89,4745.084,13900.323
262,1964,85_89,4867.032,14296.755
262,1965,85_89,5010.358,14762.923
262,1966,85_89,5119.309,15110.683
262,1967,85_89,5293.187,15675.436
262,1968,85_89,5437.577,16137.401
262,1969,85_89,5628.336,16753.468
262,1970,85_89,5793.643,17287.02
262,1971,85_89,5644.597,16783.078
262,1972,85_89,6144.419,18425.234
262,1973,85_89,6393.43,19257.185
262,1974,85_89,6534.253,19711.295
262,1975,85_89,6663.171,20120.512
262,1976,85_89,6814.661,20615.325
262,1977,85_89,6973.494,21136.082
262,1978,85_89,7127.114,21638.182
262,1979,85_89,7277.738,22128.115
262,1980,85_89,7460.632,22732.894
262,1981,85_89,7579.411,23118.096
262,1982,85_89,7790.408,23820.038
262,1983,85_89,7994.867,24510.092
262,1984,85_89,8175.659,25115.378
262,1985,85_89,8294.391,25500.056
262,1986,85_89,8493.067,26170.153
262,1987,85_89,8636.197,26645.046
262,1988,85_89,8756.864,27042.71
262,1989,85_89,8862.325,27393.022
262,1990,85_89,8868.498,27398.588
262,1991,85_89,8750.111,27043.393
262,1992,85_89,8337.36,25700.016
262,1993,85_89,8938.426,27636.665
262,1994,85_89,8816.565,27186.045
262,1995,85_89,9094.249,28141.496
262,1996,85_89,9091.262,28125.228
262,1997,85_89,8968.187,27699.969
262,1998,85_89,9031.94,27904.599
262,1999,85_89,9083.065,28080.124
262,2000,85_89,9140.771,28264.046
262,2001,85_89,9701.271,30131.588
262,2002,85_89,9912.089,30866.494
262,2003,85_89,10011.135,31206.27
262,2004,85_89,9996.558,31128.902
262,2005,85_89,10251.878,32011.077
262,2006,85_89,10534.06,32982.053
262,2007,85_89,10853.174,34101.414
262,2008,85_89,11195.143,35291.026
262,2009,85_89,11581.132,36621.898
262,2010,85_89,11889.053,37697.3
262,2011,85_89,12452.592,39729.442
262,2012,85_89,12710.985,40607.138
262,2013,85_89,13043.644,41783.619
262,2014,85_89,13236.726,42429.335
262,2015,85_89,13615.146,43788.988
262,2016,85_89,14055.917,45356.857
262,2017,85_89,14372.998,46476.199
262,2018,85_89,14761.522,47886.204
262,2019,85_89,14974.594,48633.153
262,2020,85_89,13781.606,43219.341
