world,time,age_group_broad,dx
900,1950,0,14338.689
900,1950,1_4,8062.291
900,1950,5_9,2281.651
900,1950,10_14,1341.383
900,1950,15_19,1678.013
900,1950,20_24,2145.264
900,1950,25_29,2293.81
900,1950,30_34,2463.47
900,1950,35_39,2594.749
900,1950,40_44,3029.783
900,1950,45_49,3572.551
900,1950,50_54,4570.402
900,1950,55_59,5666.424
900,1950,60_64,7409.691
900,1950,65_69,8658.783
900,1950,70_74,9385.434
900,1950,75_79,8912.866
900,1950,80_84,6715.942
900,1950,85_89,3508.725
900,1950,90_94,1144.888
900,1950,95_99,206.5
900,1950,100plus,18.692
900,1951,0,14130.898
900,1951,1_4,7780.981
900,1951,5_9,2244.028
900,1951,10_14,1305.747
900,1951,15_19,1616.073
900,1951,20_24,2037.79
900,1951,25_29,2169.451
900,1951,30_34,2355.658
900,1951,35_39,2541.222
900,1951,40_44,2971.327
900,1951,45_49,3540.047
900,1951,50_54,4546.058
900,1951,55_59,5676.235
900,1951,60_64,7467.938
900,1951,65_69,8795.114
900,1951,70_74,9636.289
900,1951,75_79,9203.276
900,1951,80_84,6943.967
900,1951,85_89,3636.579
900,1951,90_94,1170.545
900,1951,95_99,210.773
900,1951,100plus,20.006
900,1952,0,13729.516
900,1952,1_4,7490.251
900,1952,5_9,2111.062
900,1952,10_14,1262.291
900,1952,15_19,1524.391
900,1952,20_24,1904.605
900,1952,25_29,2021.636
900,1952,30_34,2214.683
900,1952,35_39,2468.531
900,1952,40_44,2877.809
900,1952,45_49,3477.905
900,1952,50_54,4486.214
900,1952,55_59,5646.969
900,1952,60_64,7486.929
900,1952,65_69,8895.023
900,1952,70_74,9874.034
900,1952,75_79,9528.928
900,1952,80_84,7374.967
900,1952,85_89,3996.487
900,1952,90_94,1342.155
900,1952,95_99,257.812
900,1952,100plus,27.801
900,1953,0,13446.846
900,1953,1_4,7247.554
900,1953,5_9,2175.413
900,1953,10_14,1232.415
900,1953,15_19,1480.858
900,1953,20_24,1862.588
900,1953,25_29,1965.529
900,1953,30_34,2136.848
900,1953,35_39,2448.734
900,1953,40_44,2828.583
900,1953,45_49,3433.368
900,1953,50_54,4438.02
900,1953,55_59,5596.47
900,1953,60_64,7472.795
900,1953,65_69,8954.694
900,1953,70_74,10059.578
900,1953,75_79,9747.802
900,1953,80_84,7622.379
900,1953,85_89,4159.024
900,1953,90_94,1395.024
900,1953,95_99,266.419
900,1953,100plus,29.059
900,1954,0,13172.28
900,1954,1_4,7045.745
900,1954,5_9,1993.862
900,1954,10_14,1194.932
900,1954,15_19,1426.939
900,1954,20_24,1808.08
900,1954,25_29,1904.197
900,1954,30_34,2056.866
900,1954,35_39,2410.331
900,1954,40_44,2774.488
900,1954,45_49,3379.083
900,1954,50_54,4398.225
900,1954,55_59,5534.358
900,1954,60_64,7448.196
900,1954,65_69,9007.238
900,1954,70_74,10193.077
900,1954,75_79,9949.306
900,1954,80_84,7950.458
900,1954,85_89,4449.434
900,1954,90_94,1557.951
900,1954,95_99,309.523
900,1954,100plus,35.43
900,1955,0,12876.3
900,1955,1_4,6851.314
900,1955,5_9,1937.482
900,1955,10_14,1180.041
900,1955,15_19,1404.082
900,1955,20_24,1785.196
900,1955,25_29,1873.387
900,1955,30_34,2019.949
900,1955,35_39,2384.559
900,1955,40_44,2759.607
900,1955,45_49,3356.843
900,1955,50_54,4383.178
900,1955,55_59,5522.847
900,1955,60_64,7472.804
900,1955,65_69,9068.832
900,1955,70_74,10309.495
900,1955,75_79,10116.235
900,1955,80_84,8123.44
900,1955,85_89,4596.504
900,1955,90_94,1615.652
900,1955,95_99,324.252
900,1955,100plus,38.002
900,1956,0,12583.88
900,1956,1_4,6658.9
900,1956,5_9,1896.192
900,1956,10_14,1159.781
900,1956,15_19,1380.37
900,1956,20_24,1757.57
900,1956,25_29,1844.896
900,1956,30_34,1985.426
900,1956,35_39,2341.864
900,1956,40_44,2750.257
900,1956,45_49,3324.092
900,1956,50_54,4362.944
900,1956,55_59,5517.931
900,1956,60_64,7497.434
900,1956,65_69,9121.918
900,1956,70_74,10437.679
900,1956,75_79,10340.051
900,1956,80_84,8323.846
900,1956,85_89,4702.68
900,1956,90_94,1649.045
900,1956,95_99,325.686
900,1956,100plus,37.556
900,1957,0,12373.315
900,1957,1_4,6534.784
900,1957,5_9,1889.646
900,1957,10_14,1150.493
900,1957,15_19,1372.944
900,1957,20_24,1737.195
900,1957,25_29,1838.454
900,1957,30_34,1965.397
900,1957,35_39,2307.59
900,1957,40_44,2770.027
900,1957,45_49,3314.893
900,1957,50_54,4379.596
900,1957,55_59,5535.122
900,1957,60_64,7541.618
900,1957,65_69,9196.469
900,1957,70_74,10497.772
900,1957,75_79,10369.115
900,1957,80_84,8337.38
900,1957,85_89,4791.504
900,1957,90_94,1711.739
900,1957,95_99,344.443
900,1957,100plus,40.504
900,1958,0,12109.586
900,1958,1_4,6343.632
900,1958,5_9,1881.994
900,1958,10_14,1127.451
900,1958,15_19,1352.362
900,1958,20_24,1704.702
900,1958,25_29,1819.035
900,1958,30_34,1932.547
900,1958,35_39,2244.912
900,1958,40_44,2765.806
900,1958,45_49,3264.309
900,1958,50_54,4331.971
900,1958,55_59,5463.781
900,1958,60_64,7453.261
900,1958,65_69,9132.086
900,1958,70_74,10505.961
900,1958,75_79,10532.476
900,1958,80_84,8618.329
900,1958,85_89,5071.86
900,1958,90_94,1891.979
900,1958,95_99,401.607
900,1958,100plus,50.353
900,1959,0,12958.335
900,1959,1_4,7433.143
900,1959,5_9,2236.561
900,1959,10_14,1302.369
900,1959,15_19,1420.035
900,1959,20_24,1758.077
900,1959,25_29,1883.155
900,1959,30_34,1993.532
900,1959,35_39,2300.058
900,1959,40_44,2877.79
900,1959,45_49,3361.714
900,1959,50_54,4412.862
900,1959,55_59,5535.127
900,1959,60_64,7388.054
900,1959,65_69,8941.69
900,1959,70_74,10065.349
900,1959,75_79,9847.66
900,1959,80_84,7758.37
900,1959,85_89,4476.874
900,1959,90_94,1652.082
900,1959,95_99,351.363
900,1959,100plus,45.799
900,1960,0,13508.432
900,1960,1_4,8231.216
900,1960,5_9,2604.69
900,1960,10_14,1469.394
900,1960,15_19,1489.456
900,1960,20_24,1795.226
900,1960,25_29,1942.889
900,1960,30_34,2039.217
900,1960,35_39,2354.251
900,1960,40_44,2955.158
900,1960,45_49,3451.301
900,1960,50_54,4457.256
900,1960,55_59,5566.779
900,1960,60_64,7303.397
900,1960,65_69,8752.501
900,1960,70_74,9681.326
900,1960,75_79,9304.336
900,1960,80_84,7162.009
900,1960,85_89,4075.934
900,1960,90_94,1496.233
900,1960,95_99,316.794
900,1960,100plus,42.204
900,1961,0,12424.025
900,1961,1_4,6975.113
900,1961,5_9,2195.86
900,1961,10_14,1276.118
900,1961,15_19,1407.277
900,1961,20_24,1719.135
900,1961,25_29,1869.984
900,1961,30_34,1968.169
900,1961,35_39,2254.084
900,1961,40_44,2829.78
900,1961,45_49,3372.058
900,1961,50_54,4351.09
900,1961,55_59,5501.383
900,1961,60_64,7334.314
900,1961,65_69,8953.863
900,1961,70_74,10142.885
900,1961,75_79,10080.055
900,1961,80_84,8163.748
900,1961,85_89,4840.841
900,1961,90_94,1860.326
900,1961,95_99,420.095
900,1961,100plus,59.797
900,1962,0,11286.396
900,1962,1_4,5790.749
900,1962,5_9,1714.611
900,1962,10_14,1039.647
900,1962,15_19,1291.788
900,1962,20_24,1620.258
900,1962,25_29,1762.884
900,1962,30_34,1873.33
900,1962,35_39,2133.777
900,1962,40_44,2667.281
900,1962,45_49,3272.431
900,1962,50_54,4238.628
900,1962,55_59,5436.971
900,1962,60_64,7400.484
900,1962,65_69,9212.979
900,1962,70_74,10746.033
900,1962,75_79,11041.296
900,1962,80_84,9259.373
900,1962,85_89,5569.133
900,1962,90_94,2112.873
900,1962,95_99,466.614
900,1962,100plus,62.463
900,1963,0,11014.0
900,1963,1_4,5641.153
900,1963,5_9,1683.797
900,1963,10_14,1031.262
900,1963,15_19,1272.131
900,1963,20_24,1607.217
900,1963,25_29,1743.093
900,1963,30_34,1865.115
900,1963,35_39,2120.035
900,1963,40_44,2623.573
900,1963,45_49,3290.843
900,1963,50_54,4211.544
900,1963,55_59,5420.972
900,1963,60_64,7389.244
900,1963,65_69,9215.138
900,1963,70_74,10798.968
900,1963,75_79,11152.312
900,1963,80_84,9416.032
900,1963,85_89,5734.47
900,1963,90_94,2205.811
900,1963,95_99,495.528
900,1963,100plus,67.76
900,1964,0,10818.244
900,1964,1_4,5434.199
900,1964,5_9,1627.519
900,1964,10_14,1007.375
900,1964,15_19,1242.717
900,1964,20_24,1583.951
900,1964,25_29,1707.059
900,1964,30_34,1844.952
900,1964,35_39,2088.255
900,1964,40_44,2568.079
900,1964,45_49,3270.865
900,1964,50_54,4170.927
900,1964,55_59,5362.861
900,1964,60_64,7352.235
900,1964,65_69,9154.324
900,1964,70_74,10804.933
900,1964,75_79,11223.535
900,1964,80_84,9620.104
900,1964,85_89,5998.727
900,1964,90_94,2434.688
900,1964,95_99,594.105
900,1964,100plus,90.347
900,1965,0,10835.576
900,1965,1_4,5503.113
900,1965,5_9,1678.002
900,1965,10_14,1032.784
900,1965,15_19,1257.302
900,1965,20_24,1642.344
900,1965,25_29,1753.351
900,1965,30_34,1893.46
900,1965,35_39,2123.117
900,1965,40_44,2580.066
900,1965,45_49,3299.078
900,1965,50_54,4202.53
900,1965,55_59,5367.741
900,1965,60_64,7346.789
900,1965,65_69,9142.801
900,1965,70_74,10755.972
900,1965,75_79,11179.686
900,1965,80_84,9508.395
900,1965,85_89,5903.997
900,1965,90_94,2355.445
900,1965,95_99,556.882
900,1965,100plus,81.57
900,1966,0,10677.885
900,1966,1_4,5335.206
900,1966,5_9,1626.626
900,1966,10_14,1010.87
900,1966,15_19,1212.05
900,1966,20_24,1565.314
900,1966,25_29,1673.613
900,1966,30_34,1831.047
900,1966,35_39,2069.556
900,1966,40_44,2514.763
900,1966,45_49,3228.103
900,1966,50_54,4184.925
900,1966,55_59,5329.511
900,1966,60_64,7326.064
900,1966,65_69,9158.047
900,1966,70_74,10852.367
900,1966,75_79,11330.501
900,1966,80_84,9737.604
900,1966,85_89,6137.544
900,1966,90_94,2503.686
900,1966,95_99,605.273
900,1966,100plus,89.442
900,1967,0,10498.854
900,1967,1_4,5226.809
900,1967,5_9,1587.386
900,1967,10_14,972.003
900,1967,15_19,1171.766
900,1967,20_24,1516.928
900,1967,25_29,1629.353
900,1967,30_34,1782.879
900,1967,35_39,2030.523
900,1967,40_44,2467.646
900,1967,45_49,3168.107
900,1967,50_54,4197.241
900,1967,55_59,5323.736
900,1967,60_64,7343.476
900,1967,65_69,9200.679
900,1967,70_74,10940.4
900,1967,75_79,11436.205
900,1967,80_84,9894.277
900,1967,85_89,6279.147
900,1967,90_94,2600.903
900,1967,95_99,636.332
900,1967,100plus,95.347
900,1968,0,10193.814
900,1968,1_4,5037.557
900,1968,5_9,1533.674
900,1968,10_14,924.109
900,1968,15_19,1139.722
900,1968,20_24,1467.733
900,1968,25_29,1588.197
900,1968,30_34,1736.172
900,1968,35_39,1995.727
900,1968,40_44,2428.351
900,1968,45_49,3103.678
900,1968,50_54,4217.34
900,1968,55_59,5336.124
900,1968,60_64,7390.213
900,1968,65_69,9299.021
900,1968,70_74,11118.482
900,1968,75_79,11663.902
900,1968,80_84,10117.135
900,1968,85_89,6400.138
900,1968,90_94,2604.433
900,1968,95_99,615.901
900,1968,100plus,88.577
900,1969,0,10018.52
900,1969,1_4,4935.759
900,1969,5_9,1522.036
900,1969,10_14,896.177
900,1969,15_19,1113.148
900,1969,20_24,1429.032
900,1969,25_29,1555.082
900,1969,30_34,1698.57
