country_area,time,age_group_broad,ex
108,1950,70_74,8.5007
108,1951,70_74,8.5489
108,1952,70_74,8.5557
108,1953,70_74,8.588
108,1954,70_74,8.622
108,1955,70_74,8.6614
108,1956,70_74,8.673
108,1957,70_74,8.7031
108,1958,70_74,8.7246
108,1959,70_74,8.7384
108,1960,70_74,8.7617
108,1961,70_74,8.7764
108,1962,70_74,8.7762
108,1963,70_74,8.8081
108,1964,70_74,8.8354
108,1965,70_74,8.5407
108,1966,70_74,8.7762
108,1967,70_74,8.785
108,1968,70_74,8.7901
108,1969,70_74,8.7684
108,1970,70_74,8.7616
108,1971,70_74,8.7467
108,1972,70_74,7.3843
108,1973,70_74,8.3852
108,1974,70_74,8.741
108,1975,70_74,8.7204
108,1976,70_74,8.7513
108,1977,70_74,8.8087
108,1978,70_74,8.8067
108,1979,70_74,8.9123
108,1980,70_74,9.0022
108,1981,70_74,9.096
108,1982,70_74,9.1576
108,1983,70_74,9.1903
108,1984,70_74,9.1673
108,1985,70_74,9.0825
108,1986,70_74,8.9149
108,1987,70_74,8.702
108,1988,70_74,8.1655
108,1989,70_74,8.2074
108,1990,70_74,8.0312
108,1991,70_74,7.8997
108,1992,70_74,7.8028
108,1993,70_74,7.4568
108,1994,70_74,7.8905
108,1995,70_74,7.9006
108,1996,70_74,7.9993
108,1997,70_74,8.2222
108,1998,70_74,8.4775
108,1999,70_74,8.6385
108,2000,70_74,8.7055
108,2001,70_74,8.8898
108,2002,70_74,9.0763
108,2003,70_74,9.1797
108,2004,70_74,9.3171
108,2005,70_74,9.4249
108,2006,70_74,9.4891
108,2007,70_74,9.5592
108,2008,70_74,9.6908
108,2009,70_74,9.7375
108,2010,70_74,9.7918
108,2011,70_74,9.8629
108,2012,70_74,9.9416
108,2013,70_74,10.0414
108,2014,70_74,10.1226
108,2015,70_74,10.1722
108,2016,70_74,10.2307
108,2017,70_74,10.3612
108,2018,70_74,10.3571
108,2019,70_74,10.4607
108,2020,70_74,9.7509
108,2021,70_74,9.6714
174,1950,70_74,8.4024
174,1951,70_74,8.0695
174,1952,70_74,8.4046
174,1953,70_74,8.4072
174,1954,70_74,8.4095
174,1955,70_74,8.414
174,1956,70_74,8.4119
174,1957,70_74,8.4226
174,1958,70_74,8.4211
174,1959,70_74,8.4229
174,1960,70_74,8.425
174,1961,70_74,8.4476
174,1962,70_74,8.469
174,1963,70_74,8.459
174,1964,70_74,8.4592
174,1965,70_74,8.4834
174,1966,70_74,8.487
174,1967,70_74,8.5125
174,1968,70_74,8.5371
174,1969,70_74,8.5701
174,1970,70_74,8.6035
174,1971,70_74,8.6373
174,1972,70_74,8.6748
174,1973,70_74,8.6942
174,1974,70_74,8.7207
174,1975,70_74,8.6142
174,1976,70_74,8.7456
174,1977,70_74,8.7611
174,1978,70_74,8.7905
174,1979,70_74,8.8079
174,1980,70_74,8.8214
174,1981,70_74,8.8122
174,1982,70_74,8.8346
174,1983,70_74,8.8403
174,1984,70_74,8.8671
174,1985,70_74,8.8883
174,1986,70_74,8.9132
174,1987,70_74,8.9172
174,1988,70_74,8.9473
174,1989,70_74,8.9592
174,1990,70_74,8.9953
174,1991,70_74,9.0096
174,1992,70_74,9.0425
174,1993,70_74,9.0856
174,1994,70_74,9.1145
174,1995,70_74,9.1289
174,1996,70_74,9.1508
174,1997,70_74,9.1584
174,1998,70_74,9.145
174,1999,70_74,9.1732
174,2000,70_74,9.1745
174,2001,70_74,9.1995
174,2002,70_74,9.1975
174,2003,70_74,9.2124
174,2004,70_74,9.2293
174,2005,70_74,9.2321
174,2006,70_74,9.2545
174,2007,70_74,9.2803
174,2008,70_74,9.3099
174,2009,70_74,9.3408
174,2010,70_74,9.3686
174,2011,70_74,9.407
174,2012,70_74,9.4425
174,2013,70_74,9.4848
174,2014,70_74,9.5194
174,2015,70_74,9.5623
174,2016,70_74,9.6127
174,2017,70_74,9.6611
174,2018,70_74,9.6992
174,2019,70_74,9.7175
174,2020,70_74,9.4207
174,2021,70_74,8.973
262,1950,70_74,8.5456
262,1951,70_74,8.5897
262,1952,70_74,8.5938
262,1953,70_74,8.6283
262,1954,70_74,8.6545
262,1955,70_74,8.6512
262,1956,70_74,8.6864
262,1957,70_74,8.6951
262,1958,70_74,8.7276
262,1959,70_74,8.7363
262,1960,70_74,8.8013
262,1961,70_74,8.8228
262,1962,70_74,8.8663
262,1963,70_74,8.8973
262,1964,70_74,8.903
262,1965,70_74,8.9548
262,1966,70_74,8.9876
262,1967,70_74,9.0247
262,1968,70_74,9.0803
262,1969,70_74,9.1317
262,1970,70_74,9.176
262,1971,70_74,9.1541
262,1972,70_74,9.25
262,1973,70_74,9.321
262,1974,70_74,9.3533
262,1975,70_74,9.3798
262,1976,70_74,9.379
262,1977,70_74,9.4268
262,1978,70_74,9.4713
262,1979,70_74,9.5113
262,1980,70_74,9.5417
262,1981,70_74,9.5609
262,1982,70_74,9.5938
262,1983,70_74,9.6259
262,1984,70_74,9.6877
262,1985,70_74,9.7134
262,1986,70_74,9.7508
262,1987,70_74,9.766
262,1988,70_74,9.8049
262,1989,70_74,9.7944
262,1990,70_74,9.82
262,1991,70_74,9.8177
262,1992,70_74,9.7999
262,1993,70_74,9.8423
262,1994,70_74,9.7793
262,1995,70_74,9.8605
262,1996,70_74,9.8125
262,1997,70_74,9.7696
262,1998,70_74,9.7716
262,1999,70_74,9.807
262,2000,70_74,9.8081
262,2001,70_74,9.8342
262,2002,70_74,9.8666
262,2003,70_74,9.914
262,2004,70_74,9.9313
262,2005,70_74,10.0063
262,2006,70_74,10.0554
262,2007,70_74,10.0942
262,2008,70_74,10.1322
262,2009,70_74,10.1555
262,2010,70_74,10.2626
262,2011,70_74,10.2632
262,2012,70_74,10.3184
262,2013,70_74,10.3712
262,2014,70_74,10.4393
262,2015,70_74,10.4873
262,2016,70_74,10.4998
262,2017,70_74,10.5924
262,2018,70_74,10.6234
262,2019,70_74,10.602
262,2020,70_74,9.9583
262,2021,70_74,9.705
232,1950,70_74,7.3419
232,1951,70_74,7.3667
232,1952,70_74,7.3916
232,1953,70_74,7.418
232,1954,70_74,7.4737
232,1955,70_74,7.4924
232,1956,70_74,7.5168
232,1957,70_74,7.5863
232,1958,70_74,7.6071
232,1959,70_74,7.652
232,1960,70_74,7.7125
232,1961,70_74,7.747
232,1962,70_74,7.7733
232,1963,70_74,7.7961
232,1964,70_74,7.8597
232,1965,70_74,7.8792
232,1966,70_74,7.9089
232,1967,70_74,7.9086
232,1968,70_74,7.9246
232,1969,70_74,7.9475
232,1970,70_74,7.9784
232,1971,70_74,8.0109
232,1972,70_74,8.0334
232,1973,70_74,8.0675
232,1974,70_74,8.0979
232,1975,70_74,8.127
232,1976,70_74,8.1708
232,1977,70_74,8.2552
232,1978,70_74,8.2954
232,1979,70_74,8.3545
232,1980,70_74,8.3738
232,1981,70_74,8.4163
232,1982,70_74,8.4501
232,1983,70_74,8.5249
232,1984,70_74,8.5961
232,1985,70_74,8.639
232,1986,70_74,8.7433
232,1987,70_74,8.8332
232,1988,70_74,8.9423
232,1989,70_74,8.9179
232,1990,70_74,9.1863
232,1991,70_74,9.2808
232,1992,70_74,9.4387
232,1993,70_74,9.4827
232,1994,70_74,9.5529
232,1995,70_74,9.6254
232,1996,70_74,9.6994
232,1997,70_74,9.7511
232,1998,70_74,9.3654
232,1999,70_74,8.6029
232,2000,70_74,9.6415
232,2001,70_74,9.9017
232,2002,70_74,9.9546
232,2003,70_74,10.0482
232,2004,70_74,10.091
232,2005,70_74,10.2038
232,2006,70_74,10.3805
232,2007,70_74,10.4412
232,2008,70_74,10.517
232,2009,70_74,10.6363
232,2010,70_74,10.7091
232,2011,70_74,10.8165
232,2012,70_74,10.883
232,2013,70_74,10.9154
232,2014,70_74,11.0042
232,2015,70_74,11.0831
232,2016,70_74,11.1257
232,2017,70_74,11.164
232,2018,70_74,11.2598
232,2019,70_74,11.2948
232,2020,70_74,11.05
232,2021,70_74,10.5477
231,1950,70_74,8.0979
231,1951,70_74,8.1408
231,1952,70_74,8.14
231,1953,70_74,8.1911
231,1954,70_74,8.2076
231,1955,70_74,8.2467
231,1956,70_74,8.2689
231,1957,70_74,7.4582
231,1958,70_74,7.5224
231,1959,70_74,8.4273
231,1960,70_74,8.4633
231,1961,70_74,8.552
231,1962,70_74,8.5733
231,1963,70_74,8.6456
231,1964,70_74,8.664
231,1965,70_74,8.6548
231,1966,70_74,8.3351
231,1967,70_74,8.641
231,1968,70_74,8.6782
231,1969,70_74,8.6676
231,1970,70_74,8.654
231,1971,70_74,8.6661
231,1972,70_74,8.4771
231,1973,70_74,8.4893
231,1974,70_74,8.2002
231,1975,70_74,8.1874
231,1976,70_74,8.5302
231,1977,70_74,8.5167
231,1978,70_74,8.5022
231,1979,70_74,8.5938
231,1980,70_74,8.6515
231,1981,70_74,8.7259
231,1982,70_74,8.7309
231,1983,70_74,7.7266
231,1984,70_74,7.7633
231,1985,70_74,7.8637
231,1986,70_74,7.8936
231,1987,70_74,8.8389
231,1988,70_74,8.7404
231,1989,70_74,8.6718
231,1990,70_74,8.5703
231,1991,70_74,8.7745
231,1992,70_74,8.8453
231,1993,70_74,8.8841
231,1994,70_74,8.9063
231,1995,70_74,8.9213
231,1996,70_74,8.9751
231,1997,70_74,9.0323
231,1998,70_74,9.055
231,1999,70_74,8.9703
231,2000,70_74,9.0213
231,2001,70_74,9.0548
231,2002,70_74,9.101
231,2003,70_74,9.2269
231,2004,70_74,9.2915
231,2005,70_74,9.3793
231,2006,70_74,9.5138
231,2007,70_74,9.709
231,2008,70_74,9.8735
231,2009,70_74,10.0722
231,2010,70_74,10.2062
231,2011,70_74,10.361
231,2012,70_74,10.4831
231,2013,70_74,10.6029
231,2014,70_74,10.6697
231,2015,70_74,10.791
231,2016,70_74,10.9216
231,2017,70_74,10.9689
231,2018,70_74,11.0683
231,2019,70_74,11.1309
231,2020,70_74,10.6252
231,2021,70_74,10.2057
404,1950,70_74,8.4821
404,1951,70_74,8.5254
404,1952,70_74,8.5344
404,1953,70_74,8.6074
404,1954,70_74,8.6889
404,1955,70_74,8.7602
404,1956,70_74,8.824
404,1957,70_74,8.9323
404,1958,70_74,8.9975
404,1959,70_74,9.0522
404,1960,70_74,9.1139
404,1961,70_74,9.1771
404,1962,70_74,9.233
404,1963,70_74,9.2831
404,1964,70_74,9.3346
404,1965,70_74,9.3795
404,1966,70_74,9.4332
404,1967,70_74,9.486
404,1968,70_74,9.5371
404,1969,70_74,9.5923
