special_other,time,age_group_broad,nlx
2087,1950,0,88357.991
2087,1950,1_4,290465.229
2087,1950,5_9,324154.953
2087,1950,10_14,311891.823
2087,1950,15_19,302338.81
2087,1950,20_24,290414.967
2087,1950,25_29,276616.379
2087,1950,30_34,262471.218
2087,1950,35_39,247594.201
2087,1950,40_44,231686.8
2087,1950,45_49,214857.145
2087,1950,50_54,196408.911
2087,1950,55_59,175073.469
2087,1950,60_64,149214.088
2087,1950,65_69,117988.295
2087,1950,70_74,82561.305
2087,1950,75_79,47860.057
2087,1950,80_84,21202.325
2087,1950,85_89,6430.036
2087,1950,90_94,1303.225
2087,1950,95_99,160.969
2087,1950,100plus,11.986
2087,1951,0,88509.841
2087,1951,1_4,292198.426
2087,1951,5_9,326839.569
2087,1951,10_14,314621.994
2087,1951,15_19,305086.196
2087,1951,20_24,293166.663
2087,1951,25_29,279372.139
2087,1951,30_34,265214.006
2087,1951,35_39,250310.901
2087,1951,40_44,234354.414
2087,1951,45_49,217452.39
2087,1951,50_54,198878.753
2087,1951,55_59,177424.573
2087,1951,60_64,151382.552
2087,1951,65_69,119901.245
2087,1951,70_74,84135.305
2087,1951,75_79,48947.662
2087,1951,80_84,21900.304
2087,1951,85_89,6692.62
2087,1951,90_94,1374.065
2087,1951,95_99,172.743
2087,1951,100plus,12.813
2087,1952,0,88636.071
2087,1952,1_4,293565.978
2087,1952,5_9,329098.906
2087,1952,10_14,316960.08
2087,1952,15_19,307463.134
2087,1952,20_24,295572.365
2087,1952,25_29,281812.475
2087,1952,30_34,267677.667
2087,1952,35_39,252787.674
2087,1952,40_44,236824.969
2087,1952,45_49,219895.631
2087,1952,50_54,201239.922
2087,1952,55_59,179700.026
2087,1952,60_64,153520.91
2087,1952,65_69,121816.997
2087,1952,70_74,85743.854
2087,1952,75_79,50090.259
2087,1952,80_84,22622.292
2087,1952,85_89,6995.875
2087,1952,90_94,1446.646
2087,1952,95_99,185.453
2087,1952,100plus,13.789
2087,1953,0,88762.471
2087,1953,1_4,294982.277
2087,1953,5_9,331429.053
2087,1953,10_14,319353.852
2087,1953,15_19,309888.127
2087,1953,20_24,298021.826
2087,1953,25_29,284295.201
2087,1953,30_34,270184.189
2087,1953,35_39,255304.782
2087,1953,40_44,239334.163
2087,1953,45_49,222373.36
2087,1953,50_54,203634.941
2087,1953,55_59,181987.62
2087,1953,60_64,155665.066
2087,1953,65_69,123717.105
2087,1953,70_74,87322.53
2087,1953,75_79,51213.493
2087,1953,80_84,23296.107
2087,1953,85_89,7307.355
2087,1953,90_94,1518.009
2087,1953,95_99,199.388
2087,1953,100plus,15.51
2087,1954,0,88891.362
2087,1954,1_4,296317.153
2087,1954,5_9,333649.72
2087,1954,10_14,321674.092
2087,1954,15_19,312255.792
2087,1954,20_24,300430.659
2087,1954,25_29,286755.536
2087,1954,30_34,272691.733
2087,1954,35_39,257846.48
2087,1954,40_44,241893.104
2087,1954,45_49,224922.27
2087,1954,50_54,206124.888
2087,1954,55_59,184370.051
2087,1954,60_64,157921.364
2087,1954,65_69,125726.974
2087,1954,70_74,89001.486
2087,1954,75_79,52431.861
2087,1954,80_84,24003.099
2087,1954,85_89,7651.302
2087,1954,90_94,1600.791
2087,1954,95_99,215.047
2087,1954,100plus,17.647
2087,1955,0,89022.063
2087,1955,1_4,297684.28
2087,1955,5_9,335871.964
2087,1955,10_14,323992.686
2087,1955,15_19,314615.108
2087,1955,20_24,302828.232
2087,1955,25_29,289204.817
2087,1955,30_34,275194.13
2087,1955,35_39,260389.564
2087,1955,40_44,244459.088
2087,1955,45_49,227478.01
2087,1955,50_54,208624.218
2087,1955,55_59,186747.983
2087,1955,60_64,160168.835
2087,1955,65_69,127717.319
2087,1955,70_74,90649.469
2087,1955,75_79,53628.881
2087,1955,80_84,24679.425
2087,1955,85_89,7984.657
2087,1955,90_94,1686.165
2087,1955,95_99,230.18
2087,1955,100plus,19.481
2087,1956,0,89151.076
2087,1956,1_4,299068.538
2087,1956,5_9,338098.205
2087,1956,10_14,326319.542
2087,1956,15_19,316967.168
2087,1956,20_24,305190.797
2087,1956,25_29,291587.174
2087,1956,30_34,277604.119
2087,1956,35_39,262823.851
2087,1956,40_44,246912.194
2087,1956,45_49,229929.087
2087,1956,50_54,211040.11
2087,1956,55_59,189061.951
2087,1956,60_64,162379.303
2087,1956,65_69,129706.509
2087,1956,70_74,92322.062
2087,1956,75_79,54881.906
2087,1956,80_84,25402.169
2087,1956,85_89,8346.637
2087,1956,90_94,1791.208
2087,1956,95_99,248.163
2087,1956,100plus,21.595
2087,1957,0,88529.978
2087,1957,1_4,293338.31
2087,1957,5_9,329136.147
2087,1957,10_14,316195.155
2087,1957,15_19,306261.342
2087,1957,20_24,294289.108
2087,1957,25_29,280594.761
2087,1957,30_34,266545.108
2087,1957,35_39,251683.606
2087,1957,40_44,235674.572
2087,1957,45_49,218533.496
2087,1957,50_54,199443.931
2087,1957,55_59,177325.004
2087,1957,60_64,150885.642
2087,1957,65_69,118883.977
2087,1957,70_74,83009.603
2087,1957,75_79,48325.73
2087,1957,80_84,21791.575
2087,1957,85_89,6871.894
2087,1957,90_94,1380.451
2087,1957,95_99,173.06
2087,1957,100plus,13.982
2087,1958,0,88666.161
2087,1958,1_4,294654.653
2087,1958,5_9,331070.354
2087,1958,10_14,318094.244
2087,1958,15_19,307990.122
2087,1958,20_24,295826.493
2087,1958,25_29,281935.947
2087,1958,30_34,267709.235
2087,1958,35_39,252690.057
2087,1958,40_44,236559.951
2087,1958,45_49,219340.584
2087,1958,50_54,200193.92
2087,1958,55_59,178002.311
2087,1958,60_64,151543.276
2087,1958,65_69,119570.454
2087,1958,70_74,83654.81
2087,1958,75_79,48888.215
2087,1958,80_84,22162.856
2087,1958,85_89,7057.472
2087,1958,90_94,1447.309
2087,1958,95_99,185.716
2087,1958,100plus,15.956
2087,1959,0,89549.005
2087,1959,1_4,303015.679
2087,1959,5_9,344150.217
2087,1959,10_14,332513.372
2087,1959,15_19,323041.391
2087,1959,20_24,311106.864
2087,1959,25_29,297373.007
2087,1959,30_34,283295.012
2087,1959,35_39,268437.301
2087,1959,40_44,252464.195
2087,1959,45_49,235424.724
2087,1959,50_54,216427.271
2087,1959,55_59,194214.49
2087,1959,60_64,167275.059
2087,1959,65_69,134230.471
2087,1959,70_74,96155.143
2087,1959,75_79,57814.862
2087,1959,80_84,27175.758
2087,1959,85_89,9167.48
2087,1959,90_94,2072.7
2087,1959,95_99,299.925
2087,1959,100plus,28.132
2087,1960,0,89681.551
2087,1960,1_4,304439.984
2087,1960,5_9,346370.476
2087,1960,10_14,334861.096
2087,1960,15_19,325455.256
2087,1960,20_24,313550.875
