country_area,time,sex,age_group_broad,ex
108,1950,1,75_79,6.1087
108,1951,1,75_79,6.1109
108,1952,1,75_79,6.1215
108,1953,1,75_79,6.1482
108,1954,1,75_79,6.1638
108,1955,1,75_79,6.1907
108,1956,1,75_79,6.1911
108,1957,1,75_79,6.2249
108,1958,1,75_79,6.2192
108,1959,1,75_79,6.2429
108,1960,1,75_79,6.2554
108,1961,1,75_79,6.2778
108,1962,1,75_79,6.3054
108,1963,1,75_79,6.3235
108,1964,1,75_79,6.3251
108,1965,1,75_79,6.144
108,1966,1,75_79,6.2955
108,1967,1,75_79,6.2932
108,1968,1,75_79,6.2972
108,1969,1,75_79,6.2692
108,1970,1,75_79,6.2916
108,1971,1,75_79,6.2833
108,1972,1,75_79,5.2598
108,1973,1,75_79,6.0128
108,1974,1,75_79,6.2899
108,1975,1,75_79,6.2987
108,1976,1,75_79,6.2924
108,1977,1,75_79,6.3134
108,1978,1,75_79,6.3172
108,1979,1,75_79,6.3878
108,1980,1,75_79,6.4403
108,1981,1,75_79,6.5365
108,1982,1,75_79,6.5952
108,1983,1,75_79,6.6271
108,1984,1,75_79,6.5874
108,1985,1,75_79,6.5017
108,1986,1,75_79,6.3358
108,1987,1,75_79,6.1388
108,1988,1,75_79,5.7234
108,1989,1,75_79,5.717
108,1990,1,75_79,5.5675
108,1991,1,75_79,5.5117
108,1992,1,75_79,5.4886
108,1993,1,75_79,5.2156
108,1994,1,75_79,5.5161
108,1995,1,75_79,5.5065
108,1996,1,75_79,5.5822
108,1997,1,75_79,5.7798
108,1998,1,75_79,5.9727
108,1999,1,75_79,6.1102
108,2000,1,75_79,6.1778
108,2001,1,75_79,6.323
108,2002,1,75_79,6.4844
108,2003,1,75_79,6.5817
108,2004,1,75_79,6.6861
108,2005,1,75_79,6.7814
108,2006,1,75_79,6.8269
108,2007,1,75_79,6.8935
108,2008,1,75_79,6.9397
108,2009,1,75_79,6.9945
108,2010,1,75_79,7.0905
108,2011,1,75_79,7.1412
108,2012,1,75_79,7.1933
108,2013,1,75_79,7.2558
108,2014,1,75_79,7.3092
108,2015,1,75_79,7.2877
108,2016,1,75_79,7.3631
108,2017,1,75_79,7.4451
108,2018,1,75_79,7.4291
108,2019,1,75_79,7.4919
108,2020,1,75_79,6.869
108,2021,1,75_79,6.8014
174,1950,1,75_79,6.2519
174,1951,1,75_79,6.123
174,1952,1,75_79,6.2381
174,1953,1,75_79,6.2393
174,1954,1,75_79,6.2441
174,1955,1,75_79,6.2451
174,1956,1,75_79,6.2361
174,1957,1,75_79,6.2393
174,1958,1,75_79,6.2342
174,1959,1,75_79,6.2382
174,1960,1,75_79,6.2401
174,1961,1,75_79,6.2426
174,1962,1,75_79,6.2696
174,1963,1,75_79,6.2444
174,1964,1,75_79,6.2474
174,1965,1,75_79,6.2775
174,1966,1,75_79,6.2679
174,1967,1,75_79,6.2677
174,1968,1,75_79,6.2725
174,1969,1,75_79,6.2741
174,1970,1,75_79,6.2773
174,1971,1,75_79,6.2846
174,1972,1,75_79,6.2949
174,1973,1,75_79,6.3052
174,1974,1,75_79,6.3262
174,1975,1,75_79,6.2945
174,1976,1,75_79,6.3389
174,1977,1,75_79,6.3533
174,1978,1,75_79,6.3636
174,1979,1,75_79,6.381
174,1980,1,75_79,6.3921
174,1981,1,75_79,6.3652
174,1982,1,75_79,6.3847
174,1983,1,75_79,6.3912
174,1984,1,75_79,6.4038
174,1985,1,75_79,6.4195
174,1986,1,75_79,6.4355
174,1987,1,75_79,6.4529
174,1988,1,75_79,6.4746
174,1989,1,75_79,6.4787
174,1990,1,75_79,6.5126
174,1991,1,75_79,6.5239
174,1992,1,75_79,6.5384
174,1993,1,75_79,6.5478
174,1994,1,75_79,6.5695
174,1995,1,75_79,6.567
174,1996,1,75_79,6.5799
174,1997,1,75_79,6.5643
174,1998,1,75_79,6.568
174,1999,1,75_79,6.581
174,2000,1,75_79,6.5891
174,2001,1,75_79,6.5997
174,2002,1,75_79,6.6018
174,2003,1,75_79,6.6029
174,2004,1,75_79,6.5995
174,2005,1,75_79,6.597
174,2006,1,75_79,6.6138
174,2007,1,75_79,6.6185
174,2008,1,75_79,6.6395
174,2009,1,75_79,6.6376
174,2010,1,75_79,6.6593
174,2011,1,75_79,6.6688
174,2012,1,75_79,6.6973
174,2013,1,75_79,6.7066
174,2014,1,75_79,6.7371
174,2015,1,75_79,6.744
174,2016,1,75_79,6.7974
174,2017,1,75_79,6.8048
174,2018,1,75_79,6.832
174,2019,1,75_79,6.8415
174,2020,1,75_79,6.5168
174,2021,1,75_79,6.167
262,1950,1,75_79,6.0818
262,1951,1,75_79,6.1107
262,1952,1,75_79,6.1184
262,1953,1,75_79,6.1562
262,1954,1,75_79,6.1632
262,1955,1,75_79,6.1591
262,1956,1,75_79,6.1731
262,1957,1,75_79,6.1879
262,1958,1,75_79,6.1965
262,1959,1,75_79,6.2291
262,1960,1,75_79,6.2838
262,1961,1,75_79,6.2746
262,1962,1,75_79,6.2943
262,1963,1,75_79,6.3095
262,1964,1,75_79,6.3301
262,1965,1,75_79,6.3726
262,1966,1,75_79,6.3924
262,1967,1,75_79,6.4084
262,1968,1,75_79,6.469
262,1969,1,75_79,6.5095
262,1970,1,75_79,6.5582
262,1971,1,75_79,6.5706
262,1972,1,75_79,6.6038
262,1973,1,75_79,6.6415
262,1974,1,75_79,6.6744
262,1975,1,75_79,6.7155
262,1976,1,75_79,6.7085
262,1977,1,75_79,6.7396
262,1978,1,75_79,6.7723
262,1979,1,75_79,6.7993
262,1980,1,75_79,6.8231
262,1981,1,75_79,6.8325
262,1982,1,75_79,6.8706
262,1983,1,75_79,6.8927
262,1984,1,75_79,6.9275
262,1985,1,75_79,6.9589
262,1986,1,75_79,6.9722
262,1987,1,75_79,7.0056
262,1988,1,75_79,7.0321
262,1989,1,75_79,7.0298
262,1990,1,75_79,7.0385
262,1991,1,75_79,7.0195
262,1992,1,75_79,6.9696
262,1993,1,75_79,7.0728
262,1994,1,75_79,7.0306
262,1995,1,75_79,7.0966
262,1996,1,75_79,7.057
262,1997,1,75_79,7.0366
262,1998,1,75_79,7.0693
262,1999,1,75_79,7.0712
262,2000,1,75_79,7.1003
262,2001,1,75_79,7.1078
262,2002,1,75_79,7.1453
262,2003,1,75_79,7.1609
262,2004,1,75_79,7.1923
262,2005,1,75_79,7.1856
262,2006,1,75_79,7.249
262,2007,1,75_79,7.2412
262,2008,1,75_79,7.2904
262,2009,1,75_79,7.3176
262,2010,1,75_79,7.3656
262,2011,1,75_79,7.3681
262,2012,1,75_79,7.3734
262,2013,1,75_79,7.4559
262,2014,1,75_79,7.4299
262,2015,1,75_79,7.4906
262,2016,1,75_79,7.4945
262,2017,1,75_79,7.5225
262,2018,1,75_79,7.5447
262,2019,1,75_79,7.5407
262,2020,1,75_79,6.9294
262,2021,1,75_79,6.7408
232,1950,1,75_79,5.1772
232,1951,1,75_79,5.2212
232,1952,1,75_79,5.2305
232,1953,1,75_79,5.2447
232,1954,1,75_79,5.2764
232,1955,1,75_79,5.3023
232,1956,1,75_79,5.3186
232,1957,1,75_79,5.3614
232,1958,1,75_79,5.3674
232,1959,1,75_79,5.4071
232,1960,1,75_79,5.4273
232,1961,1,75_79,5.4591
232,1962,1,75_79,5.4679
232,1963,1,75_79,5.4876
232,1964,1,75_79,5.5404
232,1965,1,75_79,5.5669
232,1966,1,75_79,5.591
232,1967,1,75_79,5.5719
232,1968,1,75_79,5.5824
232,1969,1,75_79,5.6263
232,1970,1,75_79,5.6382
232,1971,1,75_79,5.6674
232,1972,1,75_79,5.6861
232,1973,1,75_79,5.7146
232,1974,1,75_79,5.7063
232,1975,1,75_79,5.687
232,1976,1,75_79,5.7052
232,1977,1,75_79,5.7592
232,1978,1,75_79,5.8265
232,1979,1,75_79,5.876
232,1980,1,75_79,5.9225
232,1981,1,75_79,5.9765
232,1982,1,75_79,5.9751
232,1983,1,75_79,6.0588
232,1984,1,75_79,6.1108
232,1985,1,75_79,6.1286
232,1986,1,75_79,6.2435
232,1987,1,75_79,6.3005
232,1988,1,75_79,6.3955
232,1989,1,75_79,6.4295
232,1990,1,75_79,6.6718
232,1991,1,75_79,6.7339
232,1992,1,75_79,6.8613
232,1993,1,75_79,6.9115
232,1994,1,75_79,6.9577
232,1995,1,75_79,7.0234
232,1996,1,75_79,7.0682
232,1997,1,75_79,7.0875
232,1998,1,75_79,6.5357
232,1999,1,75_79,5.9417
232,2000,1,75_79,6.9677
232,2001,1,75_79,7.1423
232,2002,1,75_79,7.1914
232,2003,1,75_79,7.2502
232,2004,1,75_79,7.302
232,2005,1,75_79,7.3714
232,2006,1,75_79,7.521
232,2007,1,75_79,7.5538
232,2008,1,75_79,7.6338
232,2009,1,75_79,7.6864
232,2010,1,75_79,7.7467
232,2011,1,75_79,7.7897
232,2012,1,75_79,7.8559
232,2013,1,75_79,7.889
232,2014,1,75_79,7.9158
232,2015,1,75_79,7.9729
232,2016,1,75_79,7.9951
232,2017,1,75_79,8.0286
232,2018,1,75_79,8.0767
232,2019,1,75_79,8.1068
232,2020,1,75_79,7.8121
232,2021,1,75_79,7.4461
231,1950,1,75_79,5.6651
231,1951,1,75_79,5.6977
231,1952,1,75_79,5.7071
231,1953,1,75_79,5.7423
231,1954,1,75_79,5.7396
231,1955,1,75_79,5.7692
231,1956,1,75_79,5.7789
231,1957,1,75_79,5.211
