country_area,time,age_group_broad,lx,lx
108,1950,90_94,907.263,2068.226
108,1951,90_94,944.359,2170.626
108,1952,90_94,952.723,2195.634
108,1953,90_94,980.793,2267.648
108,1954,90_94,1011.082,2341.774
108,1955,90_94,1046.554,2433.635
108,1956,90_94,1060.045,2466.791
108,1957,90_94,1089.392,2542.351
108,1958,90_94,1112.233,2600.792
108,1959,90_94,1128.099,2636.699
108,1960,90_94,1154.568,2705.946
108,1961,90_94,1172.263,2745.826
108,1962,90_94,1177.053,2742.231
108,1963,90_94,1210.853,2833.19
108,1964,90_94,1241.353,2914.392
108,1965,90_94,979.001,2261.878
108,1966,90_94,1180.774,2752.75
108,1967,90_94,1182.189,2761.69
108,1968,90_94,1189.786,2781.793
108,1969,90_94,1152.781,2694.922
108,1970,90_94,1157.014,2705.715
108,1971,90_94,1143.095,2668.875
108,1972,90_94,150.525,332.446
108,1973,90_94,704.966,1642.466
108,1974,90_94,1143.222,2681.889
108,1975,90_94,1125.42,2624.331
108,1976,90_94,1153.149,2698.078
108,1977,90_94,1208.999,2841.854
108,1978,90_94,1212.504,2842.783
108,1979,90_94,1325.299,3130.582
108,1980,90_94,1431.397,3417.368
108,1981,90_94,1546.061,3677.458
108,1982,90_94,1639.629,3932.896
108,1983,90_94,1699.819,4087.832
108,1984,90_94,1693.014,4077.927
108,1985,90_94,1609.987,3862.736
108,1986,90_94,1439.577,3428.109
108,1987,90_94,1233.367,2894.031
108,1988,90_94,739.722,1684.758
108,1989,90_94,809.664,1826.522
108,1990,90_94,695.111,1550.27
108,1991,90_94,615.389,1357.516
108,1992,90_94,562.962,1228.301
108,1993,90_94,309.189,661.801
108,1994,90_94,645.92,1444.266
108,1995,90_94,614.664,1316.173
108,1996,90_94,676.57,1488.485
108,1997,90_94,845.061,1956.208
108,1998,90_94,1044.644,2453.52
108,1999,90_94,1189.894,2808.519
108,2000,90_94,1231.393,2924.187
108,2001,90_94,1413.953,3401.269
108,2002,90_94,1647.195,3986.101
108,2003,90_94,1794.486,4360.384
108,2004,90_94,1994.298,4864.519
108,2005,90_94,2163.285,5289.638
108,2006,90_94,2278.555,5583.948
108,2007,90_94,2407.413,5917.747
108,2008,90_94,2634.323,6530.347
108,2009,90_94,2733.974,6780.199
108,2010,90_94,2845.108,7050.093
108,2011,90_94,2989.218,7443.846
108,2012,90_94,3152.355,7891.954
108,2013,90_94,3358.832,8611.789
108,2014,90_94,3532.834,9103.647
108,2015,90_94,3630.52,9381.472
108,2016,90_94,3777.312,9858.247
108,2017,90_94,4068.918,10707.206
108,2018,90_94,4068.66,10704.86
108,2019,90_94,4309.843,11331.314
108,2020,90_94,2972.763,7432.238
108,2021,90_94,2844.104,7053.577
174,1950,90_94,787.84,1936.388
174,1951,90_94,561.407,1377.041
174,1952,90_94,805.077,1979.293
174,1953,90_94,816.768,2008.451
174,1954,90_94,826.004,2035.411
174,1955,90_94,838.469,2068.761
174,1956,90_94,845.832,2088.283
174,1957,90_94,863.481,2133.62
174,1958,90_94,871.437,2153.378
174,1959,90_94,881.892,2178.623
174,1960,90_94,893.137,2205.88
174,1961,90_94,920.989,2279.045
174,1962,90_94,947.707,2348.588
174,1963,90_94,951.64,2354.884
174,1964,90_94,961.054,2377.899
174,1965,90_94,990.682,2455.349
174,1966,90_94,1006.899,2494.415
174,1967,90_94,1044.205,2589.118
174,1968,90_94,1084.676,2687.545
174,1969,90_94,1132.05,2807.227
174,1970,90_94,1181.195,2930.558
174,1971,90_94,1232.207,3059.214
174,1972,90_94,1287.741,3199.439
174,1973,90_94,1323.769,3288.967
174,1974,90_94,1367.631,3400.349
174,1975,90_94,1246.555,3085.181
174,1976,90_94,1427.065,3547.247
174,1977,90_94,1459.944,3630.996
174,1978,90_94,1510.589,3763.905
174,1979,90_94,1547.962,3858.387
174,1980,90_94,1580.862,3942.253
174,1981,90_94,1589.679,3955.238
174,1982,90_94,1632.611,4064.944
174,1983,90_94,1651.13,4111.18
174,1984,90_94,1701.929,4241.735
174,1985,90_94,1742.88,4344.816
174,1986,90_94,1788.81,4461.829
174,1987,90_94,1803.757,4494.31
174,1988,90_94,1858.104,4632.746
174,1989,90_94,1877.589,4682.475
174,1990,90_94,1945.898,4857.823
174,1991,90_94,1975.931,4935.939
174,1992,90_94,2036.052,5089.303
174,1993,90_94,2112.911,5293.334
174,1994,90_94,2167.773,5435.382
174,1995,90_94,2203.083,5527.87
174,1996,90_94,2247.641,5641.815
174,1997,90_94,2257.041,5668.367
174,1998,90_94,2249.377,5647.433
174,1999,90_94,2305.821,5797.481
174,2000,90_94,2305.918,5795.074
174,2001,90_94,2358.085,5927.09
174,2002,90_94,2347.414,5900.414
174,2003,90_94,2374.39,5971.332
174,2004,90_94,2407.635,6058.833
174,2005,90_94,2417.096,6085.984
174,2006,90_94,2458.185,6193.499
174,2007,90_94,2504.952,6325.211
174,2008,90_94,2561.007,6472.546
174,2009,90_94,2620.339,6630.095
174,2010,90_94,2669.071,6757.133
174,2011,90_94,2741.287,6950.11
174,2012,90_94,2805.784,7118.34
174,2013,90_94,2890.293,7341.192
174,2014,90_94,2956.814,7517.777
