country_area,time,age_group_broad,lx,lx
108,1950,90_94,915.895,2088.233
108,1951,90_94,952.942,2189.757
108,1952,90_94,980.503,2264.177
108,1953,90_94,1010.616,2343.071
108,1954,90_94,1034.214,2399.965
108,1955,90_94,1052.261,2447.114
108,1956,90_94,1079.311,2515.497
108,1957,90_94,1104.581,2581.843
108,1958,90_94,1129.718,2645.633
108,1959,90_94,1150.419,2698.683
108,1960,90_94,1171.941,2752.892
108,1961,90_94,1168.179,2735.226
108,1962,90_94,1180.283,2752.611
108,1963,90_94,1187.286,2774.226
108,1964,90_94,1194.105,2791.517
108,1965,90_94,934.748,2110.336
108,1966,90_94,1183.161,2759.223
108,1967,90_94,1165.949,2715.057
108,1968,90_94,1175.486,2741.173
108,1969,90_94,1157.509,2702.215
108,1970,90_94,1179.361,2762.668
108,1971,90_94,1171.495,2741.063
108,1972,90_94,124.192,238.59
108,1973,90_94,678.707,1528.637
108,1974,90_94,1180.676,2786.257
108,1975,90_94,1181.475,2774.919
108,1976,90_94,1206.349,2839.983
108,1977,90_94,1219.596,2866.931
108,1978,90_94,1274.008,3001.765
108,1979,90_94,1346.561,3183.006
108,1980,90_94,1439.471,3434.176
108,1981,90_94,1506.319,3572.303
108,1982,90_94,1561.791,3728.157
108,1983,90_94,1569.964,3747.022
108,1984,90_94,1543.836,3686.192
108,1985,90_94,1456.502,3460.336
108,1986,90_94,1321.692,3117.171
108,1987,90_94,1203.3,2819.411
108,1988,90_94,718.236,1588.193
108,1989,90_94,856.213,1940.518
108,1990,90_94,755.292,1694.161
108,1991,90_94,680.943,1514.825
108,1992,90_94,646.008,1432.242
108,1993,90_94,314.169,650.797
108,1994,90_94,705.26,1589.244
108,1995,90_94,668.173,1441.678
108,1996,90_94,710.788,1561.025
108,1997,90_94,866.763,1998.79
108,1998,90_94,1030.006,2409.325
108,1999,90_94,1171.495,2749.597
108,2000,90_94,1201.03,2811.531
108,2001,90_94,1375.784,3274.372
108,2002,90_94,1602.256,3848.031
108,2003,90_94,1777.938,4298.543
108,2004,90_94,2001.77,4877.08
108,2005,90_94,2128.956,5190.363
108,2006,90_94,2273.685,5567.563
