geographic_region,time,age_group_broad,ax
903,1950,0,0.314918
903,1950,1_4,1.416886
903,1950,5_9,2.044805
903,1950,10_14,2.452854
903,1950,15_19,2.601827
903,1950,20_24,2.557354
903,1950,25_29,2.508733
903,1950,30_34,2.527036
903,1950,35_39,2.533255
903,1950,40_44,2.522411
903,1950,45_49,2.551046
903,1950,50_54,2.562022
903,1950,55_59,2.578555
903,1950,60_64,2.579511
903,1950,65_69,2.550444
903,1950,70_74,2.501148
903,1950,75_79,2.407101
903,1950,80_84,2.280252
903,1950,85_89,2.09885
903,1950,90_94,1.917401
903,1950,95_99,1.71632
903,1950,100plus,1.7841
903,1951,0,0.315085
903,1951,1_4,1.429112
903,1951,5_9,2.045424
903,1951,10_14,2.453545
903,1951,15_19,2.601219
903,1951,20_24,2.5577
903,1951,25_29,2.509206
903,1951,30_34,2.527378
903,1951,35_39,2.533728
903,1951,40_44,2.522547
903,1951,45_49,2.55234
903,1951,50_54,2.561476
903,1951,55_59,2.579186
903,1951,60_64,2.579864
903,1951,65_69,2.550796
903,1951,70_74,2.50182
903,1951,75_79,2.406978
903,1951,80_84,2.28392
903,1951,85_89,2.096844
903,1951,90_94,1.920663
903,1951,95_99,1.713823
903,1951,100plus,1.7594
903,1952,0,0.315149
903,1952,1_4,1.435627
903,1952,5_9,2.05484
903,1952,10_14,2.454401
903,1952,15_19,2.602092
903,1952,20_24,2.558002
903,1952,25_29,2.509568
903,1952,30_34,2.527556
903,1952,35_39,2.533833
903,1952,40_44,2.522838
903,1952,45_49,2.552665
903,1952,50_54,2.561729
903,1952,55_59,2.579515
903,1952,60_64,2.580748
903,1952,65_69,2.552241
903,1952,70_74,2.503612
903,1952,75_79,2.409247
903,1952,80_84,2.287496
903,1952,85_89,2.102399
903,1952,90_94,1.923527
903,1952,95_99,1.716835
903,1952,100plus,1.7518
903,1953,0,0.315236
903,1953,1_4,1.435433
903,1953,5_9,2.043567
903,1953,10_14,2.456412
903,1953,15_19,2.6026
903,1953,20_24,2.558224
903,1953,25_29,2.510108
903,1953,30_34,2.528045
903,1953,35_39,2.534161
903,1953,40_44,2.523639
903,1953,45_49,2.552951
903,1953,50_54,2.562787
903,1953,55_59,2.579281
903,1953,60_64,2.582211
903,1953,65_69,2.553753
903,1953,70_74,2.506132
903,1953,75_79,2.411721
903,1953,80_84,2.291221
903,1953,85_89,2.105577
903,1953,90_94,1.924893
903,1953,95_99,1.698974
903,1953,100plus,1.7303
903,1954,0,0.315345
903,1954,1_4,1.437326
903,1954,5_9,2.055048
903,1954,10_14,2.459784
903,1954,15_19,2.610411
903,1954,20_24,2.557241
903,1954,25_29,2.508099
903,1954,30_34,2.526344
903,1954,35_39,2.532859
903,1954,40_44,2.523858
903,1954,45_49,2.551437
903,1954,50_54,2.563597
903,1954,55_59,2.577242
903,1954,60_64,2.582565
903,1954,65_69,2.554232
903,1954,70_74,2.507492
903,1954,75_79,2.413503
903,1954,80_84,2.292988
903,1954,85_89,2.111956
903,1954,90_94,1.921088
903,1954,95_99,1.709053
903,1954,100plus,1.7313
903,1955,0,0.315452
903,1955,1_4,1.441871
903,1955,5_9,2.057037
903,1955,10_14,2.462222
903,1955,15_19,2.610926
903,1955,20_24,2.556705
903,1955,25_29,2.50869
903,1955,30_34,2.526835
903,1955,35_39,2.534024
903,1955,40_44,2.524499
903,1955,45_49,2.552408
903,1955,50_54,2.564742
903,1955,55_59,2.577346
903,1955,60_64,2.583671
903,1955,65_69,2.555557
903,1955,70_74,2.509153
903,1955,75_79,2.416471
903,1955,80_84,2.295168
903,1955,85_89,2.118285
903,1955,90_94,1.918991
903,1955,95_99,1.715626
903,1955,100plus,1.7338
903,1956,0,0.315526
903,1956,1_4,1.446381
903,1956,5_9,2.054034
903,1956,10_14,2.464593
903,1956,15_19,2.612658
903,1956,20_24,2.556007
903,1956,25_29,2.508918
903,1956,30_34,2.526916
903,1956,35_39,2.534642
903,1956,40_44,2.524724
903,1956,45_49,2.553056
903,1956,50_54,2.565187
903,1956,55_59,2.577486
903,1956,60_64,2.583977
903,1956,65_69,2.55618
903,1956,70_74,2.510331
903,1956,75_79,2.418277
903,1956,80_84,2.296228
903,1956,85_89,2.123506
903,1956,90_94,1.917091
903,1956,95_99,1.718862
903,1956,100plus,1.7322
903,1957,0,0.31587
903,1957,1_4,1.444817
903,1957,5_9,2.061353
903,1957,10_14,2.45876
903,1957,15_19,2.609476
903,1957,20_24,2.55419
903,1957,25_29,2.509221
903,1957,30_34,2.527469
903,1957,35_39,2.535389
903,1957,40_44,2.525525
903,1957,45_49,2.55387
903,1957,50_54,2.565186
903,1957,55_59,2.575743
903,1957,60_64,2.583108
903,1957,65_69,2.555343
903,1957,70_74,2.50873
903,1957,75_79,2.415542
903,1957,80_84,2.292402
903,1957,85_89,2.125151
903,1957,90_94,1.915657
903,1957,95_99,1.721379
903,1957,100plus,1.7278
903,1958,0,0.315941
903,1958,1_4,1.448807
903,1958,5_9,2.067087
903,1958,10_14,2.461394
903,1958,15_19,2.610243
903,1958,20_24,2.553005
903,1958,25_29,2.509147
903,1958,30_34,2.527442
903,1958,35_39,2.534796
903,1958,40_44,2.525188
903,1958,45_49,2.553964
903,1958,50_54,2.564923
903,1958,55_59,2.57612
903,1958,60_64,2.582318
903,1958,65_69,2.556188
903,1958,70_74,2.509715
903,1958,75_79,2.416991
903,1958,80_84,2.293681
903,1958,85_89,2.127232
903,1958,90_94,1.915605
903,1958,95_99,1.721505
903,1958,100plus,1.7247
903,1959,0,0.315758
903,1959,1_4,1.455536
903,1959,5_9,2.060712
903,1959,10_14,2.468392
903,1959,15_19,2.61763
903,1959,20_24,2.553468
903,1959,25_29,2.509075
903,1959,30_34,2.527766
903,1959,35_39,2.535338
903,1959,40_44,2.525512
903,1959,45_49,2.555189
903,1959,50_54,2.566008
903,1959,55_59,2.579597
903,1959,60_64,2.583507
903,1959,65_69,2.559684
903,1959,70_74,2.513438
903,1959,75_79,2.42358
903,1959,80_84,2.300185
903,1959,85_89,2.133393
903,1959,90_94,1.922751
903,1959,95_99,1.718547
903,1959,100plus,1.7215
903,1960,0,0.315838
903,1960,1_4,1.459522
903,1960,5_9,2.064114
903,1960,10_14,2.469986
903,1960,15_19,2.626856
903,1960,20_24,2.553146
903,1960,25_29,2.506684
903,1960,30_34,2.525738
903,1960,35_39,2.533718
903,1960,40_44,2.524954
903,1960,45_49,2.554056
903,1960,50_54,2.56583
903,1960,55_59,2.578995
903,1960,60_64,2.582491
903,1960,65_69,2.55984
903,1960,70_74,2.51383
903,1960,75_79,2.423792
903,1960,80_84,2.301688
903,1960,85_89,2.133707
903,1960,90_94,1.930254
903,1960,95_99,1.713574
903,1960,100plus,1.73
903,1961,0,0.315878
903,1961,1_4,1.461235
903,1961,5_9,2.064528
903,1961,10_14,2.471262
903,1961,15_19,2.631968
903,1961,20_24,2.553989
903,1961,25_29,2.505339
903,1961,30_34,2.525378
903,1961,35_39,2.534136
903,1961,40_44,2.525927
903,1961,45_49,2.55429
903,1961,50_54,2.566568
903,1961,55_59,2.579241
903,1961,60_64,2.583813
903,1961,65_69,2.560469
903,1961,70_74,2.515272
903,1961,75_79,2.42511
903,1961,80_84,2.304295
903,1961,85_89,2.134201
903,1961,90_94,1.93569
903,1961,95_99,1.710495
903,1961,100plus,1.739
903,1962,0,0.315906
903,1962,1_4,1.465936
903,1962,5_9,2.065653
903,1962,10_14,2.468405
903,1962,15_19,2.626186
903,1962,20_24,2.555398
903,1962,25_29,2.507034
903,1962,30_34,2.528032
903,1962,35_39,2.536243
903,1962,40_44,2.527992
903,1962,45_49,2.556055
903,1962,50_54,2.568732
903,1962,55_59,2.580392
903,1962,60_64,2.58575
903,1962,65_69,2.560671
903,1962,70_74,2.516532
903,1962,75_79,2.426756
903,1962,80_84,2.304822
903,1962,85_89,2.136689
903,1962,90_94,1.939658
903,1962,95_99,1.708549
903,1962,100plus,1.7449
903,1963,0,0.315946
903,1963,1_4,1.470018
903,1963,5_9,2.066454
903,1963,10_14,2.466376
903,1963,15_19,2.623007
903,1963,20_24,2.557649
903,1963,25_29,2.507997
903,1963,30_34,2.530256
903,1963,35_39,2.538202
903,1963,40_44,2.528952
903,1963,45_49,2.557786
903,1963,50_54,2.569775
903,1963,55_59,2.581642
903,1963,60_64,2.586959
903,1963,65_69,2.561096
903,1963,70_74,2.518341
903,1963,75_79,2.428201
903,1963,80_84,2.306753
903,1963,85_89,2.139904
903,1963,90_94,1.942785
903,1963,95_99,1.713385
903,1963,100plus,1.7515
903,1964,0,0.315975
903,1964,1_4,1.472121
903,1964,5_9,2.062048
903,1964,10_14,2.464253
