country_area,time,age_group_broad,mx
108,1950,1_4,0.03793617
108,1951,1_4,0.0375701
108,1952,1_4,0.03705391
108,1953,1_4,0.03647938
108,1954,1_4,0.03602005
108,1955,1_4,0.03549697
108,1956,1_4,0.03500855
108,1957,1_4,0.03450842
108,1958,1_4,0.03399348
108,1959,1_4,0.03368495
108,1960,1_4,0.03301863
108,1961,1_4,0.03261728
108,1962,1_4,0.03217851
108,1963,1_4,0.03165692
108,1964,1_4,0.03114711
108,1965,1_4,0.0331659
108,1966,1_4,0.03185866
108,1967,1_4,0.03203769
108,1968,1_4,0.03220977
108,1969,1_4,0.03268451
108,1970,1_4,0.03266989
108,1971,1_4,0.03277742
108,1972,1_4,0.04673567
108,1973,1_4,0.03619602
108,1974,1_4,0.03283195
108,1975,1_4,0.03271356
108,1976,1_4,0.0325801
108,1977,1_4,0.03201221
108,1978,1_4,0.03138575
108,1979,1_4,0.03000169
108,1980,1_4,0.02853008
108,1981,1_4,0.02683541
108,1982,1_4,0.02501669
108,1983,1_4,0.02323152
108,1984,1_4,0.02167642
108,1985,1_4,0.02054522
108,1986,1_4,0.01976586
108,1987,1_4,0.01941636
108,1988,1_4,0.02161569
108,1989,1_4,0.01938509
108,1990,1_4,0.01953565
108,1991,1_4,0.01964156
108,1992,1_4,0.01983342
108,1993,1_4,0.02407928
108,1994,1_4,0.01987414
108,1995,1_4,0.02012526
108,1996,1_4,0.02010774
108,1997,1_4,0.01938341
108,1998,1_4,0.01864467
108,1999,1_4,0.01800478
108,2000,1_4,0.01760062
108,2001,1_4,0.01668665
108,2002,1_4,0.01579665
108,2003,1_4,0.01501977
108,2004,1_4,0.01395542
108,2005,1_4,0.01307185
108,2006,1_4,0.01205687
108,2007,1_4,0.0110717
108,2008,1_4,0.01016534
108,2009,1_4,0.00931418
108,2010,1_4,0.00858424
108,2011,1_4,0.00789968
108,2012,1_4,0.00723515
108,2013,1_4,0.00663585
108,2014,1_4,0.0061568
108,2015,1_4,0.00578452
108,2016,1_4,0.00534865
108,2017,1_4,0.0049762
108,2018,1_4,0.00466868
108,2019,1_4,0.00441507
108,2020,1_4,0.00415199
108,2021,1_4,0.00392641
174,1950,1_4,0.0426131
174,1951,1_4,0.04814884
174,1952,1_4,0.04135487
174,1953,1_4,0.04049751
174,1954,1_4,0.03957982
174,1955,1_4,0.03869265
174,1956,1_4,0.03778931
174,1957,1_4,0.03685501
174,1958,1_4,0.0359336
174,1959,1_4,0.0350128
174,1960,1_4,0.03409744
174,1961,1_4,0.03309895
174,1962,1_4,0.03210017
174,1963,1_4,0.03133667
174,1964,1_4,0.03048681
174,1965,1_4,0.02954611
174,1966,1_4,0.02875134
174,1967,1_4,0.0278981
174,1968,1_4,0.02710468
174,1969,1_4,0.02624045
174,1970,1_4,0.02539073
174,1971,1_4,0.02445741
174,1972,1_4,0.02357789
174,1973,1_4,0.02270936
174,1974,1_4,0.02183756
174,1975,1_4,0.02249163
174,1976,1_4,0.02016497
174,1977,1_4,0.01927128
174,1978,1_4,0.01832841
174,1979,1_4,0.01743139
174,1980,1_4,0.01654011
174,1981,1_4,0.01577202
174,1982,1_4,0.01493216
174,1983,1_4,0.0143122
174,1984,1_4,0.01339653
174,1985,1_4,0.01270861
174,1986,1_4,0.01204443
174,1987,1_4,0.01157646
174,1988,1_4,0.0109075
174,1989,1_4,0.01041084
174,1990,1_4,0.00990688
174,1991,1_4,0.00943377
174,1992,1_4,0.00898034
174,1993,1_4,0.00854153
174,1994,1_4,0.00818049
174,1995,1_4,0.0078833
174,1996,1_4,0.00765536
174,1997,1_4,0.00747321
174,1998,1_4,0.00764971
174,1999,1_4,0.00734986
174,2000,1_4,0.00743391
174,2001,1_4,0.00713828
174,2002,1_4,0.00724071
174,2003,1_4,0.00705977
174,2004,1_4,0.00694405
174,2005,1_4,0.00676068
174,2006,1_4,0.00654697
174,2007,1_4,0.00636782
174,2008,1_4,0.00604534
174,2009,1_4,0.00581626
174,2010,1_4,0.00558122
174,2011,1_4,0.00533395
174,2012,1_4,0.00512248
174,2013,1_4,0.00488413
174,2014,1_4,0.00468545
174,2015,1_4,0.00448559
174,2016,1_4,0.00426995
174,2017,1_4,0.00408159
174,2018,1_4,0.00389745
174,2019,1_4,0.00373093
174,2020,1_4,0.00355673
174,2021,1_4,0.00340668
262,1950,1_4,0.0381705
262,1951,1_4,0.037762
262,1952,1_4,0.03732766
262,1953,1_4,0.03666045
262,1954,1_4,0.03605168
262,1955,1_4,0.03542024
262,1956,1_4,0.03485667
262,1957,1_4,0.0343738
262,1958,1_4,0.03368105
262,1959,1_4,0.03300725
262,1960,1_4,0.0322577
262,1961,1_4,0.03158645
262,1962,1_4,0.03097286
262,1963,1_4,0.03031975
262,1964,1_4,0.02966772
262,1965,1_4,0.02895901
262,1966,1_4,0.02829834
262,1967,1_4,0.02748202
262,1968,1_4,0.02654019
262,1969,1_4,0.02555779
262,1970,1_4,0.0245586
262,1971,1_4,0.02427822
262,1972,1_4,0.0225909
262,1973,1_4,0.02167673
262,1974,1_4,0.02104189
262,1975,1_4,0.02054017
262,1976,1_4,0.02009874
262,1977,1_4,0.0193088
262,1978,1_4,0.0186052
262,1979,1_4,0.01794937
262,1980,1_4,0.0172658
262,1981,1_4,0.01675171
262,1982,1_4,0.01600869
262,1983,1_4,0.01541758
262,1984,1_4,0.01480888
262,1985,1_4,0.01430904
262,1986,1_4,0.01374165
262,1987,1_4,0.01326432
262,1988,1_4,0.01283407
262,1989,1_4,0.01249839
262,1990,1_4,0.01223373
262,1991,1_4,0.01178814
262,1992,1_4,0.01155433
262,1993,1_4,0.01159846
262,1994,1_4,0.01179181
262,1995,1_4,0.01097743
262,1996,1_4,0.01076004
262,1997,1_4,0.01070022
