country_area,time,sex,age_group_broad,qx
108,1950,1,25_29,0.04439666
108,1951,1,25_29,0.04436264
108,1952,1,25_29,0.04420801
108,1953,1,25_29,0.04391966
108,1954,1,25_29,0.04362677
108,1955,1,25_29,0.04324271
108,1956,1,25_29,0.04324637
108,1957,1,25_29,0.04276889
108,1958,1,25_29,0.04284195
108,1959,1,25_29,0.04252102
108,1960,1,25_29,0.04235713
108,1961,1,25_29,0.04211999
108,1962,1,25_29,0.04169809
108,1963,1,25_29,0.04146442
108,1964,1,25_29,0.04144235
108,1965,1,25_29,0.0537572
108,1966,1,25_29,0.04188246
108,1967,1,25_29,0.04250586
108,1968,1,25_29,0.04186736
108,1969,1,25_29,0.04409888
108,1970,1,25_29,0.04249432
108,1971,1,25_29,0.04258707
108,1972,1,25_29,0.16587022
108,1973,1,25_29,0.07358171
108,1974,1,25_29,0.04190445
108,1975,1,25_29,0.04184856
108,1976,1,25_29,0.04187628
108,1977,1,25_29,0.0416013
108,1978,1,25_29,0.04174387
108,1979,1,25_29,0.0407227
108,1980,1,25_29,0.04006163
108,1981,1,25_29,0.03887037
108,1982,1,25_29,0.03795874
108,1983,1,25_29,0.03749988
108,1984,1,25_29,0.03808131
108,1985,1,25_29,0.03930101
108,1986,1,25_29,0.04136495
108,1987,1,25_29,0.0439793
108,1988,1,25_29,0.06708394
108,1989,1,25_29,0.05000954
108,1990,1,25_29,0.05238119
108,1991,1,25_29,0.05463864
108,1992,1,25_29,0.05403287
108,1993,1,25_29,0.09296822
108,1994,1,25_29,0.05418532
108,1995,1,25_29,0.05579982
108,1996,1,25_29,0.05632818
108,1997,1,25_29,0.0536036
108,1998,1,25_29,0.05102731
108,1999,1,25_29,0.04735973
108,2000,1,25_29,0.05434325
108,2001,1,25_29,0.05335925
108,2002,1,25_29,0.04552646
108,2003,1,25_29,0.04161649
108,2004,1,25_29,0.03778001
108,2005,1,25_29,0.03603606
108,2006,1,25_29,0.03453369
108,2007,1,25_29,0.03301869
108,2008,1,25_29,0.03255713
108,2009,1,25_29,0.03140174
108,2010,1,25_29,0.03011709
108,2011,1,25_29,0.02938097
108,2012,1,25_29,0.02851411
108,2013,1,25_29,0.02768518
108,2014,1,25_29,0.02709449
108,2015,1,25_29,0.02868083
108,2016,1,25_29,0.02661495
108,2017,1,25_29,0.02554192
108,2018,1,25_29,0.02579956
108,2019,1,25_29,0.02509989
108,2020,1,25_29,0.02394503
108,2021,1,25_29,0.02358045
174,1950,1,25_29,0.05436603
174,1951,1,25_29,0.05694653
174,1952,1,25_29,0.05399902
174,1953,1,25_29,0.05330815
174,1954,1,25_29,0.05284343
174,1955,1,25_29,0.05218773
174,1956,1,25_29,0.0521737
174,1957,1,25_29,0.05135041
174,1958,1,25_29,0.05104437
174,1959,1,25_29,0.05010592
174,1960,1,25_29,0.04932091
174,1961,1,25_29,0.0485877
174,1962,1,25_29,0.04765573
174,1963,1,25_29,0.04719111
174,1964,1,25_29,0.04641301
174,1965,1,25_29,0.04537654
174,1966,1,25_29,0.04506833
174,1967,1,25_29,0.04453007
174,1968,1,25_29,0.04385512
174,1969,1,25_29,0.04318597
174,1970,1,25_29,0.04232847
174,1971,1,25_29,0.04135565
174,1972,1,25_29,0.04014853
174,1973,1,25_29,0.03896608
174,1974,1,25_29,0.03760881
174,1975,1,25_29,0.03996388
174,1976,1,25_29,0.03565635
174,1977,1,25_29,0.03463918
174,1978,1,25_29,0.03359097
174,1979,1,25_29,0.03237299
174,1980,1,25_29,0.03136352
174,1981,1,25_29,0.03028055
174,1982,1,25_29,0.02915464
174,1983,1,25_29,0.02834828
174,1984,1,25_29,0.02750428
174,1985,1,25_29,0.02649222
174,1986,1,25_29,0.02558108
174,1987,1,25_29,0.02477479
174,1988,1,25_29,0.02377494
174,1989,1,25_29,0.024805
174,1990,1,25_29,0.0222619
174,1991,1,25_29,0.02180783
174,1992,1,25_29,0.02122391
174,1993,1,25_29,0.02072667
174,1994,1,25_29,0.02010746
174,1995,1,25_29,0.02005715
174,1996,1,25_29,0.01960137
174,1997,1,25_29,0.0222102
174,1998,1,25_29,0.02068117
174,1999,1,25_29,0.01974476
174,2000,1,25_29,0.01961639
174,2001,1,25_29,0.01892265
174,2002,1,25_29,0.01915012
174,2003,1,25_29,0.01888435
174,2004,1,25_29,0.01893145
174,2005,1,25_29,0.01894579
174,2006,1,25_29,0.01844939
174,2007,1,25_29,0.01848426
174,2008,1,25_29,0.01778397
174,2009,1,25_29,0.0177575
174,2010,1,25_29,0.01720861
174,2011,1,25_29,0.01703315
174,2012,1,25_29,0.01634697
174,2013,1,25_29,0.0162122
174,2014,1,25_29,0.01563138
174,2015,1,25_29,0.01554805
174,2016,1,25_29,0.0149097
174,2017,1,25_29,0.01484717
174,2018,1,25_29,0.01437792
174,2019,1,25_29,0.0142401
174,2020,1,25_29,0.01245761
174,2021,1,25_29,0.01352391
262,1950,1,25_29,0.04481828
262,1951,1,25_29,0.04450504
262,1952,1,25_29,0.04425834
262,1953,1,25_29,0.04381268
262,1954,1,25_29,0.04370388
262,1955,1,25_29,0.0437651
262,1956,1,25_29,0.04349747
262,1957,1,25_29,0.04328258
262,1958,1,25_29,0.04316261
262,1959,1,25_29,0.04271506
262,1960,1,25_29,0.04204452
262,1961,1,25_29,0.04216504
262,1962,1,25_29,0.04184625
262,1963,1,25_29,0.04165328
262,1964,1,25_29,0.0413845
262,1965,1,25_29,0.04089323
262,1966,1,25_29,0.04058937
262,1967,1,25_29,0.04038744
262,1968,1,25_29,0.03968718
262,1969,1,25_29,0.03919873
262,1970,1,25_29,0.03858111
262,1971,1,25_29,0.03974089
262,1972,1,25_29,0.03787694
262,1973,1,25_29,0.03725811
262,1974,1,25_29,0.03683611
262,1975,1,25_29,0.03622993
262,1976,1,25_29,0.03626854
262,1977,1,25_29,0.03588091
262,1978,1,25_29,0.03540577
262,1979,1,25_29,0.03483666
262,1980,1,25_29,0.03435285
262,1981,1,25_29,0.03412452
262,1982,1,25_29,0.03330653
262,1983,1,25_29,0.03288065
262,1984,1,25_29,0.03232112
262,1985,1,25_29,0.03188471
262,1986,1,25_29,0.03170504
262,1987,1,25_29,0.03119732
262,1988,1,25_29,0.03080078
262,1989,1,25_29,0.03091024
262,1990,1,25_29,0.03140829
262,1991,1,25_29,0.03793163
262,1992,1,25_29,0.04816124
262,1993,1,25_29,0.03161426
262,1994,1,25_29,0.03188198
262,1995,1,25_29,0.03004935
262,1996,1,25_29,0.03036614
262,1997,1,25_29,0.03108319
262,1998,1,25_29,0.03043063
262,1999,1,25_29,0.03092838
262,2000,1,25_29,0.02994174
262,2001,1,25_29,0.02969847
262,2002,1,25_29,0.0292059
262,2003,1,25_29,0.02898858
262,2004,1,25_29,0.02854767
262,2005,1,25_29,0.02858005
262,2006,1,25_29,0.02770289
262,2007,1,25_29,0.02796765
262,2008,1,25_29,0.02776063
262,2009,1,25_29,0.02691831
262,2010,1,25_29,0.02634152
262,2011,1,25_29,0.02620818
262,2012,1,25_29,0.02612124
262,2013,1,25_29,0.02524936
262,2014,1,25_29,0.02556733
262,2015,1,25_29,0.0252485
262,2016,1,25_29,0.02472666
262,2017,1,25_29,0.02410499
262,2018,1,25_29,0.02392051
262,2019,1,25_29,0.02395576
262,2020,1,25_29,0.02231931
262,2021,1,25_29,0.0230214
232,1950,1,25_29,0.05910952
232,1951,1,25_29,0.05837415
232,1952,1,25_29,0.05818175
232,1953,1,25_29,0.05792251
232,1954,1,25_29,0.05735399
232,1955,1,25_29,0.05689342
232,1956,1,25_29,0.05660525
232,1957,1,25_29,0.05586242
232,1958,1,25_29,0.05575775
232,1959,1,25_29,0.05508094
232,1960,1,25_29,0.05473679
232,1961,1,25_29,0.05419784
232,1962,1,25_29,0.05404991
232,1963,1,25_29,0.05372054
232,1964,1,25_29,0.05338561
232,1965,1,25_29,0.05295485
232,1966,1,25_29,0.05255034
232,1967,1,25_29,0.0527275
232,1968,1,25_29,0.05254705
232,1969,1,25_29,0.05184186
232,1970,1,25_29,0.05164056
232,1971,1,25_29,0.05119851
232,1972,1,25_29,0.05088188
232,1973,1,25_29,0.05041584
232,1974,1,25_29,0.05753661
232,1975,1,25_29,0.0644357
232,1976,1,25_29,0.0638029
232,1977,1,25_29,0.06285884
232,1978,1,25_29,0.06149485
232,1979,1,25_29,0.06045436
232,1980,1,25_29,0.05345781
232,1981,1,25_29,0.05249394
232,1982,1,25_29,0.05795861
232,1983,1,25_29,0.05646845
232,1984,1,25_29,0.05533661
232,1985,1,25_29,0.05475489
232,1986,1,25_29,0.04786896
232,1987,1,25_29,0.05193663
232,1988,1,25_29,0.05050864
232,1989,1,25_29,0.05451019
232,1990,1,25_29,0.0463877
232,1991,1,25_29,0.04546772
232,1992,1,25_29,0.03348919
232,1993,1,25_29,0.03263418
232,1994,1,25_29,0.03185094
232,1995,1,25_29,0.03092907
232,1996,1,25_29,0.03031282
232,1997,1,25_29,0.03057263
232,1998,1,25_29,0.11961638
232,1999,1,25_29,0.17455148
232,2000,1,25_29,0.03859136
232,2001,1,25_29,0.0292467
232,2002,1,25_29,0.02850027
232,2003,1,25_29,0.02826487
232,2004,1,25_29,0.0271867
232,2005,1,25_29,0.02656124
232,2006,1,25_29,0.02446767
232,2007,1,25_29,0.0237971
232,2008,1,25_29,0.02348978
232,2009,1,25_29,0.02223208
232,2010,1,25_29,0.02193355
232,2011,1,25_29,0.02109538
232,2012,1,25_29,0.02031544
232,2013,1,25_29,0.02049654
232,2014,1,25_29,0.01967256
232,2015,1,25_29,0.01905087
232,2016,1,25_29,0.01903623
232,2017,1,25_29,0.01848773
232,2018,1,25_29,0.01798901
232,2019,1,25_29,0.01769088
232,2020,1,25_29,0.01739689
232,2021,1,25_29,0.0168744
