special_other,time,age_group_broad,sx
2087,1950,0,0.75764644
2087,1950,1_4,0.85568924
2087,1950,5_9,0.96216893
2087,1950,10_14,0.96937075
2087,1950,15_19,0.96056132
2087,1950,20_24,0.95248665
2087,1950,25_29,0.94886362
2087,1950,30_34,0.94331943
2087,1950,35_39,0.93575213
2087,1950,40_44,0.92736032
2087,1950,45_49,0.91413721
2087,1950,50_54,0.89137233
2087,1950,55_59,0.85229412
2087,1950,60_64,0.7907316
2087,1950,65_69,0.69974149
2087,1950,70_74,0.57969113
2087,1950,75_79,0.44300669
2087,1950,80_84,0.30327031
2087,1950,85_89,0.20267777
2087,1950,90_94,0.12351552
2087,1950,95_99,0.06930166
2087,1950,100plus,0.0
2087,1951,0,0.76141653
2087,1951,1_4,0.858504
2087,1951,5_9,0.96261905
2087,1951,10_14,0.96969125
2087,1951,15_19,0.96093061
2087,1951,20_24,0.95294648
2087,1951,25_29,0.9493216
2087,1951,30_34,0.94380725
2087,1951,35_39,0.93625333
2087,1951,40_44,0.92787836
2087,1951,45_49,0.91458527
2087,1951,50_54,0.89212433
2087,1951,55_59,0.85322202
2087,1951,60_64,0.79204138
2087,1951,65_69,0.70170502
2087,1951,70_74,0.58177316
2087,1951,75_79,0.44742288
2087,1951,80_84,0.30559486
2087,1951,85_89,0.20531053
2087,1951,90_94,0.12571661
2087,1951,95_99,0.0690523
2087,1951,100plus,0.0
2087,1952,0,0.7644041
2087,1952,1_4,0.86106003
2087,1952,5_9,0.96311496
2087,1952,10_14,0.97003741
2087,1952,15_19,0.9613262
2087,1952,20_24,0.95344663
2087,1952,25_29,0.94984321
2087,1952,30_34,0.94437342
2087,1952,35_39,0.93685331
2087,1952,40_44,0.9285154
2087,1952,45_49,0.91516107
2087,1952,50_54,0.8929641
2087,1952,55_59,0.85431769
2087,1952,60_64,0.79348798
2087,1952,65_69,0.70387431
2087,1952,70_74,0.58418483
2087,1952,75_79,0.45163057
2087,1952,80_84,0.30924694
2087,1952,85_89,0.20678555
2087,1952,90_94,0.1281955
2087,1952,95_99,0.0692073
2087,1952,100plus,0.0
2087,1953,0,0.7674895
2087,1953,1_4,0.86367059
2087,1953,5_9,0.96356626
2087,1953,10_14,0.97035976
2087,1953,15_19,0.96170779
2087,1953,20_24,0.95394087
2087,1953,25_29,0.95036493
2087,1953,30_34,0.94492865
2087,1953,35_39,0.93744489
2087,1953,40_44,0.92913338
2087,1953,45_49,0.91573443
2087,1953,50_54,0.89369545
2087,1953,55_59,0.85536074
2087,1953,60_64,0.79476474
2087,1953,65_69,0.70582422
2087,1953,70_74,0.5864866
2087,1953,75_79,0.4548822
2087,1953,80_84,0.3136728
2087,1953,85_89,0.2077371
2087,1953,90_94,0.13134838
2087,1953,95_99,0.07217378
2087,1953,100plus,0.0
2087,1954,0,0.77041703
2087,1954,1_4,0.86615354
2087,1954,5_9,0.96410719
2087,1954,10_14,0.97072098
2087,1954,15_19,0.96212998
2087,1954,20_24,0.9544816
2087,1954,25_29,0.95095543
2087,1954,30_34,0.94556031
2087,1954,35_39,0.93812839
2087,1954,40_44,0.9298416
2087,1954,45_49,0.91642721
2087,1954,50_54,0.89445798
2087,1954,55_59,0.85654564
2087,1954,60_64,0.79613657
2087,1954,65_69,0.70789492
2087,1954,70_74,0.5891122
2087,1954,75_79,0.45779604
2087,1954,80_84,0.31876311
2087,1954,85_89,0.20921806
2087,1954,90_94,0.13433823
2087,1954,95_99,0.0758378
2087,1954,100plus,0.0
2087,1955,0,0.77341269
2087,1955,1_4,0.86854527
2087,1955,5_9,0.96463153
2087,1955,10_14,0.9710562
2087,1955,15_19,0.96253557
2087,1955,20_24,0.95501273
2087,1955,25_29,0.95155445
2087,1955,30_34,0.94620319
2087,1955,35_39,0.93882061
2087,1955,40_44,0.93053611
2087,1955,45_49,0.91711818
2087,1955,50_54,0.89514048
2087,1955,55_59,0.85767371
2087,1955,60_64,0.79739182
2087,1955,65_69,0.70976646
2087,1955,70_74,0.59160723
2087,1955,75_79,0.46018906
2087,1955,80_84,0.32353497
2087,1955,85_89,0.21117558
2087,1955,90_94,0.13651083
2087,1955,95_99,0.07803012
2087,1955,100plus,0.0
2087,1956,0,0.77643923
2087,1956,1_4,0.87089419
2087,1956,5_9,0.96516201
2087,1956,10_14,0.97133983
2087,1956,15_19,0.96284672
2087,1956,20_24,0.95542584
2087,1956,25_29,0.95204503
2087,1956,30_34,0.94675775
2087,1956,35_39,0.93945885
2087,1956,40_44,0.93121803
2087,1956,45_49,0.91784869
2087,1956,50_54,0.89585791
2087,1956,55_59,0.85886823
2087,1956,60_64,0.7987872
2087,1956,65_69,0.71177663
2087,1956,70_74,0.59446144
2087,1956,75_79,0.46285143
2087,1956,80_84,0.3285797
2087,1956,85_89,0.21460238
2087,1956,90_94,0.13854501
2087,1956,95_99,0.08005323
2087,1956,100plus,0.0
2087,1957,0,0.76373658
2087,1957,1_4,0.86191013
2087,1957,5_9,0.96068195
2087,1957,10_14,0.96858328
2087,1957,15_19,0.96090844
2087,1957,20_24,0.95346635
2087,1957,25_29,0.94992903
2087,1957,30_34,0.94424395
2087,1957,35_39,0.93639223
2087,1957,40_44,0.92726803
2087,1957,45_49,0.91264696
2087,1957,50_54,0.88909702
2087,1957,55_59,0.85089885
2087,1957,60_64,0.78790782
2087,1957,65_69,0.69824046
2087,1957,70_74,0.58217036
2087,1957,75_79,0.45093111
2087,1957,80_84,0.31534635
2087,1957,85_89,0.20088369
2087,1957,90_94,0.12536488
2087,1957,95_99,0.07475286
2087,1957,100plus,0.0
2087,1958,0,0.76664163
2087,1958,1_4,0.86369
2087,1958,5_9,0.96080558
2087,1958,10_14,0.96823544
2087,1958,15_19,0.96050643
2087,1958,20_24,0.95304496
2087,1958,25_29,0.94953921
2087,1958,30_34,0.94389742
2087,1958,35_39,0.93616644
2087,1958,40_44,0.92720929
2087,1958,45_49,0.91270807
2087,1958,50_54,0.88914944
2087,1958,55_59,0.85135566
2087,1958,60_64,0.78901854
2087,1958,65_69,0.69962777
2087,1958,70_74,0.58440412
2087,1958,75_79,0.45333739
2087,1958,80_84,0.31843694
2087,1958,85_89,0.20507473
2087,1958,90_94,0.128318
2087,1958,95_99,0.07911896
2087,1958,100plus,0.0
2087,1959,0,0.78512937
2087,1959,1_4,0.87667137
2087,1959,5_9,0.96618673
2087,1959,10_14,0.97151398
2087,1959,15_19,0.96305573
2087,1959,20_24,0.95585486
2087,1959,25_29,0.9526588
2087,1959,30_34,0.94755393
2087,1959,35_39,0.94049595
2087,1959,40_44,0.93250738
2087,1959,45_49,0.91930562
2087,1959,50_54,0.89736607
2087,1959,55_59,0.86129032
2087,1959,60_64,0.80245359
2087,1959,65_69,0.71634363
2087,1959,70_74,0.60126646
2087,1959,75_79,0.47004796
2087,1959,80_84,0.33734035
2087,1959,85_89,0.22609265
2087,1959,90_94,0.14470264
2087,1959,95_99,0.08575339
2087,1959,100plus,0.0
2087,1960,0,0.78824307
2087,1960,1_4,0.87884179
2087,1960,5_9,0.96677147
2087,1960,10_14,0.97191122
2087,1960,15_19,0.96342238
2087,1960,20_24,0.95633598
2087,1960,25_29,0.95323968
2087,1960,30_34,0.94824456
2087,1960,35_39,0.94124046
2087,1960,40_44,0.93332291
2087,1960,45_49,0.92015545
2087,1960,50_54,0.89826405
2087,1960,55_59,0.86227476
2087,1960,60_64,0.8040704
2087,1960,65_69,0.71804813
2087,1960,70_74,0.60355515
2087,1960,75_79,0.47268537
2087,1960,80_84,0.33940973
2087,1960,85_89,0.22875222
2087,1960,90_94,0.14585777
2087,1960,95_99,0.08678418
2087,1960,100plus,0.0
2087,1961,0,0.79123617
2087,1961,1_4,0.88103415
2087,1961,5_9,0.96739075
2087,1961,10_14,0.97242185
2087,1961,15_19,0.96397227
2087,1961,20_24,0.95703798
2087,1961,25_29,0.95402454
2087,1961,30_34,0.94913132
2087,1961,35_39,0.94218548
2087,1961,40_44,0.93435097
2087,1961,45_49,0.92123726
2087,1961,50_54,0.89943881
2087,1961,55_59,0.86350212
2087,1961,60_64,0.80592105
2087,1961,65_69,0.72010571
2087,1961,70_74,0.60608407
2087,1961,75_79,0.47562213
2087,1961,80_84,0.34173474
2087,1961,85_89,0.23101306
2087,1961,90_94,0.14679594
2087,1961,95_99,0.08733247
2087,1961,100plus,0.0
2087,1962,0,0.79393151
2087,1962,1_4,0.88279603
2087,1962,5_9,0.96781015
2087,1962,10_14,0.97281698
2087,1962,15_19,0.96432756
2087,1962,20_24,0.9574681
2087,1962,25_29,0.95451822
2087,1962,30_34,0.94970847
2087,1962,35_39,0.94280305
2087,1962,40_44,0.93501899
2087,1962,45_49,0.92194024
2087,1962,50_54,0.90018508
2087,1962,55_59,0.86422223
2087,1962,60_64,0.80706154
2087,1962,65_69,0.72137442
2087,1962,70_74,0.60741847
2087,1962,75_79,0.47717563
2087,1962,80_84,0.34269534
2087,1962,85_89,0.23148413
2087,1962,90_94,0.1457816
2087,1962,95_99,0.0838471
2087,1962,100plus,0.0
2087,1963,0,0.79580328
2087,1963,1_4,0.88400842
2087,1963,5_9,0.96817189
2087,1963,10_14,0.97322127
2087,1963,15_19,0.96422789
2087,1963,20_24,0.95717934
2087,1963,25_29,0.9543785
2087,1963,30_34,0.94977351
2087,1963,35_39,0.94299348
2087,1963,40_44,0.93526109
2087,1963,45_49,0.92211667
2087,1963,50_54,0.90021321
2087,1963,55_59,0.86401007
2087,1963,60_64,0.80672693
2087,1963,65_69,0.7209824
2087,1963,70_74,0.60716527
2087,1963,75_79,0.4776355
2087,1963,80_84,0.34277503
2087,1963,85_89,0.23104071
2087,1963,90_94,0.14489257
2087,1963,95_99,0.08369503
2087,1963,100plus,0.0
2087,1964,0,0.7991148
2087,1964,1_4,0.88674488
2087,1964,5_9,0.96928933
2087,1964,10_14,0.97436209
2087,1964,15_19,0.9657528
2087,1964,20_24,0.9590242
2087,1964,25_29,0.95631427
2087,1964,30_34,0.95176961
2087,1964,35_39,0.94496288
2087,1964,40_44,0.93710256
2087,1964,45_49,0.92407683
2087,1964,50_54,0.90235844
2087,1964,55_59,0.86632613
2087,1964,60_64,0.80952979
2087,1964,65_69,0.72486447
2087,1964,70_74,0.61075827
2087,1964,75_79,0.48135686
2087,1964,80_84,0.34641897
2087,1964,85_89,0.23384087
2087,1964,90_94,0.14723977
2087,1964,95_99,0.083502
2087,1964,100plus,0.0
2087,1965,0,0.80010921
2087,1965,1_4,0.88707812
2087,1965,5_9,0.96914279
2087,1965,10_14,0.97423752
2087,1965,15_19,0.96507532
2087,1965,20_24,0.95799171
2087,1965,25_29,0.95539375
2087,1965,30_34,0.95100826
2087,1965,35_39,0.94425719
2087,1965,40_44,0.93634555
2087,1965,45_49,0.92327825
2087,1965,50_54,0.90143569
2087,1965,55_59,0.86520995
2087,1965,60_64,0.80807018
2087,1965,65_69,0.72356241
2087,1965,70_74,0.60940122
2087,1965,75_79,0.48062804
2087,1965,80_84,0.34566962
2087,1965,85_89,0.23271336
2087,1965,90_94,0.14572435
2087,1965,95_99,0.07896145
2087,1965,100plus,0.0
2087,1966,0,0.79589159
2087,1966,1_4,0.88402876
2087,1966,5_9,0.96771663
2087,1966,10_14,0.97338598
2087,1966,15_19,0.96395353
2087,1966,20_24,0.9564624
2087,1966,25_29,0.95381923
2087,1966,30_34,0.94940549
2087,1966,35_39,0.94253417
2087,1966,40_44,0.93436201
2087,1966,45_49,0.92098459
2087,1966,50_54,0.89861336
2087,1966,55_59,0.86165999
2087,1966,60_64,0.80362656
2087,1966,65_69,0.71885994
2087,1966,70_74,0.60459203
2087,1966,75_79,0.47630762
2087,1966,80_84,0.34091687
2087,1966,85_89,0.22788597
2087,1966,90_94,0.14210175
2087,1966,95_99,0.07668204
2087,1966,100plus,0.0
2087,1967,0,0.80369462
2087,1967,1_4,0.88935236
2087,1967,5_9,0.96949213
2087,1967,10_14,0.97454993
2087,1967,15_19,0.96514975
2087,1967,20_24,0.95767728
2087,1967,25_29,0.95509016
2087,1967,30_34,0.95085171
2087,1967,35_39,0.94426528
2087,1967,40_44,0.9364206
2087,1967,45_49,0.92352345
2087,1967,50_54,0.90181942
2087,1967,55_59,0.86579338
2087,1967,60_64,0.80866803
2087,1967,65_69,0.72542109
2087,1967,70_74,0.61143652
2087,1967,75_79,0.48303307
2087,1967,80_84,0.34878492
2087,1967,85_89,0.23571599
2087,1967,90_94,0.14917101
2087,1967,95_99,0.08248509
2087,1967,100plus,0.0
2087,1968,0,0.80534254
2087,1968,1_4,0.89054261
2087,1968,5_9,0.96974913
2087,1968,10_14,0.9748031
2087,1968,15_19,0.96561267
2087,1968,20_24,0.95808293
2087,1968,25_29,0.95543982
2087,1968,30_34,0.95121733
2087,1968,35_39,0.9446828
2087,1968,40_44,0.93687259
2087,1968,45_49,0.92404164
2087,1968,50_54,0.9024516
2087,1968,55_59,0.86656548
2087,1968,60_64,0.80951868
2087,1968,65_69,0.72679571
2087,1968,70_74,0.61333283
2087,1968,75_79,0.48459542
2087,1968,80_84,0.35058387
2087,1968,85_89,0.2372052
2087,1968,90_94,0.15050553
2087,1968,95_99,0.08410181
2087,1968,100plus,0.0
