development_group,time,age_group_broad,sx
901,1950,0,0.93374413
901,1950,1_4,0.98484321
901,1950,5_9,0.99516767
901,1950,10_14,0.99405109
901,1950,15_19,0.98967365
901,1950,20_24,0.98735633
901,1950,25_29,0.98665409
901,1950,30_34,0.98403283
901,1950,35_39,0.97917462
901,1950,40_44,0.97111431
901,1950,45_49,0.95795504
901,1950,50_54,0.93826263
901,1950,55_59,0.90864178
901,1950,60_64,0.86392254
901,1950,65_69,0.79633457
901,1950,70_74,0.69405404
901,1950,75_79,0.56347432
901,1950,80_84,0.40913852
901,1950,85_89,0.26617998
901,1950,90_94,0.15161549
901,1950,95_99,0.07938898
901,1950,100plus,0.0
901,1951,0,0.93547775
901,1951,1_4,0.98500711
901,1951,5_9,0.99545886
901,1951,10_14,0.99437091
901,1951,15_19,0.99044301
901,1951,20_24,0.98813908
901,1951,25_29,0.98735573
901,1951,30_34,0.98471106
901,1951,35_39,0.97972297
901,1951,40_44,0.97159323
901,1951,45_49,0.95818705
901,1951,50_54,0.93813226
901,1951,55_59,0.90864627
901,1951,60_64,0.86314836
901,1951,65_69,0.79414496
901,1951,70_74,0.68866365
901,1951,75_79,0.55534163
901,1951,80_84,0.39964254
901,1951,85_89,0.25768567
901,1951,90_94,0.15033751
901,1951,95_99,0.07781082
901,1951,100plus,0.0
901,1952,0,0.94069587
901,1952,1_4,0.98650735
901,1952,5_9,0.9959086
901,1952,10_14,0.9948299
901,1952,15_19,0.99135061
901,1952,20_24,0.9892684
901,1952,25_29,0.98851135
901,1952,30_34,0.98599696
901,1952,35_39,0.98119839
901,1952,40_44,0.97324043
901,1952,45_49,0.9602999
901,1952,50_54,0.94085358
901,1952,55_59,0.91261147
901,1952,60_64,0.86888907
901,1952,65_69,0.80305362
901,1952,70_74,0.70201373
901,1952,75_79,0.57154405
901,1952,80_84,0.41899075
901,1952,85_89,0.27649607
901,1952,90_94,0.16883125
901,1952,95_99,0.09138696
901,1952,100plus,0.0
901,1953,0,0.94419192
901,1953,1_4,0.98753701
901,1953,5_9,0.99618556
901,1953,10_14,0.99517398
901,1953,15_19,0.99194498
901,1953,20_24,0.98997486
901,1953,25_29,0.98918279
901,1953,30_34,0.9869126
901,1953,35_39,0.98208154
901,1953,40_44,0.97418377
901,1953,45_49,0.96137736
901,1953,50_54,0.94211451
901,1953,55_59,0.91407716
901,1953,60_64,0.87018307
901,1953,65_69,0.80369512
901,1953,70_74,0.70078819
901,1953,75_79,0.56867498
901,1953,80_84,0.41431054
901,1953,85_89,0.27228642
901,1953,90_94,0.16642331
901,1953,95_99,0.09230903
901,1953,100plus,0.0
901,1954,0,0.94741131
901,1954,1_4,0.98865134
901,1954,5_9,0.99658435
901,1954,10_14,0.99570695
901,1954,15_19,0.99254994
901,1954,20_24,0.99062115
901,1954,25_29,0.98968502
901,1954,30_34,0.98768083
901,1954,35_39,0.98305671
901,1954,40_44,0.97536869
901,1954,45_49,0.96287442
901,1954,50_54,0.94421157
901,1954,55_59,0.91731429
901,1954,60_64,0.87446037
901,1954,65_69,0.80981376
901,1954,70_74,0.71116089
901,1954,75_79,0.58234792
901,1954,80_84,0.43005527
901,1954,85_89,0.28643448
901,1954,90_94,0.17599188
901,1954,95_99,0.09823
901,1954,100plus,0.0
901,1955,0,0.9501199
901,1955,1_4,0.98955353
901,1955,5_9,0.99672718
901,1955,10_14,0.99592134
901,1955,15_19,0.99286009
901,1955,20_24,0.99113238
901,1955,25_29,0.9901355
901,1955,30_34,0.98828098
901,1955,35_39,0.9838266
901,1955,40_44,0.97634142
901,1955,45_49,0.96417024
901,1955,50_54,0.94585004
901,1955,55_59,0.91908927
901,1955,60_64,0.87716828
901,1955,65_69,0.81323553
901,1955,70_74,0.71481072
901,1955,75_79,0.58602122
901,1955,80_84,0.43240771
901,1955,85_89,0.28907241
901,1955,90_94,0.17981604
901,1955,95_99,0.1020968
901,1955,100plus,0.0
901,1956,0,0.9546097
901,1956,1_4,0.99072819
901,1956,5_9,0.9969307
901,1956,10_14,0.99622868
901,1956,15_19,0.99331946
901,1956,20_24,0.99175279
901,1956,25_29,0.99067651
901,1956,30_34,0.98884804
901,1956,35_39,0.98458426
901,1956,40_44,0.97728041
901,1956,45_49,0.96540558
901,1956,50_54,0.94706679
901,1956,55_59,0.9200567
901,1956,60_64,0.87868623
901,1956,65_69,0.81451415
901,1956,70_74,0.71475912
901,1956,75_79,0.58182414
901,1956,80_84,0.42747495
901,1956,85_89,0.28277461
901,1956,90_94,0.17451141
901,1956,95_99,0.09915092
901,1956,100plus,0.0
901,1957,0,0.95490689
901,1957,1_4,0.99082235
901,1957,5_9,0.99681873
901,1957,10_14,0.99609414
901,1957,15_19,0.99320507
901,1957,20_24,0.99167171
901,1957,25_29,0.99049369
901,1957,30_34,0.98866529
901,1957,35_39,0.98445261
901,1957,40_44,0.97724561
901,1957,45_49,0.96518885
901,1957,50_54,0.94668001
901,1957,55_59,0.91901399
901,1957,60_64,0.87689861
901,1957,65_69,0.81266001
901,1957,70_74,0.71614256
901,1957,75_79,0.58824579
901,1957,80_84,0.43525964
901,1957,85_89,0.2897824
901,1957,90_94,0.17916644
901,1957,95_99,0.10188494
901,1957,100plus,0.0
901,1958,0,0.9583533
901,1958,1_4,0.99195291
901,1958,5_9,0.99711323
901,1958,10_14,0.99652189
901,1958,15_19,0.99377741
901,1958,20_24,0.9923917
901,1958,25_29,0.99122305
901,1958,30_34,0.9894577
901,1958,35_39,0.98561079
901,1958,40_44,0.97880787
901,1958,45_49,0.96735985
901,1958,50_54,0.95001404
901,1958,55_59,0.9239818
901,1958,60_64,0.88474324
901,1958,65_69,0.82412804
901,1958,70_74,0.73074431
901,1958,75_79,0.60292059
901,1958,80_84,0.45194423
