sdg_region,time,sex,age_group_broad,dx
1834,1950,1,0,18535.231
1834,1950,1,1_4,14401.644
1834,1950,1,5_9,3578.133
1834,1950,1,10_14,1787.14
1834,1950,1,15_19,2009.789
1834,1950,1,20_24,2753.354
1834,1950,1,25_29,2806.79
1834,1950,1,30_34,2874.034
1834,1950,1,35_39,3096.298
1834,1950,1,40_44,3431.656
1834,1950,1,45_49,3768.934
1834,1950,1,50_54,4294.523
1834,1950,1,55_59,4902.131
1834,1950,1,60_64,5815.759
1834,1950,1,65_69,6604.735
1834,1950,1,70_74,7022.946
1834,1950,1,75_79,6028.827
1834,1950,1,80_84,3973.216
1834,1950,1,85_89,1738.882
1834,1950,1,90_94,486.648
1834,1950,1,95_99,81.163
1834,1950,1,100plus,8.166
1834,1951,1,0,18380.631
1834,1951,1,1_4,14230.556
1834,1951,1,5_9,3564.042
1834,1951,1,10_14,1783.265
1834,1951,1,15_19,2008.215
1834,1951,1,20_24,2751.172
1834,1951,1,25_29,2805.891
1834,1951,1,30_34,2875.421
1834,1951,1,35_39,3099.587
1834,1951,1,40_44,3438.648
1834,1951,1,45_49,3781.071
1834,1951,1,50_54,4312.244
1834,1951,1,55_59,4925.984
1834,1951,1,60_64,5848.596
1834,1951,1,65_69,6646.59
1834,1951,1,70_74,7076.151
1834,1951,1,75_79,6090.479
1834,1951,1,80_84,4022.973
1834,1951,1,85_89,1774.564
1834,1951,1,90_94,492.234
1834,1951,1,95_99,83.189
1834,1951,1,100plus,8.494
1834,1952,1,0,18137.024
1834,1952,1,1_4,14015.976
1834,1952,1,5_9,3545.723
1834,1952,1,10_14,1779.239
1834,1952,1,15_19,2014.872
1834,1952,1,20_24,2768.198
1834,1952,1,25_29,2822.775
1834,1952,1,30_34,2891.82
1834,1952,1,35_39,3115.497
1834,1952,1,40_44,3456.364
1834,1952,1,45_49,3803.538
1834,1952,1,50_54,4340.006
1834,1952,1,55_59,4959.775
1834,1952,1,60_64,5892.919
1834,1952,1,65_69,6699.481
1834,1952,1,70_74,7135.735
1834,1952,1,75_79,6156.277
1834,1952,1,80_84,4066.284
1834,1952,1,85_89,1808.263
1834,1952,1,90_94,496.267
1834,1952,1,95_99,85.208
1834,1952,1,100plus,8.762
1834,1953,1,0,17873.95
1834,1953,1,1_4,13793.128
1834,1953,1,5_9,3505.44
1834,1953,1,10_14,1766.161
1834,1953,1,15_19,2007.393
1834,1953,1,20_24,2760.162
1834,1953,1,25_29,2817.98
1834,1953,1,30_34,2892.863
1834,1953,1,35_39,3121.471
1834,1953,1,40_44,3468.413
1834,1953,1,45_49,3822.928
1834,1953,1,50_54,4368.723
1834,1953,1,55_59,4995.548
1834,1953,1,60_64,5944.811
1834,1953,1,65_69,6767.899
1834,1953,1,70_74,7221.534
1834,1953,1,75_79,6258.873
1834,1953,1,80_84,4145.758
1834,1953,1,85_89,1861.682
1834,1953,1,90_94,508.297
1834,1953,1,95_99,87.913
1834,1953,1,100plus,9.074
1834,1954,1,0,17599.686
1834,1954,1,1_4,13560.258
1834,1954,1,5_9,3475.272
1834,1954,1,10_14,1760.703
1834,1954,1,15_19,2008.187
1834,1954,1,20_24,2763.178
1834,1954,1,25_29,2822.428
1834,1954,1,30_34,2900.641
1834,1954,1,35_39,3133.087
1834,1954,1,40_44,3485.697
1834,1954,1,45_49,3847.37
1834,1954,1,50_54,4401.557
1834,1954,1,55_59,5035.869
1834,1954,1,60_64,5999.46
1834,1954,1,65_69,6834.81
1834,1954,1,70_74,7301.008
1834,1954,1,75_79,6345.109
1834,1954,1,80_84,4209.543
1834,1954,1,85_89,1899.405
1834,1954,1,90_94,517.906
1834,1954,1,95_99,89.531
1834,1954,1,100plus,9.296
1834,1955,1,0,17336.993
1834,1955,1,1_4,13328.313
1834,1955,1,5_9,3432.477
1834,1955,1,10_14,1746.587
1834,1955,1,15_19,2000.241
1834,1955,1,20_24,2754.744
1834,1955,1,25_29,2815.818
1834,1955,1,30_34,2897.646
1834,1955,1,35_39,3134.106
1834,1955,1,40_44,3492.203
1834,1955,1,45_49,3861.393
1834,1955,1,50_54,4426.459
1834,1955,1,55_59,5070.464
1834,1955,1,60_64,6052.667
1834,1955,1,65_69,6907.953
1834,1955,1,70_74,7395.961
1834,1955,1,75_79,6453.457
1834,1955,1,80_84,4302.864
1834,1955,1,85_89,1952.875
1834,1955,1,90_94,535.09
1834,1955,1,95_99,92.087
1834,1955,1,100plus,9.602
1834,1956,1,0,17088.302
1834,1956,1,1_4,13112.924
1834,1956,1,5_9,3412.799
1834,1956,1,10_14,1742.449
1834,1956,1,15_19,2002.349
1834,1956,1,20_24,2759.714
1834,1956,1,25_29,2821.606
1834,1956,1,30_34,2905.075
1834,1956,1,35_39,3145.14
1834,1956,1,40_44,3508.202
1834,1956,1,45_49,3884.223
1834,1956,1,50_54,4457.717
1834,1956,1,55_59,5110.672
1834,1956,1,60_64,6104.83
1834,1956,1,65_69,6971.291
1834,1956,1,70_74,7467.299
1834,1956,1,75_79,6522.361
1834,1956,1,80_84,4357.633
1834,1956,1,85_89,1979.142
1834,1956,1,90_94,543.85
1834,1956,1,95_99,92.726
1834,1956,1,100plus,9.696
1834,1957,1,0,17227.739
1834,1957,1,1_4,13221.071
1834,1957,1,5_9,3491.107
1834,1957,1,10_14,1799.719
1834,1957,1,15_19,2025.292
1834,1957,1,20_24,2776.176
1834,1957,1,25_29,2836.542
1834,1957,1,30_34,2921.683
1834,1957,1,35_39,3165.025
1834,1957,1,40_44,3531.0
1834,1957,1,45_49,3913.428
1834,1957,1,50_54,4489.488
1834,1957,1,55_59,5119.583
1834,1957,1,60_64,6083.862
1834,1957,1,65_69,6923.243
1834,1957,1,70_74,7364.679
1834,1957,1,75_79,6380.676
1834,1957,1,80_84,4215.439
1834,1957,1,85_89,1893.377
1834,1957,1,90_94,523.293
1834,1957,1,95_99,88.254
1834,1957,1,100plus,9.324
1834,1958,1,0,16981.986
1834,1958,1,1_4,13011.072
1834,1958,1,5_9,3468.833
1834,1958,1,10_14,1803.295
1834,1958,1,15_19,2038.04
1834,1958,1,20_24,2790.851
1834,1958,1,25_29,2852.683
1834,1958,1,30_34,2937.154
1834,1958,1,35_39,3182.511
1834,1958,1,40_44,3545.575
1834,1958,1,45_49,3929.389
1834,1958,1,50_54,4509.791
1834,1958,1,55_59,5151.284
1834,1958,1,60_64,6114.968
1834,1958,1,65_69,6970.776
1834,1958,1,70_74,7424.493
1834,1958,1,75_79,6446.017
1834,1958,1,80_84,4279.144
1834,1958,1,85_89,1927.022
1834,1958,1,90_94,535.788
1834,1958,1,95_99,89.825
1834,1958,1,100plus,9.503
1834,1959,1,0,16379.104
1834,1959,1,1_4,12495.719
1834,1959,1,5_9,3331.635
1834,1959,1,10_14,1721.616
1834,1959,1,15_19,2008.469
1834,1959,1,20_24,2775.856
1834,1959,1,25_29,2838.591
