geographic_region,time,age_group_broad,mx
903,1950,0,0.21390733
903,1950,1_4,0.04737421
903,1950,5_9,0.00998694
903,1950,10_14,0.00553105
903,1950,15_19,0.00632063
903,1950,20_24,0.00823575
903,1950,25_29,0.00914145
903,1950,30_34,0.01005933
903,1950,35_39,0.01145358
903,1950,40_44,0.01311807
903,1950,45_49,0.01525481
903,1950,50_54,0.01951789
903,1950,55_59,0.02565102
903,1950,60_64,0.03736643
903,1950,65_69,0.05468772
903,1950,70_74,0.08360571
903,1950,75_79,0.12472602
903,1950,80_84,0.18484562
903,1950,85_89,0.25923293
903,1950,90_94,0.35079605
903,1950,95_99,0.45146544
903,1950,100plus,0.5605067
903,1951,0,0.21112388
903,1951,1_4,0.04630257
903,1951,5_9,0.00990928
903,1951,10_14,0.00549459
903,1951,15_19,0.00627772
903,1951,20_24,0.00817529
903,1951,25_29,0.00907933
903,1951,30_34,0.00999616
903,1951,35_39,0.01138676
903,1951,40_44,0.0130515
903,1951,45_49,0.01519091
903,1951,50_54,0.01947014
903,1951,55_59,0.0255507
903,1951,60_64,0.03726158
903,1951,65_69,0.05452565
903,1951,70_74,0.08339376
903,1951,75_79,0.12433409
903,1951,80_84,0.18431745
903,1951,85_89,0.26002447
903,1951,90_94,0.35014284
903,1951,95_99,0.45317172
903,1951,100plus,0.56837558
903,1952,0,0.20695338
903,1952,1_4,0.04487596
903,1952,5_9,0.00957859
903,1952,10_14,0.00542095
903,1952,15_19,0.00620669
903,1952,20_24,0.00809038
903,1952,25_29,0.00898718
903,1952,30_34,0.00989737
903,1952,35_39,0.01127071
903,1952,40_44,0.01292197
903,1952,45_49,0.01503409
903,1952,50_54,0.01928084
903,1952,55_59,0.02526452
903,1952,60_64,0.03685812
903,1952,65_69,0.05396741
903,1952,70_74,0.08259647
903,1952,75_79,0.12323351
903,1952,80_84,0.18251215
903,1952,85_89,0.25876611
903,1952,90_94,0.34733867
903,1952,95_99,0.45143236
903,1952,100plus,0.57084142
903,1953,0,0.20268885
903,1953,1_4,0.04359897
903,1953,5_9,0.00962954
903,1953,10_14,0.00532252
903,1953,15_19,0.00611024
903,1953,20_24,0.00795971
903,1953,25_29,0.00884623
903,1953,30_34,0.00975192
903,1953,35_39,0.01111146
903,1953,40_44,0.01275047
903,1953,45_49,0.01483654
903,1953,50_54,0.01905544
903,1953,55_59,0.0249373
903,1953,60_64,0.03640186
903,1953,65_69,0.05335146
903,1953,70_74,0.08176323
903,1953,75_79,0.12228484
903,1953,80_84,0.18123553
903,1953,85_89,0.25907423
903,1953,90_94,0.34896845
903,1953,95_99,0.45909594
903,1953,100plus,0.57793446
903,1954,0,0.19838749
903,1954,1_4,0.04239084
903,1954,5_9,0.00930158
903,1954,10_14,0.0052477
903,1954,15_19,0.00612272
903,1954,20_24,0.00807724
903,1954,25_29,0.00893892
903,1954,30_34,0.00980564
903,1954,35_39,0.01114012
903,1954,40_44,0.01275973
903,1954,45_49,0.01483495
903,1954,50_54,0.01901524
903,1954,55_59,0.02486102
903,1954,60_64,0.03616565
903,1954,65_69,0.05298497
903,1954,70_74,0.08118279
903,1954,75_79,0.12151433
903,1954,80_84,0.17984534
903,1954,85_89,0.25779423
903,1954,90_94,0.34809119
903,1954,95_99,0.45552732
903,1954,100plus,0.57760065
903,1955,0,0.19436566
903,1955,1_4,0.0412386
903,1955,5_9,0.00904749
903,1955,10_14,0.00514862
903,1955,15_19,0.00603542
903,1955,20_24,0.00795182
903,1955,25_29,0.00879803
903,1955,30_34,0.00965759
903,1955,35_39,0.01098061
903,1955,40_44,0.01259037
903,1955,45_49,0.01465854
903,1955,50_54,0.01881197
903,1955,55_59,0.02461542
903,1955,60_64,0.03577971
903,1955,65_69,0.05246134
903,1955,70_74,0.08041581
903,1955,75_79,0.12044731
903,1955,80_84,0.17844924
903,1955,85_89,0.25594174
903,1955,90_94,0.34790919
903,1955,95_99,0.4535719
903,1955,100plus,0.57676779
903,1956,0,0.19095777
903,1956,1_4,0.04027842
903,1956,5_9,0.00892477
903,1956,10_14,0.00507577
903,1956,15_19,0.00598877
903,1956,20_24,0.0078961
903,1956,25_29,0.00872906
903,1956,30_34,0.00958104
903,1956,35_39,0.01089452
903,1956,40_44,0.01249979
903,1956,45_49,0.014566
903,1956,50_54,0.01869914
903,1956,55_59,0.02448908
903,1956,60_64,0.03554625
903,1956,65_69,0.05213938
903,1956,70_74,0.07991556
903,1956,75_79,0.11979698
903,1956,80_84,0.17750343
903,1956,85_89,0.25463677
903,1956,90_94,0.34840413
903,1956,95_99,0.45265715
903,1956,100plus,0.57730054
903,1957,0,0.19128123
903,1957,1_4,0.0404457
903,1957,5_9,0.00911709
903,1957,10_14,0.0052076
903,1957,15_19,0.00604463
903,1957,20_24,0.00791881
903,1957,25_29,0.00873844
903,1957,30_34,0.00960442
903,1957,35_39,0.01093995
903,1957,40_44,0.01258489
903,1957,45_49,0.01470484
903,1957,50_54,0.01891156
903,1957,55_59,0.02474546
903,1957,60_64,0.03583487
903,1957,65_69,0.05259115
903,1957,70_74,0.08054193
903,1957,75_79,0.12063241
903,1957,80_84,0.1780652
903,1957,85_89,0.25395531
903,1957,90_94,0.3495465
903,1957,95_99,0.45177224
903,1957,100plus,0.57877069
903,1958,0,0.18790617
903,1958,1_4,0.03953785
903,1958,5_9,0.00907016
903,1958,10_14,0.00519817
