sdg_region,time,age_group_broad,px
1834,1950,0,0.82365487
1834,1950,1_4,0.83072209
1834,1950,5_9,0.9471909
1834,1950,10_14,0.97117279
1834,1950,15_19,0.96757518
1834,1950,20_24,0.95742535
1834,1950,25_29,0.95259635
1834,1950,30_34,0.94773932
1834,1950,35_39,0.94084518
1834,1950,40_44,0.93265321
1834,1950,45_49,0.92327895
1834,1950,50_54,0.90486773
1834,1950,55_59,0.87674474
1834,1950,60_64,0.82688903
1834,1950,65_69,0.75467771
1834,1950,70_74,0.64846951
1834,1950,75_79,0.52384401
1834,1950,80_84,0.38039282
1834,1950,85_89,0.25711657
1834,1950,90_94,0.15211252
1834,1950,95_99,0.0863852
1834,1950,100plus,0.0
1834,1951,0,0.8251101
1834,1951,1_4,0.83309365
1834,1951,5_9,0.94765761
1834,1951,10_14,0.97139401
1834,1951,15_19,0.9677965
1834,1951,20_24,0.95773329
1834,1951,25_29,0.95293269
1834,1951,30_34,0.94809393
1834,1951,35_39,0.94123608
1834,1951,40_44,0.93305828
1834,1951,45_49,0.92367391
1834,1951,50_54,0.90531876
1834,1951,55_59,0.87730184
1834,1951,60_64,0.82765158
1834,1951,65_69,0.75572922
1834,1951,70_74,0.64979955
1834,1951,75_79,0.52544171
1834,1951,80_84,0.38248274
1834,1951,85_89,0.25720084
1834,1951,90_94,0.15430827
1834,1951,95_99,0.08773051
1834,1951,100plus,0.0
1834,1952,0,0.82740174
1834,1952,1_4,0.83617891
1834,1952,5_9,0.94823131
1834,1952,10_14,0.97166589
1834,1952,15_19,0.96799167
1834,1952,20_24,0.95794189
1834,1952,25_29,0.95318375
1834,1952,30_34,0.94837848
1834,1952,35_39,0.94157538
1834,1952,40_44,0.93343069
1834,1952,45_49,0.9240316
1834,1952,50_54,0.90572314
1834,1952,55_59,0.87780502
1834,1952,60_64,0.82830063
1834,1952,65_69,0.75662441
1834,1952,70_74,0.65092345
1834,1952,75_79,0.52665425
1834,1952,80_84,0.38470769
1834,1952,85_89,0.25709325
1834,1952,90_94,0.15683376
1834,1952,95_99,0.08873325
1834,1952,100plus,0.0
1834,1953,0,0.82988667
1834,1953,1_4,0.83940305
1834,1953,5_9,0.94920038
1834,1953,10_14,0.9721233
1834,1953,15_19,0.96842238
1834,1953,20_24,0.95850802
1834,1953,25_29,0.95380828
1834,1953,30_34,0.94902243
1834,1953,35_39,0.94226782
1834,1953,40_44,0.93415184
1834,1953,45_49,0.92475738
1834,1953,50_54,0.90652989
1834,1953,55_59,0.87886473
1834,1953,60_64,0.82967322
1834,1953,65_69,0.75846694
1834,1953,70_74,0.65322682
1834,1953,75_79,0.52899806
1834,1953,80_84,0.38785129
1834,1953,85_89,0.25790801
1834,1953,90_94,0.15882219
1834,1953,95_99,0.0896372
1834,1953,100plus,0.0
1834,1954,0,0.83247722
1834,1954,1_4,0.84267198
1834,1954,5_9,0.95004085
1834,1954,10_14,0.97247849
1834,1954,15_19,0.96873463
1834,1954,20_24,0.95892901
1834,1954,25_29,0.9542946
1834,1954,30_34,0.94953075
1834,1954,35_39,0.94281425
1834,1954,40_44,0.93471301
1834,1954,45_49,0.9252989
1834,1954,50_54,0.90711099
1834,1954,55_59,0.8795937
1834,1954,60_64,0.83058703
1834,1954,65_69,0.75968056
1834,1954,70_74,0.65468815
1834,1954,75_79,0.53035112
1834,1954,80_84,0.38969699
1834,1954,85_89,0.25866179
1834,1954,90_94,0.15970518
1834,1954,95_99,0.09050284
1834,1954,100plus,0.0
1834,1955,0,0.83495788
1834,1955,1_4,0.84588999
1834,1955,5_9,0.95097958
1834,1955,10_14,0.97292216
1834,1955,15_19,0.96914066
1834,1955,20_24,0.9594733
1834,1955,25_29,0.95492172
1834,1955,30_34,0.95019854
1834,1955,35_39,0.94353992
1834,1955,40_44,0.93547825
1834,1955,45_49,0.92607989
1834,1955,50_54,0.90795827
1834,1955,55_59,0.8806552
1834,1955,60_64,0.83191723
1834,1955,65_69,0.76139352
1834,1955,70_74,0.65680416
1834,1955,75_79,0.53257723
1834,1955,80_84,0.39208256
1834,1955,85_89,0.26044931
1834,1955,90_94,0.16019883
1834,1955,95_99,0.09118691
1834,1955,100plus,0.0
1834,1956,0,0.8373151
1834,1956,1_4,0.8488344
1834,1956,5_9,0.95166043
1834,1956,10_14,0.97324769
1834,1956,15_19,0.96941948
1834,1956,20_24,0.95983424
1834,1956,25_29,0.95534761
1834,1956,30_34,0.95065809
1834,1956,35_39,0.94402996
1834,1956,40_44,0.93598293
1834,1956,45_49,0.92657317
1834,1956,50_54,0.90848038
1834,1956,55_59,0.88129394
1834,1956,60_64,0.83274399
1834,1956,65_69,0.7624249
1834,1956,70_74,0.65808722
1834,1956,75_79,0.53393807
1834,1956,80_84,0.39348795
1834,1956,85_89,0.26201624
1834,1956,90_94,0.16015183
1834,1956,95_99,0.09187133
1834,1956,100plus,0.0
1834,1957,0,0.83578361
1834,1957,1_4,0.84703557
1834,1957,5_9,0.95044323
1834,1957,10_14,0.97234579
1834,1957,15_19,0.96902147
1834,1957,20_24,0.95949779
1834,1957,25_29,0.95505367
1834,1957,30_34,0.95031929
1834,1957,35_39,0.9435644
1834,1957,40_44,0.93530708
1834,1957,45_49,0.92556159
1834,1957,50_54,0.90700908
1834,1957,55_59,0.87964389
1834,1957,60_64,0.83074385
1834,1957,65_69,0.75966271
1834,1957,70_74,0.65482924
1834,1957,75_79,0.53051766
1834,1957,80_84,0.39164253
1834,1957,85_89,0.26286842
1834,1957,90_94,0.15957505
1834,1957,95_99,0.09274995
1834,1957,100plus,0.0
1834,1958,0,0.83811692
1834,1958,1_4,0.84991783
1834,1958,5_9,0.95101949
1834,1958,10_14,0.97251195
1834,1958,15_19,0.96908813
1834,1958,20_24,0.95962806
1834,1958,25_29,0.95521607
1834,1958,30_34,0.95052383
1834,1958,35_39,0.94377778
1834,1958,40_44,0.93560403
1834,1958,45_49,0.92590943
1834,1958,50_54,0.90742009
1834,1958,55_59,0.88008241
1834,1958,60_64,0.83158247
1834,1958,65_69,0.760603
1834,1958,70_74,0.65610844
1834,1958,75_79,0.53194973
1834,1958,80_84,0.39271454
1834,1958,85_89,0.26431308
1834,1958,90_94,0.15945989
1834,1958,95_99,0.0930701
1834,1958,100plus,0.0
1834,1959,0,0.84406277
1834,1959,1_4,0.85730595
1834,1959,5_9,0.95371968
1834,1959,10_14,0.97422574
1834,1959,15_19,0.97015346
1834,1959,20_24,0.96075623
1834,1959,25_29,0.9564681
1834,1959,30_34,0.95196149
1834,1959,35_39,0.94543488
1834,1959,40_44,0.93755182
1834,1959,45_49,0.92825423
1834,1959,50_54,0.91029825
1834,1959,55_59,0.88353556
1834,1959,60_64,0.83585897
1834,1959,65_69,0.76607692
1834,1959,70_74,0.66282444
1834,1959,75_79,0.5393417
1834,1959,80_84,0.3982834
1834,1959,85_89,0.2684518
1834,1959,90_94,0.16099298
1834,1959,95_99,0.09344462
1834,1959,100plus,0.0
1834,1960,0,0.846142
1834,1960,1_4,0.85998718
1834,1960,5_9,0.95432658
1834,1960,10_14,0.97458219
1834,1960,15_19,0.96998899
1834,1960,20_24,0.95981879
1834,1960,25_29,0.95556826
1834,1960,30_34,0.95128407
1834,1960,35_39,0.94492186
1834,1960,40_44,0.93714042
1834,1960,45_49,0.9279292
1834,1960,50_54,0.91011545
1834,1960,55_59,0.88341979
1834,1960,60_64,0.83607374
1834,1960,65_69,0.76645265
1834,1960,70_74,0.66342523
1834,1960,75_79,0.54021675
1834,1960,80_84,0.39926126
1834,1960,85_89,0.2696781
1834,1960,90_94,0.16198944
1834,1960,95_99,0.0934552
1834,1960,100plus,0.0
1834,1961,0,0.84804959
1834,1961,1_4,0.86228277
1834,1961,5_9,0.95501316
1834,1961,10_14,0.97495926
1834,1961,15_19,0.97021995
1834,1961,20_24,0.95990428
1834,1961,25_29,0.95569553
1834,1961,30_34,0.95156284
1834,1961,35_39,0.94531261
1834,1961,40_44,0.93757783
1834,1961,45_49,0.92842149
1834,1961,50_54,0.91069448
1834,1961,55_59,0.8841298
1834,1961,60_64,0.83706105
1834,1961,65_69,0.76770042
1834,1961,70_74,0.66491162
1834,1961,75_79,0.54198435
1834,1961,80_84,0.40104278
1834,1961,85_89,0.27108546
1834,1961,90_94,0.16287706
1834,1961,95_99,0.09313622
1834,1961,100plus,0.0
1834,1962,0,0.84995861
1834,1962,1_4,0.86458163
1834,1962,5_9,0.95547067
1834,1962,10_14,0.97526631
1834,1962,15_19,0.97102295
1834,1962,20_24,0.96164993
1834,1962,25_29,0.95746917
1834,1962,30_34,0.9531859
1834,1962,35_39,0.9468384
1834,1962,40_44,0.93904254
1834,1962,45_49,0.92986736
1834,1962,50_54,0.91210419
1834,1962,55_59,0.88561217
1834,1962,60_64,0.83859516
1834,1962,65_69,0.76939123
1834,1962,70_74,0.6665648
1834,1962,75_79,0.5437057
1834,1962,80_84,0.40266108
1834,1962,85_89,0.27276995
1834,1962,90_94,0.1630874
1834,1962,95_99,0.09228685
1834,1962,100plus,0.0
1834,1963,0,0.85180476
1834,1963,1_4,0.86687896
1834,1963,5_9,0.95609386
1834,1963,10_14,0.97565422
1834,1963,15_19,0.9713404
1834,1963,20_24,0.96179914
1834,1963,25_29,0.95761196
1834,1963,30_34,0.95339231
1834,1963,35_39,0.94712939
1834,1963,40_44,0.93936562
1834,1963,45_49,0.93021018
1834,1963,50_54,0.91248426
1834,1963,55_59,0.8860522
1834,1963,60_64,0.83919602
1834,1963,65_69,0.77025181
1834,1963,70_74,0.66754939
1834,1963,75_79,0.54509401
1834,1963,80_84,0.40445425
1834,1963,85_89,0.27400638
1834,1963,90_94,0.16395831
1834,1963,95_99,0.09209263
1834,1963,100plus,0.0
1834,1964,0,0.85356086
1834,1964,1_4,0.86924036
1834,1964,5_9,0.95682686
1834,1964,10_14,0.97611789
1834,1964,15_19,0.97183389
1834,1964,20_24,0.96224846
1834,1964,25_29,0.95810811
1834,1964,30_34,0.95396171
1834,1964,35_39,0.94778843
1834,1964,40_44,0.93999372
1834,1964,45_49,0.93085047
1834,1964,50_54,0.91324459
1834,1964,55_59,0.88694712
1834,1964,60_64,0.84035361
1834,1964,65_69,0.77183028
1834,1964,70_74,0.66938496
